x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p240.p271.p298.p311.p339.p398.p488.p533.p593.p664.p672.p756.p777.p778.p802.p814.p879.p890.p895.p922.p1029.p1060.p1311.p1320.p1364.p1425.p1442.p1470.p1540.p1546.p1679.p1769.p1853.p1920.p1928]
5.0,15.0,0.97,45.714285714285715,7.7,33.6,0.0,[p52.p195.p219.p240.p360.p398.p500.p580.p606.p608.p632.p646.p664.p684.p709.p723.p777.p794.p931.p975.p1028.p1042.p1060.p1184.p1311.p1322.p1336.p1375.p1396.p1445.p1546.p1558.p1567.p1580.p1594.p1637.p1645.p1741.p1789.p1819.p1880.p1920.p1942.p1961.p1981]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p60.p122.p195.p299.p302.p449.p488.p517.p547.p568.p642.p696.p733.p743.p793.p811.p827.p847.p921.p1029.p1049.p1185.p1201.p1265.p1309.p1322.p1336.p1396.p1425.p1465.p1513.p1540.p1568.p1580.p1602.p1637.p1679.p1710.p1730.p1738.p1741.p1746.p1778.p1990]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p122.p142.p302.p311.p331.p501.p503.p595.p632.p642.p691.p696.p733.p743.p778.p794.p802.p827.p861.p880.p890.p895.p975.p984.p1053.p1054.p1112.p1163.p1184.p1195.p1265.p1322.p1336.p1375.p1425.p1433.p1480.p1492.p1513.p1568.p1654.p1715.p1747.p1770.p1775.p1830.p1859.p1975]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p213.p229.p311.p313.p354.p379.p397.p426.p459.p498.p500.p510.p517.p527.p595.p616.p632.p723.p747.p757.p948.p1029.p1102.p1112.p1185.p1191.p1215.p1227.p1245.p1278.p1309.p1327.p1336.p1438.p1445.p1465.p1556.p1558.p1589.p1658.p1678.p1692.p1730.p1830.p1975.p1981.p1990]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p85.p155.p213.p231.p249.p299.p311.p317.p354.p490.p595.p608.p616.p684.p706.p720.p744.p910.p915.p941.p960.p975.p995.p1042.p1163.p1166.p1185.p1201.p1215.p1245.p1418.p1438.p1465.p1651.p1677.p1730.p1747.p1809.p1896.p1936.p1946]
5.0,65.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p39.p117.p155.p164.p240.p252.p299.p321.p345.p379.p397.p422.p459.p490.p498.p512.p526.p569.p631.p672.p744.p793.p872.p995.p1000.p1019.p1163.p1273.p1278.p1418.p1433.p1437.p1625.p1626.p1658.p1677.p1678.p1730.p1770.p1809.p1896.p1906.p1936.p1952.p1966]
5.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p71.p117.p164.p190.p261.p301.p321.p384.p433.p480.p498.p501.p510.p526.p554.p595.p640.p649.p702.p706.p730.p736.p746.p793.p838.p945.p960.p1019.p1053.p1224.p1237.p1280.p1309.p1357.p1440.p1591.p1626.p1651.p1719.p1738.p1770.p1809.p1832.p1839.p1906.p1976]
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p75.p119.p155.p190.p261.p321.p349.p355.p482.p493.p616.p702.p706.p718.p736.p741.p768.p910.p1019.p1044.p1102.p1162.p1260.p1273.p1290.p1347.p1377.p1418.p1591.p1614.p1623.p1659.p1735.p1752.p1832.p1966.p1976.p1984.p1988]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p71.p183.p259.p307.p321.p349.p356.p367.p386.p402.p482.p493.p576.p702.p718.p731.p744.p760.p795.p819.p826.p851.p883.p924.p1280.p1283.p1288.p1347.p1354.p1377.p1440.p1537.p1625.p1626.p1722.p1740.p1752.p1809.p1832.p1906.p1933.p1953.p1984.p1988]
