x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p37.p75.p256.p398.p445.p535.p543.p572.p575.p603.p618.p638.p670.p676.p703.p705.p811.p812.p908.p985.p1018.p1160.p1177.p1197.p1199.p1203.p1218.p1226.p1287.p1358.p1452.p1499.p1502.p1554.p1589.p1660.p1692.p1738.p1752.p1840.p1927.p1975.p1998.p1999]
5.0,15.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p60.p63.p75.p154.p230.p252.p325.p350.p380.p406.p465.p535.p551.p575.p638.p654.p727.p812.p896.p898.p980.p1056.p1079.p1096.p1133.p1197.p1226.p1228.p1358.p1560.p1562.p1589.p1614.p1717.p1725.p1742.p1752.p1798.p1831.p1932.p1975]
5.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p27.p60.p71.p75.p96.p160.p163.p182.p256.p350.p380.p433.p461.p572.p703.p745.p987.p1018.p1056.p1077.p1078.p1096.p1114.p1141.p1287.p1298.p1358.p1411.p1496.p1542.p1626.p1660.p1728.p1735.p1736.p1738.p1791.p1794.p1831.p1860.p1876.p1898.p1972]
5.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p23.p27.p71.p120.p153.p235.p454.p460.p547.p559.p603.p618.p656.p682.p715.p758.p846.p888.p938.p1018.p1041.p1077.p1078.p1133.p1228.p1241.p1289.p1362.p1390.p1428.p1496.p1509.p1542.p1589.p1606.p1626.p1658.p1728.p1738.p1812.p1820.p1860.p1888.p1916.p1975]
5.0,45.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p5.p8.p23.p37.p83.p94.p150.p163.p199.p230.p235.p298.p461.p465.p551.p559.p560.p580.p618.p676.p727.p753.p811.p816.p929.p987.p1078.p1081.p1165.p1249.p1300.p1381.p1428.p1457.p1502.p1509.p1542.p1606.p1632.p1643.p1657.p1679.p1722.p1800.p1828.p1860.p1867.p1876.p1898.p1916.p1927.p1992]
5.0,55.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p8.p37.p53.p83.p120.p199.p383.p395.p448.p465.p492.p498.p536.p565.p580.p625.p677.p753.p812.p837.p883.p1044.p1046.p1125.p1133.p1156.p1159.p1218.p1228.p1249.p1300.p1322.p1442.p1460.p1632.p1643.p1685.p1716.p1778.p1797.p1800.p1867.p1898.p1938.p1990.p1992]
5.0,65.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p13.p37.p87.p96.p139.p225.p270.p315.p448.p481.p565.p580.p625.p635.p683.p693.p880.p888.p893.p949.p961.p993.p995.p1057.p1059.p1109.p1156.p1159.p1191.p1313.p1350.p1372.p1381.p1509.p1662.p1685.p1716.p1722.p1743.p1778.p1800.p1812.p1829.p1856.p1878.p1897.p1915.p1941.p1957.p1961.p1972]
5.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p58.p115.p139.p159.p239.p244.p253.p261.p270.p290.p422.p448.p481.p531.p536.p604.p652.p720.p790.p837.p838.p929.p949.p955.p961.p993.p1017.p1042.p1131.p1313.p1381.p1472.p1500.p1502.p1590.p1679.p1716.p1722.p1761.p1897.p1938.p1961.p1991.p1992]
5.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p150.p159.p183.p220.p263.p270.p290.p397.p401.p404.p448.p449.p494.p593.p635.p693.p718.p776.p818.p859.p863.p899.p903.p904.p922.p939.p949.p1038.p1042.p1046.p1057.p1136.p1165.p1207.p1220.p1284.p1315.p1353.p1360.p1381.p1476.p1500.p1638.p1870.p1881.p1941]
5.0,95.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p0.p150.p239.p259.p267.p401.p437.p504.p518.p593.p620.p700.p718.p738.p785.p837.p859.p904.p922.p929.p971.p1002.p1038.p1131.p1136.p1164.p1173.p1306.p1476.p1662.p1680.p1683.p1700.p1764.p1773.p1829.p1848.p1856.p1881.p1897]
