x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p95.p182.p404.p442.p487.p528.p640.p696.p805.p991.p1012.p1028.p1050.p1055.p1061.p1084.p1128.p1176.p1206.p1207.p1225.p1406.p1410.p1415.p1516.p1526.p1705.p1726.p1808.p1843.p1889.p1919.p1999]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p61.p95.p96.p230.p251.p284.p335.p343.p375.p380.p397.p442.p481.p528.p534.p550.p556.p752.p758.p885.p895.p1017.p1031.p1112.p1122.p1142.p1165.p1178.p1186.p1205.p1206.p1209.p1231.p1339.p1385.p1410.p1420.p1521.p1549.p1579.p1616.p1648.p1705.p1844.p1961.p1999]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p100.p277.p299.p360.p528.p622.p642.p712.p752.p755.p758.p769.p840.p894.p895.p928.p1028.p1050.p1060.p1061.p1151.p1161.p1176.p1186.p1196.p1205.p1347.p1360.p1420.p1473.p1495.p1510.p1776.p1784.p1826.p1841.p1918.p1954]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p61.p67.p95.p263.p343.p346.p442.p477.p511.p666.p712.p713.p719.p750.p777.p802.p805.p886.p928.p960.p988.p1050.p1055.p1178.p1186.p1207.p1223.p1248.p1274.p1385.p1415.p1442.p1473.p1510.p1511.p1577.p1579.p1606.p1616.p1714.p1784.p1826.p1837.p1889.p1914.p1967]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p27.p35.p37.p100.p101.p158.p174.p251.p293.p307.p324.p346.p463.p481.p521.p531.p546.p569.p578.p579.p615.p642.p719.p750.p805.p809.p816.p886.p894.p908.p928.p982.p1019.p1037.p1050.p1055.p1121.p1133.p1180.p1181.p1186.p1274.p1350.p1360.p1369.p1396.p1418.p1511.p1515.p1579.p1656.p1741.p1766.p1841.p1869.p1915.p1969.p1974.p1990.p1999]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p220.p293.p307.p329.p415.p511.p521.p536.p561.p569.p579.p615.p622.p713.p787.p809.p811.p912.p982.p1017.p1019.p1121.p1139.p1151.p1162.p1180.p1211.p1223.p1360.p1377.p1385.p1396.p1418.p1470.p1495.p1574.p1575.p1586.p1606.p1629.p1644.p1661.p1714.p1766.p1826.p1830.p1844.p1905.p1913.p1914]
5.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p67.p239.p292.p307.p327.p352.p463.p475.p509.p571.p615.p713.p753.p755.p760.p798.p811.p816.p828.p864.p888.p912.p1080.p1106.p1121.p1150.p1151.p1170.p1180.p1223.p1283.p1304.p1341.p1347.p1385.p1418.p1463.p1487.p1606.p1655.p1741.p1766.p1767.p1837.p1852.p1857.p1913.p1945.p1989]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p40.p133.p141.p158.p233.p340.p349.p365.p373.p415.p509.p530.p536.p569.p716.p764.p787.p798.p802.p890.p892.p968.p1109.p1139.p1150.p1151.p1160.p1219.p1223.p1243.p1248.p1304.p1341.p1350.p1444.p1487.p1515.p1525.p1555.p1576.p1613.p1655.p1656.p1661.p1757.p1798.p1825.p1830.p1837.p1857.p1878.p1989]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p27.p133.p195.p219.p220.p316.p327.p340.p365.p394.p474.p536.p584.p726.p732.p749.p774.p787.p797.p822.p981.p984.p1036.p1037.p1065.p1091.p1150.p1219.p1248.p1435.p1470.p1484.p1495.p1515.p1555.p1575.p1584.p1613.p1655.p1661.p1686.p1763.p1798.p1831.p1844.p1859.p1884.p1899.p1906.p1916.p1989]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p65.p133.p178.p373.p376.p393.p425.p589.p620.p718.p736.p742.p743.p782.p797.p803.p822.p861.p888.p953.p994.p1080.p1091.p1243.p1327.p1346.p1356.p1435.p1451.p1463.p1484.p1487.p1523.p1584.p1686.p1795.p1812.p1859.p1878.p1978]
