x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p82.p88.p138.p153.p203.p367.p410.p521.p553.p584.p691.p696.p759.p848.p893.p1006.p1065.p1087.p1173.p1184.p1234.p1259.p1286.p1288.p1308.p1451.p1459.p1487.p1503.p1625.p1812.p1838.p1882]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p37.p71.p82.p243.p402.p475.p568.p581.p651.p692.p696.p820.p835.p848.p851.p861.p899.p920.p933.p934.p939.p1065.p1069.p1112.p1154.p1158.p1162.p1170.p1184.p1234.p1249.p1456.p1533.p1551.p1882]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p36.p37.p71.p153.p227.p299.p328.p385.p388.p402.p508.p577.p638.p678.p692.p696.p813.p820.p835.p839.p848.p861.p864.p899.p925.p998.p1043.p1090.p1112.p1131.p1154.p1242.p1255.p1286.p1308.p1371.p1397.p1461.p1469.p1527.p1551.p1634.p1639.p1641.p1680.p1730.p1845.p1886.p1966]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p24.p82.p113.p144.p231.p235.p273.p288.p293.p299.p338.p350.p371.p379.p386.p461.p501.p508.p627.p671.p713.p801.p814.p839.p920.p939.p975.p1065.p1069.p1076.p1090.p1094.p1112.p1158.p1173.p1255.p1262.p1266.p1306.p1321.p1332.p1333.p1348.p1519.p1527.p1563.p1579.p1582.p1638.p1674.p1675.p1730.p1825.p1956]
5.0,45.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p10.p32.p87.p116.p142.p153.p257.p264.p265.p288.p328.p338.p343.p379.p386.p410.p544.p577.p732.p839.p851.p852.p878.p920.p981.p991.p998.p1012.p1076.p1133.p1208.p1213.p1249.p1255.p1257.p1259.p1304.p1306.p1321.p1332.p1333.p1376.p1447.p1459.p1469.p1582.p1632.p1641.p1664.p1674.p1816.p1817.p1934.p1966]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p77.p85.p146.p186.p193.p246.p247.p273.p343.p385.p473.p544.p580.p732.p800.p828.p852.p919.p981.p987.p1021.p1069.p1133.p1148.p1162.p1213.p1230.p1242.p1250.p1255.p1257.p1266.p1274.p1287.p1456.p1490.p1680.p1770.p1816.p1934.p1935.p1956.p1959]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p108.p144.p186.p206.p234.p246.p264.p277.p288.p292.p318.p336.p338.p385.p499.p571.p572.p625.p662.p675.p680.p717.p785.p837.p864.p878.p880.p1148.p1240.p1274.p1287.p1326.p1347.p1361.p1411.p1435.p1450.p1455.p1680.p1770.p1878.p1893.p1902.p1956.p1959.p1984.p1997]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p21.p193.p250.p252.p259.p268.p277.p279.p292.p301.p363.p488.p513.p519.p675.p727.p779.p800.p851.p878.p928.p930.p970.p1148.p1162.p1230.p1250.p1262.p1347.p1403.p1450.p1539.p1636.p1638.p1664.p1723.p1919.p1934.p1956.p1959]
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p28.p134.p176.p206.p234.p248.p250.p268.p279.p363.p385.p449.p470.p489.p565.p572.p625.p647.p717.p743.p785.p828.p919.p921.p927.p928.p1037.p1162.p1176.p1257.p1285.p1292.p1303.p1347.p1364.p1450.p1455.p1477.p1510.p1664.p1697.p1753.p1864.p1898.p1909.p1949.p1950.p1956.p1959.p1970.p1984]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p66.p94.p134.p142.p237.p259.p279.p303.p363.p437.p471.p488.p489.p512.p513.p543.p572.p647.p779.p785.p837.p847.p966.p1008.p1021.p1031.p1102.p1221.p1247.p1256.p1260.p1285.p1364.p1510.p1599.p1605.p1636.p1661.p1753.p1760.p1818.p1859.p1911.p1915.p1926.p1948.p1950.p1959.p1984]
