x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p76.p81.p152.p211.p242.p367.p560.p658.p822.p846.p991.p1057.p1066.p1068.p1074.p1154.p1330.p1495.p1520.p1553.p1683.p1684.p1768.p1784.p1812.p1845.p1847.p1948]
5.0,15.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p131.p140.p239.p242.p367.p369.p394.p473.p479.p518.p534.p560.p561.p577.p653.p714.p858.p958.p1002.p1057.p1074.p1100.p1101.p1152.p1154.p1243.p1278.p1392.p1403.p1467.p1516.p1517.p1520.p1684.p1742.p1783.p1821.p1834.p1835.p1845.p1864.p1883.p1899.p1969.p1974]
5.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p50.p119.p188.p211.p239.p248.p263.p296.p299.p356.p407.p444.p479.p518.p521.p561.p577.p588.p650.p653.p799.p816.p858.p919.p958.p1100.p1123.p1128.p1131.p1142.p1152.p1278.p1332.p1392.p1402.p1527.p1572.p1619.p1634.p1645.p1673.p1768.p1784.p1804.p1812.p1834.p1858.p1883.p1948.p1969.p1983]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p152.p188.p369.p422.p428.p444.p491.p510.p561.p563.p717.p752.p816.p846.p866.p873.p919.p973.p982.p1066.p1100.p1156.p1176.p1218.p1243.p1461.p1495.p1516.p1517.p1634.p1717.p1736.p1858.p1881]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p119.p140.p223.p305.p606.p677.p714.p722.p813.p856.p858.p866.p982.p991.p1023.p1077.p1123.p1152.p1207.p1248.p1264.p1495.p1502.p1602.p1619.p1656.p1663.p1743.p1784.p1792.p1804.p1845.p1881.p1889]
5.0,55.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p94.p152.p188.p304.p357.p360.p388.p394.p510.p552.p717.p764.p776.p813.p856.p872.p878.p883.p926.p939.p982.p1004.p1077.p1131.p1176.p1188.p1207.p1264.p1461.p1485.p1504.p1510.p1527.p1550.p1632.p1656.p1706.p1743.p1864.p1924.p1969]
5.0,65.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p50.p422.p427.p434.p439.p447.p456.p470.p712.p717.p748.p789.p805.p891.p934.p1004.p1015.p1153.p1155.p1179.p1233.p1262.p1272.p1355.p1406.p1465.p1490.p1517.p1526.p1532.p1656.p1706.p1726.p1879.p1889.p1924.p1948.p1963.p1976]
5.0,75.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p27.p133.p180.p271.p336.p450.p456.p489.p495.p511.p586.p640.p646.p692.p727.p786.p912.p926.p928.p934.p975.p1021.p1093.p1129.p1132.p1179.p1207.p1233.p1241.p1262.p1272.p1332.p1355.p1359.p1406.p1420.p1465.p1490.p1532.p1542.p1550.p1602.p1657.p1703.p1706.p1713.p1733.p1776.p1813.p1879.p1889.p1893.p1953.p1963.p1973.p1976]
5.0,85.0,0.97,45.714285714285715,7.7,33.6,0.0,[p12.p27.p34.p66.p73.p94.p106.p194.p212.p393.p399.p427.p489.p511.p524.p537.p579.p586.p611.p619.p622.p640.p692.p717.p722.p727.p739.p786.p850.p912.p1009.p1023.p1027.p1053.p1060.p1111.p1114.p1132.p1144.p1205.p1220.p1236.p1355.p1395.p1485.p1510.p1532.p1617.p1623.p1639.p1657.p1963]
5.0,95.0,0.97,45.714285714285715,7.7,33.6,0.0,[p2.p66.p143.p168.p187.p228.p260.p317.p336.p427.p487.p511.p521.p537.p579.p591.p611.p622.p711.p712.p748.p792.p847.p850.p875.p876.p878.p890.p906.p934.p954.p983.p1021.p1023.p1286.p1307.p1362.p1406.p1510.p1540.p1547.p1647.p1766.p1813.p1851.p1904.p1949]
