x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p221.p271.p299.p449.p488.p547.p646.p666.p723.p764.p777.p802.p814.p860.p895.p922.p975.p1017.p1066.p1375.p1389.p1513.p1540.p1567.p1700.p1762.p1769.p1819.p1861.p1961]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p142.p165.p221.p240.p299.p311.p397.p458.p595.p606.p664.p666.p709.p743.p777.p778.p794.p827.p847.p895.p921.p931.p948.p1017.p1028.p1060.p1122.p1184.p1206.p1307.p1311.p1320.p1322.p1336.p1389.p1425.p1445.p1472.p1513.p1516.p1580.p1589.p1594.p1645.p1710.p1714.p1762.p1961]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p55.p60.p85.p122.p142.p240.p331.p488.p538.p593.p642.p672.p684.p691.p696.p723.p733.p747.p860.p920.p922.p978.p1017.p1028.p1029.p1122.p1185.p1195.p1226.p1309.p1319.p1320.p1327.p1364.p1442.p1470.p1472.p1516.p1558.p1589.p1645.p1715.p1861.p1961.p1981.p1990]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p57.p144.p248.p252.p299.p302.p317.p331.p339.p438.p474.p501.p632.p645.p706.p710.p720.p736.p814.p895.p922.p975.p998.p1017.p1053.p1060.p1168.p1184.p1319.p1404.p1433.p1437.p1438.p1445.p1454.p1602.p1660.p1715.p1730.p1746.p1769.p1770.p1830.p1859.p1880.p1961.p1975.p1981.p1995]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p87.p118.p162.p302.p317.p331.p339.p354.p398.p426.p428.p477.p500.p512.p616.p640.p739.p743.p747.p771.p793.p827.p847.p860.p861.p910.p948.p960.p1000.p1017.p1157.p1166.p1182.p1185.p1195.p1215.p1375.p1433.p1438.p1465.p1480.p1526.p1677.p1678.p1715.p1746.p1747.p1802.p1837.p1907.p1916.p1975]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p195.p229.p231.p268.p298.p313.p354.p379.p426.p465.p490.p631.p640.p706.p757.p894.p960.p1042.p1053.p1185.p1201.p1245.p1280.p1307.p1319.p1375.p1465.p1492.p1677.p1692.p1730.p1747.p1802.p1844.p1880.p1896.p1952.p1961.p1995]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p87.p252.p299.p321.p343.p379.p459.p482.p526.p592.p595.p631.p640.p736.p739.p771.p794.p795.p833.p910.p948.p978.p995.p1042.p1044.p1112.p1141.p1163.p1201.p1215.p1357.p1361.p1396.p1443.p1651.p1677.p1770.p1809.p1896.p1906]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p54.p87.p117.p164.p213.p233.p268.p307.p354.p428.p454.p459.p466.p469.p482.p490.p510.p576.p592.p596.p640.p648.p678.p739.p746.p779.p816.p924.p1044.p1054.p1111.p1182.p1201.p1213.p1273.p1280.p1330.p1357.p1363.p1375.p1418.p1559.p1599.p1614.p1651.p1655.p1839.p1870.p1946.p1975.p1984.p1995]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p57.p119.p176.p261.p301.p307.p343.p356.p459.p482.p569.p648.p706.p731.p760.p833.p843.p851.p1048.p1111.p1187.p1224.p1260.p1280.p1283.p1294.p1347.p1357.p1363.p1525.p1591.p1599.p1607.p1626.p1641.p1722.p1729.p1893.p1971.p1984]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p1.p4.p57.p67.p106.p129.p153.p213.p243.p259.p355.p356.p381.p402.p433.p466.p541.p559.p592.p607.p687.p706.p718.p731.p740.p741.p760.p769.p816.p821.p826.p838.p851.p872.p878.p1048.p1050.p1054.p1147.p1182.p1283.p1305.p1321.p1387.p1463.p1525.p1537.p1623.p1626.p1687.p1719.p1752.p1870.p1893.p1953.p1966.p1988.p1997]
5.0,105.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p2.p21.p75.p119.p176.p181.p243.p269.p324.p361.p386.p430.p441.p590.p662.p680.p687.p731.p774.p795.p821.p872.p907.p955.p1050.p1110.p1123.p1202.p1213.p1227.p1230.p1280.p1290.p1346.p1377.p1388.p1474.p1488.p1607.p1636.p1641.p1659.p1662.p1740.p1832]
5.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p67.p151.p233.p261.p326.p337.p471.p541.p596.p620.p718.p740.p769.p829.p851.p878.p900.p908.p951.p961.p1050.p1051.p1078.p1114.p1127.p1202.p1290.p1305.p1316.p1463.p1488.p1537.p1631.p1638.p1671.p1772.p1780.p1832.p1938.p1988]
5.0,125.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p31.p81.p86.p102.p129.p324.p355.p361.p376.p378.p430.p433.p467.p497.p541.p722.p769.p774.p779.p781.p805.p832.p874.p883.p887.p913.p955.p956.p1007.p1187.p1202.p1277.p1290.p1321.p1329.p1430.p1463.p1523.p1557.p1565.p1607.p1633.p1687.p1740.p1753.p1806.p1914]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p31.p129.p151.p235.p286.p297.p326.p344.p399.p432.p434.p440.p472.p489.p497.p570.p610.p662.p663.p687.p782.p819.p837.p853.p878.p911.p974.p1078.p1196.p1239.p1263.p1287.p1321.p1391.p1394.p1401.p1434.p1523.p1565.p1662.p1668.p1687.p1727.p1806.p1850.p1911.p1965.p1977]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p86.p89.p90.p93.p125.p145.p152.p166.p179.p273.p292.p326.p342.p367.p369.p429.p460.p487.p511.p519.p529.p546.p550.p561.p610.p626.p654.p804.p877.p878.p887.p907.p911.p913.p936.p974.p986.p1005.p1075.p1127.p1130.p1193.p1196.p1210.p1263.p1391.p1525.p1533.p1557.p1565.p1671.p1748.p1780.p1815.p1850.p1894.p1911]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p84.p86.p89.p96.p177.p212.p235.p283.p286.p292.p310.p342.p350.p371.p376.p390.p440.p444.p472.p494.p519.p552.p555.p561.p605.p635.p679.p725.p737.p782.p804.p805.p832.p849.p887.p933.p950.p951.p986.p1016.p1039.p1088.p1114.p1196.p1287.p1290.p1395.p1405.p1469.p1531.p1593.p1606.p1631.p1671.p1748.p1902.p1909.p1945.p1948.p1962.p1989]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p84.p86.p121.p166.p187.p194.p241.p283.p310.p319.p348.p429.p448.p457.p489.p518.p525.p548.p550.p561.p571.p599.p605.p679.p805.p837.p933.p959.p986.p1005.p1026.p1036.p1088.p1130.p1196.p1210.p1247.p1263.p1271.p1300.p1331.p1391.p1401.p1405.p1423.p1439.p1464.p1566.p1643.p1666.p1690.p1742.p1765.p1825.p1909.p1931.p1945.p1948.p1965.p1969.p1977]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p15.p81.p84.p89.p101.p166.p206.p283.p292.p342.p385.p390.p419.p429.p446.p472.p489.p511.p535.p548.p605.p609.p618.p626.p679.p737.p782.p863.p950.p959.p1005.p1020.p1039.p1088.p1090.p1130.p1159.p1239.p1247.p1251.p1306.p1325.p1350.p1403.p1407.p1408.p1439.p1457.p1464.p1489.p1507.p1593.p1622.p1642.p1666.p1668.p1815.p1849.p1875.p1886.p1926.p1931.p1947.p1948.p1962.p1986]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p33.p86.p166.p290.p366.p378.p425.p444.p489.p525.p545.p571.p609.p647.p869.p898.p919.p1020.p1091.p1246.p1251.p1252.p1263.p1325.p1328.p1374.p1382.p1457.p1464.p1507.p1529.p1609.p1612.p1642.p1668.p1825.p1836.p1849.p1875.p1877.p1931.p1943.p1962.p1973]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p69.p89.p93.p114.p121.p147.p206.p275.p293.p297.p304.p305.p448.p476.p489.p525.p528.p550.p571.p700.p745.p759.p775.p809.p862.p871.p898.p914.p919.p940.p967.p1024.p1036.p1057.p1063.p1126.p1145.p1203.p1246.p1255.p1262.p1281.p1325.p1408.p1423.p1490.p1529.p1541.p1587.p1612.p1616.p1650.p1694.p1701.p1742.p1836.p1943.p1965.p1986]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p69.p104.p137.p185.p296.p312.p419.p486.p544.p545.p551.p603.p618.p767.p862.p914.p982.p1036.p1057.p1108.p1148.p1155.p1193.p1251.p1255.p1284.p1342.p1344.p1382.p1401.p1447.p1464.p1487.p1490.p1500.p1511.p1642.p1656.p1694.p1776.p1836.p1849.p1864.p1900]
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p104.p137.p180.p187.p296.p507.p524.p542.p544.p603.p618.p655.p700.p738.p759.p767.p813.p862.p898.p1014.p1024.p1036.p1041.p1091.p1139.p1232.p1244.p1251.p1254.p1349.p1397.p1447.p1466.p1476.p1504.p1571.p1630.p1656.p1693.p1698.p1705.p1706.p1779.p1846]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p114.p131.p143.p217.p227.p253.p256.p262.p279.p486.p524.p584.p603.p618.p656.p716.p759.p765.p767.p825.p839.p859.p870.p884.p1149.p1155.p1221.p1255.p1310.p1342.p1466.p1500.p1612.p1624.p1630.p1690.p1708.p1779.p1808.p1813.p1816.p1842.p1856.p1881.p1900.p1944]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p97.p104.p131.p140.p185.p197.p227.p236.p277.p363.p456.p528.p542.p543.p665.p690.p701.p716.p815.p825.p859.p896.p1024.p1036.p1052.p1091.p1145.p1154.p1164.p1192.p1198.p1203.p1218.p1344.p1459.p1530.p1632.p1686.p1693.p1724.p1750.p1800.p1813.p1985]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p94.p133.p143.p160.p185.p236.p245.p272.p306.p363.p456.p598.p623.p653.p665.p690.p728.p742.p765.p815.p864.p884.p888.p891.p893.p979.p1041.p1076.p1126.p1164.p1192.p1208.p1214.p1228.p1279.p1332.p1413.p1447.p1459.p1485.p1494.p1498.p1504.p1542.p1603.p1661.p1686.p1698.p1703.p1779.p1835.p1854.p1856.p1881.p1898.p1944.p1985]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p103.p159.p185.p230.p281.p373.p401.p478.p524.p685.p738.p787.p797.p803.p815.p825.p864.p884.p891.p893.p981.p1076.p1124.p1133.p1149.p1212.p1218.p1298.p1338.p1385.p1494.p1502.p1552.p1570.p1688.p1695.p1705.p1734.p1744.p1841.p1874.p1955]
5.0,265.0,0.99,45.714285714285715,7.7,33.6,0.0,[p14.p94.p123.p133.p159.p185.p189.p207.p230.p266.p401.p437.p461.p462.p516.p542.p553.p565.p577.p586.p623.p661.p815.p848.p864.p896.p918.p979.p988.p1002.p1046.p1079.p1096.p1109.p1149.p1189.p1225.p1266.p1338.p1339.p1494.p1504.p1520.p1530.p1547.p1597.p1619.p1621.p1827.p1835.p1869.p1974]
