x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p18.p95.p279.p318.p336.p432.p472.p506.p659.p846.p932.p1024.p1035.p1119.p1132.p1171.p1210.p1211.p1291.p1303.p1318.p1429.p1443.p1474.p1683.p1686.p1776.p1827.p1929.p1959.p1971]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p80.p95.p165.p173.p176.p234.p255.p318.p432.p538.p568.p570.p594.p657.p659.p660.p770.p825.p948.p953.p1004.p1020.p1116.p1119.p1172.p1178.p1210.p1211.p1281.p1324.p1429.p1474.p1537.p1539.p1573.p1601.p1638.p1644.p1690.p1738.p1821.p1852.p1901]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p165.p173.p176.p196.p200.p223.p310.p336.p350.p357.p361.p458.p506.p508.p538.p565.p568.p615.p657.p732.p746.p846.p890.p932.p953.p965.p1004.p1060.p1303.p1321.p1326.p1367.p1433.p1434.p1573.p1633.p1680.p1686.p1827.p1829.p1852.p1881.p1901.p1959]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p89.p122.p154.p165.p176.p196.p200.p223.p261.p262.p291.p318.p357.p361.p423.p446.p543.p557.p568.p580.p615.p738.p770.p792.p846.p927.p940.p948.p961.p1020.p1024.p1103.p1116.p1127.p1211.p1212.p1236.p1276.p1292.p1326.p1330.p1367.p1376.p1434.p1457.p1474.p1476.p1499.p1557.p1560.p1590.p1634.p1665.p1670.p1683.p1756.p1827.p1852.p1866.p1880.p1900.p1917.p1947]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p44.p59.p62.p89.p164.p182.p206.p213.p223.p239.p261.p305.p321.p472.p506.p531.p538.p543.p570.p571.p575.p585.p603.p661.p732.p792.p816.p889.p890.p927.p940.p961.p1013.p1041.p1156.p1212.p1287.p1292.p1306.p1367.p1376.p1386.p1429.p1438.p1476.p1484.p1570.p1630.p1663.p1665.p1670.p1682.p1700.p1756.p1866.p1881.p1891.p1972]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p44.p177.p182.p248.p261.p282.p321.p454.p543.p568.p594.p669.p755.p804.p889.p890.p1013.p1053.p1083.p1156.p1321.p1395.p1663.p1671.p1682.p1700.p1733.p1769.p1785.p1830.p1845.p1900]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p62.p126.p134.p213.p228.p230.p239.p303.p354.p377.p439.p575.p603.p618.p637.p669.p705.p722.p754.p755.p804.p889.p915.p1013.p1029.p1041.p1054.p1057.p1099.p1135.p1187.p1198.p1236.p1267.p1297.p1321.p1468.p1557.p1560.p1570.p1586.p1601.p1662.p1663.p1671.p1895.p1900.p1954]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p88.p126.p177.p225.p228.p239.p240.p282.p303.p311.p356.p358.p375.p430.p479.p645.p665.p705.p751.p754.p758.p789.p796.p915.p981.p1003.p1053.p1054.p1080.p1083.p1090.p1099.p1103.p1127.p1130.p1198.p1267.p1275.p1344.p1359.p1376.p1395.p1556.p1557.p1582.p1647.p1651.p1682.p1819.p1880.p1895.p1898]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p91.p115.p126.p164.p213.p240.p311.p347.p350.p375.p425.p479.p495.p536.p540.p558.p675.p696.p751.p754.p880.p901.p950.p981.p1076.p1090.p1145.p1208.p1236.p1264.p1319.p1431.p1515.p1544.p1556.p1568.p1616.p1623.p1647.p1651.p1719.p1858.p1869.p1873.p1943.p1954.p1967]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p126.p213.p240.p248.p412.p495.p618.p645.p722.p747.p751.p796.p800.p843.p847.p880.p897.p901.p933.p959.p1016.p1094.p1095.p1145.p1166.p1264.p1273.p1362.p1382.p1516.p1560.p1569.p1617.p1671.p1731.p1760.p1885.p1895.p1898.p1943.p1944.p1968.p1969]
