x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p43.p80.p135.p148.p216.p300.p352.p368.p432.p485.p585.p587.p625.p657.p949.p1210.p1311.p1331.p1396.p1433.p1510.p1638.p1738.p1838.p1852.p1862.p1959.p1971.p1984]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p95.p113.p122.p154.p176.p200.p234.p321.p352.p455.p485.p768.p932.p948.p1037.p1196.p1210.p1211.p1225.p1281.p1292.p1311.p1318.p1323.p1396.p1434.p1558.p1573.p1633.p1638.p1683.p1686.p1690.p1758.p1769.p1774.p1776.p1797.p1838.p1929.p1947]
5.0,25.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p59.p86.p154.p164.p173.p175.p176.p196.p223.p260.p279.p321.p336.p423.p455.p472.p506.p516.p615.p657.p673.p732.p738.p746.p768.p770.p791.p931.p949.p960.p1011.p1013.p1024.p1041.p1116.p1171.p1210.p1287.p1291.p1330.p1367.p1386.p1433.p1443.p1474.p1499.p1500.p1536.p1537.p1558.p1570.p1680.p1690.p1769.p1821.p1827.p1838.p1881.p1915.p1994]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p44.p64.p113.p182.p216.p346.p472.p485.p508.p557.p615.p657.p673.p770.p782.p792.p931.p940.p957.p1035.p1212.p1276.p1303.p1321.p1326.p1342.p1367.p1386.p1474.p1633.p1683.p1738.p1745.p1915.p1994]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p88.p113.p182.p261.p321.p350.p455.p531.p543.p557.p570.p575.p580.p669.p675.p695.p792.p816.p837.p889.p931.p948.p951.p961.p981.p1035.p1060.p1090.p1103.p1127.p1172.p1178.p1211.p1212.p1292.p1297.p1321.p1326.p1348.p1376.p1386.p1457.p1499.p1536.p1556.p1570.p1648.p1682.p1683.p1745.p1830.p1866.p1891.p1967.p1994]
5.0,55.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p87.p164.p230.p239.p260.p291.p353.p531.p540.p543.p603.p669.p673.p722.p738.p755.p768.p782.p804.p931.p954.p957.p1013.p1037.p1049.p1054.p1083.p1099.p1103.p1156.p1172.p1297.p1342.p1343.p1429.p1438.p1499.p1601.p1604.p1700.p1845.p1866.p1891.p1895.p1900.p1947]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p88.p115.p126.p225.p228.p261.p303.p305.p321.p354.p358.p516.p603.p615.p665.p669.p673.p696.p758.p815.p1013.p1053.p1057.p1080.p1099.p1103.p1135.p1267.p1292.p1343.p1376.p1476.p1557.p1560.p1572.p1601.p1647.p1662.p1700.p1756.p1873.p1895]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p65.p136.p239.p296.p305.p347.p354.p358.p377.p479.p533.p603.p665.p668.p673.p815.p893.p919.p954.p964.p1003.p1057.p1103.p1117.p1127.p1133.p1172.p1198.p1236.p1254.p1386.p1406.p1436.p1468.p1515.p1527.p1604.p1774.p1856.p1858.p1895.p1899.p1900.p1943]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p91.p115.p136.p143.p169.p213.p240.p311.p369.p375.p424.p425.p436.p580.p618.p645.p675.p707.p722.p735.p795.p824.p827.p833.p879.p901.p923.p957.p981.p1003.p1016.p1049.p1053.p1058.p1099.p1133.p1145.p1166.p1250.p1289.p1362.p1382.p1385.p1468.p1472.p1514.p1515.p1556.p1569.p1582.p1623.p1653.p1671.p1700.p1710.p1731.p1749.p1856.p1858.p1866.p1873.p1898.p1917.p1943.p1954.p1969]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p82.p161.p203.p213.p248.p267.p316.p358.p377.p393.p412.p416.p425.p436.p490.p504.p516.p545.p558.p578.p624.p637.p675.p811.p880.p897.p901.p902.p981.p1030.p1095.p1135.p1137.p1145.p1166.p1236.p1259.p1262.p1264.p1275.p1297.p1382.p1385.p1431.p1472.p1514.p1516.p1556.p1569.p1616.p1617.p1647.p1687.p1696.p1710.p1792.p1883.p1898.p1916.p1943.p1952.p1954.p1978]
