x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p18.p80.p86.p95.p122.p148.p173.p255.p279.p336.p352.p458.p571.p587.p732.p951.p960.p1037.p1119.p1171.p1287.p1291.p1434.p1573.p1633.p1705.p1738.p1821.p1915.p1929.p1959]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p43.p81.p95.p135.p148.p165.p255.p279.p446.p472.p506.p553.p657.p770.p789.p1004.p1024.p1116.p1171.p1191.p1211.p1291.p1303.p1376.p1434.p1443.p1536.p1558.p1862]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p81.p86.p122.p176.p182.p234.p300.p336.p357.p432.p472.p506.p565.p571.p580.p615.p657.p770.p846.p951.p1011.p1013.p1024.p1029.p1037.p1212.p1225.p1303.p1311.p1324.p1326.p1330.p1395.p1421.p1434.p1484.p1499.p1558.p1630.p1634.p1648.p1663.p1686.p1758.p1951.p1994]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p87.p113.p164.p175.p182.p208.p223.p255.p305.p321.p336.p350.p557.p570.p603.p615.p661.p722.p770.p782.p837.p927.p931.p932.p948.p951.p965.p1099.p1116.p1196.p1225.p1236.p1276.p1287.p1303.p1348.p1367.p1421.p1476.p1479.p1500.p1633.p1648.p1663.p1683.p1745.p1769.p1776.p1821.p1829.p1852.p1862]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p44.p59.p89.p164.p177.p196.p261.p303.p305.p310.p350.p353.p356.p430.p531.p568.p571.p580.p612.p755.p768.p789.p792.p804.p846.p890.p927.p940.p961.p1041.p1053.p1090.p1099.p1212.p1287.p1297.p1376.p1422.p1474.p1479.p1484.p1499.p1515.p1546.p1573.p1630.p1665.p1680.p1746.p1817.p1830.p1836.p1845.p1866.p1870.p1895.p1959]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p282.p291.p305.p346.p353.p354.p439.p539.p543.p568.p575.p580.p591.p594.p612.p695.p754.p792.p804.p815.p890.p915.p965.p1013.p1029.p1058.p1080.p1090.p1127.p1156.p1172.p1187.p1191.p1287.p1297.p1311.p1342.p1422.p1438.p1527.p1576.p1586.p1590.p1623.p1662.p1663.p1836.p1866.p1900.p1917.p1952]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p37.p162.p222.p228.p230.p239.p305.p315.p430.p454.p479.p533.p539.p568.p603.p612.p673.p675.p695.p696.p722.p735.p751.p755.p758.p792.p804.p815.p880.p889.p893.p915.p950.p959.p1041.p1053.p1057.p1070.p1090.p1099.p1103.p1127.p1135.p1198.p1319.p1342.p1359.p1385.p1386.p1557.p1558.p1590.p1601.p1604.p1617.p1625.p1662.p1749.p1774.p1856.p1858.p1869.p1870.p1891.p1895.p1969]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p136.p146.p177.p239.p305.p346.p347.p358.p454.p495.p545.p603.p675.p722.p749.p751.p754.p758.p790.p800.p901.p954.p957.p981.p1029.p1053.p1057.p1099.p1133.p1275.p1297.p1343.p1344.p1359.p1362.p1390.p1395.p1448.p1484.p1557.p1560.p1569.p1586.p1623.p1662.p1756.p1819.p1856.p1895.p1923.p1943]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p65.p126.p136.p146.p203.p213.p236.p240.p266.p297.p393.p416.p424.p425.p454.p479.p495.p505.p575.p578.p673.p675.p695.p734.p747.p758.p800.p804.p880.p981.p1030.p1049.p1053.p1057.p1080.p1137.p1145.p1187.p1227.p1273.p1289.p1306.p1319.p1376.p1448.p1509.p1515.p1516.p1521.p1556.p1604.p1616.p1623.p1671.p1760.p1836.p1858.p1869.p1873.p1954.p1969.p1978]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p82.p91.p115.p126.p146.p209.p213.p217.p240.p356.p412.p425.p436.p495.p545.p624.p696.p707.p751.p876.p895.p901.p937.p1018.p1080.p1095.p1175.p1205.p1259.p1264.p1273.p1275.p1359.p1362.p1385.p1394.p1431.p1468.p1481.p1539.p1568.p1604.p1617.p1631.p1671.p1731.p1792.p1836.p1898.p1925.p1945.p1954.p1967]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p51.p115.p143.p297.p377.p412.p425.p504.p516.p524.p550.p602.p604.p680.p736.p800.p843.p897.p919.p964.p1030.p1047.p1095.p1158.p1202.p1205.p1209.p1246.p1254.p1258.p1264.p1273.p1307.p1309.p1390.p1431.p1470.p1481.p1544.p1549.p1617.p1671.p1760.p1784.p1792.p1819.p1923.p1943.p1945]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p82.p142.p157.p174.p209.p256.p297.p299.p378.p385.p416.p463.p504.p521.p547.p550.p558.p578.p624.p747.p811.p827.p843.p872.p1045.p1076.p1130.p1254.p1278.p1309.p1347.p1382.p1394.p1448.p1470.p1481.p1501.p1529.p1568.p1581.p1653.p1687.p1707.p1734.p1819.p1906.p1923.p1943.p1945]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p174.p209.p248.p256.p283.p287.p316.p377.p378.p468.p476.p491.p547.p551.p652.p671.p747.p767.p779.p897.p919.p1015.p1045.p1084.p1094.p1095.p1125.p1158.p1202.p1246.p1275.p1382.p1385.p1390.p1454.p1470.p1512.p1521.p1528.p1581.p1649.p1653.p1659.p1672.p1687.p1698.p1706.p1707.p1760.p1794.p1899.p1906.p1923]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p73.p115.p142.p161.p241.p287.p297.p299.p424.p456.p476.p491.p566.p593.p602.p608.p642.p736.p872.p944.p969.p984.p1094.p1111.p1125.p1134.p1139.p1206.p1240.p1247.p1347.p1369.p1390.p1394.p1400.p1481.p1687.p1698.p1707.p1828.p1841.p1857.p1906.p1910.p1919.p1927]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p73.p98.p118.p203.p287.p316.p334.p349.p377.p401.p424.p745.p767.p824.p872.p892.p944.p997.p1016.p1048.p1052.p1084.p1206.p1253.p1369.p1428.p1471.p1495.p1533.p1626.p1640.p1696.p1698.p1747.p1784.p1865.p1957.p1980]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p23.p36.p48.p73.p74.p98.p118.p132.p143.p205.p207.p268.p363.p401.p414.p463.p487.p642.p667.p745.p1039.p1050.p1052.p1084.p1098.p1161.p1242.p1253.p1257.p1271.p1272.p1278.p1302.p1366.p1403.p1452.p1460.p1471.p1481.p1495.p1555.p1626.p1639.p1696.p1706.p1794.p1841.p1902.p1903.p1919.p1927.p1983]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p22.p48.p52.p121.p191.p210.p241.p268.p285.p306.p330.p345.p414.p483.p507.p584.p629.p684.p745.p788.p805.p877.p907.p962.p984.p992.p997.p1048.p1052.p1097.p1098.p1113.p1150.p1206.p1213.p1271.p1272.p1302.p1329.p1358.p1394.p1403.p1440.p1495.p1523.p1525.p1552.p1567.p1639.p1654.p1693.p1794.p1865.p1906.p1908.p1927]
