x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p11.p122.p173.p196.p200.p279.p318.p352.p432.p455.p508.p634.p770.p948.p951.p1178.p1196.p1210.p1291.p1536.p1638.p1690.p1738.p1776.p1821.p1845.p1959]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p43.p95.p122.p173.p196.p223.p262.p318.p321.p368.p557.p580.p594.p768.p825.p949.p1004.p1011.p1037.p1060.p1108.p1119.p1210.p1236.p1303.p1536.p1690.p1738.p1769.p1821.p1838.p1881.p1959.p1984]
5.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p35.p44.p64.p95.p122.p176.p216.p234.p255.p260.p279.p318.p357.p472.p506.p568.p594.p657.p738.p746.p768.p770.p782.p816.p948.p960.p1004.p1011.p1020.p1108.p1127.p1191.p1236.p1303.p1321.p1367.p1474.p1536.p1570.p1633.p1644.p1648.p1680.p1682.p1683.p1769.p1776.p1845.p1852.p1862]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p19.p59.p86.p89.p122.p135.p165.p175.p177.p196.p206.p234.p261.p266.p310.p350.p388.p455.p570.p585.p603.p668.p770.p837.p846.p927.p931.p940.p1041.p1135.p1225.p1276.p1292.p1330.p1430.p1500.p1601.p1630.p1648.p1663.p1746.p1776.p1891.p1917]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p44.p59.p64.p95.p164.p279.p282.p353.p361.p538.p543.p568.p661.p669.p755.p782.p792.p890.p949.p954.p1041.p1090.p1276.p1326.p1342.p1386.p1663.p1756.p1758.p1827.p1836.p1866.p1891.p1901]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p151.p196.p206.p282.p291.p311.p321.p346.p430.p539.p543.p557.p578.p591.p612.p673.p722.p789.p790.p890.p931.p965.p1013.p1029.p1054.p1070.p1103.p1127.p1172.p1276.p1287.p1292.p1319.p1326.p1343.p1348.p1376.p1406.p1422.p1468.p1476.p1539.p1557.p1569.p1570.p1700.p1785.p1836.p1858.p1880.p1917]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p37.p88.p151.p282.p305.p346.p361.p444.p479.p533.p612.p673.p735.p754.p758.p770.p789.p790.p795.p825.p889.p901.p915.p965.p1029.p1054.p1080.p1103.p1187.p1264.p1297.p1343.p1359.p1395.p1462.p1476.p1509.p1572.p1582.p1623.p1625.p1633.p1663.p1680.p1731.p1836.p1877.p1880.p1947]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p88.p136.p177.p230.p533.p575.p578.p680.p754.p758.p795.p815.p876.p915.p959.p981.p1053.p1057.p1099.p1133.p1198.p1226.p1273.p1326.p1362.p1376.p1395.p1436.p1461.p1462.p1472.p1492.p1515.p1569.p1582.p1586.p1623.p1671.p1829.p1836.p1853.p1900.p1952.p1978]
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p65.p70.p115.p143.p162.p213.p236.p260.p296.p311.p350.p439.p454.p479.p495.p521.p533.p536.p540.p578.p645.p675.p734.p751.p833.p847.p893.p901.p950.p981.p1006.p1053.p1133.p1145.p1226.p1246.p1297.p1319.p1344.p1385.p1395.p1418.p1499.p1514.p1515.p1516.p1556.p1569.p1651.p1671.p1819.p1858.p1967.p1969]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p115.p169.p225.p239.p241.p248.p267.p311.p393.p416.p430.p436.p439.p479.p495.p707.p876.p880.p895.p897.p950.p1006.p1058.p1080.p1095.p1145.p1205.p1208.p1227.p1258.p1264.p1267.p1273.p1347.p1462.p1492.p1509.p1514.p1516.p1617.p1671.p1731.p1756.p1760.p1869.p1873.p1898.p1899.p1943.p1944.p1954.p1969]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p65.p82.p115.p162.p169.p245.p315.p393.p408.p412.p416.p456.p478.p490.p505.p578.p608.p624.p747.p811.p824.p876.p981.p1003.p1015.p1047.p1095.p1100.p1117.p1134.p1205.p1227.p1278.p1362.p1385.p1461.p1481.p1501.p1516.p1546.p1549.p1576.p1617.p1684.p1710.p1719.p1853.p1885.p1898.p1925.p1944.p1945.p1967.p1996]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p82.p115.p126.p143.p157.p161.p169.p174.p209.p217.p236.p299.p323.p412.p416.p491.p550.p551.p604.p675.p696.p707.p744.p827.p843.p892.p1016.p1023.p1030.p1057.p1076.p1084.p1095.p1125.p1208.p1246.p1253.p1254.p1273.p1278.p1382.p1390.p1454.p1515.p1516.p1518.p1521.p1544.p1581.p1605.p1632.p1678.p1687.p1734.p1828.p1903.p1923.p1925.p1954]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p98.p161.p174.p203.p236.p316.p424.p456.p468.p489.p491.p495.p504.p529.p551.p593.p602.p645.p682.p744.p747.p824.p892.p895.p1015.p1016.p1034.p1047.p1158.p1202.p1240.p1259.p1266.p1273.p1289.p1358.p1382.p1400.p1417.p1501.p1516.p1632.p1672.p1687.p1696.p1698.p1710.p1906.p1937.p1968]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p51.p85.p98.p203.p209.p241.p316.p378.p401.p407.p476.p478.p499.p551.p577.p631.p699.p714.p744.p762.p854.p872.p895.p909.p969.p1023.p1034.p1045.p1150.p1158.p1219.p1242.p1253.p1257.p1266.p1302.p1354.p1358.p1370.p1394.p1417.p1452.p1454.p1470.p1471.p1495.p1517.p1521.p1552.p1632.p1659.p1672.p1696.p1710.p1751.p1828.p1878.p1885.p1902.p1919]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p82.p98.p116.p121.p157.p158.p265.p285.p349.p363.p400.p415.p489.p550.p566.p608.p699.p767.p773.p779.p805.p817.p896.p944.p969.p1016.p1045.p1052.p1088.p1100.p1128.p1150.p1161.p1202.p1253.p1257.p1278.p1283.p1302.p1307.p1363.p1417.p1470.p1524.p1672.p1706.p1707.p1783.p1857.p1899.p1919.p1927]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p23.p48.p85.p98.p159.p205.p207.p268.p316.p345.p370.p401.p415.p463.p476.p566.p629.p652.p671.p674.p684.p702.p712.p714.p773.p805.p862.p872.p907.p944.p969.p997.p1048.p1084.p1085.p1088.p1155.p1161.p1216.p1253.p1257.p1283.p1307.p1363.p1366.p1417.p1428.p1452.p1495.p1504.p1631.p1653.p1654.p1657.p1707.p1751.p1794.p1796.p1814.p1841.p1865.p1982.p1983]
5.0,165.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p36.p50.p73.p98.p108.p205.p285.p317.p351.p370.p414.p452.p463.p482.p502.p535.p566.p584.p629.p642.p670.p767.p805.p962.p997.p999.p1002.p1048.p1100.p1128.p1139.p1161.p1247.p1271.p1272.p1283.p1329.p1363.p1366.p1403.p1420.p1440.p1478.p1523.p1555.p1606.p1639.p1706.p1711.p1841.p1865.p1902.p1957]
5.0,175.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p22.p52.p100.p180.p285.p330.p338.p345.p351.p370.p389.p414.p452.p481.p483.p487.p502.p555.p629.p702.p745.p788.p805.p854.p877.p907.p992.p997.p999.p1066.p1100.p1105.p1155.p1213.p1216.p1219.p1220.p1247.p1271.p1341.p1366.p1567.p1639.p1657.p1693.p1701.p1796.p1905.p1922]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p100.p101.p102.p140.p180.p268.p317.p338.p389.p481.p502.p562.p684.p719.p805.p814.p877.p898.p907.p962.p993.p999.p1039.p1066.p1085.p1098.p1155.p1216.p1247.p1251.p1272.p1341.p1369.p1420.p1427.p1452.p1523.p1571.p1593.p1606.p1654.p1669.p1693.p1747.p1922]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p36.p50.p100.p107.p180.p181.p337.p367.p389.p399.p409.p481.p507.p512.p635.p670.p808.p861.p877.p898.p952.p1039.p1048.p1066.p1097.p1105.p1140.p1149.p1159.p1197.p1233.p1265.p1299.p1412.p1449.p1464.p1493.p1504.p1523.p1571.p1655.p1711.p1851.p1905.p1962]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p46.p55.p155.p204.p231.p257.p399.p484.p513.p534.p555.p579.p581.p633.p702.p721.p739.p805.p980.p984.p1043.p1097.p1105.p1159.p1219.p1263.p1290.p1293.p1458.p1478.p1483.p1657.p1673.p1681.p1788.p1850.p1920]
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p55.p69.p101.p111.p155.p156.p185.p257.p258.p312.p367.p409.p500.p512.p528.p537.p548.p555.p581.p664.p718.p739.p797.p808.p861.p886.p952.p980.p1000.p1010.p1039.p1097.p1163.p1179.p1215.p1233.p1238.p1263.p1279.p1314.p1506.p1593.p1642.p1669.p1716.p1843.p1905.p1999]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p29.p107.p185.p211.p399.p500.p512.p528.p530.p574.p633.p639.p648.p686.p698.p708.p718.p721.p728.p739.p766.p797.p808.p924.p952.p956.p973.p1000.p1010.p1046.p1078.p1148.p1186.p1197.p1204.p1232.p1238.p1290.p1299.p1453.p1464.p1483.p1496.p1506.p1526.p1543.p1789]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p46.p124.p185.p220.p238.p246.p250.p276.p387.p403.p484.p574.p581.p633.p635.p698.p727.p766.p830.p832.p841.p952.p956.p958.p1056.p1087.p1143.p1159.p1215.p1249.p1279.p1299.p1313.p1446.p1506.p1520.p1543.p1565.p1591.p1642.p1718.p1724.p1750.p1805.p1807.p1843.p1847]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p41.p46.p61.p69.p140.p170.p185.p250.p254.p292.p309.p324.p340.p403.p496.p548.p574.p576.p606.p687.p728.p766.p821.p841.p869.p921.p924.p1019.p1040.p1042.p1046.p1075.p1120.p1148.p1153.p1168.p1189.p1234.p1249.p1265.p1269.p1304.p1412.p1425.p1427.p1483.p1520.p1593.p1724.p1789.p1859.p1875.p1886.p1914]
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p69.p103.p167.p211.p220.p254.p263.p292.p447.p448.p496.p542.p552.p614.p687.p728.p828.p855.p869.p956.p958.p990.p1042.p1055.p1056.p1061.p1120.p1197.p1214.p1245.p1249.p1282.p1365.p1453.p1506.p1611.p1642.p1793.p1822.p1823.p1848.p1854.p1886.p1897]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p69.p76.p138.p212.p254.p263.p290.p309.p324.p333.p359.p383.p387.p447.p448.p527.p586.p717.p727.p784.p820.p851.p855.p864.p917.p920.p990.p1019.p1120.p1193.p1218.p1234.p1269.p1353.p1372.p1399.p1425.p1451.p1453.p1482.p1613.p1645.p1656.p1661.p1679.p1688.p1691.p1807.p1823.p1826.p1848.p1886.p1897]
5.0,275.0,0.96,45.714285714285715,7.7,33.6,0.0,[p150.p167.p259.p264.p290.p324.p339.p383.p397.p572.p576.p619.p666.p700.p764.p798.p806.p820.p828.p832.p835.p870.p917.p918.p1019.p1027.p1051.p1162.p1224.p1234.p1304.p1503.p1559.p1566.p1589.p1645.p1656.p1750.p1812.p1834.p1859.p1875.p1886.p1893.p1941]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p5.p76.p137.p259.p290.p298.p397.p447.p466.p560.p590.p643.p651.p726.p731.p748.p844.p870.p925.p986.p1031.p1051.p1224.p1304.p1355.p1383.p1473.p1503.p1551.p1661.p1728.p1826.p1834.p1835.p1875.p1888.p1893]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p4.p58.p168.p259.p277.p286.p298.p339.p340.p383.p397.p448.p466.p496.p498.p510.p560.p567.p643.p651.p703.p726.p806.p832.p903.p918.p935.p988.p989.p1031.p1044.p1061.p1063.p1162.p1173.p1189.p1224.p1261.p1349.p1353.p1435.p1475.p1551.p1589.p1609.p1643.p1666.p1725.p1727.p1759.p1809.p1826.p1888.p1904.p1924]
