x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p24.p221.p358.p458.p593.p764.p777.p802.p915.p975.p984.p1029.p1184.p1364.p1540.p1555.p1568.p1589.p1594.p1660.p1700.p1739.p1789.p1819.p1859.p1930.p1961.p1992]
5.0,15.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p24.p139.p195.p219.p276.p322.p339.p354.p488.p521.p533.p538.p580.p608.p632.p664.p666.p696.p764.p777.p827.p860.p895.p1060.p1112.p1191.p1237.p1256.p1265.p1433.p1442.p1445.p1540.p1568.p1637.p1778.p1789.p1859.p1904.p1930.p1983.p1995]
5.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p55.p109.p122.p271.p298.p299.p311.p360.p449.p488.p501.p502.p517.p521.p527.p538.p606.p646.p672.p684.p709.p743.p747.p794.p802.p814.p850.p890.p975.p1060.p1122.p1191.p1237.p1275.p1309.p1311.p1336.p1425.p1445.p1472.p1568.p1730.p1741.p1749.p1778.p1882.p1904.p1916.p1928.p1975.p1983.p1995]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p195.p229.p299.p331.p449.p488.p500.p501.p503.p510.p512.p527.p554.p593.p642.p666.p672.p743.p747.p778.p794.p860.p890.p945.p1000.p1028.p1066.p1166.p1191.p1245.p1319.p1355.p1361.p1442.p1472.p1599.p1654.p1679.p1700.p1714.p1741.p1802.p1837.p1961.p1975.p1981.p1995]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p144.p219.p276.p321.p331.p379.p459.p498.p527.p595.p709.p720.p730.p757.p771.p880.p1066.p1166.p1195.p1215.p1275.p1319.p1396.p1442.p1651.p1678.p1692.p1714.p1775.p1802.p1830.p1952.p1975.p1981]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p85.p117.p155.p213.p229.p231.p252.p317.p354.p397.p398.p441.p459.p474.p490.p498.p500.p510.p592.p616.p730.p757.p793.p816.p835.p995.p1042.p1098.p1166.p1168.p1185.p1280.p1472.p1651.p1679.p1692.p1714.p1715.p1730.p1738.p1775.p1802.p1953.p1995]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p117.p243.p268.p311.p321.p379.p441.p493.p498.p510.p512.p554.p569.p595.p606.p631.p649.p691.p730.p739.p744.p757.p794.p816.p833.p835.p910.p960.p1000.p1019.p1112.p1157.p1163.p1201.p1227.p1245.p1278.p1286.p1294.p1363.p1375.p1472.p1641.p1677.p1710.p1729.p1770.p1809.p1823.p1830.p1953.p1995]
5.0,75.0,0.98,45.714285714285715,7.7,33.6,0.0,[p4.p155.p213.p229.p301.p349.p397.p433.p459.p468.p469.p554.p592.p595.p631.p649.p706.p718.p739.p793.p818.p861.p965.p1141.p1224.p1227.p1230.p1305.p1357.p1375.p1568.p1591.p1626.p1641.p1659.p1677.p1692.p1729.p1735.p1844.p1896.p1914.p1938.p1988]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p57.p119.p173.p190.p243.p261.p268.p301.p307.p356.p381.p469.p498.p576.p633.p649.p702.p706.p731.p819.p821.p833.p838.p851.p905.p1044.p1054.p1111.p1166.p1168.p1309.p1377.p1438.p1537.p1655.p1719.p1722.p1753.p1976.p1988.p1997]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p56.p173.p243.p269.p323.p349.p367.p381.p415.p466.p480.p493.p595.p607.p640.p731.p741.p760.p821.p878.p926.p955.p957.p991.p1044.p1111.p1144.p1147.p1158.p1187.p1224.p1230.p1273.p1280.p1283.p1377.p1418.p1429.p1463.p1492.p1537.p1565.p1625.p1626.p1655.p1662.p1696.p1745.p1823.p1832.p1844.p1893.p1938.p1953.p1988]
