x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p122.p298.p299.p339.p360.p426.p458.p521.p645.p764.p802.p895.p1166.p1191.p1226.p1389.p1513.p1540.p1556.p1580.p1589.p1637.p1645.p1679.p1746.p1789.p1819.p1882.p1928.p1942.p1961]
5.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p122.p139.p142.p195.p219.p221.p240.p271.p302.p322.p358.p360.p398.p438.p488.p490.p517.p538.p664.p691.p710.p756.p778.p880.p890.p895.p931.p948.p1184.p1237.p1245.p1256.p1265.p1311.p1320.p1322.p1327.p1336.p1442.p1470.p1472.p1516.p1540.p1546.p1555.p1556.p1580.p1645.p1660.p1679.p1700.p1762.p1769.p1830.p1930.p1961.p1981.p1992]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p109.p142.p165.p302.p311.p398.p426.p449.p463.p477.p490.p527.p538.p547.p672.p696.p710.p757.p777.p860.p895.p915.p921.p922.p941.p960.p1028.p1029.p1049.p1060.p1066.p1265.p1278.p1404.p1454.p1470.p1472.p1513.p1615.p1679.p1778.p1916.p1946.p1975.p1990.p1995]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p52.p57.p213.p240.p271.p276.p302.p311.p322.p426.p441.p510.p517.p521.p606.p616.p632.p666.p720.p793.p794.p975.p1195.p1222.p1273.p1319.p1322.p1375.p1442.p1465.p1472.p1480.p1513.p1741.p1746.p1946.p1995]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p162.p231.p313.p426.p449.p459.p474.p490.p500.p595.p632.p672.p696.p730.p757.p768.p778.p814.p890.p978.p1017.p1066.p1166.p1224.p1245.p1275.p1307.p1389.p1396.p1404.p1472.p1568.p1602.p1678.p1692.p1715.p1730.p1747.p1802.p1896.p1936.p1946]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p144.p252.p313.p317.p343.p354.p397.p422.p441.p449.p474.p526.p568.p595.p608.p616.p631.p640.p649.p720.p730.p736.p744.p747.p834.p847.p910.p921.p960.p1042.p1112.p1144.p1185.p1195.p1215.p1227.p1273.p1275.p1294.p1375.p1404.p1438.p1492.p1558.p1677.p1715.p1730.p1747.p1770.p1775.p1880.p1896.p1936.p1946.p1952.p1981]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p98.p117.p213.p259.p261.p299.p343.p379.p424.p426.p469.p498.p500.p512.p590.p592.p648.p649.p702.p718.p757.p793.p945.p978.p995.p1000.p1054.p1185.p1227.p1357.p1396.p1492.p1537.p1584.p1626.p1641.p1677.p1678.p1738.p1756.p1770.p1773.p1775.p1946]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p6.p85.p117.p119.p213.p252.p259.p268.p321.p343.p381.p454.p482.p526.p592.p595.p640.p649.p678.p746.p816.p833.p957.p960.p995.p1042.p1048.p1053.p1163.p1182.p1224.p1273.p1275.p1278.p1330.p1363.p1574.p1602.p1614.p1625.p1678.p1719.p1729.p1730.p1738.p1770.p1775.p1809.p1936.p1971]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p67.p71.p119.p176.p190.p233.p261.p268.p301.p307.p345.p356.p379.p381.p384.p422.p463.p469.p482.p541.p568.p569.p687.p702.p736.p757.p834.p851.p894.p1048.p1147.p1201.p1329.p1330.p1347.p1363.p1440.p1614.p1623.p1655.p1729.p1735.p1770.p1823.p1924.p1976.p1984.p1988.p1997]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p2.p4.p21.p31.p71.p106.p151.p176.p181.p190.p233.p261.p307.p326.p349.p381.p415.p422.p433.p466.p482.p493.p590.p633.p702.p731.p757.p760.p769.p795.p851.p878.p955.p974.p1357.p1508.p1625.p1626.p1633.p1641.p1659.p1687.p1752.p1780.p1811.p1914.p1933.p1953.p1984.p1997]
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p2.p6.p16.p21.p173.p176.p233.p243.p261.p269.p324.p337.p355.p356.p381.p408.p422.p480.p620.p687.p740.p774.p821.p883.p907.p961.p995.p1025.p1050.p1163.p1213.p1219.p1224.p1283.p1288.p1290.p1346.p1347.p1354.p1363.p1387.p1463.p1474.p1508.p1523.p1537.p1581.p1625.p1626.p1655.p1662.p1687.p1729.p1740.p1832.p1870.p1914.p1933.p1988]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p56.p67.p89.p96.p153.p173.p181.p183.p386.p408.p460.p471.p570.p596.p620.p687.p695.p740.p819.p829.p843.p913.p1032.p1110.p1162.p1219.p1290.p1316.p1387.p1443.p1463.p1557.p1565.p1687.p1712.p1745.p1806.p1823.p1894.p1933.p1966]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p62.p84.p96.p125.p152.p153.p269.p344.p350.p361.p367.p384.p429.p457.p467.p497.p519.p590.p722.p740.p779.p824.p851.p863.p878.p887.p905.p924.p936.p955.p956.p1007.p1051.p1078.p1114.p1130.p1138.p1187.p1277.p1290.p1315.p1321.p1329.p1346.p1387.p1388.p1463.p1523.p1525.p1533.p1537.p1557.p1638.p1687.p1722.p1755.p1772.p1780.p1823.p1893]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p151.p153.p179.p342.p350.p430.p434.p519.p529.p541.p654.p695.p753.p851.p878.p900.p905.p936.p950.p961.p974.p1005.p1007.p1050.p1114.p1162.p1247.p1250.p1277.p1290.p1306.p1321.p1329.p1346.p1517.p1557.p1565.p1606.p1663.p1671.p1727.p1865.p1937.p1945]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p31.p36.p86.p93.p179.p182.p194.p283.p348.p367.p376.p430.p440.p487.p519.p530.p552.p624.p654.p662.p663.p753.p804.p832.p911.p913.p927.p936.p974.p1032.p1051.p1078.p1196.p1197.p1210.p1250.p1277.p1287.p1328.p1346.p1391.p1395.p1409.p1464.p1592.p1631.p1865.p1902.p1931]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p81.p93.p96.p121.p152.p179.p235.p273.p292.p293.p310.p326.p336.p348.p366.p369.p472.p487.p494.p548.p550.p552.p610.p624.p635.p662.p663.p725.p824.p832.p863.p874.p898.p913.p953.p967.p1016.p1043.p1197.p1271.p1287.p1300.p1306.p1331.p1356.p1380.p1409.p1430.p1463.p1523.p1531.p1533.p1566.p1592.p1606.p1631.p1642.p1671.p1687.p1697.p1742.p1765.p1815.p1886.p1926.p1943.p1962.p1986]
