x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p61.p96.p180.p182.p295.p348.p404.p412.p452.p534.p640.p696.p773.p928.p960.p991.p1012.p1031.p1112.p1165.p1717.p1726.p1808.p1889.p1981]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p95.p251.p292.p297.p343.p346.p360.p380.p404.p534.p550.p657.p681.p696.p753.p758.p812.p894.p895.p928.p954.p1012.p1028.p1031.p1142.p1196.p1207.p1336.p1410.p1455.p1465.p1776.p1914.p1951.p1961.p1969.p1979.p1999]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p169.p174.p220.p263.p292.p297.p343.p442.p463.p487.p489.p511.p666.p680.p685.p753.p805.p899.p960.p1028.p1050.p1061.p1165.p1223.p1360.p1629.p1644.p1701.p1705.p1757.p1808.p1826.p1919.p1954.p1961.p1990.p1995]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p25.p35.p171.p263.p348.p352.p397.p487.p491.p511.p556.p561.p578.p622.p666.p685.p719.p777.p812.p895.p928.p1050.p1061.p1106.p1162.p1178.p1336.p1396.p1420.p1439.p1498.p1714.p1784.p1823.p1969.p1976.p1987.p1990]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p35.p37.p169.p251.p375.p397.p475.p491.p546.p556.p594.p622.p685.p758.p773.p828.p912.p1019.p1055.p1061.p1109.p1133.p1151.p1162.p1180.p1184.p1196.p1274.p1335.p1360.p1380.p1385.p1511.p1526.p1579.p1708.p1774.p1869.p1976]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p35.p40.p101.p117.p158.p277.p293.p297.p329.p343.p346.p349.p475.p481.p487.p531.p565.p615.p622.p666.p753.p760.p809.p816.p928.p932.p982.p1017.p1019.p1055.p1133.p1209.p1211.p1231.p1344.p1510.p1629.p1648.p1668.p1767.p1830.p1841.p1844.p1852.p1905.p1916.p1943.p1995]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p37.p42.p141.p158.p165.p184.p186.p277.p365.p521.p536.p546.p551.p561.p569.p578.p704.p713.p787.p827.p828.p830.p892.p981.p1017.p1019.p1053.p1121.p1133.p1139.p1207.p1211.p1243.p1271.p1484.p1656.p1668.p1694.p1708.p1767.p1844.p1852.p1857.p1884.p1916.p1976]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p19.p35.p40.p67.p133.p239.p340.p482.p530.p536.p561.p565.p571.p713.p732.p787.p802.p809.p811.p828.p981.p1017.p1036.p1053.p1091.p1109.p1121.p1150.p1180.p1219.p1248.p1274.p1418.p1444.p1470.p1531.p1574.p1575.p1586.p1655.p1661.p1757.p1763.p1774.p1825.p1831.p1852.p1859.p1878.p1885]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p40.p82.p102.p195.p340.p365.p376.p393.p475.p523.p524.p530.p536.p571.p675.p694.p726.p774.p797.p803.p828.p861.p890.p912.p932.p968.p1053.p1091.p1103.p1109.p1121.p1124.p1160.p1162.p1219.p1220.p1243.p1261.p1271.p1350.p1398.p1435.p1470.p1487.p1515.p1519.p1525.p1601.p1638.p1686.p1733.p1774.p1798.p1818.p1884.p1885.p1906]
5.0,95.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p18.p102.p140.p219.p291.p307.p313.p316.p321.p373.p545.p573.p584.p589.p661.p675.p704.p742.p764.p771.p774.p859.p861.p864.p888.p932.p968.p981.p1065.p1106.p1136.p1150.p1247.p1295.p1304.p1398.p1463.p1470.p1472.p1484.p1515.p1536.p1611.p1633.p1686.p1707.p1798.p1831.p1840.p1878.p1885.p1906.p1916]
