x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p265.p333.p353.p357.p366.p370.p408.p628.p673.p702.p719.p756.p789.p1051.p1137.p1156.p1343.p1346.p1434.p1622.p1758.p1971]
5.0,15.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p110.p209.p226.p259.p332.p333.p341.p343.p357.p363.p370.p430.p515.p569.p607.p708.p709.p722.p761.p794.p821.p858.p869.p923.p974.p997.p1005.p1094.p1156.p1200.p1233.p1237.p1269.p1337.p1343.p1350.p1383.p1415.p1528.p1532.p1559.p1622.p1822.p1841.p1891.p1947.p1985.p1987.p1991]
5.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p46.p58.p73.p87.p92.p101.p184.p214.p343.p383.p411.p414.p415.p452.p504.p530.p550.p564.p574.p673.p676.p719.p722.p754.p841.p922.p970.p1029.p1087.p1136.p1156.p1233.p1321.p1337.p1415.p1434.p1447.p1449.p1465.p1482.p1526.p1532.p1542.p1553.p1674.p1763.p1822.p1846.p1882.p1891.p1960.p1985]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p52.p58.p68.p73.p87.p209.p219.p251.p353.p366.p372.p440.p451.p484.p508.p515.p530.p531.p550.p606.p631.p676.p697.p742.p841.p866.p927.p1019.p1087.p1138.p1156.p1161.p1200.p1287.p1337.p1350.p1358.p1506.p1542.p1639.p1646.p1749.p1846.p1882]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p46.p51.p105.p110.p192.p197.p214.p224.p275.p332.p389.p450.p451.p484.p487.p508.p530.p574.p596.p610.p612.p693.p719.p749.p752.p758.p759.p775.p780.p860.p866.p983.p1071.p1128.p1137.p1194.p1321.p1347.p1364.p1449.p1465.p1466.p1485.p1506.p1528.p1625.p1639.p1825.p1845.p1869.p1891.p1943.p1979.p1987.p1991]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p101.p186.p231.p286.p342.p372.p440.p490.p505.p545.p559.p606.p607.p610.p665.p696.p743.p750.p756.p761.p843.p1040.p1049.p1122.p1137.p1273.p1275.p1287.p1322.p1347.p1397.p1437.p1465.p1513.p1554.p1672.p1674.p1683.p1710.p1757.p1764.p1845.p1867.p1943.p1965.p1995]
5.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p22.p79.p84.p98.p120.p126.p173.p186.p218.p231.p251.p338.p349.p440.p484.p516.p610.p616.p650.p652.p684.p693.p711.p743.p758.p775.p810.p860.p867.p941.p1033.p1036.p1076.p1112.p1128.p1194.p1200.p1275.p1287.p1305.p1309.p1322.p1404.p1492.p1500.p1555.p1616.p1625.p1683.p1743.p1764.p1766.p1808.p1828.p1845.p1861.p1867.p1919.p1973]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p51.p98.p105.p126.p185.p231.p292.p296.p374.p381.p450.p559.p585.p612.p620.p669.p685.p717.p749.p750.p825.p843.p864.p955.p977.p1059.p1079.p1115.p1133.p1144.p1166.p1188.p1321.p1341.p1373.p1409.p1461.p1466.p1476.p1537.p1555.p1569.p1576.p1584.p1672.p1695.p1808.p1845.p1979.p1984.p1997]
5.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p18.p20.p28.p57.p136.p197.p231.p240.p325.p389.p469.p470.p484.p608.p616.p626.p662.p672.p743.p775.p783.p833.p837.p842.p843.p911.p938.p1032.p1075.p1076.p1144.p1207.p1232.p1266.p1278.p1289.p1309.p1363.p1364.p1391.p1472.p1487.p1495.p1555.p1569.p1619.p1653.p1709.p1757.p1823.p1867.p1919.p1948.p1953.p1965.p1973]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p57.p160.p218.p227.p266.p288.p289.p511.p559.p585.p592.p672.p717.p783.p843.p864.p885.p888.p918.p938.p941.p1112.p1144.p1185.p1243.p1284.p1288.p1363.p1390.p1391.p1406.p1462.p1472.p1487.p1500.p1576.p1640.p1653.p1684.p1685.p1705.p1732.p1743.p1757.p1852.p1862]
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p20.p28.p57.p60.p77.p143.p160.p194.p201.p227.p285.p292.p348.p436.p511.p524.p567.p643.p685.p911.p986.p987.p1025.p1111.p1175.p1185.p1205.p1266.p1288.p1298.p1315.p1327.p1403.p1472.p1495.p1584.p1663.p1686.p1716.p1859.p1953.p1984]
5.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p71.p97.p125.p194.p246.p390.p409.p436.p457.p469.p513.p548.p558.p561.p567.p848.p877.p908.p913.p934.p943.p1002.p1112.p1195.p1266.p1317.p1318.p1344.p1361.p1390.p1391.p1403.p1412.p1475.p1478.p1558.p1562.p1663.p1686.p1687.p1690.p1694.p1716.p1799.p1859.p1975.p1984]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p77.p125.p132.p143.p174.p194.p201.p240.p513.p586.p597.p608.p616.p672.p718.p791.p811.p937.p960.p987.p993.p1041.p1105.p1111.p1116.p1129.p1160.p1195.p1232.p1258.p1284.p1315.p1330.p1348.p1363.p1367.p1444.p1473.p1496.p1499.p1514.p1558.p1673.p1685.p1799.p1843.p1926.p1941.p1950.p1953]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p125.p325.p387.p388.p424.p444.p469.p479.p565.p705.p769.p791.p796.p811.p854.p868.p998.p1074.p1111.p1116.p1129.p1148.p1171.p1345.p1348.p1367.p1412.p1414.p1444.p1473.p1495.p1514.p1548.p1581.p1673.p1678.p1687.p1799.p1817.p1827.p1836.p1843.p1852.p1916.p1926]
5.0,145.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p34.p71.p78.p135.p151.p171.p182.p235.p246.p270.p307.p325.p424.p511.p548.p561.p586.p591.p597.p609.p629.p680.p721.p769.p796.p809.p862.p868.p881.p921.p928.p933.p965.p967.p986.p1041.p1073.p1098.p1105.p1234.p1280.p1344.p1414.p1496.p1503.p1514.p1581.p1673.p1707.p1753.p1774.p1779.p1782.p1799.p1827.p1937.p1951.p1988]
5.0,155.0,0.98,45.714285714285715,7.7,33.6,0.0,[p2.p55.p100.p151.p171.p235.p274.p307.p350.p371.p375.p435.p479.p578.p629.p791.p796.p809.p845.p862.p881.p884.p944.p967.p989.p1008.p1021.p1026.p1053.p1064.p1173.p1292.p1299.p1367.p1378.p1405.p1423.p1473.p1563.p1658.p1673.p1680.p1702.p1774.p1781.p1794.p1801.p1816.p1817.p1836.p1941.p1953]
5.0,165.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p71.p100.p246.p340.p378.p387.p396.p485.p491.p501.p534.p586.p840.p853.p862.p881.p882.p933.p944.p965.p1053.p1054.p1064.p1073.p1165.p1176.p1181.p1334.p1345.p1372.p1378.p1405.p1538.p1547.p1581.p1645.p1673.p1680.p1702.p1717.p1725.p1755.p1774.p1793.p1817.p1834.p1925.p1926.p1937.p1941.p1951]
5.0,175.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p13.p67.p81.p176.p270.p340.p354.p375.p378.p413.p534.p568.p731.p737.p840.p853.p933.p936.p1028.p1044.p1077.p1084.p1088.p1176.p1280.p1292.p1316.p1345.p1371.p1442.p1560.p1615.p1645.p1668.p1702.p1767.p1774.p1817.p1834.p1913.p1929.p1976.p1994]
5.0,185.0,0.98,45.714285714285715,7.7,33.6,0.0,[p13.p23.p36.p100.p104.p112.p182.p237.p258.p377.p396.p432.p465.p485.p555.p568.p573.p579.p591.p681.p703.p815.p886.p929.p933.p979.p1028.p1054.p1084.p1173.p1203.p1225.p1247.p1299.p1334.p1357.p1369.p1371.p1416.p1418.p1442.p1451.p1519.p1520.p1527.p1572.p1615.p1658.p1662.p1702.p1794.p1836.p1897.p1913.p1936.p1941.p1951.p1986]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p29.p54.p85.p111.p112.p177.p217.p250.p323.p371.p378.p401.p499.p535.p630.p647.p654.p681.p699.p751.p778.p840.p845.p849.p874.p886.p933.p984.p1012.p1078.p1099.p1101.p1118.p1155.p1176.p1180.p1225.p1314.p1334.p1371.p1479.p1483.p1516.p1520.p1527.p1603.p1604.p1632.p1677.p1734.p1797.p1888.p1915.p1929.p1986]
5.0,205.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p54.p104.p111.p271.p291.p298.p317.p395.p401.p465.p472.p474.p481.p535.p543.p622.p630.p655.p745.p803.p845.p870.p898.p903.p964.p996.p1012.p1028.p1043.p1078.p1101.p1118.p1149.p1155.p1158.p1180.p1270.p1333.p1369.p1430.p1435.p1471.p1483.p1527.p1560.p1572.p1587.p1590.p1767.p1794.p1840.p1844.p1915.p1924]
5.0,215.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p111.p112.p121.p155.p269.p291.p317.p352.p369.p377.p395.p472.p481.p541.p543.p590.p618.p647.p671.p745.p826.p870.p898.p903.p929.p931.p932.p935.p948.p959.p1046.p1054.p1088.p1120.p1135.p1153.p1158.p1174.p1190.p1270.p1313.p1374.p1400.p1431.p1471.p1483.p1516.p1560.p1607.p1631.p1648.p1662.p1717.p1773.p1792.p1814.p1840.p1848.p1870.p1924.p1978]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p140.p237.p271.p291.p359.p395.p406.p432.p528.p543.p584.p622.p648.p671.p766.p849.p870.p903.p932.p959.p984.p996.p1020.p1047.p1056.p1081.p1088.p1153.p1158.p1178.p1180.p1229.p1256.p1374.p1375.p1400.p1431.p1451.p1458.p1479.p1607.p1623.p1648.p1676.p1769.p1792.p1814.p1853.p1854.p1875.p1924]
5.0,235.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p82.p140.p159.p191.p261.p464.p474.p528.p600.p618.p621.p622.p647.p766.p795.p826.p931.p963.p964.p966.p975.p1006.p1012.p1056.p1103.p1118.p1127.p1157.p1178.p1220.p1255.p1256.p1296.p1314.p1324.p1379.p1431.p1442.p1453.p1541.p1587.p1607.p1698.p1784.p1792.p1908.p1969.p1986.p1999]
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p48.p69.p153.p156.p191.p248.p261.p269.p334.p368.p401.p406.p422.p543.p576.p600.p619.p621.p647.p795.p806.p819.p832.p880.p898.p975.p1103.p1107.p1141.p1178.p1187.p1229.p1231.p1255.p1300.p1312.p1313.p1400.p1427.p1431.p1469.p1471.p1504.p1515.p1535.p1556.p1583.p1606.p1623.p1631.p1797.p1860.p1889.p1940.p1969.p1978.p1992.p1999]
5.0,255.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p121.p123.p144.p159.p232.p279.p384.p412.p493.p600.p614.p660.p690.p745.p766.p801.p819.p832.p897.p942.p1085.p1127.p1206.p1220.p1221.p1226.p1231.p1259.p1308.p1312.p1339.p1379.p1388.p1400.p1419.p1448.p1535.p1583.p1609.p1623.p1675.p1724.p1746.p1776.p1860.p1889.p1892.p1900.p1969.p1993]
5.0,265.0,0.97,45.714285714285715,7.7,33.6,0.0,[p48.p88.p153.p189.p232.p257.p279.p337.p373.p397.p419.p422.p443.p492.p521.p540.p653.p660.p688.p698.p713.p778.p819.p870.p880.p900.p942.p966.p978.p985.p1006.p1016.p1081.p1206.p1209.p1211.p1244.p1312.p1324.p1388.p1401.p1427.p1446.p1458.p1535.p1582.p1583.p1719.p1724.p1731.p1790.p1815.p1829.p1903.p1964]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p80.p123.p181.p233.p257.p324.p347.p373.p397.p431.p441.p493.p495.p498.p529.p540.p588.p614.p632.p653.p689.p770.p781.p784.p785.p819.p832.p961.p1006.p1083.p1215.p1244.p1276.p1324.p1339.p1375.p1469.p1535.p1638.p1665.p1697.p1776.p1783.p1790.p1815.p1860.p1903.p1992.p1998]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p75.p80.p181.p233.p260.p347.p368.p422.p431.p632.p690.p695.p740.p823.p832.p890.p901.p958.p985.p1016.p1069.p1083.p1170.p1197.p1276.p1306.p1370.p1417.p1421.p1440.p1446.p1448.p1602.p1609.p1693.p1776.p1807.p1876.p1878.p1887.p1889.p1908.p1934.p1954.p1972.p1974.p1998]
5.0,295.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p63.p66.p80.p142.p149.p187.p280.p422.p447.p538.p632.p653.p670.p985.p999.p1024.p1067.p1159.p1162.p1186.p1197.p1222.p1262.p1370.p1454.p1573.p1609.p1697.p1720.p1735.p1818.p1829.p1831.p1855.p1863.p1887.p1900.p1917.p1934.p1939.p1961.p1972.p1998]
5.0,305.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p123.p130.p148.p347.p419.p682.p727.p767.p808.p875.p958.p985.p1001.p1016.p1159.p1184.p1186.p1276.p1297.p1306.p1370.p1420.p1521.p1523.p1546.p1573.p1602.p1693.p1746.p1818.p1829.p1833.p1863.p1923.p1954.p1961]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p59.p203.p262.p425.p447.p527.p595.p701.p727.p746.p817.p827.p875.p973.p985.p1031.p1095.p1170.p1183.p1186.p1191.p1192.p1356.p1370.p1402.p1420.p1436.p1489.p1521.p1546.p1601.p1617.p1666.p1669.p1735.p1747.p1835.p1863.p1923.p1930]
5.0,325.0,0.99,45.714285714285715,7.7,33.6,0.0,[p102.p147.p205.p228.p313.p425.p461.p473.p512.p554.p593.p595.p668.p727.p746.p788.p802.p814.p817.p827.p838.p891.p905.p912.p926.p949.p1061.p1095.p1159.p1236.p1293.p1328.p1356.p1362.p1420.p1439.p1454.p1489.p1507.p1546.p1578.p1669.p1735.p1835.p1878.p1885.p1912.p1928.p1959]
5.0,335.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p76.p91.p129.p158.p161.p308.p316.p410.p536.p544.p593.p595.p634.p682.p704.p788.p875.p910.p988.p1001.p1104.p1124.p1167.p1236.p1420.p1439.p1489.p1493.p1618.p1699.p1747.p1754.p1835.p1850.p1904.p1914.p1923.p1928.p1939]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p91.p95.p108.p158.p161.p163.p169.p205.p216.p228.p252.p308.p461.p473.p536.p538.p593.p637.p661.p733.p753.p787.p804.p894.p949.p1042.p1150.p1168.p1199.p1202.p1238.p1293.p1328.p1351.p1354.p1355.p1392.p1529.p1536.p1614.p1617.p1629.p1655.p1656.p1723.p1754.p1796.p1849.p1863.p1914.p1939.p1942.p1959]
5.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p72.p147.p161.p216.p221.p228.p234.p345.p420.p428.p551.p580.p661.p704.p735.p771.p777.p779.p786.p797.p802.p814.p822.p973.p988.p1168.p1335.p1355.p1359.p1365.p1392.p1443.p1474.p1536.p1570.p1628.p1636.p1657.p1723.p1727.p1786.p1942.p1959]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p70.p122.p161.p188.p213.p216.p252.p297.p308.p318.p345.p420.p454.p473.p500.p551.p580.p595.p599.p704.p733.p735.p753.p777.p787.p797.p802.p822.p829.p910.p973.p988.p1052.p1106.p1150.p1154.p1182.p1219.p1302.p1320.p1351.p1365.p1439.p1455.p1510.p1536.p1571.p1594.p1620.p1628.p1636.p1744.p1791.p1847.p1879.p1881.p1895.p1927.p1931.p1967.p1968]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p26.p76.p93.p169.p221.p297.p311.p335.p480.p519.p551.p593.p645.p733.p771.p818.p850.p907.p912.p962.p1015.p1045.p1145.p1150.p1179.p1182.p1250.p1251.p1302.p1354.p1365.p1438.p1474.p1529.p1585.p1620.p1636.p1681.p1700.p1772.p1791.p1838.p1874.p1895.p1931]
5.0,385.0,0.99,45.714285714285715,7.7,33.6,0.0,[p26.p70.p76.p146.p152.p213.p223.p254.p256.p311.p314.p335.p351.p420.p428.p454.p537.p546.p617.p625.p682.p692.p757.p771.p773.p818.p830.p850.p859.p878.p902.p907.p946.p973.p992.p1037.p1052.p1113.p1139.p1150.p1154.p1250.p1304.p1335.p1386.p1474.p1481.p1505.p1517.p1529.p1585.p1594.p1605.p1659.p1679.p1681.p1701.p1708.p1711.p1745.p1772.p1777.p1879.p1918.p1957]
5.0,395.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p56.p70.p72.p145.p167.p178.p200.p208.p230.p254.p297.p311.p482.p488.p502.p519.p526.p687.p747.p773.p797.p830.p859.p865.p878.p907.p930.p946.p947.p992.p1007.p1010.p1045.p1096.p1131.p1182.p1208.p1251.p1272.p1302.p1307.p1351.p1366.p1408.p1422.p1474.p1517.p1561.p1661.p1701.p1704.p1744.p1745.p1772.p1838.p1865.p1899.p1935.p1957]
5.0,405.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p61.p163.p167.p208.p234.p294.p304.p314.p510.p602.p625.p683.p720.p730.p747.p755.p764.p773.p774.p790.p846.p850.p855.p878.p889.p907.p946.p947.p980.p1007.p1062.p1182.p1208.p1223.p1250.p1283.p1304.p1441.p1477.p1505.p1605.p1628.p1637.p1681.p1692.p1701.p1708.p1745.p1762.p1791.p1877.p1906.p1911.p1918.p1966.p1980]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p167.p239.p294.p321.p442.p506.p507.p510.p686.p687.p694.p818.p839.p856.p883.p893.p902.p930.p947.p1010.p1027.p1065.p1070.p1072.p1092.p1096.p1196.p1208.p1248.p1254.p1265.p1283.p1290.p1329.p1441.p1445.p1477.p1494.p1505.p1540.p1543.p1561.p1637.p1679.p1721.p1745.p1762.p1770.p1906.p1911.p1920.p1980]
5.0,425.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p117.p141.p199.p223.p254.p321.p327.p455.p506.p556.p602.p603.p611.p677.p679.p683.p687.p694.p812.p856.p879.p902.p951.p1010.p1027.p1134.p1143.p1154.p1169.p1177.p1208.p1248.p1277.p1368.p1376.p1377.p1428.p1441.p1445.p1505.p1543.p1568.p1627.p1654.p1692.p1721.p1745.p1821.p1877.p1906.p1918.p1980]
5.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p24.p30.p53.p133.p150.p168.p225.p241.p244.p299.p320.p322.p344.p358.p426.p462.p482.p507.p523.p526.p549.p683.p720.p879.p946.p951.p968.p991.p1010.p1070.p1096.p1132.p1142.p1143.p1177.p1227.p1248.p1277.p1279.p1307.p1377.p1428.p1486.p1494.p1544.p1575.p1630.p1652.p1671.p1765.p1768.p1785.p1865.p1911.p1955.p1980]
5.0,445.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p56.p107.p139.p207.p210.p239.p327.p330.p356.p365.p382.p426.p427.p433.p462.p482.p496.p507.p523.p549.p556.p602.p646.p677.p720.p739.p812.p856.p879.p951.p1086.p1090.p1121.p1126.p1172.p1246.p1283.p1502.p1544.p1567.p1589.p1652.p1748.p1871.p1922]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p30.p32.p107.p118.p133.p139.p150.p207.p220.p225.p239.p299.p339.p346.p365.p442.p460.p482.p507.p523.p651.p683.p687.p691.p760.p807.p861.p883.p893.p902.p906.p1058.p1072.p1086.p1102.p1117.p1121.p1126.p1130.p1169.p1172.p1227.p1311.p1353.p1376.p1452.p1486.p1502.p1577.p1595.p1612.p1652.p1692.p1722.p1748.p1800.p1839.p1896.p1944.p1962]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p40.p106.p190.p255.p273.p339.p358.p398.p438.p462.p523.p560.p644.p715.p716.p739.p844.p863.p876.p957.p971.p991.p1009.p1086.p1102.p1109.p1117.p1126.p1169.p1246.p1274.p1338.p1376.p1384.p1452.p1488.p1539.p1549.p1577.p1611.p1649.p1664.p1712.p1795.p1800.p1839.p1981.p1982]
5.0,475.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p19.p118.p220.p222.p255.p295.p339.p434.p453.p456.p463.p503.p641.p644.p658.p663.p714.p716.p760.p887.p892.p982.p1003.p1009.p1057.p1072.p1089.p1091.p1102.p1147.p1213.p1267.p1268.p1274.p1311.p1452.p1491.p1611.p1612.p1630.p1642.p1651.p1689.p1750.p1795.p1820.p1871.p1873.p1896.p1910.p1944.p1982]
5.0,485.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p40.p106.p118.p284.p386.p426.p434.p449.p456.p468.p533.p623.p656.p710.p712.p714.p728.p739.p876.p879.p887.p892.p954.p982.p1003.p1057.p1089.p1212.p1267.p1508.p1522.p1642.p1651.p1664.p1901.p1933]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p40.p312.p361.p449.p509.p583.p623.p656.p710.p728.p798.p800.p831.p861.p892.p957.p991.p1004.p1055.p1091.p1126.p1146.p1342.p1384.p1398.p1470.p1508.p1522.p1670.p1778.p1893.p1901.p1982]
15.0,5.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p179.p219.p226.p332.p341.p343.p353.p370.p574.p628.p709.p754.p789.p794.p869.p1005.p1051.p1151.p1156.p1294.p1343.p1447.p1449.p1482.p1528.p1553.p1622.p1646.p1771.p1882.p1971]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p92.p101.p110.p184.p226.p278.p333.p341.p363.p477.p504.p508.p515.p530.p628.p673.p724.p754.p765.p794.p805.p841.p970.p1019.p1051.p1137.p1156.p1237.p1253.p1447.p1482.p1532.p1537.p1553.p1559.p1644.p1771.p1822.p1841.p1846.p1864.p1891.p1949]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p58.p87.p92.p209.p219.p226.p251.p253.p259.p265.p278.p286.p300.p315.p357.p363.p383.p411.p430.p530.p531.p564.p596.p606.p607.p666.p673.p676.p697.p759.p997.p1019.p1040.p1128.p1137.p1138.p1161.p1269.p1343.p1383.p1434.p1506.p1518.p1524.p1528.p1532.p1537.p1646.p1714.p1749.p1841.p1882.p1960.p1985]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p16.p22.p51.p87.p173.p272.p380.p399.p408.p411.p487.p515.p530.p532.p606.p607.p696.p697.p711.p719.p750.p758.p761.p772.p780.p922.p974.p1022.p1034.p1040.p1068.p1071.p1138.p1200.p1233.p1257.p1273.p1321.p1323.p1337.p1347.p1350.p1383.p1490.p1524.p1528.p1542.p1633.p1672.p1763.p1802.p1882.p1947.p1965.p1991]
15.0,45.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p68.p236.p245.p251.p283.p286.p370.p379.p430.p451.p484.p487.p516.p530.p531.p545.p550.p610.p665.p666.p742.p810.p821.p860.p866.p922.p974.p1022.p1029.p1033.p1066.p1068.p1087.p1194.p1239.p1275.p1323.p1437.p1465.p1490.p1528.p1537.p1633.p1710.p1742.p1749.p1766.p1808.p1822.p1823.p1825.p1869.p1995]
15.0,55.0,0.99,45.714285714285715,7.7,33.6,0.0,[p73.p105.p173.p197.p224.p253.p272.p275.p326.p338.p399.p415.p450.p451.p470.p484.p516.p574.p606.p652.p750.p752.p810.p820.p821.p864.p866.p927.p974.p983.p1066.p1068.p1071.p1115.p1166.p1193.p1239.p1275.p1309.p1321.p1322.p1323.p1350.p1381.p1404.p1432.p1466.p1537.p1542.p1616.p1674.p1764.p1808.p1867.p1905.p1973]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p22.p84.p92.p136.p272.p331.p380.p445.p446.p497.p511.p550.p585.p606.p612.p620.p717.p749.p775.p825.p860.p943.p1029.p1032.p1059.p1076.p1128.p1133.p1138.p1239.p1275.p1278.p1399.p1461.p1537.p1667.p1710.p1905.p1943.p1997]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p21.p51.p84.p86.p126.p137.p263.p288.p296.p326.p331.p342.p403.p405.p429.p436.p446.p516.p585.p610.p612.p626.p693.p743.p775.p837.p842.p843.p864.p977.p1032.p1049.p1071.p1133.p1232.p1289.p1364.p1399.p1403.p1406.p1461.p1485.p1500.p1624.p1639.p1732.p1751.p1764.p1948.p1965]
15.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p21.p50.p51.p79.p84.p98.p185.p227.p381.p399.p524.p557.p567.p592.p612.p626.p667.p669.p743.p783.p825.p833.p837.p842.p885.p896.p943.p1025.p1076.p1185.p1232.p1278.p1284.p1305.p1361.p1403.p1487.p1509.p1619.p1624.p1641.p1653.p1674.p1682.p1694.p1695.p1709.p1716.p1732.p1828.p1919.p1948.p1979]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p77.p79.p83.p120.p131.p138.p185.p227.p288.p416.p421.p437.p446.p511.p558.p565.p567.p585.p707.p711.p717.p758.p783.p825.p837.p864.p877.p908.p1036.p1074.p1133.p1185.p1289.p1298.p1305.p1309.p1318.p1327.p1341.p1361.p1363.p1373.p1390.p1403.p1461.p1462.p1478.p1492.p1495.p1569.p1641.p1682.p1684.p1695.p1705.p1728.p1732.p1751]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p28.p57.p125.p218.p227.p285.p354.p379.p385.p409.p421.p511.p520.p557.p562.p605.p616.p650.p848.p937.p941.p943.p1002.p1039.p1266.p1298.p1336.p1361.p1389.p1411.p1450.p1538.p1558.p1576.p1641.p1678.p1685.p1690.p1695.p1728.p1732.p1766.p1843.p1952.p1984]
15.0,115.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p50.p57.p77.p125.p135.p137.p194.p240.p296.p407.p416.p513.p514.p520.p567.p597.p608.p616.p662.p782.p791.p837.p877.p908.p937.p987.p1002.p1008.p1025.p1160.p1195.p1205.p1258.p1317.p1318.p1363.p1480.p1487.p1640.p1641.p1643.p1728.p1779.p1843.p1937.p1952]
