x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p90.p182.p197.p325.p350.p524.p535.p543.p563.p575.p588.p676.p705.p877.p962.p980.p1143.p1499.p1553.p1560.p1717.p1736.p1748.p1772.p1798.p1840]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p63.p75.p154.p182.p235.p350.p377.p380.p406.p445.p454.p488.p563.p575.p638.p663.p712.p739.p762.p804.p884.p908.p938.p964.p978.p1018.p1027.p1028.p1056.p1096.p1133.p1177.p1287.p1305.p1343.p1358.p1499.p1542.p1582.p1614.p1626.p1632.p1746.p1752.p1798.p1799.p1906.p1927.p1930.p1975]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p73.p96.p153.p157.p160.p182.p197.p256.p318.p350.p415.p433.p454.p524.p551.p560.p568.p663.p762.p938.p1018.p1041.p1096.p1168.p1187.p1241.p1249.p1411.p1496.p1502.p1564.p1746.p1787.p1791.p1799.p1888.p1922.p1998]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p27.p94.p285.p306.p380.p454.p460.p492.p563.p580.p638.p682.p816.p883.p955.p964.p1077.p1132.p1187.p1199.p1228.p1266.p1428.p1509.p1542.p1626.p1637.p1643.p1669.p1717.p1728.p1735.p1797.p1799.p1828.p1972.p1975]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p8.p27.p37.p96.p199.p259.p332.p395.p415.p454.p475.p481.p580.p618.p625.p682.p746.p753.p762.p816.p835.p846.p880.p933.p949.p962.p1027.p1114.p1133.p1228.p1240.p1249.p1266.p1322.p1343.p1411.p1496.p1529.p1657.p1658.p1660.p1685.p1728.p1800.p1856.p1867.p1888.p1918]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p23.p27.p37.p120.p225.p250.p259.p261.p332.p461.p487.p492.p507.p565.p580.p656.p677.p720.p727.p758.p835.p837.p961.p964.p1059.p1079.p1109.p1182.p1249.p1266.p1289.p1300.p1315.p1322.p1353.p1442.p1506.p1529.p1558.p1606.p1658.p1662.p1716.p1725.p1797.p1856.p1898.p1972.p1990]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p53.p83.p94.p220.p244.p250.p259.p372.p395.p498.p524.p565.p580.p625.p683.p720.p738.p746.p794.p837.p879.p880.p902.p993.p995.p1046.p1057.p1059.p1077.p1087.p1109.p1125.p1220.p1221.p1372.p1381.p1457.p1506.p1557.p1643.p1716.p1743.p1778.p1797.p1829.p1870.p1897.p1915.p1935.p1957.p1961]
5.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p87.p94.p130.p159.p244.p259.p270.p319.p395.p410.p492.p504.p595.p677.p682.p683.p700.p753.p781.p782.p790.p838.p880.p949.p955.p966.p989.p1038.p1044.p1139.p1191.p1220.p1303.p1315.p1372.p1457.p1472.p1476.p1506.p1528.p1563.p1638.p1643.p1662.p1674.p1773.p1795.p1800.p1829.p1876.p1881.p1935.p1938.p1990]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p13.p46.p178.p213.p239.p397.p451.p498.p580.p677.p693.p749.p776.p781.p838.p859.p863.p888.p899.p929.p939.p949.p955.p961.p966.p989.p1042.p1119.p1164.p1207.p1320.p1344.p1353.p1363.p1372.p1376.p1381.p1430.p1476.p1528.p1538.p1638.p1662.p1674.p1680.p1691.p1698.p1700.p1757.p1795.p1870.p1897.p1938.p1957.p1991]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p46.p58.p108.p155.p178.p179.p239.p270.p397.p401.p404.p425.p434.p437.p487.p494.p620.p635.p693.p756.p776.p845.p863.p893.p903.p929.p955.p966.p1002.p1048.p1163.p1306.p1315.p1344.p1363.p1398.p1443.p1461.p1474.p1590.p1643.p1700.p1764.p1789.p1790.p1795.p1870.p1881.p1941]
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p124.p178.p179.p220.p397.p404.p410.p428.p556.p562.p581.p593.p595.p687.p726.p729.p733.p755.p781.p789.p818.p856.p863.p939.p966.p1002.p1008.p1119.p1131.p1157.p1173.p1246.p1248.p1328.p1344.p1372.p1436.p1461.p1476.p1528.p1698.p1700.p1774.p1795.p1884.p1911.p1941.p1961.p1963.p1971]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p108.p110.p139.p193.p214.p270.p280.p357.p397.p404.p434.p449.p581.p613.p710.p726.p729.p755.p785.p845.p856.p1003.p1008.p1054.p1084.p1104.p1119.p1123.p1164.p1246.p1284.p1360.p1435.p1461.p1473.p1500.p1629.p1698.p1719.p1761.p1764.p1808.p1896.p1977]
5.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p138.p193.p214.p286.p294.p320.p328.p410.p425.p428.p437.p595.p613.p633.p652.p687.p710.p729.p738.p755.p756.p785.p845.p856.p860.p894.p971.p1003.p1006.p1034.p1084.p1100.p1137.p1270.p1284.p1320.p1430.p1435.p1474.p1522.p1547.p1585.p1616.p1683.p1747.p1789.p1808.p1848.p1853.p1881.p1896.p1941.p1964.p1986]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p74.p86.p121.p138.p180.p266.p286.p292.p294.p308.p409.p722.p729.p798.p803.p814.p900.p1063.p1104.p1119.p1140.p1157.p1163.p1172.p1186.p1224.p1242.p1312.p1369.p1384.p1429.p1453.p1466.p1683.p1713.p1865.p1886.p1933.p1936.p1937.p1967.p1969]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p74.p131.p161.p222.p242.p254.p283.p314.p320.p328.p409.p470.p525.p613.p633.p650.p664.p667.p756.p813.p856.p909.p934.p994.p1008.p1172.p1181.p1239.p1242.p1284.p1429.p1453.p1461.p1497.p1522.p1585.p1616.p1774.p1776.p1780.p1789.p1825.p1865.p1902.p1931.p1962.p1964]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p118.p125.p131.p210.p222.p287.p294.p323.p345.p352.p503.p577.p598.p610.p613.p664.p679.p798.p861.p934.p957.p1019.p1043.p1101.p1103.p1108.p1116.p1188.p1214.p1309.p1312.p1378.p1394.p1433.p1465.p1466.p1479.p1497.p1503.p1530.p1573.p1594.p1620.p1734.p1760.p1776.p1780.p1832.p1886.p1917.p1921.p1937.p1994]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p113.p118.p125.p131.p148.p161.p181.p208.p210.p287.p301.p304.p331.p345.p348.p405.p409.p532.p589.p615.p702.p737.p756.p860.p909.p916.p1108.p1126.p1188.p1214.p1224.p1242.p1251.p1309.p1312.p1326.p1328.p1336.p1377.p1391.p1433.p1459.p1479.p1490.p1491.p1530.p1573.p1618.p1732.p1784.p1789.p1886.p1902.p1937.p1958.p1962.p1964.p1966]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p109.p288.p331.p470.p522.p523.p544.p598.p645.p664.p784.p797.p830.p860.p948.p979.p1022.p1025.p1076.p1107.p1214.p1231.p1251.p1301.p1323.p1326.p1336.p1378.p1424.p1429.p1433.p1459.p1466.p1471.p1552.p1573.p1580.p1665.p1672.p1727.p1755.p1784.p1832.p1871.p1921.p1942.p1958.p1966]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p113.p119.p125.p161.p167.p181.p234.p276.p277.p288.p291.p304.p324.p326.p348.p409.p444.p496.p544.p598.p615.p680.p702.p741.p803.p829.p924.p1000.p1013.p1019.p1025.p1137.p1145.p1205.p1224.p1231.p1239.p1279.p1283.p1312.p1318.p1326.p1336.p1423.p1446.p1465.p1469.p1471.p1479.p1490.p1494.p1534.p1547.p1624.p1650.p1651.p1711.p1886.p1937.p1974]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p106.p109.p272.p282.p291.p324.p326.p363.p485.p496.p532.p598.p708.p768.p825.p841.p878.p913.p948.p954.p1013.p1036.p1043.p1153.p1161.p1188.p1205.p1231.p1269.p1301.p1318.p1336.p1393.p1421.p1423.p1433.p1469.p1493.p1539.p1573.p1618.p1651.p1697.p1711.p1726.p1727.p1776.p1803.p1806.p1836.p1886]
5.0,205.0,0.9333333333333333,45.714285714285715,7.7,33.6,0.0,[p103.p168.p181.p234.p272.p282.p313.p326.p389.p423.p476.p496.p538.p544.p546.p607.p642.p702.p708.p797.p820.p825.p843.p869.p875.p878.p889.p921.p979.p1001.p1031.p1145.p1153.p1161.p1193.p1269.p1279.p1326.p1335.p1345.p1393.p1410.p1421.p1423.p1424.p1446.p1456.p1467.p1470.p1484.p1493.p1514.p1539.p1578.p1615.p1618.p1688.p1806.p1958.p1974]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p88.p103.p122.p151.p168.p171.p181.p186.p248.p255.p272.p291.p385.p467.p503.p542.p548.p591.p701.p702.p704.p734.p741.p768.p820.p825.p917.p946.p954.p1001.p1052.p1112.p1145.p1146.p1171.p1175.p1193.p1200.p1205.p1212.p1234.p1260.p1275.p1283.p1301.p1326.p1335.p1424.p1456.p1484.p1516.p1539.p1689.p1727.p1786.p1811.p1836.p1903.p1913.p1923.p1934.p1942]
5.0,225.0,0.93,45.714285714285715,7.7,33.6,0.0,[p17.p19.p151.p176.p248.p272.p277.p330.p341.p351.p399.p400.p423.p447.p473.p476.p493.p546.p636.p637.p671.p701.p704.p708.p721.p750.p773.p829.p873.p917.p954.p1031.p1112.p1117.p1146.p1201.p1212.p1255.p1329.p1338.p1371.p1467.p1471.p1484.p1525.p1539.p1584.p1608.p1609.p1627.p1654.p1670.p1689.p1705.p1786.p1830.p1837.p1901.p1913.p1923.p1928.p1981]
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p122.p142.p168.p248.p330.p351.p388.p389.p423.p446.p447.p473.p493.p546.p550.p557.p561.p585.p653.p701.p725.p731.p784.p802.p843.p954.p1031.p1117.p1330.p1333.p1338.p1402.p1456.p1470.p1505.p1540.p1575.p1609.p1654.p1688.p1785.p1803.p1830.p1839.p1882.p1909.p1942.p1983.p1995]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p18.p68.p135.p140.p142.p158.p240.p289.p293.p313.p351.p399.p446.p561.p641.p642.p671.p686.p725.p775.p843.p848.p865.p901.p919.p1035.p1111.p1117.p1201.p1206.p1255.p1292.p1327.p1335.p1338.p1393.p1514.p1523.p1540.p1566.p1578.p1654.p1671.p1721.p1724.p1785.p1805.p1837.p1839.p1900.p1982]
5.0,255.0,0.99,45.714285714285715,7.7,33.6,0.0,[p45.p54.p135.p140.p158.p174.p217.p260.p273.p277.p309.p389.p447.p626.p651.p653.p724.p765.p802.p810.p901.p956.p967.p1004.p1049.p1111.p1179.p1201.p1255.p1294.p1405.p1410.p1422.p1427.p1608.p1654.p1671.p1708.p1785.p1833.p1861.p1882.p1887.p1901.p1928.p1979.p1982]
5.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p54.p168.p216.p232.p335.p359.p391.p432.p585.p601.p612.p802.p805.p876.p935.p953.p983.p1004.p1065.p1066.p1102.p1179.p1198.p1304.p1327.p1382.p1383.p1402.p1403.p1405.p1515.p1545.p1612.p1668.p1708.p1785.p1861.p1882.p1890.p1907]
5.0,275.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p50.p149.p284.p361.p379.p385.p391.p403.p592.p601.p612.p627.p665.p742.p747.p815.p824.p864.p885.p901.p953.p956.p1004.p1035.p1055.p1083.p1088.p1138.p1176.p1258.p1276.p1280.p1359.p1475.p1515.p1535.p1545.p1634.p1635.p1647.p1684.p1750.p1885.p1890.p1900.p1926.p1929.p1979]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p36.p39.p50.p68.p149.p187.p212.p238.p289.p388.p403.p438.p554.p681.p742.p783.p842.p852.p866.p932.p951.p1040.p1065.p1066.p1068.p1124.p1176.p1189.p1206.p1244.p1276.p1285.p1359.p1368.p1383.p1396.p1455.p1492.p1515.p1518.p1540.p1569.p1603.p1647.p1695.p1814.p1924.p1947.p1979]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p36.p39.p68.p112.p227.p246.p275.p302.p419.p696.p711.p714.p783.p795.p831.p832.p842.p848.p851.p952.p960.p1007.p1024.p1065.p1067.p1113.p1179.p1229.p1296.p1304.p1331.p1340.p1413.p1439.p1455.p1462.p1512.p1540.p1545.p1576.p1635.p1708.p1947]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p36.p49.p72.p99.p111.p279.p359.p386.p403.p466.p474.p495.p499.p622.p681.p684.p706.p714.p748.p760.p801.p930.p960.p977.p1007.p1055.p1083.p1229.p1244.p1296.p1368.p1419.p1450.p1512.p1569.p1597.p1703.p1709.p1777.p1783.p1851.p1924]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p44.p49.p59.p187.p227.p241.p246.p295.p386.p396.p469.p500.p685.p706.p714.p732.p744.p748.p850.p907.p935.p1007.p1195.p1256.p1368.p1392.p1419.p1449.p1517.p1543.p1570.p1603.p1678.p1714.p1730.p1769.p1777.p1810.p1838.p1960.p1965]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p98.p236.p241.p251.p295.p346.p407.p417.p466.p491.p513.p696.p736.p744.p832.p906.p927.p950.p1026.p1061.p1110.p1142.p1195.p1252.p1304.p1352.p1414.p1454.p1488.p1512.p1517.p1556.p1597.p1653.p1666.p1699.p1769.p1782.p1783.p1959.p1960]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p98.p128.p241.p262.p412.p439.p469.p491.p499.p573.p684.p780.p828.p850.p868.p887.p906.p907.p915.p918.p945.p950.p965.p1129.p1256.p1341.p1431.p1439.p1454.p1478.p1592.p1644.p1655.p1678.p1703.p1720.p1769.p1824.p1869.p1879.p1880.p1908.p1939.p1960]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p20.p147.p170.p221.p236.p241.p264.p360.p407.p421.p483.p500.p509.p514.p516.p573.p574.p597.p691.p696.p730.p915.p927.p950.p972.p1252.p1334.p1365.p1396.p1406.p1414.p1437.p1483.p1541.p1543.p1591.p1619.p1649.p1655.p1659.p1666.p1699.p1702.p1718.p1753.p1769.p1858.p1883.p1889.p1892.p1970.p1984]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p104.p221.p241.p310.p317.p412.p430.p499.p500.p514.p516.p519.p573.p644.p791.p793.p809.p887.p911.p950.p965.p972.p984.p1010.p1060.p1074.p1097.p1152.p1192.p1194.p1195.p1202.p1297.p1324.p1341.p1342.p1406.p1478.p1483.p1501.p1556.p1587.p1619.p1621.p1623.p1664.p1666.p1690.p1702.p1788.p1827.p1858.p1879.p1908.p1939.p1945.p1951.p1989]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p24.p33.p147.p221.p229.p300.p336.p343.p344.p413.p426.p430.p513.p529.p558.p569.p574.p576.p584.p597.p605.p617.p621.p632.p644.p707.p809.p927.p972.p984.p1060.p1064.p1074.p1095.p1097.p1115.p1150.p1202.p1222.p1227.p1247.p1262.p1334.p1361.p1386.p1434.p1439.p1482.p1549.p1565.p1579.p1592.p1619.p1621.p1633.p1642.p1649.p1718.p1737.p1758.p1821.p1883.p1959.p1987]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p91.p229.p274.p278.p303.p316.p317.p343.p358.p366.p431.p439.p442.p509.p512.p529.p534.p574.p576.p605.p617.p621.p695.p770.p777.p792.p809.p854.p887.p911.p918.p984.p1093.p1150.p1152.p1194.p1195.p1262.p1295.p1334.p1386.p1406.p1478.p1482.p1501.p1543.p1588.p1598.p1619.p1644.p1659.p1771.p1788.p1863.p1864.p1919.p1945.p1954.p1970.p1984.p1987.p1989]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p78.p133.p172.p219.p229.p265.p333.p336.p354.p413.p439.p471.p497.p512.p517.p558.p634.p647.p695.p770.p777.p874.p891.p892.p981.p1074.p1122.p1135.p1150.p1152.p1192.p1202.p1262.p1339.p1361.p1367.p1386.p1406.p1451.p1481.p1574.p1592.p1600.p1613.p1663.p1664.p1690.p1749.p1843.p1863.p1919.p1987.p1989]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p24.p41.p89.p134.p172.p184.p189.p223.p231.p378.p413.p435.p472.p484.p517.p520.p558.p600.p658.p792.p809.p912.p998.p1033.p1060.p1095.p1115.p1122.p1135.p1180.p1204.p1209.p1233.p1299.p1367.p1374.p1395.p1437.p1458.p1485.p1495.p1600.p1636.p1663.p1664.p1733.p1744.p1758.p1766.p1771.p1788.p1802.p1835.p1864.p1945.p1954.p1956.p1988]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p89.p173.p223.p430.p431.p442.p484.p497.p520.p534.p558.p596.p600.p646.p658.p870.p891.p1023.p1032.p1071.p1135.p1213.p1216.p1223.p1351.p1374.p1451.p1477.p1495.p1527.p1537.p1567.p1574.p1600.p1613.p1619.p1636.p1664.p1673.p1712.p1733.p1766.p1802.p1822.p1835.p1859.p1875.p1910.p1987]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p57.p65.p76.p184.p223.p231.p268.p269.p340.p366.p369.p378.p435.p441.p442.p443.p455.p497.p512.p596.p600.p640.p655.p690.p719.p779.p854.p881.p892.p895.p937.p990.p1012.p1135.p1209.p1213.p1233.p1243.p1253.p1307.p1337.p1385.p1495.p1550.p1571.p1574.p1581.p1625.p1667.p1712.p1739.p1744.p1751.p1766.p1793.p1835.p1854.p1859.p1894.p1895.p1910.p1920.p1988]
5.0,425.0,0.99,45.714285714285715,7.7,33.6,0.0,[p57.p61.p65.p76.p189.p268.p334.p368.p373.p424.p435.p452.p582.p590.p639.p646.p662.p673.p690.p719.p740.p867.p890.p891.p895.p937.p1014.p1020.p1032.p1243.p1332.p1354.p1385.p1399.p1401.p1418.p1495.p1521.p1527.p1537.p1567.p1571.p1586.p1610.p1611.p1664.p1667.p1751.p1793.p1846.p1905.p1910.p1920.p1948]
5.0,435.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p61.p164.p191.p206.p265.p269.p271.p281.p329.p334.p349.p378.p482.p505.p510.p520.p541.p552.p614.p619.p655.p678.p728.p735.p849.p870.p882.p895.p963.p981.p1016.p1233.p1243.p1250.p1254.p1257.p1267.p1293.p1325.p1332.p1347.p1348.p1351.p1385.p1420.p1477.p1536.p1548.p1550.p1605.p1667.p1731.p1740.p1751.p1767.p1813.p1847.p1852.p1948]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p29.p62.p80.p95.p164.p191.p211.p228.p271.p334.p353.p366.p382.p440.p505.p614.p619.p639.p646.p728.p735.p839.p862.p870.p963.p1016.p1130.p1158.p1162.p1215.p1233.p1257.p1273.p1418.p1420.p1548.p1583.p1605.p1740.p1802.p1816.p1846.p1904.p1914.p1940]
5.0,455.0,0.99,45.714285714285715,7.7,33.6,0.0,[p67.p81.p95.p136.p169.p224.p269.p349.p353.p375.p382.p440.p452.p502.p505.p521.p549.p590.p657.p666.p761.p853.p905.p940.p941.p1047.p1080.p1092.p1094.p1106.p1147.p1230.p1254.p1387.p1508.p1532.p1536.p1551.p1568.p1610.p1710.p1796.p1816.p1826.p1852.p1904.p1940.p1943.p1993]
5.0,465.0,0.98,45.714285714285715,7.7,33.6,0.0,[p2.p95.p136.p205.p211.p237.p243.p271.p307.p375.p408.p414.p453.p457.p482.p521.p624.p662.p666.p678.p822.p833.p926.p997.p1050.p1075.p1080.p1106.p1127.p1151.p1196.p1230.p1259.p1264.p1310.p1375.p1389.p1520.p1526.p1548.p1610.p1661.p1765.p1767.p1801.p1826.p1852.p1904.p1914.p1968]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p100.p132.p169.p205.p211.p249.p258.p307.p355.p384.p408.p456.p457.p458.p553.p657.p666.p675.p709.p743.p822.p853.p905.p910.p928.p931.p940.p991.p1030.p1050.p1075.p1094.p1106.p1167.p1183.p1196.p1211.p1219.p1230.p1264.p1286.p1302.p1317.p1354.p1356.p1408.p1409.p1416.p1417.p1548.p1715.p1817.p1826.p1868.p1899.p1943.p1993]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p152.p169.p209.p297.p347.p355.p362.p384.p429.p468.p527.p743.p757.p808.p871.p928.p1089.p1092.p1127.p1174.p1185.p1259.p1261.p1281.p1317.p1349.p1373.p1508.p1526.p1533.p1551.p1561.p1646.p1696.p1701.p1710.p1817.p1841.p1899.p1912.p1943]
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p185.p224.p257.p424.p458.p553.p564.p808.p923.p931.p991.p1050.p1053.p1062.p1089.p1091.p1106.p1211.p1261.p1311.p1373.p1463.p1526.p1561.p1641.p1646.p1792.p1817.p1857.p1943.p1949]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p75.p306.p418.p543.p547.p603.p676.p694.p804.p811.p884.p938.p980.p1078.p1079.p1177.p1197.p1322.p1554.p1582.p1692.p1717.p1742.p1748.p1845.p1975]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p21.p31.p90.p144.p154.p157.p256.p350.p380.p445.p461.p535.p551.p563.p638.p659.p739.p745.p896.p898.p964.p987.p1079.p1096.p1141.p1168.p1177.p1226.p1240.p1266.p1287.p1322.p1358.p1411.p1555.p1557.p1614.p1742.p1748.p1791.p1799.p1872.p1999]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p73.p75.p163.p230.p252.p256.p298.p350.p415.p445.p460.p464.p524.p559.p579.p670.p739.p745.p796.p804.p816.p819.p835.p938.p962.p980.p987.p1027.p1041.p1056.p1077.p1079.p1125.p1133.p1168.p1291.p1343.p1358.p1411.p1496.p1506.p1562.p1564.p1626.p1632.p1787.p1791.p1888.p1906.p1992.p1998]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p37.p69.p75.p235.p256.p315.p380.p454.p524.p536.p565.p659.p663.p727.p758.p762.p884.p908.p985.p987.p1018.p1056.p1077.p1078.p1144.p1182.p1218.p1241.p1289.p1322.p1509.p1542.p1562.p1637.p1685.p1725.p1735.p1797.p1867.p1876.p1888.p1918.p1922.p1938.p1957.p1990]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p23.p27.p37.p83.p94.p96.p144.p153.p230.p387.p454.p460.p465.p487.p563.p566.p656.p659.p676.p715.p758.p762.p846.p879.p933.p938.p1079.p1081.p1098.p1168.p1218.p1240.p1249.p1282.p1502.p1506.p1626.p1637.p1657.p1738.p1742.p1791.p1820.p1888.p1916.p1918.p1972.p1990.p1992]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p83.p96.p144.p160.p163.p225.p239.p454.p461.p507.p536.p565.p635.p656.p663.p677.p693.p720.p746.p753.p762.p879.p883.p933.p1056.p1059.p1087.p1098.p1109.p1125.p1133.p1165.p1235.p1240.p1343.p1443.p1506.p1529.p1558.p1606.p1637.p1643.p1679.p1725.p1797.p1812.p1820.p1828.p1856.p1867.p1897.p1918]
15.0,65.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p94.p130.p150.p159.p270.p372.p380.p422.p451.p492.p498.p560.p568.p656.p677.p746.p749.p762.p790.p794.p835.p888.p985.p989.p993.p1017.p1044.p1125.p1139.p1159.p1165.p1207.p1235.p1315.p1350.p1372.p1529.p1538.p1674.p1778.p1829.p1915.p1955]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p94.p117.p150.p155.p194.p239.p261.p285.p319.p372.p422.p448.p481.p531.p536.p562.p620.p625.p688.p715.p738.p753.p790.p838.p840.p903.p949.p962.p993.p1119.p1125.p1191.p1220.p1282.p1303.p1315.p1474.p1476.p1528.p1563.p1662.p1680.p1691.p1743.p1773.p1867.p1873.p1898.p1935.p1950.p1992]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p87.p126.p162.p239.p259.p290.p319.p401.p498.p604.p693.p700.p710.p790.p800.p863.p893.p902.p903.p929.p955.p971.p1017.p1042.p1165.p1207.p1282.p1355.p1372.p1442.p1474.p1476.p1557.p1662.p1674.p1680.p1700.p1790.p1848.p1870.p1873.p1935]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p129.p155.p183.p261.p270.p364.p401.p451.p508.p518.p556.p562.p620.p789.p859.p922.p966.p989.p1042.p1131.p1159.p1164.p1208.p1246.p1278.p1315.p1320.p1350.p1528.p1529.p1563.p1700.p1790.p1795.p1881.p1933.p1935.p1973.p1977.p1986]
15.0,105.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p13.p40.p42.p117.p124.p178.p179.p193.p263.p267.p286.p392.p404.p425.p428.p449.p518.p595.p687.p785.p861.p899.p900.p904.p929.p955.p966.p996.p1048.p1084.p1123.p1157.p1173.p1246.p1271.p1321.p1369.p1453.p1698.p1829.p1896.p1911.p1935.p1950.p1963.p1969.p1977]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p82.p117.p222.p254.p286.p292.p294.p323.p338.p339.p404.p409.p451.p508.p531.p613.p664.p688.p710.p722.p789.p817.p845.p902.p966.p971.p996.p1034.p1042.p1099.p1119.p1169.p1271.p1369.p1461.p1528.p1774.p1896.p1911.p1950.p1963.p1969]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p22.p42.p74.p110.p129.p210.p213.p214.p222.p308.p338.p364.p392.p409.p428.p556.p687.p693.p756.p789.p900.p996.p1003.p1034.p1084.p1104.p1137.p1163.p1394.p1480.p1596.p1629.p1734.p1774.p1780.p1825.p1865.p1933.p1950]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p43.p48.p127.p143.p213.p320.p525.p578.p613.p615.p672.p756.p840.p845.p856.p861.p900.p1000.p1008.p1063.p1084.p1090.p1100.p1104.p1123.p1172.p1384.p1394.p1438.p1479.p1480.p1530.p1719.p1755.p1764.p1774.p1781.p1853.p1865.p1936]
15.0,145.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p22.p34.p180.p183.p222.p287.p294.p308.p314.p405.p409.p525.p555.p645.p679.p687.p769.p778.p786.p814.p845.p894.p900.p994.p1000.p1003.p1009.p1054.p1070.p1108.p1118.p1123.p1137.p1140.p1224.p1237.p1312.p1366.p1369.p1380.p1412.p1433.p1461.p1466.p1491.p1511.p1530.p1573.p1585.p1616.p1620.p1665.p1672.p1732.p1734.p1776.p1789.p1825.p1931.p1978.p1994]
