x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p109.p165.p219.p271.p339.p488.p517.p538.p580.p764.p802.p879.p931.p1029.p1053.p1327.p1445.p1454.p1470.p1540.p1546.p1679.p1882.p1981]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p55.p60.p109.p144.p221.p298.p311.p329.p358.p398.p426.p458.p501.p502.p503.p538.p608.p642.p664.p672.p691.p710.p778.p814.p847.p895.p921.p1060.p1166.p1191.p1311.p1336.p1361.p1389.p1425.p1442.p1445.p1470.p1472.p1540.p1555.p1567.p1568.p1580.p1739.p1746.p1773.p1789.p1861.p1904.p1930.p1942.p1961.p1983]
5.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p52.p55.p122.p271.p299.p339.p358.p438.p488.p502.p503.p521.p595.p608.p631.p664.p666.p672.p743.p747.p794.p895.p921.p1028.p1029.p1049.p1053.p1060.p1265.p1307.p1319.p1336.p1396.p1425.p1513.p1526.p1540.p1546.p1556.p1594.p1615.p1637.p1741.p1746.p1830.p1904.p1936.p1942.p1990]
5.0,35.0,0.98,45.714285714285715,7.7,33.6,0.0,[p29.p52.p142.p248.p299.p302.p426.p463.p488.p501.p517.p631.p632.p709.p777.p794.p860.p880.p915.p1157.p1227.p1237.p1275.p1278.p1319.p1355.p1364.p1375.p1396.p1433.p1454.p1480.p1526.p1556.p1594.p1637.p1679.p1714.p1715.p1746.p1837.p1916.p1961.p1981.p1995]
5.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p98.p165.p213.p231.p313.p331.p339.p428.p459.p503.p512.p608.p632.p640.p666.p743.p793.p880.p921.p922.p945.p960.p995.p1029.p1042.p1185.p1215.p1237.p1245.p1355.p1440.p1465.p1556.p1558.p1658.p1679.p1692.p1952.p1995]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p39.p213.p317.p343.p379.p397.p459.p468.p510.p526.p616.p730.p733.p793.p910.p995.p1053.p1157.p1215.p1222.p1227.p1275.p1278.p1286.p1330.p1396.p1440.p1492.p1513.p1558.p1614.p1678.p1719.p1729.p1770.p1778.p1830.p1896]
5.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p4.p57.p71.p118.p119.p247.p331.p343.p345.p354.p356.p422.p424.p441.p469.p498.p512.p606.p631.p730.p736.p757.p816.p847.p850.p894.p941.p995.p1000.p1042.p1066.p1163.p1201.p1260.p1309.p1425.p1492.p1599.p1626.p1651.p1658.p1677.p1747.p1770.p1775.p1830.p1946.p1966.p1984]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p75.p87.p119.p231.p247.p345.p469.p490.p595.p649.p718.p731.p739.p746.p768.p894.p910.p957.p1042.p1048.p1157.p1168.p1219.p1230.p1260.p1440.p1492.p1641.p1729.p1738.p1770.p1775.p1823.p1837.p1896.p1906.p1924]
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p98.p190.p259.p307.p349.p356.p384.p402.p408.p424.p433.p454.p482.p490.p640.p649.p702.p718.p740.p760.p816.p818.p838.p1025.p1050.p1054.p1224.p1260.p1305.p1330.p1354.p1357.p1363.p1377.p1537.p1591.p1625.p1677.p1738.p1809.p1832.p1868.p1870.p1893.p1914.p1976.p1984]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p1.p2.p4.p21.p54.p56.p96.p183.p233.p249.p261.p408.p468.p480.p497.p576.p607.p678.p718.p760.p816.p821.p833.p851.p894.p991.p1044.p1051.p1098.p1219.p1224.p1312.p1418.p1523.p1591.p1626.p1722.p1832.p1894.p1915.p1953.p1997]
