x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p7.p82.p100.p230.p231.p481.p547.p553.p581.p651.p778.p820.p835.p848.p857.p902.p936.p939.p1131.p1173.p1249.p1451.p1560.p1563.p1613.p1812.p1882.p1969]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p7.p36.p71.p82.p230.p386.p417.p473.p575.p581.p638.p653.p676.p813.p820.p826.p848.p907.p919.p920.p939.p991.p998.p1065.p1067.p1087.p1127.p1154.p1174.p1184.p1240.p1325.p1332.p1348.p1371.p1451.p1456.p1469.p1476.p1487.p1527.p1553.p1613.p1632.p1634.p1838]
5.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p37.p85.p88.p100.p203.p227.p299.p365.p367.p443.p473.p505.p510.p544.p571.p696.p718.p768.p801.p813.p820.p861.p869.p899.p925.p998.p1090.p1131.p1154.p1158.p1306.p1325.p1332.p1456.p1476.p1490.p1503.p1582.p1597.p1658.p1690.p1772.p1835.p1845.p1886]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p45.p87.p144.p193.p243.p264.p365.p402.p461.p494.p581.p607.p678.p718.p768.p826.p837.p839.p851.p893.p902.p904.p925.p991.p998.p1053.p1087.p1131.p1162.p1174.p1208.p1240.p1255.p1266.p1306.p1332.p1348.p1371.p1404.p1469.p1582.p1690.p1730.p1817.p1882]
5.0,45.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p15.p31.p71.p108.p193.p247.p265.p273.p288.p351.p410.p417.p456.p544.p559.p651.p713.p796.p813.p814.p826.p851.p852.p878.p1082.p1208.p1230.p1242.p1255.p1262.p1304.p1411.p1469.p1519.p1582.p1634.p1638.p1674.p1730.p1743.p1816.p1825]
5.0,55.0,0.99,45.714285714285715,7.7,33.6,0.0,[p77.p87.p116.p118.p144.p146.p233.p235.p250.p269.p276.p288.p343.p371.p385.p473.p544.p559.p571.p662.p826.p837.p865.p899.p975.p1082.p1090.p1133.p1255.p1259.p1266.p1304.p1326.p1333.p1404.p1447.p1582.p1675.p1680.p1756.p1816.p1878.p1911.p1919.p1938]
5.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p72.p193.p206.p233.p252.p259.p264.p268.p269.p288.p367.p371.p403.p427.p513.p543.p657.p664.p680.p717.p727.p826.p864.p904.p970.p1082.p1094.p1262.p1274.p1306.p1321.p1326.p1361.p1403.p1455.p1599.p1634.p1638.p1639.p1760.p1770.p1794.p1878.p1926.p1934.p1959]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p94.p123.p206.p264.p276.p277.p279.p292.p329.p403.p487.p572.p610.p675.p727.p743.p796.p837.p865.p921.p928.p930.p970.p1021.p1133.p1160.p1230.p1257.p1259.p1361.p1364.p1450.p1455.p1589.p1723.p1753.p1770.p1867.p1956]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p15.p72.p144.p146.p171.p176.p177.p206.p209.p268.p277.p283.p341.p565.p675.p800.p808.p828.p924.p928.p1176.p1247.p1250.p1346.p1364.p1428.p1441.p1514.p1517.p1760.p1766.p1788.p1898.p1915.p1952.p1998]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p66.p81.p97.p123.p134.p141.p176.p177.p212.p248.p259.p279.p341.p399.p407.p464.p471.p489.p502.p512.p556.p647.p680.p779.p793.p794.p828.p847.p865.p921.p928.p1010.p1021.p1044.p1263.p1285.p1347.p1407.p1510.p1517.p1636.p1661.p1703.p1716.p1723.p1753.p1766.p1818.p1898.p1919.p1952.p1980]
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p28.p103.p123.p171.p198.p208.p279.p354.p427.p512.p543.p657.p665.p681.p794.p823.p978.p1021.p1146.p1231.p1247.p1256.p1292.p1294.p1303.p1357.p1402.p1411.p1444.p1454.p1509.p1554.p1635.p1699.p1728.p1760.p1766.p1788.p1859.p1874.p1919.p1923.p1926.p1948.p1970]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p34.p66.p81.p94.p103.p150.p209.p224.p237.p283.p312.p354.p362.p399.p452.p611.p618.p658.p665.p709.p853.p897.p950.p1010.p1017.p1025.p1037.p1081.p1083.p1146.p1193.p1299.p1303.p1313.p1394.p1402.p1444.p1544.p1618.p1635.p1654.p1660.p1685.p1694.p1697.p1719.p1855.p1859.p1898.p1919]
5.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p74.p103.p123.p150.p212.p237.p303.p362.p372.p401.p457.p486.p519.p534.p639.p665.p762.p787.p789.p853.p868.p950.p992.p1083.p1089.p1098.p1105.p1193.p1228.p1231.p1299.p1340.p1378.p1444.p1454.p1471.p1481.p1495.p1695.p1704.p1719.p1734.p1847.p1855.p1937.p1941.p1943.p1980.p1994.p1998]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p14.p74.p92.p103.p105.p191.p223.p237.p241.p297.p353.p369.p384.p399.p401.p407.p611.p615.p639.p658.p665.p709.p750.p776.p787.p799.p889.p917.p944.p1003.p1008.p1017.p1025.p1031.p1081.p1089.p1100.p1153.p1172.p1179.p1192.p1193.p1231.p1251.p1263.p1285.p1294.p1299.p1312.p1313.p1340.p1393.p1394.p1441.p1509.p1554.p1660.p1695.p1697.p1703.p1728.p1734.p1741.p1801.p1837.p1870.p1871.p1899.p1901.p1943]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p97.p107.p111.p150.p224.p312.p326.p384.p389.p435.p446.p483.p486.p515.p534.p645.p646.p704.p712.p753.p764.p799.p853.p889.p947.p1089.p1136.p1164.p1194.p1251.p1272.p1331.p1340.p1341.p1353.p1357.p1386.p1393.p1415.p1441.p1467.p1481.p1565.p1594.p1618.p1647.p1657.p1689.p1695.p1722.p1798.p1874.p1908.p1941]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p105.p135.p178.p224.p228.p239.p289.p297.p322.p369.p446.p450.p466.p500.p515.p560.p721.p757.p789.p799.p892.p901.p1017.p1032.p1039.p1040.p1100.p1171.p1186.p1252.p1272.p1294.p1369.p1415.p1467.p1517.p1594.p1643.p1657.p1765.p1839.p1901]
5.0,165.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p46.p53.p89.p105.p199.p256.p306.p308.p312.p326.p346.p353.p384.p432.p527.p563.p606.p650.p668.p764.p844.p887.p892.p985.p992.p1039.p1050.p1120.p1136.p1149.p1150.p1171.p1186.p1192.p1238.p1340.p1355.p1369.p1393.p1415.p1434.p1457.p1467.p1484.p1488.p1489.p1556.p1565.p1604.p1610.p1643.p1670.p1686.p1826.p1871.p1894.p1928.p1941]
