x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p92.p110.p179.p184.p253.p300.p301.p302.p353.p366.p383.p411.p452.p504.p508.p532.p628.p673.p754.p869.p1156.p1161.p1269.p1343.p1579.p1729.p1761.p1763]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p62.p110.p192.p278.p300.p305.p332.p333.p408.p452.p470.p515.p532.p587.p628.p702.p754.p756.p761.p869.p970.p997.p1019.p1051.p1136.p1156.p1237.p1447.p1449.p1482.p1490.p1506.p1532.p1559.p1742.p1771.p1822.p1846.p1905.p1971.p1987.p1991]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p58.p73.p226.p249.p253.p278.p300.p332.p430.p515.p531.p545.p673.p678.p696.p742.p756.p794.p810.p974.p1000.p1019.p1136.p1200.p1237.p1358.p1415.p1434.p1437.p1449.p1490.p1518.p1526.p1559.p1622.p1742.p1763.p1822.p1841.p1882.p1891]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p51.p110.p197.p219.p249.p265.p283.p302.p315.p363.p380.p451.p484.p550.p574.p631.p673.p678.p696.p742.p756.p789.p805.p858.p922.p927.p1029.p1040.p1087.p1137.p1235.p1337.p1346.p1358.p1437.p1447.p1518.p1524.p1528.p1542.p1622.p1646.p1710.p1823.p1882.p1960.p1990]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p62.p87.p92.p101.p173.p219.p249.p251.p275.p286.p315.p326.p376.p404.p450.p484.p497.p610.p631.p684.p724.p742.p772.p789.p810.p821.p923.p1029.p1033.p1040.p1068.p1071.p1087.p1128.p1133.p1137.p1193.p1194.p1257.p1322.p1337.p1346.p1347.p1350.p1465.p1506.p1555.p1646.p1758.p1764.p1822.p1845.p1861.p1869.p1960.p1979]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p35.p137.p275.p286.p296.p326.p389.p415.p440.p446.p497.p531.p532.p610.p620.p652.p708.p717.p742.p780.p810.p860.p925.p1029.p1032.p1036.p1049.p1068.p1136.p1151.p1193.p1273.p1323.p1337.p1346.p1347.p1350.p1407.p1465.p1537.p1554.p1555.p1633.p1639.p1683.p1743.p1764.p1822.p1867.p1979.p1990.p1991]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p18.p60.p231.p245.p376.p403.p404.p440.p445.p516.p664.p696.p708.p750.p925.p955.p983.p1059.p1071.p1137.p1144.p1166.p1275.p1346.p1364.p1407.p1432.p1466.p1554.p1625.p1639.p1667.p1743.p1764.p1861.p1905.p1965.p1973]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p136.p218.p272.p564.p567.p605.p606.p650.p662.p669.p684.p693.p717.p825.p833.p843.p864.p867.p911.p938.p1049.p1059.p1166.p1287.p1289.p1322.p1364.p1461.p1466.p1554.p1641.p1674.p1683.p1686.p1694.p1732.p1823.p1828.p1862.p1919.p1948.p1997]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p15.p21.p68.p86.p185.p194.p201.p231.p292.p296.p342.p374.p379.p446.p451.p520.p559.p562.p567.p650.p667.p684.p743.p783.p820.p833.p864.p896.p937.p938.p1076.p1115.p1133.p1144.p1195.p1275.p1278.p1289.p1336.p1413.p1466.p1472.p1569.p1616.p1640.p1643.p1653.p1683.p1687.p1728.p1743.p1862.p1953.p1975.p1979]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p15.p28.p50.p126.p154.p160.p201.p218.p289.p292.p379.p389.p407.p436.p511.p520.p650.p685.p833.p864.p877.p885.p896.p941.p955.p969.p977.p986.p1002.p1025.p1032.p1049.p1059.p1160.p1205.p1278.p1289.p1317.p1347.p1403.p1411.p1413.p1450.p1461.p1462.p1472.p1476.p1478.p1487.p1495.p1534.p1641.p1685.p1690.p1695.p1862]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p132.p138.p201.p218.p285.p325.p407.p436.p437.p513.p514.p608.p643.p685.p718.p837.p864.p868.p888.p913.p918.p969.p977.p993.p1023.p1039.p1112.p1278.p1284.p1288.p1363.p1411.p1413.p1450.p1476.p1478.p1514.p1534.p1685.p1716.p1843.p1859.p1862.p1953.p1975]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p57.p97.p132.p154.p194.p201.p266.p288.p348.p387.p390.p407.p416.p457.p469.p514.p548.p685.p758.p791.p848.p913.p928.p987.p1021.p1111.p1195.p1252.p1258.p1288.p1315.p1317.p1336.p1348.p1361.p1390.p1411.p1429.p1576.p1685.p1690.p1716.p1728.p1757.p1775.p1852.p1953.p1975.p1984]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p64.p77.p83.p115.p143.p235.p266.p293.p325.p354.p409.p421.p457.p469.p501.p616.p769.p791.p848.p877.p908.p913.p938.p944.p960.p965.p986.p1021.p1074.p1129.p1176.p1243.p1315.p1318.p1345.p1348.p1367.p1390.p1391.p1411.p1412.p1450.p1464.p1538.p1558.p1687.p1737.p1739.p1775.p1812.p1836.p1886.p1926.p1950.p1952]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p27.p174.p274.p350.p387.p409.p444.p466.p479.p520.p791.p811.p848.p868.p877.p913.p933.p967.p969.p986.p987.p989.p1021.p1026.p1041.p1053.p1075.p1280.p1289.p1315.p1317.p1344.p1349.p1367.p1395.p1412.p1429.p1444.p1475.p1480.p1514.p1562.p1563.p1581.p1690.p1753.p1775.p1799.p1886.p1926.p1950.p1952.p1970]
