x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p33.p63.p67.p118.p125.p155.p181.p195.p236.p277.p364.p407.p473.p518.p522.p550.p585.p587.p592.p618.p727.p747.p764.p779.p1018.p1022.p1025.p1036.p1127.p1198.p1231.p1240.p1259.p1281.p1313.p1336.p1363.p1414.p1456.p1457.p1458.p1468.p1538.p1549.p1565.p1629.p1637.p1665.p1706.p1740.p1748.p1789.p1793.p1795.p1800.p1865.p1907.p1922.p1971],False
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p63.p118.p125.p186.p231.p233.p236.p256.p294.p321.p348.p364.p402.p407.p410.p433.p473.p550.p587.p592.p618.p644.p727.p747.p755.p764.p769.p779.p796.p815.p899.p931.p978.p1018.p1022.p1036.p1040.p1055.p1058.p1062.p1086.p1099.p1127.p1177.p1223.p1231.p1240.p1259.p1281.p1313.p1338.p1353.p1363.p1391.p1405.p1414.p1439.p1456.p1468.p1492.p1558.p1565.p1604.p1629.p1637.p1665.p1666.p1696.p1723.p1726.p1737.p1740.p1793.p1795.p1800.p1841.p1845.p1891.p1907.p1922.p1971],False
5.0,25.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p10.p17.p51.p55.p71.p117.p118.p125.p128.p138.p155.p160.p178.p186.p195.p229.p234.p236.p253.p256.p274.p277.p294.p385.p407.p410.p433.p479.p486.p507.p533.p578.p585.p587.p628.p653.p716.p755.p768.p779.p793.p796.p808.p862.p876.p899.p955.p1031.p1036.p1040.p1055.p1062.p1086.p1099.p1103.p1104.p1121.p1127.p1177.p1201.p1211.p1220.p1223.p1231.p1240.p1259.p1281.p1290.p1337.p1338.p1363.p1405.p1413.p1458.p1468.p1474.p1478.p1501.p1506.p1509.p1516.p1523.p1538.p1552.p1565.p1604.p1649.p1696.p1706.p1740.p1748.p1765.p1781.p1800.p1813.p1825.p1838.p1843.p1845.p1891.p1922.p1928.p1943.p1948],False
5.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p17.p51.p55.p71.p117.p118.p138.p156.p170.p178.p195.p229.p231.p234.p246.p256.p331.p336.p410.p431.p463.p466.p486.p495.p587.p592.p629.p644.p649.p653.p696.p701.p736.p769.p779.p782.p793.p808.p873.p876.p899.p931.p955.p978.p1006.p1036.p1062.p1086.p1099.p1103.p1127.p1151.p1172.p1173.p1197.p1201.p1211.p1223.p1229.p1231.p1259.p1270.p1281.p1290.p1337.p1338.p1360.p1363.p1404.p1407.p1419.p1427.p1468.p1474.p1484.p1492.p1509.p1516.p1552.p1565.p1608.p1629.p1649.p1665.p1723.p1748.p1757.p1762.p1795.p1813.p1825.p1843.p1845.p1865.p1884.p1891.p1895.p1928.p1948.p1978],False
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p17.p51.p67.p71.p72.p74.p112.p117.p118.p125.p138.p156.p166.p170.p175.p178.p195.p229.p234.p236.p262.p277.p332.p364.p367.p385.p431.p466.p479.p486.p507.p518.p522.p550.p583.p618.p644.p653.p696.p701.p748.p754.p768.p779.p782.p788.p808.p864.p873.p902.p972.p978.p1010.p1018.p1048.p1057.p1062.p1099.p1103.p1121.p1166.p1172.p1173.p1178.p1182.p1198.p1201.p1211.p1223.p1231.p1240.p1259.p1270.p1302.p1336.p1337.p1360.p1361.p1363.p1405.p1408.p1465.p1467.p1474.p1479.p1484.p1492.p1516.p1523.p1547.p1549.p1552.p1558.p1608.p1641.p1665.p1703.p1723.p1740.p1754.p1757.p1765.p1783.p1812.p1813.p1816.p1826.p1841.p1845.p1847.p1853.p1862.p1865.p1884.p1895.p1928.p1987],False
5.0,55.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p10.p26.p45.p71.p72.p74.p89.p112.p118.p160.p166.p170.p178.p232.p234.p246.p262.p274.p294.p331.p336.p365.p459.p463.p479.p507.p522.p543.p578.p606.p629.p630.p634.p649.p658.p716.p725.p758.p768.p782.p806.p851.p862.p864.p902.p912.p955.p997.p1025.p1031.p1062.p1103.p1121.p1127.p1134.p1151.p1173.p1181.p1187.p1220.p1223.p1231.p1270.p1302.p1323.p1336.p1337.p1348.p1364.p1378.p1419.p1427.p1478.p1490.p1516.p1523.p1533.p1547.p1552.p1604.p1640.p1641.p1670.p1706.p1713.p1733.p1754.p1762.p1763.p1781.p1783.p1807.p1812.p1825.p1842.p1847.p1853.p1862.p1895.p1928],False
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p20.p26.p64.p74.p106.p112.p117.p118.p155.p160.p166.p169.p178.p195.p253.p256.p262.p274.p279.p294.p297.p332.p336.p353.p398.p431.p437.p459.p463.p514.p583.p606.p628.p630.p649.p673.p725.p754.p768.p827.p851.p864.p876.p898.p911.p912.p950.p966.p1031.p1048.p1057.p1119.p1137.p1152.p1166.p1173.p1222.p1289.p1302.p1323.p1330.p1336.p1348.p1372.p1407.p1411.p1427.p1428.p1467.p1468.p1474.p1478.p1492.p1640.p1670.p1674.p1680.p1713.p1721.p1754.p1762.p1765.p1781.p1784.p1813.p1853.p1895.p1908.p1910.p1926.p1934],False
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p47.p74.p79.p112.p169.p178.p232.p253.p323.p329.p331.p346.p353.p363.p401.p423.p437.p459.p463.p470.p542.p559.p583.p609.p627.p629.p630.p649.p658.p673.p713.p721.p748.p754.p758.p769.p788.p858.p912.p961.p966.p972.p1042.p1065.p1108.p1119.p1121.p1134.p1137.p1144.p1173.p1178.p1187.p1188.p1193.p1222.p1289.p1330.p1348.p1361.p1364.p1371.p1375.p1384.p1396.p1407.p1411.p1441.p1454.p1465.p1478.p1479.p1490.p1493.p1552.p1626.p1628.p1670.p1674.p1680.p1703.p1721.p1754.p1762.p1784.p1790.p1813.p1830.p1862.p1884.p1934],False
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p13.p20.p37.p64.p74.p89.p106.p108.p112.p169.p175.p178.p209.p210.p226.p232.p235.p253.p266.p297.p329.p346.p347.p353.p360.p383.p406.p423.p440.p447.p542.p562.p579.p583.p609.p627.p629.p630.p673.p702.p721.p723.p725.p754.p758.p782.p788.p806.p819.p847.p858.p898.p903.p911.p932.p966.p1010.p1049.p1098.p1144.p1166.p1173.p1178.p1187.p1222.p1251.p1286.p1304.p1348.p1371.p1372.p1384.p1393.p1396.p1401.p1407.p1411.p1427.p1428.p1435.p1441.p1451.p1454.p1472.p1479.p1490.p1493.p1516.p1533.p1626.p1628.p1639.p1640.p1670.p1674.p1680.p1703.p1754.p1763.p1785.p1806.p1807.p1819.p1830.p1858.p1895.p1896.p1908.p1910.p1926.p1934.p1968],False
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p13.p18.p37.p38.p47.p64.p81.p107.p108.p112.p122.p127.p164.p169.p175.p178.p210.p228.p253.p266.p274.p307.p328.p329.p347.p359.p360.p379.p383.p392.p394.p423.p470.p472.p514.p559.p560.p562.p583.p627.p630.p650.p721.p723.p725.p735.p758.p788.p819.p858.p876.p898.p903.p961.p1065.p1120.p1144.p1173.p1188.p1222.p1299.p1334.p1361.p1371.p1387.p1396.p1397.p1407.p1410.p1428.p1435.p1454.p1488.p1493.p1545.p1559.p1587.p1626.p1627.p1639.p1676.p1703.p1715.p1727.p1763.p1778.p1783.p1785.p1806.p1910.p1925.p1926.p1934.p1953.p1968],False
