x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p135.p300.p352.p432.p455.p585.p594.p634.p1035.p1119.p1132.p1225.p1281.p1311.p1330.p1331.p1396.p1558.p1638.p1690.p1797.p1852.p1959.p1984]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p35.p62.p81.p86.p95.p122.p135.p173.p176.p216.p255.p458.p472.p506.p565.p732.p746.p791.p951.p953.p1011.p1196.p1210.p1291.p1321.p1323.p1324.p1331.p1367.p1396.p1510.p1633.p1648.p1690.p1769.p1821.p1827.p1862.p1959.p1971.p1972.p1984]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p59.p86.p89.p234.p321.p368.p432.p506.p568.p615.p770.p816.p846.p927.p961.p1020.p1024.p1060.p1116.p1291.p1292.p1303.p1326.p1330.p1386.p1438.p1537.p1638.p1758.p1769.p1776.p1852.p1915.p1971]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p64.p113.p164.p175.p196.p291.p353.p388.p455.p570.p615.p657.p791.p816.p927.p931.p932.p1029.p1060.p1090.p1116.p1127.p1172.p1178.p1212.p1225.p1276.p1330.p1331.p1474.p1500.p1682.p1852.p1881.p1969.p1972]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p59.p64.p89.p151.p165.p222.p310.p321.p472.p531.p539.p543.p557.p585.p594.p603.p695.p755.p770.p804.p825.p890.p927.p931.p940.p965.p1053.p1054.p1090.p1127.p1212.p1276.p1287.p1303.p1348.p1422.p1430.p1434.p1457.p1476.p1634.p1648.p1769.p1821.p1836]
5.0,55.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p182.p225.p239.p260.p261.p282.p353.p531.p539.p543.p591.p612.p673.p959.p965.p1013.p1029.p1049.p1080.p1103.p1127.p1135.p1172.p1226.p1246.p1292.p1343.p1376.p1386.p1462.p1527.p1539.p1560.p1644.p1700.p1733.p1758.p1830.p1895.p1917]
5.0,65.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p11.p37.p87.p134.p136.p236.p303.p305.p346.p350.p354.p439.p575.p591.p612.p668.p673.p735.p751.p754.p758.p789.p795.p815.p915.p954.p957.p1029.p1054.p1057.p1099.p1103.p1135.p1236.p1258.p1330.p1376.p1395.p1557.p1560.p1568.p1572.p1590.p1651.p1662.p1663.p1671.p1682.p1756.p1819.p1829.p1836.p1870.p1895.p1917.p1969]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p65.p225.p228.p239.p311.p375.p495.p504.p540.p645.p675.p751.p754.p790.p827.p901.p931.p950.p957.p964.p1053.p1054.p1057.p1058.p1080.p1099.p1133.p1135.p1187.p1198.p1275.p1319.p1343.p1359.p1376.p1385.p1560.p1569.p1623.p1662.p1733.p1749.p1856.p1885.p1900]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p177.p213.p248.p303.p311.p369.p408.p495.p516.p558.p673.p749.p758.p824.p876.p879.p901.p923.p964.p981.p1057.p1117.p1198.p1250.p1273.p1362.p1556.p1560.p1572.p1623.p1625.p1631.p1707.p1710.p1856.p1858.p1891.p1923.p1952.p1967]
5.0,95.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p115.p146.p213.p236.p248.p311.p358.p375.p436.p454.p504.p578.p618.p675.p680.p804.p876.p880.p964.p1057.p1175.p1205.p1246.p1264.p1273.p1306.p1382.p1513.p1514.p1521.p1546.p1568.p1604.p1616.p1617.p1647.p1687.p1696.p1754.p1792.p1829.p1944.p1967.p1996]
