x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p29.p221.p271.p339.p360.p538.p580.p593.p642.p664.p691.p756.p777.p778.p802.p861.p895.p1028.p1112.p1311.p1322.p1327.p1425.p1470.p1480.p1513.p1540.p1567.p1568.p1778.p1789.p1928.p1942.p1975]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p142.p322.p329.p339.p477.p500.p521.p547.p580.p645.p664.p710.p777.p794.p847.p895.p921.p998.p1017.p1029.p1122.p1184.p1222.p1311.p1425.p1442.p1445.p1454.p1472.p1567.p1580.p1637.p1645.p1660.p1679.p1769.p1830.p1861.p1882.p1952]
5.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p52.p122.p240.p271.p298.p299.p302.p311.p317.p339.p379.p449.p488.p608.p646.p672.p691.p696.p743.p747.p764.p802.p895.p922.p975.p1042.p1049.p1066.p1215.p1265.p1307.p1320.p1322.p1327.p1389.p1396.p1454.p1546.p1556.p1580.p1589.p1778.p1819.p1859]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p122.p142.p195.p302.p317.p322.p331.p398.p642.p730.p744.p747.p794.p811.p827.p860.p998.p1028.p1053.p1122.p1195.p1311.p1355.p1465.p1472.p1492.p1589.p1654.p1678.p1679.p1714.p1730.p1830.p1995]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p271.p331.p459.p474.p500.p503.p512.p632.p645.p793.p794.p814.p941.p1053.p1112.p1141.p1166.p1215.p1237.p1294.p1309.p1319.p1396.p1438.p1440.p1465.p1526.p1558.p1599.p1602.p1623.p1679.p1692.p1775.p1802.p1837.p1936]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p39.p144.p231.p252.p313.p317.p343.p345.p354.p428.p441.p459.p474.p490.p512.p526.p568.p595.p631.p706.p720.p730.p744.p746.p757.p816.p910.p945.p960.p965.p1019.p1029.p1042.p1112.p1163.p1185.p1191.p1201.p1224.p1245.p1275.p1294.p1319.p1363.p1429.p1438.p1465.p1472.p1492.p1626.p1654.p1692.p1730.p1749.p1775.p1880.p1896.p1936.p1946]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p39.p85.p117.p138.p164.p231.p252.p313.p317.p321.p343.p345.p402.p441.p498.p510.p526.p631.p648.p649.p696.p739.p746.p768.p811.p850.p915.p948.p995.p1054.p1098.p1102.p1122.p1144.p1273.p1275.p1357.p1526.p1623.p1641.p1651.p1677.p1692.p1729.p1775.p1839.p1896.p1907.p1936.p1946.p1952.p1975]
5.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p164.p190.p261.p301.p307.p345.p415.p424.p428.p454.p471.p474.p482.p512.p559.p569.p592.p607.p640.p648.p706.p718.p730.p731.p736.p744.p746.p757.p760.p768.p793.p816.p835.p957.p965.p1019.p1044.p1048.p1157.p1227.p1230.p1275.p1316.p1537.p1574.p1719.p1729.p1775.p1823.p1844.p1894.p1906.p1936.p1984.p1988]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p4.p98.p119.p164.p190.p243.p261.p301.p307.p349.p402.p482.p512.p569.p616.p702.p741.p795.p851.p926.p955.p957.p1044.p1054.p1127.p1147.p1182.p1219.p1224.p1273.p1283.p1329.p1330.p1463.p1537.p1591.p1607.p1614.p1641.p1655.p1659.p1677.p1722.p1729.p1802.p1839.p1844.p1868.p1870.p1893.p1906.p1915.p1984]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p56.p106.p243.p280.p361.p381.p471.p493.p607.p633.p648.p687.p695.p731.p740.p760.p851.p910.p955.p1025.p1043.p1127.p1144.p1213.p1219.p1230.p1290.p1377.p1394.p1418.p1508.p1537.p1722.p1735.p1745.p1752.p1753.p1832.p1893.p1915.p1938.p1953.p1997]
