x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p109.p139.p165.p240.p339.p458.p500.p501.p503.p521.p527.p593.p608.p646.p664.p666.p710.p879.p895.p920.p922.p931.p1017.p1028.p1226.p1320.p1389.p1540.p1555.p1567.p1615.p1762.p1819.p1859.p1904]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p39.p60.p109.p298.p438.p501.p503.p521.p645.p646.p664.p691.p710.p814.p847.p879.p880.p890.p921.p975.p1060.p1122.p1184.p1222.p1226.p1237.p1307.p1336.p1425.p1445.p1567.p1580.p1645.p1714.p1730.p1789.p1859.p1920.p1981.p1992]
5.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p117.p142.p213.p221.p248.p311.p331.p339.p438.p501.p521.p527.p547.p664.p666.p672.p691.p710.p747.p764.p794.p814.p890.p915.p975.p1028.p1029.p1122.p1319.p1320.p1336.p1355.p1425.p1429.p1472.p1513.p1526.p1567.p1580.p1710.p1741.p1749.p1778.p1830.p1859.p1880.p1882.p1961.p1981.p1983.p1990]
5.0,35.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p54.p55.p118.p122.p142.p144.p162.p311.p331.p398.p428.p463.p477.p488.p501.p503.p521.p642.p733.p743.p778.p793.p811.p861.p931.p1028.p1029.p1102.p1265.p1307.p1319.p1336.p1442.p1465.p1472.p1480.p1567.p1568.p1746.p1773.p1802.p1837.p1882.p1896.p1936.p1961.p1975.p1981.p1995]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p134.p144.p426.p526.p730.p744.p816.p850.p910.p915.p941.p975.p984.p1019.p1042.p1053.p1112.p1166.p1184.p1195.p1222.p1425.p1433.p1438.p1440.p1513.p1526.p1567.p1602.p1714.p1730.p1741.p1747.p1769.p1861.p1880.p1907.p1920.p1936.p1946.p1983.p1990]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p4.p39.p52.p57.p118.p119.p155.p213.p313.p343.p354.p381.p441.p449.p469.p474.p500.p501.p510.p616.p631.p666.p747.p757.p1053.p1098.p1151.p1185.p1227.p1275.p1425.p1433.p1438.p1465.p1641.p1677.p1678.p1679.p1729.p1775.p1896.p1915.p1946.p1952]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p52.p54.p57.p85.p87.p155.p164.p229.p231.p247.p261.p317.p331.p343.p426.p428.p441.p454.p459.p474.p510.p512.p517.p526.p592.p631.p640.p649.p739.p833.p838.p921.p960.p978.p995.p1054.p1141.p1201.p1215.p1260.p1275.p1278.p1280.p1357.p1404.p1429.p1433.p1492.p1641.p1651.p1654.p1677.p1770.p1775.p1809.p1896.p1952.p1997]
5.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p16.p54.p98.p106.p117.p155.p190.p231.p247.p268.p356.p424.p454.p459.p469.p500.p592.p595.p596.p640.p648.p736.p757.p771.p910.p957.p965.p995.p1019.p1050.p1209.p1224.p1227.p1330.p1347.p1354.p1357.p1438.p1537.p1591.p1607.p1623.p1655.p1729.p1735.p1738.p1752.p1844.p1870.p1893.p1906]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p4.p71.p119.p129.p164.p183.p190.p259.p307.p343.p493.p526.p559.p633.p649.p678.p695.p702.p718.p731.p760.p819.p821.p833.p995.p1000.p1044.p1054.p1147.p1182.p1224.p1227.p1280.p1312.p1330.p1354.p1357.p1363.p1394.p1418.p1440.p1443.p1591.p1599.p1623.p1625.p1655.p1677.p1722.p1735.p1809.p1894.p1906.p1924.p1953.p1984]
5.0,95.0,0.98,45.714285714285715,7.7,33.6,0.0,[p1.p6.p21.p56.p67.p71.p138.p231.p233.p243.p261.p268.p307.p361.p471.p493.p633.p680.p718.p731.p736.p741.p760.p851.p924.p926.p955.p957.p995.p1025.p1044.p1111.p1138.p1162.p1224.p1260.p1288.p1377.p1394.p1525.p1545.p1625.p1626.p1722.p1752.p1753.p1775.p1832.p1893.p1894.p1906.p1924.p1938.p1953.p1988.p1997]
