x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p135.p173.p200.p208.p223.p279.p300.p352.p432.p485.p565.p634.p738.p932.p960.p1035.p1037.p1119.p1171.p1311.p1396.p1421.p1638.p1705.p1769.p1776.p1838.p1866.p1959]
5.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p11.p80.p95.p113.p175.p216.p261.p266.p279.p336.p352.p432.p446.p634.p661.p770.p791.p825.p948.p953.p1171.p1211.p1331.p1386.p1433.p1474.p1500.p1536.p1537.p1558.p1573.p1633.p1638.p1686.p1690.p1758.p1797.p1836.p1852.p1901.p1915]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p18.p27.p35.p43.p62.p80.p89.p122.p223.p336.p346.p357.p446.p472.p485.p506.p508.p568.p585.p594.p657.p659.p746.p768.p770.p791.p825.p948.p953.p960.p1116.p1287.p1303.p1311.p1324.p1326.p1367.p1386.p1484.p1500.p1537.p1558.p1633.p1648.p1680.p1683.p1690.p1758.p1821.p1862.p1891.p1901.p1917.p1971]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p64.p113.p122.p208.p228.p318.p321.p336.p423.p557.p570.p571.p585.p669.p695.p770.p837.p927.p931.p948.p951.p961.p1210.p1225.p1303.p1330.p1342.p1422.p1429.p1430.p1433.p1527.p1558.p1560.p1630.p1644.p1665.p1671.p1683.p1769.p1774.p1821.p1838.p1852.p1881.p1895.p1900.p1969.p1972]
5.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p44.p151.p208.p266.p300.p310.p321.p353.p361.p531.p543.p545.p660.p661.p768.p792.p795.p837.p915.p927.p940.p961.p1041.p1070.p1090.p1211.p1212.p1342.p1376.p1499.p1546.p1557.p1630.p1633.p1665.p1682.p1819.p1829.p1852]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p80.p176.p200.p255.p266.p291.p347.p539.p603.p612.p615.p665.p675.p735.p754.p755.p782.p804.p837.p846.p847.p893.p940.p965.p1013.p1041.p1133.p1156.p1236.p1287.p1324.p1343.p1376.p1422.p1457.p1461.p1515.p1536.p1662.p1663.p1665.p1682.p1683.p1700.p1733.p1769.p1836.p1870.p1880.p1895.p1900]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p88.p113.p216.p217.p226.p228.p230.p303.p311.p318.p346.p358.p425.p439.p603.p612.p696.p722.p751.p754.p755.p758.p782.p790.p795.p889.p1029.p1053.p1060.p1099.p1103.p1127.p1133.p1135.p1137.p1156.p1198.p1208.p1292.p1376.p1386.p1395.p1422.p1448.p1539.p1557.p1560.p1569.p1623.p1663.p1733.p1756.p1856.p1877.p1895.p1969]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p65.p213.p230.p236.p239.p266.p321.p479.p516.p539.p558.p603.p612.p673.p696.p749.p758.p790.p796.p876.p893.p1013.p1041.p1049.p1054.p1057.p1080.p1133.p1135.p1198.p1258.p1319.p1461.p1514.p1546.p1556.p1560.p1625.p1631.p1719.p1731.p1819.p1853.p1870.p1895.p1944.p1967]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p37.p88.p136.p143.p222.p230.p240.p248.p261.p311.p436.p439.p495.p505.p540.p558.p722.p734.p749.p824.p833.p889.p964.p981.p1013.p1030.p1099.p1135.p1145.p1208.p1236.p1264.p1319.p1448.p1516.p1556.p1569.p1586.p1616.p1623.p1830.p1858.p1869.p1883.p1906.p1943.p1944.p1945.p1954.p1967.p1978]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p91.p146.p157.p174.p213.p240.p241.p248.p296.p369.p424.p436.p454.p490.p495.p504.p536.p558.p598.p618.p637.p645.p736.p796.p804.p827.p843.p880.p897.p901.p902.p919.p923.p964.p981.p1006.p1016.p1018.p1117.p1130.p1254.p1259.p1264.p1390.p1468.p1470.p1521.p1604.p1605.p1616.p1617.p1631.p1647.p1684.p1873.p1944.p1954.p1967]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p51.p70.p91.p162.p228.p296.p299.p315.p358.p407.p416.p436.p495.p504.p550.p680.p707.p827.p833.p847.p897.p919.p933.p1016.p1058.p1111.p1117.p1130.p1134.p1198.p1202.p1205.p1208.p1209.p1246.p1262.p1275.p1382.p1394.p1430.p1509.p1516.p1521.p1560.p1599.p1617.p1684.p1760.p1890.p1923.p1925.p1996]
5.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p91.p98.p143.p157.p209.p236.p241.p245.p256.p393.p407.p412.p424.p495.p602.p608.p645.p692.p736.p751.p843.p847.p879.p901.p902.p1006.p1015.p1016.p1018.p1022.p1076.p1084.p1125.p1130.p1134.p1145.p1202.p1209.p1242.p1264.p1278.p1289.p1358.p1454.p1460.p1481.p1518.p1605.p1707.p1739.p1858.p1885.p1906.p1923.p1945.p1996]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p49.p82.p126.p143.p213.p241.p297.p316.p323.p408.p417.p424.p456.p468.p478.p524.p529.p547.p551.p602.p624.p747.p843.p892.p895.p919.p923.p1006.p1018.p1022.p1088.p1111.p1125.p1134.p1208.p1259.p1302.p1309.p1347.p1390.p1460.p1470.p1528.p1569.p1617.p1626.p1639.p1651.p1672.p1696.p1698.p1707.p1828.p1906.p1918.p1945]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p23.p70.p73.p85.p91.p121.p157.p158.p203.p241.p267.p297.p323.p489.p499.p521.p529.p551.p558.p598.p637.p762.p767.p811.p817.p847.p872.p963.p969.p1002.p1006.p1034.p1045.p1084.p1100.p1125.p1161.p1202.p1213.p1220.p1253.p1278.p1302.p1309.p1354.p1382.p1400.p1428.p1454.p1470.p1471.p1517.p1672.p1696.p1698.p1706.p1906.p1918.p1919.p1923.p1944.p1945]
