x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p139.p219.p221.p298.p502.p533.p664.p709.p710.p723.p777.p802.p1311.p1470.p1556.p1637.p1739.p1859.p1920]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p109.p118.p219.p221.p271.p329.p331.p358.p398.p488.p502.p503.p538.p580.p593.p642.p645.p664.p672.p691.p778.p794.p802.p890.p895.p975.p1017.p1112.p1265.p1311.p1320.p1445.p1480.p1513.p1555.p1567.p1568.p1637.p1749.p1762.p1773.p1789.p1861.p1882.p1904.p1942.p1981]
5.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p60.p219.p248.p311.p339.p426.p438.p449.p465.p477.p501.p503.p527.p538.p547.p616.p709.p747.p879.p922.p984.p1029.p1049.p1098.p1122.p1184.p1256.p1307.p1311.p1320.p1322.p1336.p1454.p1470.p1526.p1589.p1746.p1859.p1952.p1975.p1990.p1995]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p39.p52.p57.p155.p276.p302.p317.p354.p398.p449.p477.p554.p595.p606.p608.p616.p696.p720.p778.p794.p880.p890.p895.p948.p1053.p1060.p1066.p1112.p1168.p1222.p1311.p1327.p1361.p1480.p1568.p1615.p1651.p1692.p1741.p1837.p1928.p1981.p1983]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p118.p134.p162.p268.p276.p299.p313.p339.p360.p379.p398.p426.p449.p474.p500.p614.p616.p666.p702.p723.p747.p757.p771.p793.p794.p975.p984.p1000.p1019.p1112.p1122.p1166.p1185.p1237.p1260.p1278.p1396.p1465.p1526.p1558.p1692.p1735.p1830.p1880.p1975.p1981.p1983]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p39.p87.p117.p134.p155.p213.p331.p343.p354.p428.p441.p469.p512.p568.p592.p595.p696.p730.p834.p835.p894.p975.p1053.p1141.p1157.p1163.p1185.p1215.p1260.p1275.p1294.p1357.p1361.p1389.p1396.p1433.p1472.p1492.p1580.p1651.p1678.p1714.p1730.p1770.p1837.p1839.p1946.p1961]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p52.p54.p85.p117.p247.p313.p317.p331.p343.p454.p469.p526.p592.p595.p642.p649.p730.p744.p793.p816.p818.p850.p960.p995.p1019.p1053.p1102.p1157.p1215.p1278.p1327.p1363.p1377.p1440.p1559.p1599.p1677.p1692.p1770.p1775.p1809.p1896.p1961]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p39.p67.p138.p164.p190.p213.p261.p321.p402.p469.p482.p592.p616.p631.p648.p649.p687.p706.p736.p739.p741.p760.p779.p793.p795.p851.p1042.p1053.p1054.p1098.p1141.p1215.p1260.p1290.p1305.p1309.p1363.p1375.p1394.p1492.p1559.p1607.p1678.p1729.p1752.p1868.p1893.p1946.p1984]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p71.p119.p153.p155.p190.p259.p307.p402.p424.p434.p471.p480.p482.p640.p816.p834.p894.p924.p941.p1042.p1044.p1054.p1141.p1144.p1162.p1182.p1224.p1227.p1260.p1280.p1329.p1347.p1354.p1429.p1492.p1525.p1655.p1722.p1729.p1753.p1775.p1809.p1868.p1894.p1966.p1976.p1984]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p16.p21.p56.p96.p176.p190.p243.p247.p261.p268.p493.p607.p640.p678.p687.p702.p718.p731.p795.p851.p1197.p1224.p1250.p1260.p1280.p1305.p1377.p1474.p1492.p1537.p1607.p1626.p1655.p1712.p1752.p1806.p1997]
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p31.p36.p106.p129.p173.p181.p190.p233.p326.p381.p408.p415.p466.p480.p607.p648.p662.p687.p753.p769.p774.p819.p821.p829.p883.p924.p961.p1007.p1127.p1162.p1219.p1288.p1316.p1346.p1354.p1388.p1391.p1463.p1474.p1488.p1523.p1607.p1626.p1662.p1740.p1772.p1823.p1844.p1870.p1893.p1914.p1915.p1937.p1938.p1953.p1971.p1997]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p33.p62.p151.p176.p190.p269.p324.p356.p369.p376.p386.p399.p430.p564.p596.p620.p722.p774.p829.p853.p926.p927.p953.p957.p1025.p1051.p1111.p1114.p1127.p1138.p1162.p1202.p1219.p1287.p1346.p1443.p1474.p1537.p1655.p1687.p1696.p1753.p1772.p1806.p1811.p1890.p1938]
