x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p17.p33.p63.p67.p71.p236.p256.p321.p364.p385.p398.p407.p410.p433.p473.p550.p587.p592.p618.p727.p747.p764.p818.p873.p899.p931.p1018.p1036.p1055.p1127.p1172.p1211.p1223.p1240.p1259.p1281.p1290.p1353.p1405.p1414.p1419.p1456.p1506.p1540.p1547.p1549.p1565.p1604.p1629.p1637.p1666.p1737.p1740.p1757.p1789.p1793.p1795.p1800.p1841.p1865.p1895.p1907.p1948],False
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p17.p55.p63.p66.p67.p120.p125.p128.p160.p166.p181.p195.p229.p233.p236.p256.p279.p321.p364.p367.p385.p407.p410.p433.p473.p486.p544.p550.p585.p587.p592.p616.p618.p696.p727.p747.p755.p764.p769.p779.p796.p815.p912.p1025.p1031.p1036.p1040.p1058.p1086.p1099.p1127.p1181.p1197.p1201.p1211.p1223.p1240.p1259.p1281.p1290.p1337.p1338.p1353.p1363.p1378.p1391.p1404.p1405.p1408.p1414.p1457.p1474.p1478.p1506.p1523.p1549.p1565.p1604.p1622.p1629.p1637.p1665.p1666.p1696.p1737.p1740.p1748.p1789.p1795.p1800.p1816.p1845.p1895.p1907.p1922.p1928.p1948.p1971],False
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p17.p55.p71.p117.p118.p125.p128.p138.p155.p156.p160.p170.p178.p195.p231.p233.p234.p256.p294.p321.p331.p336.p348.p364.p385.p407.p410.p453.p507.p550.p585.p587.p616.p618.p634.p716.p747.p755.p768.p779.p815.p827.p862.p864.p873.p878.p899.p955.p972.p978.p1006.p1010.p1018.p1031.p1036.p1062.p1086.p1099.p1103.p1127.p1166.p1197.p1201.p1211.p1223.p1231.p1240.p1259.p1281.p1290.p1313.p1338.p1363.p1405.p1413.p1414.p1429.p1468.p1474.p1492.p1506.p1509.p1523.p1552.p1565.p1629.p1641.p1649.p1719.p1726.p1748.p1789.p1795.p1800.p1843.p1845.p1862.p1884.p1891.p1922.p1948.p1971],False
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p33.p51.p55.p71.p89.p117.p118.p120.p138.p155.p156.p160.p178.p195.p229.p231.p234.p246.p262.p274.p331.p367.p385.p398.p402.p410.p431.p479.p507.p518.p522.p550.p583.p587.p616.p618.p629.p649.p653.p658.p677.p696.p738.p747.p779.p793.p808.p873.p878.p950.p955.p972.p978.p1006.p1025.p1040.p1062.p1103.p1104.p1127.p1151.p1172.p1197.p1201.p1211.p1223.p1231.p1259.p1313.p1336.p1337.p1363.p1401.p1404.p1419.p1427.p1468.p1474.p1492.p1506.p1516.p1523.p1540.p1552.p1565.p1629.p1637.p1665.p1670.p1674.p1723.p1737.p1748.p1757.p1762.p1789.p1790.p1800.p1813.p1842.p1843.p1862.p1884.p1891.p1895.p1928.p1934.p1948.p1978],False
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p51.p64.p71.p72.p89.p112.p117.p118.p128.p138.p156.p178.p195.p234.p236.p262.p274.p279.p331.p348.p367.p407.p431.p453.p459.p466.p473.p479.p507.p518.p522.p550.p587.p606.p629.p644.p649.p658.p677.p696.p725.p754.p755.p768.p779.p782.p818.p827.p873.p876.p899.p902.p923.p950.p978.p1006.p1010.p1040.p1048.p1062.p1103.p1104.p1119.p1121.p1134.p1137.p1151.p1173.p1181.p1182.p1198.p1201.p1223.p1231.p1270.p1286.p1330.p1336.p1337.p1360.p1363.p1370.p1419.p1467.p1468.p1474.p1479.p1492.p1516.p1523.p1547.p1559.p1565.p1587.p1608.p1622.p1665.p1670.p1723.p1754.p1757.p1781.p1793.p1816.p1847.p1853.p1862.p1895.p1971.p1978],False
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p45.p51.p55.p72.p89.p112.p118.p138.p160.p166.p170.p178.p195.p231.p232.p253.p262.p274.p279.p329.p332.p347.p365.p398.p459.p507.p522.p543.p644.p649.p658.p748.p754.p758.p768.p851.p864.p878.p902.p912.p961.p966.p997.p1048.p1103.p1108.p1121.p1127.p1134.p1152.p1166.p1173.p1181.p1197.p1223.p1229.p1231.p1270.p1286.p1302.p1330.p1336.p1337.p1360.p1361.p1363.p1364.p1370.p1372.p1375.p1378.p1393.p1427.p1458.p1474.p1478.p1492.p1509.p1523.p1533.p1540.p1547.p1558.p1559.p1641.p1665.p1674.p1713.p1719.p1748.p1757.p1762.p1765.p1781.p1783.p1807.p1826.p1853.p1862.p1895.p1910],False
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p71.p72.p108.p112.p118.p120.p163.p169.p178.p232.p234.p253.p262.p274.p297.p323.p332.p336.p353.p440.p459.p583.p627.p630.p634.p635.p644.p702.p748.p754.p758.p851.p858.p864.p873.p876.p878.p911.p961.p966.p1025.p1134.p1152.p1166.p1173.p1178.p1222.p1223.p1302.p1337.p1363.p1364.p1384.p1393.p1401.p1411.p1419.p1427.p1467.p1478.p1492.p1493.p1533.p1559.p1569.p1670.p1680.p1696.p1721.p1757.p1781.p1784.p1807.p1812.p1816.p1819.p1825.p1826.p1843.p1853.p1866.p1895.p1910.p1934.p1987.p1995],False
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p74.p81.p97.p106.p160.p169.p172.p175.p178.p210.p232.p235.p253.p262.p279.p297.p323.p329.p332.p336.p353.p360.p363.p383.p440.p447.p470.p486.p514.p543.p562.p583.p629.p630.p634.p649.p673.p696.p713.p716.p723.p725.p748.p768.p769.p788.p864.p878.p898.p902.p903.p911.p966.p997.p1010.p1031.p1062.p1065.p1119.p1120.p1137.p1152.p1166.p1173.p1178.p1187.p1229.p1251.p1286.p1288.p1323.p1336.p1348.p1364.p1372.p1375.p1393.p1401.p1407.p1408.p1411.p1435.p1441.p1454.p1465.p1479.p1492.p1533.p1547.p1559.p1569.p1640.p1670.p1674.p1703.p1721.p1733.p1754.p1765.p1826.p1830.p1866.p1895.p1926.p1928.p1934.p1968.p1987],False
5.0,85.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p13.p22.p64.p74.p106.p108.p112.p140.p156.p164.p169.p174.p178.p209.p232.p262.p266.p297.p329.p332.p339.p347.p353.p360.p392.p401.p423.p519.p583.p609.p627.p630.p649.p650.p673.p721.p723.p758.p767.p788.p806.p811.p813.p819.p858.p876.p898.p903.p906.p911.p917.p932.p940.p966.p1031.p1042.p1048.p1065.p1120.p1132.p1134.p1144.p1173.p1181.p1187.p1193.p1218.p1222.p1286.p1334.p1364.p1370.p1371.p1372.p1393.p1396.p1401.p1441.p1454.p1461.p1465.p1472.p1479.p1488.p1516.p1547.p1548.p1626.p1627.p1640.p1670.p1674.p1676.p1715.p1727.p1732.p1754.p1757.p1765.p1767.p1768.p1780.p1781.p1785.p1806.p1826.p1866.p1870.p1908.p1910.p1925.p1926.p1934.p1968.p1987.p1995],False
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p37.p38.p47.p90.p106.p108.p115.p122.p126.p130.p164.p169.p175.p178.p232.p235.p307.p308.p328.p329.p339.p346.p347.p363.p379.p394.p423.p437.p439.p447.p488.p514.p543.p562.p564.p583.p609.p630.p636.p673.p721.p723.p735.p758.p788.p806.p813.p819.p847.p858.p898.p903.p917.p1065.p1098.p1108.p1120.p1144.p1152.p1173.p1178.p1187.p1188.p1192.p1193.p1218.p1251.p1268.p1286.p1288.p1289.p1295.p1322.p1334.p1364.p1370.p1371.p1372.p1387.p1396.p1397.p1428.p1435.p1441.p1454.p1472.p1479.p1488.p1545.p1569.p1572.p1587.p1626.p1627.p1628.p1639.p1641.p1727.p1754.p1763.p1765.p1785.p1804.p1806.p1819.p1830.p1858.p1870.p1877.p1968],False
