x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p142.p195.p219.p329.p608.p632.p672.p723.p756.p879.p1191.p1286.p1320.p1355.p1454.p1645.p1700.p1880.p1928.p1990]
5.0,15.0,0.9333333333333333,45.714285714285715,7.7,33.6,0.0,[p52.p165.p240.p271.p276.p298.p299.p311.p331.p339.p398.p488.p503.p538.p547.p632.p664.p666.p696.p710.p778.p794.p879.p895.p1049.p1060.p1122.p1184.p1191.p1195.p1215.p1327.p1425.p1480.p1513.p1546.p1568.p1580.p1615.p1637.p1645.p1714.p1741.p1859.p1882.p1904.p1916.p1961.p1990]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p165.p219.p221.p240.p302.p398.p449.p477.p501.p502.p503.p608.p616.p632.p645.p666.p802.p814.p860.p879.p880.p890.p922.p984.p1029.p1053.p1166.p1215.p1237.p1265.p1307.p1311.p1336.p1375.p1438.p1454.p1470.p1516.p1555.p1556.p1558.p1589.p1594.p1660.p1679.p1700.p1746.p1747.p1830.p1930.p1961.p1975.p1981.p1995]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p87.p122.p144.p252.p299.p302.p331.p397.p398.p449.p510.p632.p664.p666.p696.p757.p771.p975.p1028.p1053.p1066.p1163.p1191.p1222.p1245.p1307.p1322.p1336.p1396.p1438.p1465.p1480.p1556.p1568.p1645.p1746.p1749.p1789.p1802.p1830.p1880.p1896.p1920.p1983.p1990.p1995]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p55.p162.p299.p397.p422.p428.p468.p474.p482.p500.p526.p592.p595.p691.p771.p860.p984.p1000.p1053.p1151.p1158.p1166.p1168.p1237.p1245.p1265.p1307.p1309.p1433.p1472.p1556.p1658.p1678.p1715.p1746.p1778.p1802.p1907.p1952.p1961]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p144.p213.p231.p261.p302.p317.p343.p354.p379.p386.p397.p428.p459.p500.p595.p631.p640.p642.p720.p730.p743.p838.p850.p851.p941.p960.p984.p1019.p1042.p1102.p1227.p1237.p1275.p1294.p1377.p1429.p1433.p1438.p1454.p1599.p1692.p1714.p1715.p1746.p1747.p1802.p1809.p1907.p1946.p1952.p1981]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p155.p213.p343.p345.p349.p379.p459.p498.p517.p569.p640.p744.p834.p1000.p1019.p1054.p1163.p1185.p1260.p1322.p1330.p1363.p1394.p1396.p1404.p1429.p1599.p1625.p1641.p1651.p1677.p1692.p1770.p1802.p1809.p1952.p1966.p1997]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p2.p106.p243.p268.p301.p321.p345.p424.p454.p468.p469.p482.p498.p526.p569.p592.p648.p702.p730.p731.p746.p816.p894.p910.p995.p1000.p1280.p1319.p1330.p1354.p1614.p1651.p1719.p1729.p1735.p1745.p1809.p1870.p1966.p1988]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p2.p4.p16.p67.p75.p119.p190.p261.p268.p313.p324.p356.p386.p480.p482.p510.p559.p569.p596.p648.p731.p736.p739.p779.p878.p894.p957.p1032.p1042.p1048.p1054.p1138.p1187.p1224.p1309.p1312.p1347.p1363.p1418.p1440.p1625.p1626.p1655.p1722.p1809.p1893.p1966.p1976.p1984.p1997]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p75.p164.p233.p243.p259.p323.p337.p355.p381.p466.p480.p559.p590.p595.p607.p633.p678.p706.p760.p768.p795.p819.p821.p826.p850.p851.p872.p894.p927.p1054.p1110.p1114.p1158.p1280.p1357.p1377.p1418.p1440.p1443.p1537.p1607.p1626.p1633.p1722.p1738.p1740.p1745.p1752.p1772.p1806.p1832.p1839.p1844.p1890.p1893.p1915.p1953.p1984.p1988.p1997]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p56.p67.p102.p129.p233.p324.p355.p356.p480.p493.p564.p590.p607.p620.p740.p760.p821.p851.p878.p883.p924.p974.p991.p1025.p1111.p1196.p1213.p1283.p1288.p1290.p1329.p1347.p1350.p1387.p1443.p1474.p1599.p1607.p1659.p1662.p1687.p1756.p1832.p1870.p1890.p1914.p1971.p1997]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p6.p28.p31.p62.p129.p153.p233.p349.p350.p355.p356.p367.p384.p399.p497.p541.p564.p566.p590.p596.p687.p695.p740.p774.p779.p781.p826.p836.p924.p936.p974.p1007.p1032.p1127.p1197.p1219.p1290.p1387.p1443.p1488.p1537.p1581.p1625.p1722.p1740.p1772.p1806.p1811.p1890.p1909.p1914.p1915.p1971]
