x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p52.p142.p299.p322.p360.p465.p488.p503.p533.p642.p696.p709.p710.p764.p777.p778.p1049.p1066.p1226.p1389.p1437.p1445.p1540.p1589.p1594.p1637.p1739.p1762.p1859.p1942.p1961]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p142.p221.p302.p311.p360.p398.p459.p580.p606.p664.p666.p691.p710.p723.p730.p756.p764.p778.p895.p931.p1028.p1029.p1060.p1066.p1191.p1311.p1470.p1540.p1555.p1567.p1580.p1589.p1637.p1730.p1746.p1762.p1769.p1789.p1830.p1904.p1916.p1956]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p165.p229.p249.p298.p398.p503.p517.p527.p608.p666.p691.p730.p747.p756.p757.p778.p814.p975.p984.p1017.p1029.p1049.p1053.p1060.p1184.p1191.p1278.p1336.p1361.p1375.p1404.p1425.p1442.p1679.p1700.p1710.p1714.p1739.p1746.p1789.p1830.p1853.p1859.p1882.p1946.p1975.p1995]
5.0,35.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p52.p165.p339.p379.p397.p398.p424.p426.p477.p501.p517.p527.p568.p645.p672.p691.p696.p730.p757.p793.p814.p827.p860.p861.p941.p1017.p1066.p1112.p1168.p1222.p1355.p1437.p1438.p1472.p1568.p1594.p1654.p1692.p1710.p1714.p1730.p1739.p1741.p1746.p1775.p1880.p1983.p1995]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p252.p268.p302.p311.p313.p317.p321.p397.p426.p428.p477.p500.p510.p512.p526.p527.p547.p568.p666.p691.p739.p747.p764.p771.p793.p794.p827.p984.p1019.p1049.p1066.p1166.p1195.p1201.p1215.p1278.p1294.p1322.p1375.p1492.p1715.p1802.p1936.p1975]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p164.p268.p313.p317.p321.p343.p397.p424.p426.p441.p459.p468.p490.p501.p595.p691.p736.p744.p746.p757.p1000.p1028.p1066.p1112.p1185.p1201.p1278.p1294.p1357.p1375.p1429.p1433.p1472.p1526.p1589.p1678.p1730.p1747.p1770.p1837.p1936]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p57.p85.p87.p117.p259.p307.p313.p381.p424.p428.p463.p482.p498.p512.p526.p631.p718.p736.p744.p746.p771.p793.p833.p834.p960.p995.p1019.p1042.p1044.p1054.p1098.p1127.p1151.p1157.p1163.p1185.p1245.p1396.p1418.p1440.p1465.p1591.p1614.p1722.p1729.p1730.p1735.p1747.p1770.p1773.p1802.p1809.p1823.p1966]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p119.p134.p190.p213.p229.p247.p249.p252.p268.p343.p386.p397.p415.p422.p424.p469.p482.p490.p526.p569.p592.p631.p640.p706.p718.p736.p739.p816.p945.p995.p1066.p1260.p1309.p1316.p1330.p1357.p1363.p1377.p1396.p1440.p1465.p1599.p1677.p1893.p1924.p1997]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p4.p21.p85.p119.p176.p190.p259.p301.p307.p321.p343.p381.p433.p466.p469.p498.p640.p687.p702.p706.p718.p741.p908.p924.p945.p1000.p1048.p1144.p1157.p1158.p1168.p1202.p1224.p1260.p1280.p1305.p1330.p1347.p1354.p1363.p1440.p1591.p1655.p1809.p1924.p1937.p1953.p1966]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p2.p16.p21.p96.p106.p138.p243.p261.p356.p386.p559.p590.p649.p695.p702.p741.p760.p768.p829.p878.p894.p957.p991.p1111.p1127.p1213.p1230.p1260.p1273.p1280.p1321.p1354.p1363.p1418.p1429.p1440.p1508.p1537.p1625.p1662.p1722.p1729.p1740.p1752.p1756.p1806.p1839.p1844.p1870.p1893.p1894.p1914.p1953.p1997]
