x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p128.p181.p407.p473.p585.p727.p736.p923.p1036.p1055.p1062.p1099.p1172.p1201.p1223.p1378.p1549.p1629.p1650.p1790.p1845.p1943]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p51.p125.p229.p246.p294.p402.p431.p495.p585.p653.p727.p747.p764.p815.p997.p1018.p1025.p1036.p1040.p1104.p1201.p1281.p1313.p1337.p1353.p1405.p1429.p1439.p1558.p1682.p1922.p1971]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p55.p117.p118.p125.p155.p233.p234.p256.p277.p294.p323.p348.p402.p410.p431.p453.p463.p495.p533.p544.p578.p585.p796.p808.p851.p902.p955.p1006.p1025.p1058.p1121.p1223.p1231.p1337.p1413.p1506.p1608.p1622.p1649.p1650.p1762.p1843.p1943]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p170.p195.p229.p231.p246.p274.p297.p331.p402.p410.p463.p507.p616.p701.p736.p738.p769.p782.p972.p978.p1025.p1058.p1062.p1103.p1121.p1172.p1182.p1229.p1360.p1363.p1490.p1516.p1558.p1649.p1748.p1765.p1812.p1847]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p42.p155.p156.p186.p195.p206.p294.p365.p367.p453.p463.p495.p644.p673.p754.p818.p851.p902.p997.p1006.p1182.p1197.p1198.p1223.p1313.p1336.p1337.p1360.p1363.p1372.p1408.p1439.p1441.p1467.p1492.p1509.p1516.p1523.p1540.p1547.p1608.p1665.p1666.p1670.p1680.p1713.p1757.p1781.p1790.p1812.p1816.p1862.p1884.p1978]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p42.p45.p51.p72.p89.p108.p117.p138.p297.p463.p466.p507.p533.p634.p658.p738.p768.p769.p851.p864.p873.p912.p950.p966.p997.p1121.p1166.p1181.p1182.p1197.p1270.p1302.p1408.p1411.p1467.p1474.p1538.p1608.p1640.p1641.p1719.p1732.p1762.p1765.p1781.p1807.p1816.p1838.p1853.p1866.p1895.p1928]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p45.p72.p112.p140.p253.p297.p323.p336.p363.p365.p367.p507.p635.p716.p748.p769.p858.p912.p961.p1010.p1042.p1137.p1151.p1166.p1178.p1220.p1229.p1286.p1305.p1393.p1427.p1641.p1674.p1703.p1721.p1733.p1754.p1765.p1816.p1819.p1826.p1830.p1910.p1934.p1968]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p64.p72.p74.p106.p140.p160.p297.p360.p440.p562.p606.p609.p813.p858.p966.p1042.p1144.p1151.p1172.p1178.p1289.p1323.p1348.p1361.p1364.p1372.p1384.p1401.p1411.p1493.p1587.p1641.p1665.p1670.p1703.p1715.p1721.p1754.p1762.p1765.p1812.p1866.p1910]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p106.p140.p169.p175.p209.p226.p232.p266.p314.p346.p353.p423.p440.p470.p517.p560.p725.p767.p819.p898.p911.p932.p1166.p1286.p1372.p1396.p1435.p1454.p1472.p1490.p1572.p1627.p1639.p1640.p1784.p1819.p1853.p1866.p1870.p1908]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p47.p75.p90.p106.p122.p172.p266.p347.p360.p406.p423.p514.p560.p562.p564.p584.p650.p713.p758.p847.p909.p1251.p1286.p1289.p1334.p1396.p1428.p1435.p1465.p1472.p1488.p1493.p1522.p1587.p1626.p1640.p1727.p1733.p1763.p1785.p1815.p1910.p1950.p1995]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p74.p90.p122.p127.p174.p308.p329.p339.p423.p439.p440.p491.p514.p579.p630.p635.p721.p723.p735.p767.p776.p822.p838.p847.p858.p909.p911.p917.p966.p1030.p1065.p1132.p1193.p1196.p1323.p1348.p1472.p1488.p1545.p1626.p1628.p1633.p1754.p1780.p1804.p1806.p1815.p1929.p1953]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p75.p115.p122.p163.p339.p383.p394.p423.p439.p449.p523.p560.p564.p643.p684.p906.p917.p940.p1098.p1108.p1196.p1251.p1268.p1289.p1305.p1322.p1397.p1428.p1469.p1572.p1633.p1701.p1715.p1716.p1754.p1767.p1778.p1780.p1815.p1868.p1871.p1877.p1950.p1989.p1995]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p54.p81.p101.p122.p164.p205.p241.p252.p289.p308.p370.p379.p406.p513.p523.p564.p579.p620.p643.p693.p721.p739.p788.p846.p906.p909.p917.p1030.p1072.p1076.p1126.p1132.p1253.p1254.p1268.p1269.p1322.p1397.p1433.p1451.p1555.p1556.p1568.p1633.p1767.p1768.p1774.p1780.p1804.p1815.p1871.p1896.p1942.p1950]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p99.p202.p308.p311.p357.p359.p370.p386.p392.p415.p472.p650.p659.p662.p680.p684.p693.p700.p723.p735.p756.p770.p772.p810.p848.p930.p933.p936.p942.p952.p1067.p1072.p1076.p1088.p1135.p1180.p1188.p1212.p1253.p1295.p1326.p1358.p1433.p1434.p1522.p1555.p1568.p1621.p1660.p1671.p1679.p1701.p1774.p1796.p1871.p1877.p1929.p1950.p1974]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p88.p90.p167.p205.p223.p265.p278.p330.p399.p412.p491.p524.p581.p603.p620.p659.p680.p693.p700.p743.p772.p774.p812.p822.p846.p848.p882.p933.p984.p1088.p1132.p1140.p1156.p1159.p1207.p1322.p1376.p1409.p1469.p1473.p1679.p1700.p1882.p1918]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p75.p88.p109.p167.p202.p217.p241.p278.p330.p357.p414.p442.p480.p502.p504.p551.p612.p659.p680.p688.p693.p715.p739.p756.p804.p860.p906.p915.p920.p930.p952.p1008.p1009.p1072.p1082.p1088.p1135.p1210.p1212.p1226.p1236.p1250.p1268.p1295.p1358.p1376.p1406.p1434.p1449.p1546.p1660.p1678.p1681.p1687.p1938.p1942]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p84.p167.p242.p278.p315.p340.p376.p464.p504.p516.p521.p551.p581.p624.p639.p679.p715.p737.p743.p770.p848.p860.p914.p915.p965.p984.p1132.p1135.p1148.p1156.p1180.p1272.p1309.p1311.p1326.p1343.p1369.p1422.p1524.p1556.p1679.p1724.p1731.p1744.p1766.p1964.p1974]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p31.p32.p77.p91.p124.p161.p167.p202.p241.p280.p393.p464.p482.p504.p516.p537.p551.p556.p624.p672.p679.p731.p737.p756.p774.p848.p913.p921.p935.p965.p970.p984.p1009.p1059.p1082.p1111.p1138.p1148.p1171.p1242.p1316.p1369.p1510.p1584.p1606.p1630.p1648.p1669.p1687.p1724.p1744.p1772.p1773.p1779.p1796.p1854.p1883.p1902.p1964]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p53.p65.p77.p143.p148.p161.p187.p196.p316.p374.p382.p414.p442.p500.p521.p528.p595.p679.p687.p724.p731.p753.p781.p848.p935.p952.p973.p1059.p1264.p1273.p1294.p1316.p1349.p1369.p1505.p1510.p1584.p1648.p1704.p1745.p1772.p1779.p1957]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p23.p31.p83.p133.p167.p187.p196.p202.p217.p351.p376.p393.p464.p478.p482.p498.p537.p567.p612.p624.p639.p651.p672.p679.p715.p724.p732.p763.p781.p891.p929.p973.p1071.p1174.p1175.p1225.p1341.p1373.p1424.p1438.p1508.p1515.p1524.p1530.p1546.p1578.p1605.p1606.p1609.p1613.p1630.p1648.p1681.p1728.p1779.p1916]
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p16.p65.p77.p100.p136.p143.p147.p161.p204.p247.p254.p258.p324.p349.p355.p380.p461.p478.p521.p556.p639.p679.p687.p689.p749.p790.p834.p875.p914.p1071.p1080.p1133.p1139.p1156.p1343.p1349.p1383.p1422.p1438.p1460.p1515.p1530.p1560.p1578.p1606.p1644.p1746.p1821.p1844.p1901.p1961.p1980.p1991]
