x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p55.p128.p364.p736.p796.p923.p1391.p1414.p1429.p1457.p1696.p1706.p1737.p1789.p1813.p1865]
5.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p55.p66.p67.p128.p186.p246.p277.p402.p433.p616.p736.p755.p779.p815.p923.p931.p1025.p1036.p1057.p1058.p1062.p1201.p1336.p1378.p1391.p1404.p1405.p1413.p1457.p1501.p1506.p1509.p1538.p1629.p1726.p1737.p1842.p1843.p1948.p1971]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p66.p67.p117.p118.p229.p273.p277.p385.p407.p479.p486.p585.p616.p618.p653.p727.p862.p912.p972.p997.p1036.p1062.p1151.p1182.p1211.p1229.p1313.p1353.p1405.p1429.p1468.p1501.p1509.p1516.p1523.p1540.p1604.p1622.p1666.p1737.p1813.p1971]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p89.p155.p170.p186.p206.p229.p231.p246.p321.p367.p385.p466.p479.p507.p578.p634.p716.p815.p873.p899.p955.p978.p1042.p1062.p1103.p1182.p1211.p1270.p1330.p1336.p1360.p1391.p1413.p1414.p1474.p1484.p1492.p1506.p1509.p1516.p1608.p1649.p1650.p1665.p1666.p1732.p1740.p1816.p1825.p1841.p1843.p1891.p1928]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p67.p128.p234.p246.p253.p277.p297.p336.p348.p402.p463.p479.p486.p644.p769.p902.p940.p1057.p1062.p1172.p1182.p1220.p1231.p1337.p1360.p1391.p1458.p1484.p1547.p1608.p1641.p1713.p1723.p1737.p1757.p1790.p1813.p1816.p1825.p1884.p1891]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p45.p72.p160.p170.p229.p246.p262.p279.p297.p365.p522.p649.p696.p701.p754.p768.p851.p864.p876.p899.p912.p961.p972.p1119.p1151.p1229.p1270.p1330.p1336.p1378.p1427.p1441.p1465.p1467.p1533.p1547.p1641.p1703.p1719.p1721.p1757.p1807.p1826.p1866.p1922.p1978]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p112.p138.p234.p262.p323.p336.p347.p353.p562.p642.p754.p808.p851.p873.p961.p1010.p1031.p1048.p1151.p1178.p1181.p1218.p1222.p1302.p1336.p1375.p1411.p1419.p1427.p1665.p1680.p1696.p1721.p1757.p1762.p1816.p1826]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p45.p106.p140.p246.p266.p339.p353.p360.p365.p394.p401.p423.p440.p542.p629.p649.p673.p702.p819.p932.p961.p1010.p1030.p1042.p1119.p1152.p1166.p1178.p1187.p1302.p1305.p1348.p1364.p1372.p1375.p1408.p1427.p1441.p1454.p1461.p1465.p1587.p1670.p1680.p1703.p1721.p1727.p1732.p1733.p1838.p1853.p1908]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p64.p106.p175.p266.p329.p339.p346.p363.p383.p401.p423.p439.p562.p583.p630.p636.p702.p735.p819.p898.p912.p932.p940.p1108.p1144.p1337.p1364.p1370.p1411.p1435.p1472.p1490.p1627.p1733.p1765.p1767.p1816.p1819.p1908.p1910]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p38.p47.p79.p90.p107.p108.p122.p163.p169.p175.p307.p308.p314.p328.p329.p336.p346.p360.p449.p560.p627.p635.p642.p721.p723.p725.p735.p788.p838.p847.p911.p932.p958.p1098.p1108.p1181.p1188.p1372.p1384.p1397.p1411.p1435.p1545.p1587.p1626.p1628.p1670.p1716.p1778.p1815.p1838.p1953.p1995]
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p45.p47.p54.p90.p122.p127.p163.p164.p172.p174.p289.p307.p394.p437.p439.p449.p562.p642.p723.p776.p812.p847.p858.p906.p909.p958.p966.p1065.p1188.p1288.p1299.p1406.p1410.p1428.p1433.p1545.p1568.p1626.p1628.p1639.p1677.p1767.p1968.p1974.p1995]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p54.p79.p90.p311.p339.p363.p379.p383.p386.p394.p406.p439.p449.p472.p488.p492.p523.p560.p564.p684.p723.p767.p810.p838.p909.p958.p1088.p1159.p1192.p1251.p1253.p1334.p1355.p1397.p1406.p1469.p1522.p1633.p1676.p1701.p1727.p1767.p1780.p1868.p1896.p1925.p1953]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p38.p88.p252.p289.p311.p387.p472.p492.p514.p523.p528.p584.p650.p655.p739.p776.p778.p804.p810.p846.p906.p909.p965.p1004.p1083.p1088.p1159.p1210.p1212.p1397.p1451.p1568.p1664.p1714.p1768.p1804.p1854.p1868.p1870.p1871.p1942.p1950.p1989]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p158.p172.p265.p289.p291.p357.p472.p521.p523.p603.p643.p650.p659.p739.p774.p810.p811.p813.p822.p846.p903.p920.p942.p1004.p1083.p1212.p1254.p1291.p1295.p1355.p1397.p1433.p1469.p1522.p1568.p1660.p1679.p1714.p1774.p1775.p1780.p1806.p1815.p1852.p1871.p1974]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p158.p167.p264.p387.p394.p502.p524.p528.p581.p624.p659.p662.p684.p693.p700.p743.p778.p812.p915.p984.p1008.p1076.p1180.p1207.p1236.p1247.p1268.p1326.p1469.p1473.p1664.p1854.p1871.p1942.p1950]
