x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.98,45.714285714285715,7.7,33.6,0.0,[p134.p301.p494.p514.p626.p775.p844.p983.p1007.p1091.p1138.p1147.p1189.p1255.p1401.p1406.p1445.p1478.p1518.p1521.p1530.p1568.p1604.p1663.p1768.p1789.p1791.p1849.p1903.p1998]
5.0,15.0,0.97,45.714285714285715,7.7,33.6,0.0,[p28.p33.p102.p160.p170.p178.p300.p324.p420.p465.p496.p643.p769.p791.p802.p1038.p1116.p1149.p1167.p1221.p1222.p1234.p1267.p1296.p1301.p1445.p1455.p1525.p1606.p1631.p1768.p1789.p1799.p1998]
5.0,25.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p33.p170.p173.p346.p390.p394.p402.p431.p514.p538.p643.p656.p659.p715.p769.p775.p823.p844.p1147.p1205.p1219.p1262.p1296.p1301.p1306.p1329.p1335.p1339.p1369.p1478.p1494.p1606.p1615.p1735.p1768.p1772.p1957.p1991]
5.0,35.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p28.p36.p52.p138.p148.p170.p231.p257.p324.p350.p377.p390.p401.p505.p524.p556.p656.p659.p720.p762.p809.p875.p1080.p1137.p1138.p1141.p1329.p1352.p1494.p1500.p1615.p1672.p1735.p1755.p1790.p1797.p1836.p1869.p1916]
5.0,45.0,0.96,45.714285714285715,7.7,33.6,0.0,[p178.p281.p330.p356.p388.p401.p415.p464.p494.p500.p524.p607.p636.p639.p668.p743.p791.p823.p885.p1041.p1124.p1138.p1169.p1207.p1335.p1369.p1426.p1458.p1475.p1500.p1524.p1566.p1573.p1582.p1631.p1646.p1705.p1727.p1735.p1798.p1987]
5.0,55.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p127.p328.p347.p356.p380.p394.p415.p464.p472.p500.p514.p524.p540.p568.p574.p604.p664.p760.p781.p800.p808.p818.p871.p872.p885.p898.p925.p966.p1086.p1116.p1120.p1124.p1156.p1207.p1234.p1261.p1329.p1479.p1494.p1573.p1618.p1646.p1717.p1721.p1727.p1884.p1930.p1985]
5.0,65.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p11.p25.p43.p127.p249.p330.p379.p408.p431.p463.p533.p544.p552.p646.p659.p703.p748.p750.p800.p809.p812.p835.p845.p880.p935.p966.p973.p1041.p1207.p1212.p1233.p1261.p1326.p1347.p1464.p1479.p1573.p1607.p1705.p1729.p1735.p1873.p1919.p1930]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p12.p26.p32.p35.p43.p62.p76.p95.p110.p174.p204.p207.p264.p347.p394.p521.p533.p542.p544.p552.p556.p659.p682.p688.p747.p760.p813.p835.p932.p973.p1023.p1047.p1144.p1157.p1233.p1479.p1492.p1529.p1534.p1570.p1620.p1632.p1716.p1760.p1884.p1895.p1901.p1930.p1987]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p35.p54.p71.p138.p149.p204.p264.p316.p338.p347.p442.p517.p537.p547.p552.p618.p633.p682.p729.p748.p760.p800.p812.p820.p831.p877.p931.p966.p999.p1046.p1050.p1066.p1075.p1085.p1090.p1142.p1157.p1181.p1265.p1347.p1384.p1431.p1469.p1651.p1658.p1676.p1716.p1779.p1811.p1812.p1857.p1980]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p11.p54.p57.p71.p76.p95.p127.p174.p204.p353.p358.p442.p445.p476.p547.p552.p651.p698.p729.p738.p808.p812.p877.p883.p943.p1026.p1075.p1096.p1120.p1142.p1157.p1159.p1244.p1265.p1278.p1282.p1294.p1384.p1417.p1425.p1464.p1492.p1616.p1632.p1651.p1676.p1760.p1771.p1779.p1899]
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p11.p57.p139.p204.p207.p264.p290.p305.p316.p357.p422.p491.p517.p552.p598.p600.p612.p634.p642.p646.p699.p763.p989.p1086.p1090.p1112.p1142.p1212.p1241.p1278.p1282.p1312.p1358.p1375.p1377.p1384.p1390.p1419.p1431.p1501.p1534.p1542.p1577.p1616.p1620.p1658.p1674.p1676.p1691.p1722.p1740.p1779.p1792.p1840.p1899.p1962.p1981]
5.0,115.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p57.p89.p104.p139.p150.p242.p303.p316.p334.p353.p409.p414.p445.p491.p527.p552.p598.p616.p618.p644.p650.p729.p732.p738.p763.p780.p817.p879.p907.p922.p961.p1019.p1033.p1039.p1046.p1071.p1162.p1282.p1284.p1311.p1318.p1396.p1425.p1431.p1511.p1613.p1616.p1620.p1627.p1636.p1676.p1826.p1840.p1861.p1899.p1972]
5.0,125.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p150.p174.p222.p354.p414.p430.p469.p474.p610.p616.p642.p648.p650.p714.p741.p756.p761.p763.p764.p900.p922.p1054.p1122.p1162.p1170.p1177.p1241.p1258.p1278.p1284.p1297.p1311.p1313.p1318.p1340.p1362.p1377.p1463.p1473.p1476.p1544.p1585.p1619.p1660.p1686.p1840.p1853.p1861.p1908.p1962]
5.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p120.p158.p161.p203.p221.p226.p334.p361.p409.p434.p448.p476.p511.p560.p565.p578.p648.p649.p667.p670.p714.p900.p916.p922.p948.p1019.p1046.p1065.p1068.p1100.p1150.p1162.p1177.p1187.p1190.p1307.p1314.p1318.p1396.p1422.p1549.p1577.p1584.p1608.p1695.p1722.p1741.p1810.p1864.p1867.p1962.p1976.p1986]
