x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p92.p232.p396.p403.p590.p788.p789.p875.p936.p1060.p1068.p1162.p1186.p1326.p1348.p1350.p1360.p1457.p1613.p1648.p1882.p1912.p1957]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p99.p203.p300.p367.p369.p387.p396.p590.p617.p622.p639.p729.p780.p793.p829.p840.p936.p998.p1014.p1060.p1101.p1111.p1135.p1146.p1280.p1302.p1360.p1435.p1484.p1534.p1600.p1613.p1643.p1647.p1704.p1735.p1875.p1935.p1953.p1975.p1982]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p41.p60.p96.p200.p201.p203.p232.p250.p300.p335.p367.p378.p387.p403.p572.p581.p617.p622.p748.p805.p824.p829.p867.p948.p962.p980.p998.p1004.p1061.p1111.p1146.p1148.p1185.p1198.p1254.p1267.p1280.p1284.p1329.p1348.p1360.p1365.p1382.p1499.p1551.p1587.p1602.p1610.p1651.p1654.p1662.p1704.p1768.p1848.p1875.p1931]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p60.p97.p125.p183.p232.p256.p300.p393.p395.p494.p552.p632.p668.p728.p729.p751.p805.p812.p829.p870.p888.p904.p923.p954.p957.p970.p1061.p1096.p1114.p1135.p1185.p1219.p1284.p1297.p1313.p1348.p1446.p1471.p1508.p1534.p1551.p1583.p1610.p1704.p1781.p1793]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p183.p262.p275.p350.p351.p395.p403.p447.p530.p601.p632.p641.p648.p694.p695.p703.p729.p751.p757.p786.p815.p877.p901.p917.p956.p957.p973.p974.p1018.p1084.p1171.p1192.p1219.p1221.p1267.p1302.p1309.p1348.p1443.p1452.p1489.p1493.p1610.p1618.p1663.p1677.p1723.p1731.p1749.p1769.p1792.p1793.p1836.p1849.p1935.p1957]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p125.p171.p255.p302.p315.p351.p354.p356.p459.p464.p601.p632.p641.p668.p710.p772.p793.p815.p819.p851.p901.p974.p1018.p1135.p1136.p1167.p1181.p1219.p1229.p1267.p1296.p1384.p1433.p1452.p1493.p1499.p1508.p1588.p1602.p1610.p1618.p1657.p1663.p1793.p1835.p1836.p1891]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p45.p143.p160.p171.p183.p184.p201.p248.p275.p351.p362.p390.p395.p458.p459.p471.p552.p568.p700.p728.p757.p772.p793.p821.p876.p882.p956.p970.p974.p1037.p1072.p1131.p1134.p1219.p1221.p1296.p1327.p1329.p1333.p1337.p1352.p1384.p1405.p1450.p1533.p1541.p1663.p1749.p1762.p1856.p1893.p1924.p1953.p1965.p1972]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p110.p118.p160.p171.p184.p254.p347.p368.p390.p459.p464.p471.p558.p568.p649.p702.p770.p772.p778.p800.p819.p821.p876.p940.p1019.p1037.p1125.p1229.p1255.p1293.p1296.p1323.p1405.p1424.p1433.p1446.p1450.p1489.p1513.p1541.p1610.p1657.p1781.p1819.p1920.p1922.p1953.p1963.p1965]
5.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p10.p19.p42.p84.p160.p168.p171.p256.p268.p362.p368.p390.p432.p470.p471.p533.p541.p558.p612.p623.p632.p640.p649.p808.p821.p841.p907.p940.p956.p1016.p1018.p1200.p1222.p1239.p1267.p1286.p1333.p1423.p1424.p1440.p1450.p1461.p1471.p1513.p1546.p1609.p1657.p1722.p1762.p1796.p1841.p1845.p1857.p1910.p1938.p1963.p1976]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p77.p118.p200.p211.p258.p292.p301.p395.p432.p440.p471.p496.p514.p521.p551.p623.p638.p643.p657.p710.p802.p808.p821.p837.p872.p882.p899.p932.p1013.p1016.p1056.p1091.p1130.p1167.p1193.p1239.p1269.p1286.p1304.p1327.p1446.p1533.p1559.p1621.p1641.p1713.p1765.p1781.p1814.p1857.p1893.p1922.p1925.p1992]
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p118.p255.p258.p270.p309.p362.p374.p401.p440.p496.p514.p613.p662.p670.p673.p679.p700.p899.p999.p1088.p1116.p1129.p1193.p1239.p1256.p1263.p1304.p1324.p1423.p1436.p1495.p1541.p1559.p1641.p1736.p1772.p1842.p1851.p1900.p1954.p1996]
5.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p69.p118.p135.p144.p185.p198.p270.p309.p337.p374.p398.p416.p424.p445.p466.p496.p558.p613.p679.p698.p723.p802.p849.p892.p907.p914.p932.p996.p1007.p1155.p1183.p1196.p1244.p1258.p1332.p1436.p1454.p1469.p1540.p1607.p1641.p1756.p1857.p1859.p1887.p1900.p1938.p1950.p1963.p1989]
5.0,125.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p119.p129.p132.p165.p182.p185.p209.p221.p239.p270.p304.p337.p348.p401.p416.p418.p431.p502.p518.p662.p679.p753.p771.p804.p817.p892.p907.p919.p930.p971.p1025.p1066.p1073.p1167.p1214.p1279.p1324.p1440.p1448.p1482.p1607.p1621.p1632.p1649.p1712.p1713.p1740.p1742.p1818.p1859.p1861.p1887.p1899.p1906.p1917.p1925.p1929.p1950.p1954.p1996]
5.0,135.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p69.p119.p135.p185.p198.p238.p409.p511.p537.p592.p621.p670.p677.p721.p723.p726.p741.p771.p814.p887.p1007.p1043.p1116.p1196.p1202.p1256.p1264.p1469.p1482.p1659.p1715.p1742.p1756.p1772.p1855.p1859.p1861.p1899.p1906.p1925.p1977]
5.0,145.0,0.99,45.714285714285715,7.7,33.6,0.0,[p46.p69.p150.p190.p212.p240.p269.p324.p343.p382.p398.p408.p409.p418.p427.p469.p475.p507.p511.p520.p537.p592.p608.p677.p722.p871.p887.p930.p934.p953.p965.p971.p991.p993.p1041.p1080.p1138.p1140.p1197.p1202.p1277.p1279.p1322.p1325.p1346.p1413.p1444.p1482.p1500.p1510.p1540.p1652.p1659.p1705.p1715.p1744.p1772.p1807.p1815.p1833.p1886.p1929.p1941.p1954.p1996]
5.0,155.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p25.p69.p175.p192.p240.p253.p304.p337.p399.p416.p418.p427.p441.p475.p511.p570.p634.p692.p715.p721.p734.p741.p763.p771.p830.p848.p871.p925.p930.p953.p971.p997.p1000.p1028.p1080.p1138.p1163.p1173.p1191.p1231.p1277.p1325.p1342.p1346.p1354.p1399.p1444.p1448.p1500.p1510.p1540.p1565.p1636.p1656.p1659.p1744.p1756.p1760.p1763.p1770.p1771.p1773.p1815.p1855.p1867.p1906.p1909.p1958.p1977]
5.0,165.0,0.99,45.714285714285715,7.7,33.6,0.0,[p4.p23.p48.p127.p190.p192.p213.p323.p324.p399.p441.p488.p500.p518.p520.p537.p573.p582.p692.p726.p741.p790.p848.p925.p934.p937.p1028.p1043.p1062.p1120.p1250.p1342.p1379.p1385.p1387.p1399.p1421.p1422.p1434.p1447.p1448.p1510.p1515.p1537.p1591.p1612.p1656.p1756.p1763.p1770.p1772.p1773.p1815.p1822.p1897.p1909.p1941.p1987]
5.0,175.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p6.p23.p137.p150.p175.p190.p212.p223.p240.p307.p394.p461.p523.p560.p570.p573.p726.p741.p942.p952.p960.p1000.p1059.p1062.p1083.p1094.p1142.p1166.p1264.p1266.p1288.p1342.p1357.p1379.p1399.p1410.p1412.p1478.p1515.p1586.p1683.p1763.p1770.p1771.p1870.p1873.p1901.p1926.p1941.p1962]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p48.p88.p113.p127.p152.p175.p190.p192.p212.p223.p246.p281.p312.p399.p446.p454.p517.p523.p624.p658.p707.p726.p734.p738.p781.p871.p902.p925.p942.p952.p960.p1015.p1017.p1024.p1049.p1083.p1250.p1272.p1288.p1354.p1357.p1490.p1492.p1542.p1750.p1760.p1870.p1898.p1902.p1909.p1941.p1958.p1962]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p78.p190.p192.p265.p429.p446.p448.p485.p546.p608.p624.p663.p675.p683.p684.p707.p715.p741.p1017.p1048.p1062.p1099.p1103.p1124.p1142.p1168.p1199.p1211.p1235.p1265.p1288.p1344.p1463.p1478.p1492.p1500.p1542.p1571.p1644.p1658.p1692.p1703.p1708.p1838.p1897.p1958.p1964.p1988]
5.0,205.0,0.95,45.714285714285715,7.7,33.6,0.0,[p22.p71.p88.p116.p136.p205.p213.p216.p220.p271.p312.p317.p334.p357.p370.p394.p429.p448.p523.p535.p580.p658.p745.p781.p783.p803.p809.p820.p866.p873.p880.p942.p952.p1008.p1048.p1122.p1151.p1168.p1212.p1213.p1235.p1266.p1344.p1367.p1370.p1383.p1385.p1514.p1542.p1571.p1574.p1595.p1629.p1658.p1708.p1873.p1894.p1926.p1964]
5.0,215.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p130.p136.p223.p225.p298.p306.p312.p363.p394.p430.p454.p482.p508.p512.p535.p607.p627.p663.p676.p707.p715.p719.p744.p781.p783.p797.p820.p866.p975.p1008.p1042.p1082.p1083.p1092.p1122.p1123.p1195.p1265.p1289.p1314.p1354.p1395.p1407.p1432.p1512.p1514.p1526.p1532.p1548.p1595.p1638.p1644.p1650.p1714.p1719.p1727.p1834.p1921.p1988]
5.0,225.0,0.96,45.714285714285715,7.7,33.6,0.0,[p22.p88.p130.p136.p158.p213.p216.p219.p233.p271.p306.p358.p363.p373.p429.p482.p554.p586.p627.p745.p765.p781.p809.p839.p910.p926.p967.p977.p1006.p1042.p1062.p1123.p1228.p1245.p1266.p1301.p1314.p1341.p1367.p1383.p1390.p1396.p1407.p1526.p1548.p1555.p1562.p1570.p1595.p1614.p1629.p1638.p1644.p1864.p1914]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p56.p233.p244.p289.p310.p400.p423.p433.p482.p604.p655.p744.p765.p781.p787.p807.p839.p850.p857.p947.p1006.p1081.p1082.p1108.p1235.p1273.p1290.p1339.p1344.p1368.p1394.p1427.p1526.p1548.p1570.p1573]
5.0,245.0,0.96,45.714285714285715,7.7,33.6,0.0,[p103.p158.p164.p169.p233.p289.p298.p303.p421.p449.p508.p564.p619.p764.p783.p785.p797.p820.p833.p839.p850.p857.p900.p924.p945.p947.p963.p975.p1034.p1070.p1081.p1122.p1123.p1154.p1184.p1195.p1213.p1215.p1245.p1278.p1282.p1287.p1358.p1367.p1375.p1398.p1402.p1432.p1491.p1547.p1555.p1592.p1596.p1710.p1719.p1764.p1871.p1880.p1883.p1914.p1916.p1923.p1984.p1997]
5.0,255.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p114.p162.p164.p264.p423.p438.p508.p534.p555.p589.p594.p636.p660.p764.p850.p924.p963.p969.p977.p1001.p1154.p1184.p1195.p1240.p1245.p1266.p1310.p1388.p1427.p1547.p1570.p1673.p1710.p1711.p1778.p1817.p1825.p1839.p1914.p1916.p1980]
5.0,265.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p34.p79.p95.p214.p264.p420.p421.p422.p428.p449.p450.p510.p636.p653.p732.p735.p742.p822.p900.p905.p958.p1082.p1108.p1132.p1139.p1141.p1240.p1290.p1368.p1398.p1441.p1506.p1568.p1676.p1716.p1758.p1776.p1825.p1847.p1872.p1923.p1995]
5.0,275.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p93.p95.p186.p191.p202.p276.p321.p420.p422.p428.p449.p528.p565.p586.p636.p645.p647.p724.p742.p905.p927.p939.p945.p950.p1001.p1070.p1075.p1115.p1141.p1145.p1259.p1306.p1388.p1439.p1441.p1497.p1521.p1544.p1579.p1597.p1639.p1676.p1759.p1832.p1883.p1942.p1995]
5.0,285.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p124.p147.p177.p186.p191.p231.p245.p339.p380.p384.p388.p422.p481.p510.p513.p528.p586.p602.p784.p881.p911.p927.p939.p945.p1087.p1220.p1253.p1373.p1386.p1403.p1521.p1582.p1594.p1596.p1615.p1639.p1759.p1776.p1832.p1883.p1980.p1997]
5.0,295.0,0.97,45.714285714285715,7.7,33.6,0.0,[p70.p177.p186.p202.p231.p314.p321.p329.p339.p342.p345.p388.p406.p468.p513.p618.p651.p732.p823.p868.p893.p950.p1011.p1026.p1070.p1128.p1132.p1145.p1153.p1236.p1262.p1292.p1374.p1389.p1494.p1529.p1539.p1579.p1593.p1597.p1608.p1664.p1686.p1698.p1710.p1776.p1826.p1832.p1883.p1888.p1932.p1959.p1991]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p58.p70.p147.p297.p329.p339.p345.p388.p434.p513.p561.p566.p578.p708.p816.p838.p909.p911.p992.p1001.p1106.p1132.p1153.p1159.p1165.p1180.p1270.p1358.p1521.p1594.p1639.p1686.p1689.p1738.p1759.p1820.p1847.p1896.p1930.p1932]
5.0,315.0,0.98,45.714285714285715,7.7,33.6,0.0,[p55.p74.p85.p117.p122.p131.p146.p149.p188.p495.p557.p566.p618.p686.p769.p816.p868.p893.p988.p1132.p1159.p1204.p1253.p1259.p1270.p1331.p1362.p1430.p1623.p1639.p1664.p1686.p1687.p1820.p1827.p1843.p1888.p1930.p1952]
5.0,325.0,0.98,45.714285714285715,7.7,33.6,0.0,[p44.p58.p74.p131.p188.p249.p342.p406.p495.p501.p681.p682.p688.p794.p816.p1050.p1055.p1169.p1217.p1232.p1281.p1462.p1465.p1568.p1698.p1725.p1805.p1824.p1907.p1952.p1956]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p33.p58.p108.p131.p142.p151.p157.p206.p207.p297.p316.p404.p410.p436.p493.p495.p501.p505.p600.p610.p620.p629.p705.p769.p774.p884.p891.p906.p920.p922.p1002.p1086.p1132.p1149.p1169.p1223.p1260.p1262.p1294.p1317.p1372.p1393.p1557.p1577.p1623.p1635.p1783.p1786.p1789.p1907.p1928.p1955.p1990]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p108.p122.p131.p140.p142.p206.p207.p251.p257.p319.p331.p352.p455.p467.p472.p566.p583.p596.p620.p630.p686.p691.p696.p747.p920.p944.p989.p1011.p1055.p1078.p1113.p1144.p1209.p1223.p1260.p1292.p1294.p1351.p1372.p1376.p1393.p1400.p1527.p1530.p1556.p1584.p1593.p1620.p1635.p1655.p1670.p1725.p1782.p1783.p1811.p1843.p1868.p1895.p1944.p1956]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p43.p47.p105.p111.p140.p157.p180.p206.p215.p352.p404.p456.p473.p506.p566.p574.p575.p705.p801.p891.p1030.p1036.p1047.p1112.p1127.p1137.p1209.p1307.p1311.p1351.p1356.p1362.p1400.p1426.p1442.p1584.p1599.p1675.p1679.p1684.p1693.p1732.p1766.p1786.p1789.p1811.p1853.p1904.p1928.p1990.p1994]
5.0,365.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p29.p63.p86.p101.p111.p151.p167.p180.p206.p207.p224.p261.p267.p319.p417.p455.p515.p536.p574.p575.p616.p681.p693.p708.p761.p795.p895.p944.p972.p1002.p1069.p1100.p1112.p1137.p1169.p1217.p1271.p1311.p1315.p1376.p1409.p1411.p1426.p1456.p1620.p1635.p1637.p1645.p1670.p1675.p1684.p1720.p1721.p1728.p1789.p1810.p1843.p1850.p1866.p1895.p1904.p1928.p1961]
5.0,375.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p13.p32.p36.p101.p154.p167.p229.p279.p316.p331.p349.p411.p455.p473.p499.p574.p583.p609.p616.p672.p693.p730.p761.p795.p827.p832.p836.p855.p869.p928.p966.p1002.p1036.p1209.p1217.p1243.p1316.p1338.p1343.p1347.p1366.p1409.p1442.p1462.p1509.p1545.p1624.p1645.p1655.p1672.p1720.p1737.p1782.p1853.p1878.p1895.p1915.p1928.p1945.p1981.p1983]
