x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p120.p140.p242.p296.p419.p560.p568.p606.p650.p653.p877.p1006.p1066.p1068.p1152.p1266.p1283.p1403.p1467.p1520.p1619.p1645.p1683.p1742.p1811.p1821.p1939.p1969]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p188.p242.p351.p353.p369.p417.p422.p650.p907.p973.p1024.p1074.p1100.p1101.p1152.p1153.p1154.p1181.p1218.p1255.p1272.p1285.p1343.p1402.p1495.p1504.p1520.p1527.p1570.p1632.p1637.p1650.p1684.p1708.p1768.p1811.p1821.p1847.p1864.p1881.p1959.p1983]
5.0,25.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p15.p68.p131.p140.p152.p239.p247.p248.p299.p325.p351.p356.p394.p428.p437.p444.p675.p799.p919.p958.p976.p1006.p1024.p1100.p1101.p1154.p1243.p1330.p1402.p1461.p1471.p1485.p1602.p1632.p1634.p1637.p1643.p1645.p1683.p1736.p1783.p1834.p1864.p1883.p1969]
5.0,35.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p120.p131.p140.p152.p221.p255.p299.p369.p428.p444.p552.p561.p577.p606.p714.p816.p883.p919.p982.p1057.p1101.p1106.p1110.p1272.p1330.p1332.p1343.p1403.p1520.p1565.p1637.p1643.p1645.p1673.p1717.p1736.p1817.p1821.p1834.p1883.p1969]
5.0,45.0,0.97,45.714285714285715,7.7,33.6,0.0,[p21.p27.p79.p94.p212.p223.p239.p247.p254.p280.p395.p422.p439.p444.p510.p563.p579.p684.p714.p822.p857.p883.p926.p973.p1010.p1110.p1142.p1248.p1255.p1330.p1364.p1471.p1485.p1488.p1495.p1552.p1565.p1602.p1632.p1673.p1743.p1858.p1889.p1924]
5.0,55.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p50.p94.p131.p203.p255.p305.p388.p407.p491.p496.p552.p640.p650.p712.p809.p856.p982.p1060.p1077.p1110.p1132.p1156.p1161.p1214.p1233.p1248.p1255.p1264.p1359.p1402.p1406.p1429.p1471.p1485.p1532.p1550.p1552.p1572.p1656.p1663.p1733.p1743.p1832.p1883.p1892.p1953.p1976]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p79.p133.p223.p280.p388.p439.p444.p447.p450.p456.p510.p572.p586.p640.p677.p727.p784.p786.p835.p883.p891.p906.p975.p1018.p1060.p1214.p1225.p1248.p1264.p1359.p1552.p1617.p1625.p1633.p1656.p1679.p1766.p1889.p1893.p1952]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p52.p66.p133.p212.p230.p360.p388.p393.p399.p427.p456.p457.p495.p510.p511.p572.p586.p684.p692.p714.p727.p733.p766.p768.p786.p805.p809.p835.p846.p850.p879.p883.p891.p926.p934.p1015.p1023.p1027.p1103.p1132.p1179.p1188.p1225.p1233.p1251.p1255.p1262.p1338.p1461.p1510.p1552.p1617.p1675.p1817.p1924.p1952.p1963]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p184.p230.p271.p360.p366.p388.p393.p511.p579.p611.p722.p748.p786.p847.p875.p890.p926.p928.p931.p987.p1015.p1030.p1111.p1129.p1144.p1155.p1188.p1262.p1339.p1372.p1420.p1510.p1542.p1675.p1701.p1813.p1832.p1853.p1917.p1924.p1967]
5.0,95.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p34.p157.p158.p163.p180.p184.p213.p382.p393.p427.p434.p538.p541.p587.p591.p632.p640.p646.p701.p722.p725.p738.p779.p841.p847.p850.p878.p906.p935.p961.p987.p1023.p1027.p1113.p1225.p1233.p1286.p1297.p1362.p1406.p1482.p1494.p1542.p1584.p1639.p1657.p1718.p1766.p1803.p1893.p1949.p1973]
5.0,105.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p34.p40.p105.p143.p158.p163.p180.p212.p213.p215.p229.p260.p293.p319.p336.p360.p366.p399.p468.p489.p632.p671.p701.p725.p738.p766.p789.p792.p847.p850.p906.p916.p983.p999.p1060.p1069.p1093.p1113.p1157.p1178.p1189.p1214.p1220.p1236.p1251.p1281.p1297.p1305.p1424.p1434.p1600.p1609.p1625.p1629.p1688.p1701.p1703.p1705.p1766.p1803.p1906.p1949]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p28.p36.p40.p66.p82.p122.p144.p158.p163.p209.p217.p229.p257.p298.p382.p427.p481.p524.p548.p587.p593.p611.p632.p698.p738.p810.p833.p847.p850.p900.p912.p930.p935.p1048.p1076.p1146.p1151.p1178.p1251.p1263.p1296.p1299.p1345.p1372.p1443.p1509.p1511.p1547.p1625.p1660.p1763.p1851.p1869.p1936.p1967]
5.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p12.p13.p36.p40.p105.p116.p163.p200.p209.p217.p293.p298.p324.p341.p376.p382.p481.p485.p499.p619.p634.p636.p642.p741.p768.p789.p800.p831.p833.p839.p876.p922.p923.p930.p994.p1039.p1048.p1053.p1263.p1297.p1307.p1345.p1386.p1431.p1443.p1509.p1569.p1617.p1629.p1660.p1758.p1803.p1851.p1869.p1926]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p7.p35.p57.p83.p116.p168.p250.p265.p341.p385.p427.p440.p499.p539.p593.p629.p634.p636.p671.p769.p831.p839.p887.p900.p944.p950.p1076.p1138.p1149.p1151.p1187.p1211.p1300.p1311.p1424.p1431.p1434.p1460.p1463.p1487.p1537.p1569.p1571.p1600.p1610.p1629.p1635.p1688.p1737.p1795.p1798.p1878.p1994]
5.0,145.0,0.99,45.714285714285715,7.7,33.6,0.0,[p57.p95.p102.p106.p116.p127.p144.p182.p209.p229.p236.p282.p341.p346.p354.p433.p539.p553.p585.p629.p631.p656.p682.p698.p705.p737.p769.p781.p793.p887.p959.p1000.p1035.p1048.p1073.p1148.p1149.p1151.p1187.p1203.p1251.p1296.p1307.p1386.p1407.p1436.p1443.p1463.p1464.p1487.p1524.p1571.p1682.p1688.p1737.p1763.p1798.p1898.p1900.p1926.p1927]
5.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p72.p87.p102.p122.p154.p192.p265.p270.p288.p354.p376.p402.p433.p481.p485.p539.p589.p628.p629.p686.p726.p737.p793.p853.p861.p884.p895.p905.p922.p1025.p1045.p1065.p1075.p1107.p1137.p1149.p1163.p1189.p1200.p1204.p1260.p1295.p1300.p1434.p1452.p1505.p1507.p1610.p1682.p1737.p1747.p1842.p1857.p1882.p1903.p1910.p1925.p1927.p1971.p1994]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p57.p90.p127.p182.p197.p209.p236.p250.p306.p343.p346.p375.p376.p378.p435.p502.p585.p624.p636.p682.p686.p769.p781.p791.p793.p842.p895.p923.p944.p998.p1073.p1083.p1149.p1167.p1198.p1204.p1252.p1279.p1287.p1300.p1311.p1334.p1365.p1400.p1452.p1460.p1487.p1505.p1509.p1546.p1582.p1598.p1737.p1739.p1848.p1857.p1882.p1900.p1901.p1903.p1927.p1951.p1989]
5.0,175.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p77.p144.p192.p197.p236.p282.p295.p313.p346.p347.p372.p389.p405.p410.p433.p502.p609.p624.p726.p729.p782.p793.p998.p1000.p1047.p1073.p1107.p1115.p1159.p1194.p1240.p1273.p1295.p1301.p1320.p1400.p1412.p1460.p1541.p1557.p1598.p1618.p1672.p1739.p1747.p1798.p1848.p1882.p1900.p1901.p1941]
5.0,185.0,0.99,45.714285714285715,7.7,33.6,0.0,[p8.p16.p87.p181.p182.p250.p256.p282.p323.p344.p389.p463.p485.p505.p585.p745.p782.p884.p895.p996.p998.p1061.p1127.p1163.p1180.p1194.p1253.p1295.p1320.p1370.p1400.p1412.p1460.p1541.p1557.p1620.p1642.p1646.p1664.p1704.p1739.p1785.p1826.p1891.p1900.p1901.p1922]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p41.p90.p154.p181.p256.p344.p346.p365.p389.p433.p445.p463.p505.p545.p585.p600.p626.p811.p921.p941.p992.p996.p1049.p1051.p1115.p1163.p1173.p1194.p1235.p1247.p1273.p1284.p1287.p1322.p1407.p1422.p1557.p1598.p1618.p1642.p1672.p1715.p1846.p1848.p1863.p1894.p1900]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p69.p90.p92.p135.p256.p323.p349.p365.p413.p475.p545.p626.p730.p811.p830.p956.p963.p1029.p1031.p1096.p1098.p1163.p1193.p1235.p1239.p1267.p1287.p1314.p1342.p1349.p1370.p1390.p1541.p1555.p1580.p1581.p1620.p1642.p1649.p1690.p1739.p1748.p1750.p1785.p1789.p1846.p1894.p1927.p1978]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p33.p126.p135.p156.p181.p290.p323.p342.p412.p429.p464.p475.p492.p519.p583.p672.p706.p730.p731.p735.p744.p745.p812.p1049.p1051.p1061.p1064.p1098.p1108.p1112.p1201.p1290.p1390.p1425.p1447.p1514.p1531.p1564.p1640.p1649.p1699.p1715.p1753.p1789.p1836.p1975.p1985]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p42.p45.p97.p135.p138.p156.p173.p206.p323.p343.p371.p387.p389.p452.p464.p492.p584.p585.p644.p672.p706.p718.p728.p795.p803.p811.p830.p844.p888.p921.p963.p1028.p1064.p1112.p1195.p1227.p1267.p1290.p1309.p1349.p1371.p1422.p1447.p1462.p1483.p1528.p1580.p1583.p1652.p1665.p1676.p1709.p1710.p1715.p1750.p1769.p1816]
5.0,235.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p53.p97.p156.p173.p285.p449.p452.p464.p472.p543.p564.p565.p584.p643.p644.p652.p661.p678.p707.p731.p747.p803.p811.p844.p910.p963.p1014.p1042.p1064.p1130.p1139.p1227.p1239.p1274.p1279.p1306.p1322.p1336.p1349.p1366.p1432.p1447.p1451.p1595.p1613.p1638.p1640.p1646.p1652.p1664.p1665.p1690.p1710.p1731.p1849.p1876.p1950.p1978.p1985]
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p88.p97.p126.p128.p136.p173.p238.p342.p386.p464.p465.p501.p543.p564.p601.p652.p654.p661.p672.p678.p728.p731.p756.p774.p871.p893.p902.p1022.p1028.p1064.p1130.p1201.p1239.p1274.p1290.p1306.p1337.p1368.p1384.p1425.p1462.p1469.p1470.p1478.p1514.p1531.p1608.p1613.p1667.p1769.p1888.p1895.p1935]
5.0,255.0,0.98,45.714285714285715,7.7,33.6,0.0,[p97.p156.p243.p283.p386.p397.p543.p706.p718.p808.p832.p947.p979.p1080.p1170.p1217.p1242.p1276.p1337.p1351.p1366.p1425.p1478.p1483.p1564.p1608.p1652.p1665.p1667.p1685.p1849.p1908]
5.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p45.p225.p243.p249.p283.p364.p409.p455.p465.p472.p584.p597.p608.p659.p774.p868.p945.p1014.p1028.p1038.p1170.p1195.p1215.p1217.p1306.p1341.p1344.p1366.p1382.p1394.p1416.p1419.p1439.p1470.p1483.p1512.p1530.p1564.p1613.p1707.p1720.p1779.p1849.p1943.p1954]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p75.p130.p283.p289.p308.p380.p396.p421.p498.p590.p621.p659.p690.p707.p761.p763.p778.p818.p868.p945.p1008.p1046.p1196.p1217.p1336.p1341.p1382.p1384.p1439.p1483.p1512.p1574.p1585.p1606.p1626.p1731.p1814.p1840.p1871.p1943.p1950.p1954]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p39.p44.p259.p281.p334.p345.p404.p460.p465.p512.p655.p724.p763.p818.p852.p855.p902.p938.p1008.p1041.p1125.p1202.p1242.p1419.p1470.p1560.p1574.p1601.p1693.p1707.p1871.p1874.p1920.p1957]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p142.p178.p186.p193.p198.p289.p301.p316.p350.p390.p397.p404.p414.p446.p460.p462.p503.p506.p608.p621.p694.p740.p778.p818.p862.p1001.p1046.p1054.p1078.p1092.p1104.p1117.p1125.p1160.p1196.p1213.p1282.p1317.p1328.p1344.p1421.p1445.p1454.p1483.p1512.p1513.p1530.p1560.p1574.p1578.p1692.p1814.p1867.p1874.p1876.p1920.p1935.p1957.p1962.p1977]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p49.p117.p141.p142.p178.p185.p186.p243.p307.p390.p404.p421.p424.p460.p482.p503.p512.p557.p590.p598.p608.p690.p713.p724.p785.p829.p855.p898.p1001.p1046.p1072.p1080.p1104.p1165.p1166.p1175.p1234.p1289.p1341.p1500.p1513.p1560.p1578.p1624.p1693.p1707.p1827.p1871.p1874.p1940]
5.0,315.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p58.p110.p147.p186.p193.p198.p333.p374.p418.p460.p477.p498.p503.p517.p546.p557.p559.p582.p592.p754.p785.p794.p894.p904.p932.p967.p1007.p1026.p1063.p1118.p1125.p1166.p1171.p1228.p1234.p1282.p1289.p1393.p1413.p1530.p1545.p1594.p1601.p1614.p1707.p1781.p1937.p1938.p1962]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p43.p44.p80.p174.p297.p329.p374.p446.p460.p474.p493.p523.p771.p862.p938.p968.p1026.p1032.p1085.p1104.p1105.p1190.p1224.p1269.p1356.p1374.p1457.p1475.p1518.p1521.p1577.p1624.p1659.p1712.p1781.p1810.p1874.p1962.p1965.p1987.p1991.p1996.p1998]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p30.p58.p93.p110.p141.p190.p287.p312.p333.p355.p523.p582.p607.p762.p775.p819.p829.p838.p886.p932.p967.p1032.p1072.p1105.p1162.p1182.p1212.p1224.p1237.p1246.p1275.p1326.p1333.p1379.p1399.p1415.p1418.p1441.p1499.p1500.p1515.p1518.p1521.p1577.p1624.p1686.p1691.p1778.p1781.p1929.p1938.p1960.p1964.p1991]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p30.p93.p179.p199.p287.p297.p312.p327.p333.p418.p474.p476.p477.p550.p592.p598.p607.p673.p695.p754.p783.p798.p804.p819.p932.p967.p1032.p1044.p1072.p1085.p1143.p1162.p1171.p1172.p1222.p1275.p1289.p1304.p1399.p1411.p1441.p1500.p1521.p1539.p1628.p1691.p1775.p1790.p1797.p1810.p1829.p1830.p1861.p1938.p1962]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p22.p31.p70.p80.p93.p110.p111.p118.p170.p199.p208.p251.p302.p415.p474.p523.p536.p550.p558.p582.p645.p649.p657.p673.p757.p804.p848.p904.p932.p955.p970.p1026.p1126.p1143.p1212.p1221.p1237.p1289.p1308.p1313.p1367.p1378.p1379.p1508.p1539.p1545.p1562.p1566.p1586.p1596.p1604.p1686.p1702.p1722.p1797.p1800.p1810.p1827.p1870.p1896.p1909.p1929.p1933.p1938]
5.0,365.0,0.99,45.714285714285715,7.7,33.6,0.0,[p19.p32.p64.p100.p118.p170.p251.p261.p355.p362.p368.p415.p469.p514.p527.p558.p573.p660.p663.p689.p695.p757.p758.p762.p798.p815.p838.p848.p849.p870.p949.p953.p955.p967.p972.p1071.p1079.p1105.p1136.p1145.p1172.p1212.p1326.p1329.p1486.p1539.p1556.p1624.p1628.p1655.p1712.p1725.p1749.p1791.p1800.p1820.p1825.p1829.p1868.p1870.p1896.p1909.p1933.p1961.p1992]
