x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p172.p210.p255.p325.p353.p379.p394.p417.p518.p650.p658.p822.p846.p907.p1006.p1101.p1283.p1520.p1683.p1793.p1812.p1821.p1845.p1959]
5.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p68.p94.p120.p131.p211.p248.p255.p325.p353.p411.p428.p437.p560.p568.p599.p606.p653.p877.p1006.p1100.p1101.p1181.p1218.p1248.p1330.p1467.p1504.p1516.p1602.p1662.p1683.p1768.p1783.p1804.p1811.p1845.p1847.p1883.p1948.p1959.p1990]
5.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p68.p79.p119.p140.p248.p305.p353.p383.p394.p444.p473.p599.p799.p874.p885.p958.p976.p991.p1024.p1068.p1074.p1101.p1123.p1152.p1156.p1218.p1243.p1285.p1403.p1516.p1526.p1527.p1619.p1632.p1637.p1645.p1736.p1762.p1821.p1834.p1835.p1883.p1948.p1983]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p79.p120.p131.p203.p211.p248.p280.p296.p353.p357.p437.p444.p447.p563.p577.p653.p677.p799.p846.p872.p873.p973.p976.p991.p1019.p1101.p1102.p1106.p1128.p1153.p1176.p1179.p1243.p1285.p1330.p1359.p1364.p1392.p1403.p1516.p1517.p1520.p1550.p1634.p1656.p1673.p1683.p1736.p1804.p1881.p1899.p1976]
5.0,45.0,0.98,45.714285714285715,7.7,33.6,0.0,[p68.p79.p94.p254.p305.p325.p356.p357.p407.p437.p444.p479.p521.p714.p717.p787.p799.p939.p973.p982.p991.p1010.p1019.p1023.p1152.p1181.p1214.p1248.p1264.p1330.p1332.p1429.p1461.p1485.p1517.p1536.p1540.p1656.p1663.p1669.p1717.p1733.p1743.p1784.p1792.p1879.p1883.p1924.p1974]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p21.p68.p94.p176.p188.p221.p223.p356.p360.p521.p552.p563.p586.p640.p712.p748.p845.p846.p851.p856.p883.p964.p976.p982.p1021.p1027.p1207.p1264.p1330.p1392.p1495.p1552.p1572.p1679.p1717.p1736.p1743.p1784.p1799.p1858.p1889.p1952.p1953.p1976.p1999]
5.0,65.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p27.p133.p176.p395.p439.p521.p524.p534.p552.p640.p692.p711.p764.p809.p851.p883.p926.p934.p1019.p1020.p1023.p1103.p1131.p1132.p1179.p1188.p1264.p1446.p1703.p1743.p1746.p1784.p1799.p1879.p1917.p1953.p1976.p1999]
5.0,75.0,0.97,45.714285714285715,7.7,33.6,0.0,[p27.p66.p121.p260.p293.p360.p388.p407.p434.p489.p495.p586.p627.p648.p692.p711.p717.p722.p727.p752.p764.p786.p809.p850.p879.p891.p934.p975.p1009.p1020.p1021.p1027.p1102.p1132.p1141.p1179.p1188.p1205.p1225.p1233.p1339.p1465.p1532.p1542.p1552.p1703.p1893.p1924.p1963]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p94.p121.p133.p163.p212.p213.p228.p246.p286.p304.p324.p399.p484.p511.p525.p579.p622.p646.p648.p684.p711.p722.p766.p784.p810.p879.p912.p926.p928.p950.p983.p987.p1009.p1020.p1021.p1027.p1039.p1111.p1132.p1144.p1146.p1179.p1225.p1355.p1372.p1406.p1420.p1510.p1526.p1625.p1713.p1924.p1949.p1963.p1973.p1999]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p13.p34.p73.p157.p158.p180.p257.p332.p336.p388.p393.p457.p487.p489.p548.p587.p591.p603.p622.p715.p725.p738.p739.p792.p850.p890.p906.p961.p987.p1015.p1048.p1111.p1144.p1151.p1185.p1225.p1251.p1395.p1482.p1532.p1542.p1617.p1647.p1813.p1893.p1904.p1963.p1967]
