x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p71.p73.p90.p154.p306.p318.p325.p350.p433.p445.p465.p547.p579.p588.p603.p676.p705.p819.p877.p896.p908.p987.p1018.p1027.p1077.p1160.p1168.p1177.p1199.p1226.p1322.p1362.p1452.p1553.p1555.p1692.p1748.p1787.p1794.p1798.p1845.p1932.p1975]
5.0,15.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p10.p23.p53.p71.p182.p252.p315.p318.p350.p380.p418.p445.p559.p575.p638.p659.p682.p796.p804.p896.p1018.p1027.p1096.p1141.p1187.p1228.p1305.p1322.p1362.p1499.p1502.p1542.p1553.p1554.p1555.p1614.p1648.p1660.p1752.p1791.p1798.p1831.p1906.p1999]
5.0,25.0,0.9433333333333334,45.714285714285715,7.7,33.6,0.0,[p8.p27.p63.p71.p73.p83.p182.p315.p325.p350.p380.p395.p406.p415.p464.p551.p559.p575.p618.p712.p720.p745.p896.p898.p978.p980.p1028.p1056.p1077.p1078.p1096.p1098.p1159.p1187.p1241.p1322.p1358.p1362.p1428.p1564.p1632.p1660.p1725.p1735.p1798.p1799.p1840.p1918.p1975.p1990]
5.0,35.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p120.p153.p230.p350.p380.p454.p461.p524.p559.p560.p565.p604.p762.p804.p811.p812.p816.p896.p938.p962.p1018.p1028.p1077.p1078.p1114.p1144.p1182.p1228.p1241.p1266.p1289.p1502.p1643.p1657.p1658.p1728.p1742.p1798.p1860.p1867.p1888.p1916.p1930]
5.0,45.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p8.p37.p90.p96.p160.p163.p199.p230.p252.p332.p372.p383.p387.p445.p465.p481.p492.p566.p579.p656.p677.p682.p835.p846.p859.p949.p962.p964.p1059.p1132.p1136.p1144.p1221.p1240.p1322.p1343.p1411.p1502.p1509.p1626.p1637.p1657.p1658.p1669.p1725.p1757.p1828.p1848.p1876.p1916.p1918.p1990]
5.0,55.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p8.p53.p96.p115.p160.p163.p225.p332.p481.p487.p492.p524.p565.p568.p580.p715.p753.p816.p859.p903.p939.p978.p989.p1058.p1059.p1079.p1087.p1125.p1218.p1235.p1289.p1350.p1457.p1460.p1502.p1506.p1542.p1558.p1626.p1638.p1643.p1662.p1773.p1778.p1829.p1856.p1873.p1898.p1957.p1972]
5.0,65.0,0.94,45.714285714285715,7.7,33.6,0.0,[p1.p13.p27.p37.p53.p159.p162.p199.p244.p250.p259.p285.p290.p395.p481.p487.p492.p494.p498.p531.p536.p562.p568.p580.p625.p718.p746.p837.p880.p893.p961.p989.p1044.p1087.p1109.p1114.p1125.p1133.p1168.p1191.p1218.p1221.p1303.p1343.p1353.p1381.p1443.p1457.p1496.p1506.p1509.p1528.p1674.p1716.p1743.p1778.p1797.p1829.p1881.p1918.p1957.p1972]
5.0,75.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p8.p15.p130.p244.p481.p508.p562.p625.p700.p749.p776.p837.p880.p888.p903.p904.p925.p939.p949.p955.p1044.p1057.p1182.p1191.p1207.p1240.p1343.p1363.p1381.p1398.p1428.p1460.p1529.p1538.p1606.p1716.p1722.p1761.p1800.p1812.p1870.p1898.p1911.p1938.p1961.p1972.p1977]
5.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p139.p150.p155.p159.p207.p220.p253.p270.p290.p449.p498.p504.p604.p693.p718.p840.p859.p863.p888.p899.p939.p955.p966.p1005.p1038.p1046.p1087.p1139.p1191.p1235.p1315.p1344.p1353.p1376.p1506.p1563.p1590.p1662.p1716.p1848.p1856.p1897.p1941]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p117.p124.p150.p178.p253.p290.p338.p339.p397.p401.p404.p428.p449.p531.p562.p565.p581.p693.p738.p749.p840.p893.p902.p966.p1002.p1017.p1157.p1191.p1270.p1306.p1320.p1321.p1344.p1355.p1363.p1369.p1376.p1398.p1643.p1680.p1683.p1700.p1795.p1808.p1848.p1865.p1867.p1881.p1915.p1935.p1941]
