x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p438.p723.p764.p777.p802.p879.p922.p931.p1049.p1060.p1389.p1516.p1568.p1739.p1819.p1916.p1992]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p221.p339.p398.p459.p488.p503.p521.p538.p632.p664.p666.p672.p709.p743.p756.p778.p811.p890.p921.p922.p1060.p1237.p1265.p1361.p1364.p1404.p1442.p1454.p1470.p1580.p1594.p1645.p1739.p1749.p1769.p1789.p1853.p1882.p1928]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p55.p122.p276.p298.p311.p441.p449.p521.p606.p608.p672.p691.p743.p771.p777.p793.p814.p890.p922.p984.p998.p1028.p1029.p1166.p1307.p1336.p1396.p1425.p1437.p1445.p1454.p1472.p1715.p1741.p1746.p1749.p1942.p1975.p1995]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p213.p229.p248.p249.p276.p302.p317.p449.p477.p517.p580.p606.p632.p642.p666.p672.p777.p793.p922.p975.p978.p998.p1017.p1066.p1206.p1215.p1222.p1322.p1336.p1442.p1472.p1568.p1580.p1584.p1710.p1715.p1747.p1830.p1859.p1882.p1916]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p54.p155.p252.p276.p298.p302.p397.p426.p459.p463.p474.p488.p510.p709.p880.p931.p998.p1028.p1029.p1044.p1053.p1166.p1168.p1215.p1311.p1355.p1429.p1438.p1465.p1470.p1480.p1526.p1556.p1558.p1568.p1677.p1710.p1769.p1770.p1775.p1837.p1907.p1916.p1961.p1995]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p155.p190.p229.p231.p313.p449.p463.p512.p526.p547.p595.p666.p718.p746.p941.p995.p1042.p1054.p1066.p1122.p1163.p1185.p1195.p1227.p1375.p1526.p1614.p1730.p1738.p1770.p1775.p1907.p1936.p1946.p1952.p1966]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p85.p117.p118.p155.p190.p261.p343.p354.p424.p428.p441.p498.p526.p631.p632.p649.p816.p850.p860.p941.p995.p1000.p1053.p1054.p1163.p1166.p1185.p1309.p1357.p1429.p1433.p1602.p1614.p1651.p1677.p1692.p1738.p1775.p1809.p1952.p1976]
5.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p56.p57.p117.p119.p155.p229.p243.p261.p268.p301.p321.p381.p441.p466.p469.p482.p500.p559.p569.p592.p595.p607.p631.p640.p649.p678.p702.p739.p746.p945.p991.p1044.p1182.p1185.p1201.p1260.p1354.p1429.p1465.p1474.p1614.p1651.p1735.p1738.p1752.p1880.p1915.p1924.p1976.p1997]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p119.p138.p176.p190.p249.p252.p259.p268.p307.p321.p469.p471.p482.p592.p614.p695.p706.p739.p768.p850.p894.p924.p1044.p1054.p1098.p1151.p1418.p1440.p1443.p1641.p1655.p1719.p1729.p1844.p1953.p1966.p1976.p1984.p1997]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p56.p57.p62.p71.p164.p173.p261.p307.p381.p408.p415.p466.p469.p480.p493.p559.p620.p633.p718.p821.p872.p878.p924.p927.p945.p1032.p1102.p1147.p1182.p1219.p1224.p1321.p1443.p1545.p1626.p1696.p1722.p1745.p1752.p1756.p1780.p1890.p1953.p1988.p1997]
