1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9999000000000001,0.0007386173268720136
0.0015,0.9999000000000001,0.0005686240703077269
0.002,0.9994666666666666,0.002569911368986183
0.0025,0.9996,0.0011813363431112836
0.003,0.9997666666666666,0.0009723968097209855
0.0035,0.9991,0.0034271789500339087
0.004,0.9994666666666666,0.0015434449203720255
0.0045,0.9992333333333334,0.002702056829733805
0.005,0.9995999999999999,0.0013564659966250551
0.0055,0.9993333333333334,0.0014907119849998534
0.006,0.9977666666666667,0.005498585676739463
0.0065,0.9985666666666666,0.004196691818828514
0.007,0.9993333333333334,0.0014142135623730853
0.0075,0.9986333333333335,0.002265440845006161
0.008,0.9983,0.005022062436002866
0.0085,0.9987333333333334,0.00315453817715226
0.009,0.9982333333333332,0.004931869152089632
0.0095,0.9990666666666667,0.0021643577440997224
0.01,0.9983999999999998,0.0037558842722675385
0.0105,0.9974,0.0062464211975960925
0.011,0.9984333333333333,0.0031782245218220672
0.0115,0.9979666666666668,0.00402478432824529
0.012,0.9972666666666667,0.005107293260078614
0.0125,0.9976333333333334,0.005422074223845413
0.013,0.9976,0.0048092503458323785
0.0135,0.9984666666666666,0.003664241622309678
0.014,0.9978333333333331,0.0051071844820148515
0.0145,0.9976333333333334,0.003720663023351262
0.015,0.9977333333333334,0.0033954217541991606
0.0155,0.9969333333333332,0.006012579405805053
0.016,0.9971000000000002,0.0046584451387894545
0.0165,0.9975,0.003811532208676424
0.017,0.9972666666666666,0.005107293260078615
0.0175,0.9969666666666668,0.005619311938900231
0.018,0.9966000000000002,0.006217895320944394
0.0185,0.9971666666666665,0.004278499217664479
0.019,0.9966333333333333,0.005487257967327581
0.0195,0.9961333333333334,0.0054511976258025665
0.02,0.9966333333333336,0.005088003319356011
0.0205,0.9972666666666666,0.004699408946287228
0.021,0.9964666666666667,0.005202990593025431
0.0215,0.9951999999999999,0.006655323683588447
0.022,0.9963333333333335,0.005022173057773124
0.0225,0.9955000000000002,0.00717054158809965
0.023,0.9960333333333334,0.005471034840157962
0.0235,0.9964666666666667,0.00575074874352124
0.024,0.9962000000000001,0.004269270039089438
0.0245,0.9962000000000001,0.0054164358925198955
0.025,0.9950666666666668,0.0068391032550571525
0.0255,0.9950000000000001,0.007156970184527966
0.026,0.9950666666666667,0.005953150426454885
0.0265,0.9960666666666665,0.005107293260078617
0.027,0.9954333333333335,0.007639880743688205
0.0275,0.9948000000000001,0.006787570339312229
0.028,0.9952333333333334,0.0052968544124477
0.0285,0.9951333333333335,0.0060995446095954125
0.029,0.9951333333333335,0.006331929669013491
0.0295,0.9945999999999999,0.00526582271719139
0.03,0.9938333333333333,0.008304951668867331
0.0305,0.9948666666666668,0.0066569929814861255
0.031,0.9946666666666667,0.0060918889608323566
0.0315,0.9939999999999999,0.0076883750631138595
0.032,0.9939,0.007181070796042732
0.0325,0.9946333333333335,0.007022107945624314
0.033,0.9936666666666667,0.006904105059069325
0.0335,0.9941333333333334,0.0068656957242349305
0.034,0.9942333333333334,0.006845192960513724
0.0345,0.9939,0.007334166619323567
0.035,0.9935,0.007533259586659684
0.0355,0.9939666666666668,0.006086323466045278
0.036,0.9925333333333333,0.008719327191169435
0.0365,0.9944666666666668,0.005337914698956265
0.037,0.9945333333333335,0.006137679619458085
0.0375,0.9919000000000001,0.009778150245430996
0.038,0.9912000000000001,0.008749857141690942
0.0385,0.9933000000000001,0.006557353802326744
0.039,0.993,0.008279828232249478
0.0395,0.9927333333333336,0.007963527973064311
0.04,0.9930333333333335,0.009214662229295222
0.0405,0.9931666666666666,0.0074740291082595585
0.041,0.9916666666666667,0.007695597587076799
0.0415,0.9923333333333335,0.0089504810547317
0.042,0.9944000000000002,0.006780363805381939
0.0425,0.9925999999999999,0.00982717321172947
0.043,0.9930333333333331,0.008367861800430925
0.0435,0.9925666666666667,0.00788606365685695
0.044,0.9894666666666667,0.011951011114824833
0.0445,0.9911333333333334,0.009674938989184607
0.045,0.9919666666666669,0.008832955966782075
0.0455,0.9921333333333335,0.008320256406305442
0.046,0.9922333333333333,0.0085901105930017
0.0465,0.9905333333333334,0.008611620056644401
0.047,0.9915,0.0076358074593035384
0.0475,0.9916000000000001,0.007490438349433673
0.048,0.9911333333333334,0.008329599163358478
0.0485,0.9921000000000002,0.007328104196250972
0.049,0.9901666666666668,0.00908448004994109
0.0495,0.9893999999999998,0.010081666528902846
0.05,0.9926999999999999,0.007358970338603392
0.0505,0.9914000000000001,0.008565823564219222
0.051,0.9912333333333335,0.007683387563076878
0.0515,0.9902000000000001,0.008430368385255241
0.052,0.9896333333333335,0.009151745431579946
0.0525,0.9894000000000002,0.010114675806305738
0.053,0.9901333333333335,0.009602314535800436
0.0535,0.9910333333333334,0.00852049815966701
0.054,0.990366666666667,0.008767300357325257
0.0545,0.9897666666666667,0.011047925898858425
0.055,0.9890333333333335,0.011118503096690272
0.0555,0.9908666666666668,0.00851952006994656
0.056,0.9905333333333333,0.010227631419074724
0.0565,0.9902666666666667,0.008675380235022684
0.057,0.9897333333333332,0.009564750098379173
0.0575,0.9891666666666667,0.010223882715376668
0.058,0.9891333333333334,0.009804987393045334
0.0585,0.9892,0.010100825048809953
0.059,0.9903666666666666,0.008626767129760205
0.0595,0.9898000000000002,0.008417178202277102
0.06,0.9906333333333335,0.007897890013583807
0.0605,0.9879333333333332,0.009738583059151883
0.061,0.9888000000000001,0.009207726224330422
0.0615,0.9889333333333334,0.009004690135948295
0.062,0.9896666666666666,0.00760847480700889
0.0625,0.9896333333333334,0.007628819626186535
0.063,0.9886333333333335,0.009799036233789074
0.0635,0.9880333333333334,0.010275050689250474
0.064,0.9875666666666666,0.009682228852674137
0.0645,0.9881,0.009466373234888968
0.065,0.9901666666666668,0.008358295945413222
0.0655,0.9855000000000002,0.01322770661234298
0.066,0.9872000000000001,0.010162239473221988
0.0665,0.9905333333333333,0.008362880949635589
0.067,0.9861333333333335,0.012006664815842904
0.0675,0.9876,0.00894526566278374
0.068,0.9884666666666668,0.011169601604354562
0.0685,0.9875666666666666,0.009379113912186893
0.069,0.9888333333333332,0.009699656351300975
0.0695,0.9860000000000001,0.011085526098877257
0.07,0.9861000000000001,0.010078084033077797
0.0705,0.9876333333333334,0.009846544797259821
0.071,0.9881666666666666,0.008811293258590865
0.0715,0.9876,0.010975528334536893
0.072,0.9872,0.012380271043523688
0.0725,0.9859666666666667,0.011375363242063476
0.073,0.9856999999999998,0.011208082401156366
0.0735,0.9851333333333332,0.01132764563161982
0.074,0.9857333333333334,0.011710204476818028
0.0745,0.9842333333333335,0.014741136696710708
0.075,0.9866333333333334,0.011435762618499328
0.0755,0.9892999999999997,0.008822886904711709
0.076,0.9865666666666667,0.011425653397314113
0.0765,0.9854666666666667,0.011874529230434543
0.077,0.9845333333333331,0.013068367236277913
0.0775,0.986266666666667,0.010997777553265527
0.078,0.9858333333333333,0.009847447497814963
0.0785,0.9855333333333334,0.010574812843103494
0.079,0.9865333333333334,0.010841484113246572
0.0795,0.9847000000000001,0.01230261941394776
0.08,0.9851666666666666,0.00993730345717589
0.0805,0.9869000000000001,0.01143343051465016
0.081,0.9834000000000002,0.01371114712763143
0.0815,0.9826999999999999,0.01136950111287014
0.082,0.9859000000000002,0.010706747612811485
0.0825,0.9842333333333335,0.011263066485938306
0.083,0.9840000000000001,0.010832051206181277
0.0835,0.9840333333333335,0.011375363242063471
0.084,0.9848,0.01001465592685706
0.0845,0.9836333333333335,0.012464126300886244
0.085,0.9828000000000001,0.013773727003086546
0.0855,0.9834666666666664,0.01114470477152465
0.086,0.9840666666666665,0.011280070921762858
0.0865,0.9828000000000003,0.011687790400432597
0.087,0.9846666666666667,0.011699952516522826
0.0875,0.9836666666666667,0.010826921179274474
0.088,0.9841333333333335,0.012175750033935845
0.0885,0.9840666666666668,0.01084824614601109
0.089,0.9828333333333332,0.012413030787576959
0.0895,0.9826666666666667,0.013324997394204454
0.09,0.9822333333333333,0.011652896635600948
0.0905,0.9827333333333335,0.01305867102307462
0.091,0.9826666666666668,0.01169995251652283
0.0915,0.9833999999999999,0.010984635734616886
0.092,0.983,0.013478377746103814
0.0925,0.9832666666666667,0.013621714690563417
0.093,0.9813333333333335,0.011145502331533653
