1-p,mean,std
0.0005,1.0,0.0
0.001,0.9997999999999999,0.0007916228058025196
0.0015,0.9997333333333333,0.0011234866364235156
0.002,0.9994,0.0015902480589168693
0.0025,0.9995333333333335,0.0012489995996796722
0.003,0.9991999999999999,0.001641137816678818
0.0035,0.9992666666666667,0.00173717522943938
0.004,0.9993000000000001,0.001652943502428991
0.0045,0.9990000000000001,0.0019720265943665408
0.005,0.9990333333333333,0.001718849744580492
0.0055,0.9987666666666667,0.0021936777845030504
0.006,0.9985333333333334,0.002801586851926754
0.0065,0.9984000000000001,0.0024257873864880347
0.007,0.9981666666666668,0.0025110865288865635
0.0075,0.9987999999999999,0.0023342855200015463
0.008,0.9985666666666668,0.0022732746815503366
0.0085,0.9981666666666668,0.0025549516194593195
0.009,0.9974000000000001,0.0025638512697372597
0.0095,0.9980666666666668,0.0028744081516413494
0.01,0.9977666666666667,0.002791057147390578
0.0105,0.9972333333333334,0.003335166162777108
0.011,0.9978666666666668,0.0030375428666385425
0.0115,0.9979333333333332,0.0027800879282657395
0.012,0.9971666666666669,0.003570714214271432
0.0125,0.9971666666666669,0.0033124344857253093
0.013,0.9970333333333334,0.0035243596739139935
0.0135,0.9967,0.00354322514729794
0.014,0.9967666666666666,0.003178224521822078
0.0145,0.9961999999999999,0.004321008112826355
0.015,0.9963666666666667,0.003402450097601249
0.0155,0.9956333333333335,0.0042608032628184645
0.016,0.9961333333333334,0.003992214645754637
0.0165,0.995866666666667,0.003593821859184957
0.017,0.9959666666666668,0.004302324952859796
0.0175,0.9959666666666667,0.004008186067980832
0.018,0.9965000000000002,0.004092676385936232
0.0185,0.9964000000000002,0.003935027883566332
0.019,0.9957666666666668,0.003766961640367482
0.0195,0.9957333333333335,0.0042708313008125295
0.02,0.9955000000000002,0.004330127018922204
0.0205,0.9951000000000001,0.0040948477111826575
0.021,0.9949333333333336,0.004149431018558789
0.0215,0.9941333333333334,0.004425180473406964
0.022,0.9950666666666669,0.00406830568063797
0.0225,0.9949333333333334,0.004040901989517806
0.023,0.9948666666666668,0.0043568592153318784
0.0235,0.9947,0.004499259198282914
0.024,0.9947,0.004271221527073189
0.0245,0.9939333333333334,0.004406560765242876
0.025,0.9946333333333334,0.004368956142807784
0.0255,0.9941666666666668,0.0048619840486049505
0.026,0.9948333333333335,0.004092676385936235
0.0265,0.9938666666666667,0.005071050734863109
0.027,0.9940000000000001,0.0041365578819969615
0.0275,0.9935666666666668,0.0051694616096198505
0.028,0.9933666666666668,0.004749151971083316
0.0285,0.9930333333333334,0.005101089208307499
0.029,0.9924666666666668,0.0052200468282275906
0.0295,0.9926666666666668,0.005395471352079557
0.03,0.9919666666666668,0.005122824741617986
0.0305,0.9934999999999999,0.004722875771768262
0.031,0.9927666666666668,0.004967785108968483
0.0315,0.9929666666666667,0.004419527375435329
0.032,0.9922,0.00485844053626722
0.0325,0.9915333333333334,0.006207880296669541
0.033,0.9924,0.005559376463837179
0.0335,0.9927000000000001,0.005389186704256353
0.034,0.9925333333333335,0.0052306787322488205
0.0345,0.9917000000000001,0.005547672184499253
0.035,0.9907666666666666,0.005160856948651501
0.0355,0.9914666666666667,0.0056827223523002925
0.036,0.9914000000000001,0.005640724933710018
0.0365,0.9925999999999999,0.004820788317277588
0.037,0.9905666666666666,0.0062013439403621725
0.0375,0.9909333333333332,0.005251031644670735
0.038,0.9916333333333334,0.005280887972469957
0.0385,0.9898666666666668,0.005495857025473321
0.039,0.9901666666666665,0.0058570944636018646
0.0395,0.9892666666666666,0.007001269726112381
0.04,0.9894666666666667,0.005611892134862657
0.0405,0.9901000000000001,0.006244197306299667
0.041,0.9901333333333333,0.005655282682786269
0.0415,0.9904333333333334,0.005689268650518961
0.042,0.9897,0.006499487159255987
0.0425,0.9897666666666666,0.0056224747418038516
0.043,0.9895666666666668,0.006543104937430103
0.0435,0.989366666666667,0.006266223388577493
0.044,0.9891666666666667,0.006755656066503749
0.0445,0.9881666666666666,0.0063835726674018505
0.045,0.9899333333333334,0.006235739286118731
0.0455,0.9889333333333333,0.0062339571880325115
0.046,0.9888000000000001,0.0066586618608980115
0.0465,0.9890666666666668,0.005982938705649223
0.047,0.9894333333333334,0.00636055553129337
0.0475,0.9883666666666664,0.006871761863678859
0.048,0.9893,0.0064857964472804395
0.0485,0.9878666666666669,0.0068071857457967
0.049,0.9880666666666665,0.006040235462665712
0.0495,0.9877999999999999,0.007275835194517379
0.05,0.9877333333333332,0.006563874194745388
0.0505,0.9886000000000001,0.006669665991970247
0.051,0.9877333333333334,0.005751907896032797
0.0515,0.9880333333333334,0.005889633076667669
0.052,0.9874666666666666,0.006130434097372076
0.0525,0.9865333333333333,0.006665333199973322
0.053,0.9882999999999998,0.005915985876326025
0.0535,0.9874,0.007580384041869006
0.054,0.9871333333333332,0.006342449579355484
0.0545,0.9863666666666666,0.007410128204019139
0.055,0.9868666666666668,0.006443256595507861
0.0555,0.9866000000000001,0.006927882472700844
0.056,0.9864,0.007144228439796703
0.0565,0.9864999999999999,0.00696618818133545
0.057,0.9857666666666667,0.006812651629301334
0.0575,0.9856999999999999,0.006980846812688433
0.058,0.9852000000000001,0.008142071808411743
0.0585,0.9856333333333335,0.0075820694917534065
0.059,0.9864666666666667,0.006443256595507858
0.0595,0.9845,0.007503702789660284
0.06,0.9830666666666665,0.007403902874685605
0.0605,0.9847666666666666,0.007749623646775799
0.061,0.9843666666666668,0.007237172560238328
0.0615,0.9854,0.007036097403153728
0.062,0.9850666666666668,0.007795725324389856
0.0625,0.9849666666666667,0.007156892559701526
0.063,0.9834,0.008653579862949463
0.0635,0.9839333333333334,0.007216955344495655
0.064,0.9839,0.0068646437149595205
0.0645,0.9842666666666666,0.008125132477552458
0.065,0.9838,0.00781764386215921
0.0655,0.9838666666666667,0.008336266150581643
0.066,0.9823000000000002,0.008688370260168339
0.0665,0.9818333333333333,0.008722576072086347
0.067,0.9826333333333335,0.007735847292529322
0.0675,0.9834999999999999,0.00806053485956249
0.068,0.9838666666666666,0.007252892143444872
0.0685,0.9813666666666667,0.008603552237948635
0.069,0.9825666666666666,0.006495382975621984
0.0695,0.9830666666666665,0.007953755227703587
0.07,0.9827000000000002,0.00799576276675479
0.0705,0.9816333333333336,0.008117128665838538
0.071,0.9839,0.007087626150160882
0.0715,0.9822000000000002,0.008733333333333324
0.072,0.9804666666666668,0.008768884383622198
0.0725,0.9825333333333331,0.00802939045700924
0.073,0.9821666666666666,0.007736996258956767
0.0735,0.9812000000000001,0.008609039177257555
0.074,0.9822666666666664,0.009319990462560683
0.0745,0.9813333333333334,0.008286535263104028
0.075,0.9807000000000001,0.007793088105637073
0.0755,0.9817666666666667,0.008556414098337116
0.076,0.9808666666666666,0.008801767499264626
0.0765,0.9796666666666667,0.009609023536933046
0.077,0.9815333333333333,0.009194442766028713
0.0775,0.9809666666666667,0.008031811750782006
0.078,0.9788333333333334,0.008450838222724804
0.0785,0.9803333333333333,0.009134793070696472
