1-p,mean,std
0.0005,0.9998,0.0009213516640723487
0.001,0.9996,0.0012719189352225922
0.0015,0.9997333333333333,0.0009043106644166932
0.002,0.9992333333333332,0.0017546762917669146
0.0025,0.9995666666666666,0.00121609575646364
0.003,0.9986666666666667,0.0022607766610417477
0.0035,0.9991000000000001,0.002100529033891758
0.004,0.9987,0.002703701166919161
0.0045,0.9986666666666667,0.002666666666666671
0.005,0.9987666666666667,0.002036063740543394
0.0055,0.9982000000000001,0.0029597297173897495
0.006,0.9984333333333335,0.0022830291768223656
0.0065,0.9979000000000002,0.0033550956270524852
0.007,0.9983333333333334,0.002768874620972692
0.0075,0.9979333333333333,0.0028589042189855448
0.008,0.9971333333333334,0.0037718253759508403
0.0085,0.9977333333333334,0.003261901286060019
0.009,0.9977333333333334,0.002661661970356955
0.0095,0.9972000000000001,0.0031524241113431734
0.01,0.997,0.0034156502553198695
0.0105,0.997,0.0034480268109295417
0.011,0.9972333333333334,0.003199131826674929
0.0115,0.9963666666666668,0.003974781615244914
0.012,0.9959000000000002,0.0032610495924540197
0.0125,0.9956000000000002,0.00379707489757285
0.013,0.9959333333333334,0.0037588414290694655
0.0135,0.9963333333333334,0.004307615994440033
0.014,0.9951000000000002,0.005087129729905557
0.0145,0.9954000000000001,0.00404914257041607
0.015,0.9958,0.004206344414492641
0.0155,0.9957333333333335,0.0038320287635199867
0.016,0.9950666666666667,0.00458209074065057
0.0165,0.9944666666666668,0.0048355167482102964
0.017,0.9947333333333335,0.004550457852421745
0.0175,0.9943333333333335,0.004678556282539407
0.018,0.9946666666666668,0.004737556801183977
0.0185,0.9947666666666669,0.004428568868406849
0.019,0.9935333333333334,0.005138525512678177
0.0195,0.9936000000000001,0.004207929023482542
0.02,0.9937,0.005074883687774979
0.0205,0.9934666666666668,0.005635601121442153
0.021,0.9936999999999999,0.005161718060232794
0.0215,0.9931333333333333,0.005903294748603443
0.022,0.9937666666666668,0.005178051971757553
0.0225,0.9922333333333333,0.005292657387572171
0.023,0.9934333333333336,0.005665784245019503
0.0235,0.9934666666666668,0.005352465683111754
0.024,0.9936,0.005689756878227174
0.0245,0.9926666666666668,0.005792715732327593
0.025,0.9919999999999999,0.005120763831912414
0.0255,0.9923666666666668,0.005276678248039521
0.026,0.9924000000000001,0.005794250023370877
0.0265,0.9914000000000001,0.005378558253741324
0.027,0.9915666666666668,0.006505638579980711
0.0275,0.9916333333333333,0.005238638499966705
0.028,0.9911000000000001,0.006019505332205004
0.0285,0.9912333333333332,0.005766859341675217
0.029,0.9908333333333335,0.006207074816512028
0.0295,0.9904666666666668,0.0064121412613537725
0.03,0.9912666666666667,0.005995924541812644
0.0305,0.9894000000000002,0.008210832952738582
0.031,0.9894,0.007186097689288673
0.0315,0.9899000000000001,0.005782252540701113
0.032,0.9898666666666668,0.006375648115202792
0.0325,0.9909666666666667,0.005039731033387484
0.033,0.9892,0.007009834361650622
0.0335,0.9896666666666668,0.00593483127158829
