1-p,mean,std
0.0005,0.9990666666666665,0.0037142368739157684
0.001,0.9976666666666668,0.004818944098266985
0.0015,0.9975666666666666,0.004367938746009259
0.002,0.9967333333333334,0.004852948702707584
0.0025,0.9948333333333333,0.01104913269597815
0.003,0.9969000000000001,0.004223084707230545
0.0035,0.9944333333333336,0.007469270379361028
0.004,0.9929666666666668,0.008258261856401081
0.0045,0.9789333333333334,0.08523155388573987
0.005,0.9918666666666667,0.00933714208000619
0.0055,0.9852666666666667,0.05065609538841304
0.006,0.9846333333333334,0.05238510178370268
0.0065,0.9901666666666666,0.007921489758877433
0.007,0.9722333333333333,0.08512351157125878
0.0075,0.9815,0.051175894933281056
0.008,0.9846666666666668,0.015570627618835547
0.0085,0.9880333333333334,0.008858078547605883
0.009,0.9799999999999999,0.0518202019808234
0.0095,0.9858333333333333,0.013559539487427705
0.01,0.9786,0.05323361511092195
0.0105,0.9704999999999999,0.08964916186012126
0.011,0.9814333333333333,0.014789297932401428
0.0115,0.9737,0.056934455492453975
0.012,0.9689000000000003,0.07133653419609835
0.0125,0.9730666666666669,0.050483616704387925
0.013,0.9712000000000001,0.06989757586004762
0.0135,0.9772333333333333,0.013021819296003828
0.014,0.9705333333333335,0.051806734868912345
0.0145,0.9692666666666666,0.05353208798883567
0.015,0.9635333333333334,0.09033741688187065
0.0155,0.9702666666666668,0.021729038430430163
0.016,0.9601000000000001,0.07736271711877757
0.0165,0.9706666666666667,0.021715329966536436
0.017,0.9623666666666668,0.07291592571052102
0.0175,0.9622666666666668,0.05600373003450554
0.018,0.9589666666666666,0.05242920093908652
0.0185,0.9540000000000001,0.07322719591942753
0.019,0.9620666666666665,0.05185831123787628
0.0195,0.9500000000000002,0.08665769184299542
0.02,0.9489666666666667,0.09905407614025785
0.0205,0.9482999999999998,0.08717478611005211
0.021,0.9449333333333331,0.08582990931681878
0.0215,0.9536000000000001,0.07153659514153887
0.022,0.9537666666666667,0.07198712076167206
0.0225,0.9574666666666666,0.05214535240822309
0.023,0.9492,0.09499019832476285
0.0235,0.9514333333333335,0.07767919069266019
0.024,0.9454,0.07495299267615077
0.0245,0.9480666666666666,0.07607916929094323
0.025,0.9555333333333332,0.02280458043658969
0.0255,0.9346333333333332,0.08898800793115641
0.026,0.9486333333333333,0.07075952232738715
0.0265,0.9492333333333334,0.056031449502340507
0.027,0.9438666666666665,0.07670248438682487
0.0275,0.9288333333333333,0.10732026317936837
0.028,0.9496666666666667,0.025208023414072838
0.0285,0.9391666666666667,0.07932405407917295
0.029,0.9394333333333332,0.09215090883979386
0.0295,0.9166000000000001,0.11916466664988316
0.03,0.9098666666666666,0.13623013208864215
0.0305,0.9470333333333333,0.053638491568814436
0.031,0.9149,0.12519625038758594
0.0315,0.9412,0.05228239559248303
0.032,0.9323999999999999,0.07129762346047104
0.0325,0.9107333333333333,0.1270621720086492
0.033,0.9382666666666667,0.06103456215766423
