1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9997666666666666,0.0009723968097209855
0.0015,0.9997333333333333,0.0011234866364235156
0.002,0.9965333333333334,0.03015854402615912
0.0025,0.9997,0.0010640593133008202
0.003,0.9963333333333333,0.030160680805755475
0.0035,0.9994,0.0015902480589168753
0.004,0.9994333333333333,0.0014948058216519091
0.0045,0.9964333333333335,0.030496830436402188
0.005,0.9992,0.0017074997966487575
0.0055,0.9958333333333335,0.030145480589965724
0.006,0.9992,0.001571976816340205
0.0065,0.9989,0.0018290859891091878
0.007,0.9958333333333335,0.030149166194477467
0.0075,0.9988666666666666,0.00211974841274462
0.008,0.9961333333333333,0.030150437623505374
0.0085,0.9984666666666666,0.002600000000000004
0.009,0.9987999999999999,0.0023814094799322317
0.0095,0.9984666666666666,0.0026000000000000047
0.01,0.9979333333333333,0.00301035250796684
0.0105,0.9982666666666669,0.0026025628394590905
0.011,0.9920333333333333,0.042279217379490634
0.0115,0.9949666666666667,0.03079139490182282
0.012,0.9919333333333334,0.042285222004856494
0.0125,0.9981666666666666,0.002640496586292478
0.013,0.9979666666666667,0.0024447222064411934
0.0135,0.9913666666666668,0.04223767407316733
0.014,0.9920333333333333,0.0425307601102491
0.0145,0.995,0.030424770609926818
0.015,0.9946666666666667,0.030764337217701356
0.0155,0.9908666666666668,0.043103544582267894
0.016,0.9818000000000001,0.06749883949619677
0.0165,0.9910000000000001,0.04244342639849479
0.017,0.9912666666666666,0.04275194602458336
0.0175,0.9913333333333334,0.042219005725436555
0.018,0.9940666666666667,0.030791701623796134
0.0185,0.9939000000000001,0.030463293029845316
0.019,0.9882666666666668,0.051956135345115895
0.0195,0.9964000000000002,0.0033888706739037006
0.02,0.9936000000000001,0.030065410173301957
0.0205,0.9841333333333334,0.062018133548897535
0.021,0.9937,0.03102291267935864
0.0215,0.9876333333333335,0.05207322835307132
0.022,0.9902666666666669,0.04303146135871598
0.0225,0.9898333333333335,0.04370958450703664
0.023,0.9930666666666668,0.031029305144939644
0.0235,0.9925333333333336,0.03141521216792202
0.024,0.9919333333333334,0.030746923965387717
0.0245,0.9898,0.04374120864051808
0.025,0.9824333333333334,0.06092227288384219
0.0255,0.9861,0.051839613767422646
0.026,0.9921000000000002,0.0316777349078006
0.0265,0.9926000000000001,0.0306542728578651
0.027,0.9888999999999999,0.04362734871105
0.0275,0.9859333333333333,0.052024737705569785
0.028,0.9824333333333335,0.06023445857646601
0.0285,0.9822333333333334,0.06157570769205806
0.029,0.9827000000000002,0.062178408185192734
0.0295,0.9856333333333336,0.05261114161679274
0.03,0.9858333333333335,0.05282334290401882
0.0305,0.9847666666666668,0.05363716580465038
0.031,0.9798666666666668,0.06568937001778395
0.0315,0.9884333333333334,0.04378598202875233
0.032,0.9760666666666666,0.07286117698137404
0.0325,0.9758666666666668,0.07195696244592628
0.033,0.9857,0.051998493567923035
0.0335,0.9846333333333334,0.05427071033255415
0.034,0.9852333333333334,0.0535625387332934
0.0345,0.9814666666666669,0.06130854571573018
0.035,0.9879333333333333,0.04266088502493955
0.0355,0.9936666666666669,0.005196152422706641
0.036,0.9897333333333335,0.03685310178412546
0.0365,0.9847666666666668,0.05282519390509713
0.037,0.9729000000000002,0.07731559422982605
0.0375,0.9738000000000002,0.07701373614853105
0.038,0.9772,0.06778187237176488
0.0385,0.9865,0.04791282593303059
0.039,0.9832000000000001,0.05244027290377331
0.0395,0.9779333333333335,0.06888602503007736
0.04,0.9832,0.053387306023477576
0.0405,0.983166666666667,0.05477910185463065
0.041,0.9782333333333334,0.06897093590781554
0.0415,0.9605333333333336,0.09845102561397948
0.042,0.9796333333333332,0.06374235466138489
0.0425,0.9790666666666668,0.06475952096453119
