1-p,mean,std
0.0005,0.9998666666666668,0.0006531972647421741
0.001,0.9997333333333335,0.0010198039027185537
0.0015,0.9996666666666667,0.0015275252316519405
0.002,0.9995333333333334,0.0018867962264113207
0.0025,0.9988666666666667,0.0034711509458519507
0.003,0.9994,0.0025113077602449754
0.0035,0.9994,0.002682453271830759
0.004,0.9993333333333334,0.002108185106778918
0.0045,0.9988666666666667,0.002837056377460431
0.005,0.9987666666666667,0.0030424770609926814
0.0055,0.9988333333333332,0.0030686587732536618
0.006,0.9985,0.0029580398915498097
0.0065,0.9981333333333333,0.004171863425909865
0.007,0.9975666666666666,0.005885103605243026
0.0075,0.9988999999999999,0.0034011435985235494
0.008,0.9976666666666668,0.004176654695380556
0.0085,0.9981666666666666,0.004722875771768249
0.009,0.9981333333333334,0.003953057888099626
0.0095,0.9979333333333333,0.0034570379099904463
0.01,0.9976666666666668,0.003248931448269657
0.0105,0.9983333333333333,0.003480102169636845
0.011,0.9977000000000001,0.0034863224814185604
0.0115,0.9972333333333334,0.004498271272883002
0.012,0.9976666666666667,0.004795831523312725
0.0125,0.9967333333333335,0.004294182110716788
0.013,0.9967000000000001,0.006191302142701665
0.0135,0.9974333333333334,0.0035856194257989386
0.014,0.9967000000000001,0.005066118391387595
0.0145,0.9968333333333333,0.0054441609903536905
0.015,0.9970666666666668,0.004035398920112422
0.0155,0.9969333333333332,0.003963163719387167
0.016,0.9965666666666668,0.004886603000949532
0.0165,0.9955333333333334,0.005582114294781152
0.017,0.9950333333333333,0.006209222531399929
0.0175,0.9951000000000001,0.007340224035333588
0.018,0.9951666666666668,0.0050634858436544436
0.0185,0.9950666666666668,0.0064201073026685295
0.019,0.9950666666666668,0.006136955452194702
0.0195,0.9955666666666667,0.006481683594732332
0.02,0.9960666666666667,0.005107293260078615
0.0205,0.9935,0.007503702789660289
0.021,0.9941000000000001,0.007084490101623411
0.0215,0.9946,0.006459790158270537
0.022,0.9941666666666665,0.0077656651714811675
0.0225,0.9949000000000001,0.005646139290602821
0.023,0.9940333333333335,0.006688215174635325
0.0235,0.9938666666666667,0.006159365046640589
0.024,0.9946666666666667,0.0056371781750959235
0.0245,0.9938333333333333,0.006366143084928098
0.025,0.9944000000000002,0.007511176857042972
0.0255,0.9936666666666666,0.006823163163486251
0.026,0.9932000000000001,0.00799888881171768
0.0265,0.9943000000000001,0.006638189177445582
0.027,0.992166666666667,0.007293452162347026
0.0275,0.9930333333333334,0.0073650073546014435
0.028,0.9938666666666667,0.007050925865129745
0.0285,0.9928666666666668,0.005981824322246707
0.029,0.9942333333333336,0.0063745152321133015
0.0295,0.9938333333333336,0.005545268253204716
0.03,0.9924000000000001,0.00805646738134443
0.0305,0.9936666666666667,0.006540472290116203
0.031,0.9917,0.00795117042397603
0.0315,0.9914000000000002,0.00895891858553376
0.032,0.9918666666666667,0.007807688518377252
0.0325,0.9918333333333336,0.00730867064976024
0.033,0.9920999999999998,0.007190348469379717
0.0335,0.9918666666666667,0.007561892767172931
0.034,0.9907333333333334,0.010589092920967736
0.0345,0.9919333333333334,0.008796211305632294
0.035,0.9923333333333333,0.006227180564089812
0.0355,0.9918666666666668,0.007076094340178851
0.036,0.9912666666666667,0.008916651090329077
0.0365,0.9908666666666668,0.008951970608630132
0.037,0.9915000000000002,0.007308670649760235
0.0375,0.9916666666666667,0.007724420150837645
0.038,0.9917000000000001,0.007386098052723407
0.0385,0.9902,0.008779015383920409
0.039,0.9907666666666668,0.008053363686477018
0.0395,0.9896333333333334,0.007466889877616007
0.04,0.9912000000000002,0.007965481083330051
0.0405,0.9894000000000002,0.011208925015361648
0.041,0.9897333333333332,0.009039174003561757
0.0415,0.9890333333333335,0.010427474393266196
0.042,0.9900666666666667,0.007845451619321292
0.0425,0.9908666666666668,0.00675968441077935
0.043,0.9896,0.009216892703677914
0.0435,0.9889666666666668,0.010931046508810476
0.044,0.9879000000000001,0.009771329944735714
0.0445,0.9881666666666667,0.008823894327966028
0.045,0.9888333333333332,0.00912109886167475
0.0455,0.9895333333333336,0.009933333333333334
0.046,0.9873000000000003,0.01032467379091896
0.0465,0.9886333333333333,0.009911777506246465
0.047,0.9877666666666666,0.009730307748930087
0.0475,0.9881333333333334,0.01070119411820735
0.048,0.9877333333333332,0.009450220455982317
0.0485,0.9893,0.008670447893082965
0.049,0.9877666666666669,0.010541505268856688
0.0495,0.9875666666666667,0.007970152654330607
0.05,0.9864999999999999,0.009745369270695805
0.0505,0.9858666666666668,0.010955668243729665
0.051,0.9887,0.008510059407025967
0.0515,0.9868000000000002,0.009017513823419152
0.052,0.9869333333333336,0.00971459383264855
0.0525,0.9849,0.012305870324542044
0.053,0.9860666666666666,0.010576493852984658
0.0535,0.9857333333333336,0.010144292319657718
0.054,0.9853000000000001,0.009592763476241403
0.0545,0.9869333333333334,0.00858525868373613
0.055,0.9865333333333334,0.009876121595939254
0.0555,0.9843333333333334,0.011367595269986623
0.056,0.9865333333333334,0.00899283665542253
0.0565,0.9851333333333333,0.010887505581067582
0.057,0.9844666666666666,0.011597126080772482
0.0575,0.9859333333333333,0.009037944702444492
0.058,0.9867333333333336,0.01175660570818711
0.0585,0.9856333333333334,0.0098058372638161
0.059,0.9849666666666667,0.012270062935635023
0.0595,0.9823666666666666,0.013369077089396343
0.06,0.9845333333333334,0.010072183918539649
0.0605,0.9826,0.012940719540358721
0.061,0.9842666666666666,0.010636206508379237
0.0615,0.9834333333333334,0.01161851969916994
0.062,0.9839666666666667,0.010474254150057653
0.0625,0.9840333333333333,0.011198164532140472
0.063,0.9823000000000001,0.010600786134370729
0.0635,0.9833333333333334,0.012165525060596438
0.064,0.9839333333333333,0.01054493032483171
0.0645,0.9843666666666667,0.010040971621865636
0.065,0.9827000000000001,0.01394190326557557
0.0655,0.9831000000000002,0.0109265731132867
0.066,0.9836666666666667,0.011070481270277073
0.0665,0.9817000000000001,0.011464873890860434
0.067,0.9806,0.01278349630491509
0.0675,0.9723333333333332,0.09781672204235384
0.068,0.9831666666666665,0.009059985283284586
0.0685,0.9822333333333333,0.01094486180817282
0.069,0.9825,0.012430920230529106
0.0695,0.9816999999999999,0.01340393806146371
0.07,0.9806666666666666,0.011888369666751334
0.0705,0.9814666666666666,0.011228139254173458
0.071,0.9826666666666668,0.012754084313139319
0.0715,0.9794666666666666,0.012751644774084806
0.072,0.9820666666666668,0.01088097217878786
0.0725,0.9800666666666666,0.010456045566507864
0.073,0.9811666666666669,0.011444309600068594
0.0735,0.9802,0.01279600632141832
0.074,0.9799333333333334,0.01185073837362043
0.0745,0.9810333333333335,0.012335089964991917
0.075,0.9781,0.013745746816945063
0.0755,0.9812666666666668,0.011583321342919449
0.076,0.9778666666666667,0.013980303605032642
0.0765,0.9778000000000001,0.013318491739766257
0.077,0.9798,0.011506713016515378
0.0775,0.9798333333333333,0.011218783851697603
0.078,0.9798,0.01029368738596621
0.0785,0.9793666666666665,0.012890090940115374
0.079,0.9783,0.012784495818503492
0.0795,0.9783666666666667,0.011864934330482678
0.08,0.9664333333333333,0.09724797055865884
0.0805,0.9777666666666666,0.013449948368343685
0.081,0.977,0.013852396503453428
0.0815,0.9810666666666666,0.012822549581802272
