1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998333333333332,0.0007264831572567716
0.0015,0.9999333333333333,0.00046666666666666195
0.002,0.9997666666666666,0.0009723968097209857
0.0025,0.9995333333333332,0.0021612753436596422
0.003,0.9994999999999998,0.0019075871903765978
0.0035,0.9994999999999998,0.0019075871903765985
0.004,0.9994,0.001364632632697239
0.0045,0.9997,0.000953939201416936
0.005,0.9993000000000001,0.0014372040758206634
0.0055,0.9991333333333333,0.0023860706890897667
0.006,0.9991333333333333,0.0022420228961066995
0.0065,0.9989666666666668,0.0027766886753829694
0.007,0.9990000000000001,0.0017320508075688705
0.0075,0.9987,0.002784680312790766
0.008,0.9991999999999999,0.0018330302779823334
0.0085,0.9989,0.0018888562088676222
0.009,0.9988666666666666,0.0025482019804821893
0.0095,0.9991666666666665,0.0015898986690282345
0.01,0.9988666666666667,0.0022715633383201045
0.0105,0.9984333333333333,0.002923278220689161
0.011,0.9986000000000002,0.0031333333333333387
0.0115,0.9984333333333333,0.002961043359658518
0.012,0.9982333333333335,0.0028069358540744934
0.0125,0.9986000000000002,0.0020645150089602647
0.013,0.9980000000000001,0.0031269438398822836
0.0135,0.9982666666666666,0.003213858878185057
0.014,0.9976666666666667,0.004041451884327386
0.0145,0.9979333333333332,0.0026989709973329534
0.015,0.9982333333333335,0.002726617766472677
0.0155,0.9978666666666666,0.003958675423814281
0.016,0.9975333333333333,0.0031839877163358844
0.0165,0.9978333333333335,0.002881936077631771
0.017,0.9974333333333335,0.003192177939902481
0.0175,0.9977666666666667,0.0038021923500352627
0.018,0.9978333333333333,0.003411581581743124
0.0185,0.9972,0.003487119154832547
0.019,0.997,0.004013864859597442
0.0195,0.9969999999999998,0.003958114029012647
0.02,0.9976000000000002,0.0034019602192461563
0.0205,0.996466666666667,0.005007106061500111
0.021,0.9966333333333334,0.00409593294215942
0.0215,0.9967666666666668,0.004254540058703312
0.022,0.9965999999999999,0.004713573779816949
0.0225,0.9972333333333333,0.0034336569426778847
0.023,0.9971333333333334,0.002982169232846011
0.0235,0.9966333333333336,0.0037857921525385244
