1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997999999999999,0.0009213516640723485
0.0015,0.9995666666666666,0.002142428528562862
0.002,0.9993666666666666,0.0023426006441085463
0.0025,0.9991333333333333,0.0027736858750286274
0.003,0.9991666666666665,0.003068658773253662
0.0035,0.9993666666666666,0.0016121069719124996
0.004,0.9989666666666668,0.002294679837266096
0.0045,0.9992333333333333,0.0016901676445449552
0.005,0.9984999999999999,0.0034439963866286353
0.0055,0.9980000000000001,0.004570436400267366
0.006,0.9985666666666667,0.003628743278020339
0.0065,0.9982333333333332,0.002846245089782525
0.007,0.9987666666666667,0.0021936777845030543
0.0075,0.9978333333333333,0.003811532208676427
0.008,0.9976333333333334,0.00440441697491154
0.0085,0.9979666666666667,0.003768141304262474
0.009,0.9976666666666667,0.004384315479321969
0.0095,0.9972666666666666,0.004200000000000001
0.01,0.9974000000000001,0.003932203227482305
0.0105,0.9974000000000001,0.0055091842509677556
0.011,0.9972666666666667,0.004381273280172742
0.0115,0.9969333333333332,0.004363484845854292
0.012,0.9969000000000001,0.005190910859912312
0.0125,0.9967666666666666,0.005152237917211853
0.013,0.9966000000000002,0.004921156142389494
0.0135,0.9964666666666667,0.005711975723571192
0.014,0.9965,0.005361902647381809
0.0145,0.9958666666666666,0.005852255025961268
0.015,0.9957666666666668,0.005351116186782387
0.0155,0.9968666666666667,0.004733333333333339
0.016,0.9967000000000001,0.004358771488491789
0.0165,0.9959666666666668,0.00501763556535015
0.017,0.9958,0.004310710176087264
0.0175,0.9964000000000002,0.004706496691926083
0.018,0.9963000000000001,0.004106769479232506
0.0185,0.9958333333333335,0.004603742438977716
0.019,0.9948333333333333,0.005799904213768448
0.0195,0.9952000000000002,0.005584104424365853
0.02,0.9957333333333335,0.005122499389946283
0.0205,0.9954000000000001,0.005553377350765936
0.021,0.9943666666666665,0.00703475499060044
0.0215,0.9938666666666669,0.007784885641064006
0.022,0.9940666666666665,0.006156839015815402
0.0225,0.9940000000000001,0.007086763875156438
0.023,0.9937333333333334,0.007337574531137664
0.0235,0.9938000000000001,0.006394789545663981
0.024,0.9942000000000003,0.00647422239002922
0.0245,0.9940000000000001,0.0077172246018601546
0.025,0.9945333333333335,0.006263119563497633
0.0255,0.9932666666666666,0.0078028484827301695
0.026,0.9925666666666669,0.006322007416776562
0.0265,0.9930666666666668,0.006644630246380245
0.027,0.9928666666666666,0.008576712656956625
0.0275,0.9934333333333334,0.0055668662638867225
0.028,0.9925666666666666,0.007224264668462812
0.0285,0.9927666666666668,0.006412747721011126
0.029,0.9934000000000002,0.007453261776639216
0.0295,0.9925666666666669,0.007715136637372886
0.03,0.9916666666666668,0.007000000000000011
0.0305,0.9919666666666666,0.007150679843359112
0.031,0.9913333333333334,0.0076303487615064025
0.0315,0.9908666666666666,0.009872745874938294
0.032,0.9917333333333334,0.0074904383494336785
0.0325,0.9915,0.00638357266740186
0.033,0.9919666666666668,0.0069776627732914855
0.0335,0.9916333333333334,0.007386098052723404
0.034,0.9912666666666666,0.006892508009909508
0.0345,0.9915333333333334,0.006998730043530917
0.035,0.9897333333333336,0.010452857132010475
0.0355,0.9908666666666666,0.00826801064343776
0.036,0.9907000000000002,0.008910605416518506
0.0365,0.9919,0.007792517778826905
0.037,0.9914333333333335,0.008475520305234636
0.0375,0.9906,0.008264784732022166
0.038,0.9910333333333335,0.00844189288936762
0.0385,0.9898,0.00943774926087312
0.039,0.9894999999999999,0.009035424112286533
0.0395,0.9882666666666668,0.009267386063202744
0.04,0.9877666666666666,0.011195782936246826
0.0405,0.9871333333333332,0.011205355862265155
0.041,0.9889333333333333,0.010326664514740468
0.0415,0.9878000000000003,0.009167818109500693
0.042,0.9889666666666667,0.009622831646084684
0.0425,0.9875666666666667,0.009578390029412843
0.043,0.9861,0.012579127332388546
0.0435,0.9875333333333333,0.008480303977780244
0.044,0.9885999999999998,0.009069852381501159
0.0445,0.9849666666666665,0.011628461252939322
0.045,0.9874333333333335,0.009931487524255584
0.0455,0.9876333333333334,0.00770706746362641
0.046,0.9871333333333334,0.012454539556143996
0.0465,0.9848333333333333,0.01097851437024963
0.047,0.9873333333333334,0.009660917830792953
0.0475,0.9862999999999998,0.010675985512666577
0.048,0.9848000000000002,0.012878233143132986
0.0485,0.9844999999999999,0.010502645169458764
0.049,0.9843666666666667,0.011122499719037985
0.0495,0.9860666666666666,0.00982491164789225
0.05,0.9867333333333335,0.008614974043941036
0.0505,0.9857666666666668,0.010497142468310123
0.051,0.9848999999999998,0.010115499658115428
0.0515,0.9849666666666667,0.011503574323757907
0.052,0.9856333333333334,0.010085137579626762
0.0525,0.9843999999999999,0.012718141024187113
0.053,0.9817666666666668,0.013674428690076955
0.0535,0.9859,0.010075878787149701
0.054,0.9817666666666668,0.012836190158211969
0.0545,0.9849666666666667,0.011269378371892961
0.055,0.9842,0.011191465001906084
0.0555,0.9866333333333331,0.007475812850638897
0.056,0.9830666666666669,0.011486030162283604
0.0565,0.9835333333333334,0.011811670311838012
0.057,0.9813666666666664,0.012597133712784734
0.0575,0.9837,0.009543991710902608
0.058,0.9823333333333334,0.012096831541082695
0.0585,0.9813666666666667,0.012184644252318383
0.059,0.9824666666666667,0.01154334825295022
0.0595,0.9814333333333333,0.010977299809657707
0.06,0.9811666666666666,0.010917620823441542
0.0605,0.9812333333333334,0.011300491631389796
0.061,0.9823999999999999,0.012410389912399119
0.0615,0.9800666666666668,0.011440473960655834
0.062,0.9796666666666666,0.014364307617610164
0.0625,0.9794666666666667,0.013570556362949897
0.063,0.9811000000000001,0.01183267603808294
0.0635,0.9786333333333332,0.015938039751208773
0.064,0.9808000000000001,0.012056533498481225
0.0645,0.9789000000000001,0.014967037857312392
0.065,0.9794333333333333,0.013115343008180232
0.0655,0.9803999999999999,0.013360638707287414
0.066,0.9799333333333334,0.013215983588905595
0.0665,0.9770666666666667,0.013310647367176902
0.067,0.9785000000000003,0.01246662210330716
0.0675,0.9804333333333334,0.013213250924734604
0.068,0.9791333333333334,0.013221363184045903
0.0685,0.9756999999999999,0.015429373142015706
0.069,0.9786333333333332,0.014166431370594978
0.0695,0.9761666666666666,0.015212385304963414
0.07,0.9781,0.01257205896687836
0.0705,0.9757000000000001,0.01496881944428336
0.071,0.9760333333333334,0.018742079808696674
0.0715,0.9760000000000001,0.016898389140848766
0.072,0.9767999999999999,0.015062241237980193
0.0725,0.9769666666666668,0.013047732880977183
0.073,0.9769333333333333,0.01485245957932744
0.0735,0.9754999999999999,0.0160442097551318
0.074,0.9734333333333332,0.014888138455383422
0.0745,0.9755000000000001,0.012068093838253363
0.075,0.9728666666666668,0.014422359184420705
0.0755,0.9773999999999998,0.01414669180016617
0.076,0.9740333333333335,0.014401350245337717
0.0765,0.9761666666666668,0.013427790419706268
0.077,0.9777333333333335,0.013629053933091287
0.0775,0.9729999999999999,0.014449144534462159
0.078,0.9757000000000001,0.013986461708062947
0.0785,0.9735,0.015891122609110336
0.079,0.9713333333333335,0.015825436627292286
0.0795,0.9709000000000002,0.016219706806502043
0.08,0.9738666666666667,0.013562366230779112
0.0805,0.9723333333333336,0.014271183085738427
0.081,0.9709,0.019083762731704663
0.0815,0.9671666666666667,0.02013496130283509
0.082,0.9726333333333332,0.014300699283601481
0.0825,0.9706666666666667,0.01563471919941143
0.083,0.9688333333333334,0.01960937984174354
0.0835,0.9708999999999998,0.015605234164642745
0.084,0.9717,0.015242448039019916
0.0845,0.9701333333333334,0.01599249824136304
0.085,0.9692666666666666,0.016367854675145017
0.0855,0.97,0.016041612554021284
0.086,0.9646000000000001,0.021122815468903124
0.0865,0.9664333333333333,0.02029917896533421
0.087,0.9702333333333334,0.014500996134365696
0.0875,0.9700666666666667,0.015944208283191038
0.088,0.9664666666666666,0.01786878096942635
0.0885,0.9677333333333332,0.016838316094220606
0.089,0.9682999999999999,0.017019563906150927
0.0895,0.9643999999999998,0.021658357381030637
0.09,0.9710333333333332,0.013586717369875947
0.0905,0.9672666666666668,0.01976742550538919
0.091,0.9675333333333335,0.016570522690072947
0.0915,0.9637,0.017769480702722978
0.092,0.9675666666666668,0.015091241021054413
0.0925,0.9633666666666666,0.018058515996615003
0.093,0.9666000000000001,0.02286180706379577
0.0935,0.9639,0.01741681818115914
0.094,0.9680999999999998,0.016594878728089575
0.0945,0.9675333333333334,0.01661070605228915
0.095,0.9655,0.018235344191371274
0.0955,0.9629999999999999,0.01784189825476351
0.096,0.9671999999999998,0.016863636091371943
0.0965,0.9605999999999999,0.022771229411010924
0.097,0.9606666666666668,0.018808981306221183
0.0975,0.9619,0.020128779838275785
0.098,0.9639333333333333,0.016250675199647693
0.0985,0.9640999999999998,0.017955840894322447
0.099,0.9591666666666667,0.026609835274449434
0.0995,0.9600333333333334,0.020425991068026814
0.1,0.9648333333333333,0.018917217319445033
0.1005,0.9589666666666669,0.02134215963246873
0.101,0.9627333333333331,0.016243836437929995
0.1015,0.9604333333333333,0.021132676120169922
0.102,0.9587999999999998,0.021982417216190465
0.1025,0.9569,0.02077527911297998
0.103,0.9583333333333331,0.0200194350014624
0.1035,0.9573999999999999,0.019997666530539672
0.104,0.9569,0.023824613789571118
0.1045,0.9608666666666668,0.021687784580265455
0.105,0.9558333333333335,0.020024290804476007
0.1055,0.9539666666666666,0.02527491070431528
0.106,0.9541666666666668,0.023086191158833938
0.1065,0.9496333333333333,0.02805508470451975
0.107,0.9567666666666668,0.02086174063260835
0.1075,0.9579333333333332,0.02474213679804825
0.108,0.9539333333333332,0.02364261688843546
0.1085,0.9522333333333335,0.020949966852267597
0.109,0.9559666666666666,0.02205697168697462
0.1095,0.9541,0.023308820457309958
0.11,0.9546666666666667,0.019390719429665318
0.1105,0.9562999999999999,0.024394421037970505
0.111,0.9490999999999999,0.024334954283910217
0.1115,0.9433000000000002,0.09706068548421996
0.112,0.9513333333333333,0.021617893822787948
0.1125,0.9503666666666666,0.025978174600143785
0.113,0.9495333333333333,0.021296948138172286
0.1135,0.9531333333333335,0.02166830763016706
0.114,0.9519666666666667,0.019345369816401378
0.1145,0.9469666666666666,0.027952718015328042
0.115,0.9480000000000001,0.023814094799322342
0.1155,0.9521666666666667,0.02163009734400452
0.116,0.9473999999999999,0.024911309346024615
0.1165,0.9438666666666669,0.026186171074740115
0.117,0.9486666666666665,0.022973414586817033
0.1175,0.9505,0.02640023148046665
0.118,0.9447999999999998,0.027597584435357144
0.1185,0.9488333333333331,0.0206579282601136
0.119,0.9456,0.023546077757830026
0.1195,0.9465333333333333,0.02754761534345779
0.12,0.9412999999999999,0.028561415308847076
0.1205,0.9471,0.02402154125872119
0.121,0.9386000000000001,0.030945040887928318
0.1215,0.9458333333333334,0.024401161174556155
0.122,0.9395999999999998,0.029010649385661433
0.1225,0.9423666666666667,0.0276819034348756
0.123,0.9419,0.028344135195839015
0.1235,0.9439666666666665,0.02385928656845286
0.124,0.932,0.09708415593356792
0.1245,0.9425999999999999,0.027201225462590222
0.125,0.9399000000000001,0.025392277916283477
0.1255,0.9450666666666666,0.023567774608562436
0.126,0.9361333333333333,0.0312684434463175
0.1265,0.9398333333333332,0.02828181590900965
0.127,0.9398333333333335,0.02846586649929272
0.1275,0.9393666666666666,0.02765138131972594
0.128,0.9394,0.023358938332038982
0.1285,0.9277,0.03307800544840098
0.129,0.9289333333333333,0.03488673737173548
0.1295,0.9330333333333333,0.029499887005433316
