1-p,mean,std
0.0005,0.9998999999999999,0.0005686240703077269
0.001,0.9997,0.0010640593133008204
0.0015,0.9995666666666665,0.0011210114480533378
0.002,0.9993,0.0015125401739384504
0.0025,0.9994333333333333,0.0014185281887302093
0.003,0.9994999999999998,0.0013642254619787378
0.0035,0.9994,0.001518771433319267
0.004,0.9995666666666666,0.0013042665031009206
0.0045,0.9990666666666667,0.0017688665548562098
0.005,0.9993666666666666,0.0016121069719124998
0.0055,0.9991,0.0015531330342962208
0.006,0.9988333333333334,0.002020725942163686
0.0065,0.9990666666666667,0.0016384274303259255
0.007,0.9987999999999999,0.0018571184369578768
0.0075,0.9985,0.002229848026709938
0.008,0.9983666666666666,0.002185558662371398
0.0085,0.9985333333333334,0.002124983660067893
0.009,0.9984333333333333,0.002283029176822366
0.0095,0.9986,0.0022201101073795583
0.01,0.9983666666666667,0.0022849750788818523
0.0105,0.9981666666666666,0.00246644143115812
0.011,0.9984666666666668,0.0024230375793848325
0.0115,0.9975666666666666,0.002900383116455865
0.012,0.9976333333333334,0.00291719042916297
0.0125,0.9976333333333335,0.0029171904291629704
0.013,0.9978,0.002717024516308645
0.0135,0.9975333333333333,0.0026923760675078273
0.014,0.9978000000000001,0.002633966168685123
0.0145,0.9976333333333335,0.0025946526207225196
0.015,0.9971666666666666,0.0032787192621510064
0.0155,0.9974666666666668,0.0032013885876114676
0.016,0.9971333333333332,0.00336716167977984
0.0165,0.9974000000000001,0.002928025500799709
0.017,0.9969,0.003064310689208922
0.0175,0.9973333333333335,0.002905932629027123
0.018,0.9965999999999999,0.002866666666666682
0.0185,0.9967000000000001,0.003282783371876178
0.019,0.9966000000000002,0.0031965258919298377
0.0195,0.9966666666666668,0.0037416573867739516
0.02,0.9964666666666667,0.003120541263591599
0.0205,0.9966333333333334,0.0036360845852525447
0.021,0.9964000000000002,0.0032550814975289984
0.0215,0.9962000000000002,0.0034966650778515723
0.022,0.9962666666666667,0.0035364765892999675
0.0225,0.9958333333333335,0.003782268572636748
0.023,0.9957333333333335,0.004596617113583524
0.0235,0.9961333333333334,0.003390181902690975
0.024,0.9967000000000001,0.003543225147297937
0.0245,0.9949000000000001,0.003900284889879492
0.025,0.9949666666666669,0.003901424241365095
0.0255,0.9948666666666668,0.003927679552441461
0.026,0.9959666666666667,0.003924141802851795
0.0265,0.9950333333333334,0.003479942528261077
0.027,0.9951000000000001,0.004201983658543513
0.0275,0.9951666666666666,0.004252450274057699
0.028,0.9950666666666667,0.004095526014242053
0.0285,0.9950666666666669,0.004013311184877989
0.029,0.9947000000000001,0.0035930488446443455
0.0295,0.9944666666666667,0.004222163742285077
0.03,0.9944000000000002,0.003968766950969936
0.0305,0.9939,0.0042440808453918875
0.031,0.9943333333333334,0.004255715111601242
0.0315,0.9944000000000002,0.0039966652766191746
0.032,0.9948,0.00409118293135101
0.0325,0.9944333333333334,0.0038021923500352727
0.033,0.9936666666666667,0.004409585518440991
0.0335,0.9941666666666668,0.00392640632979659
0.034,0.9935333333333334,0.003994996871087648
0.0345,0.9944666666666666,0.0041691992303345615
0.035,0.9933666666666668,0.003985947538262118
0.0355,0.9938000000000001,0.004372133981885237
0.036,0.9941333333333334,0.0037747700445045582
0.0365,0.9928000000000001,0.005863635580612284
0.037,0.9926666666666668,0.004447221354708783
0.0375,0.9931333333333336,0.004662378982641571
0.038,0.9937333333333334,0.004197353663652596
0.0385,0.9931000000000002,0.004813291781907453
0.039,0.993266666666667,0.0035270384177096916
0.0395,0.9928666666666666,0.004853864439804647
0.04,0.9924333333333334,0.004804049217991936
0.0405,0.9924666666666664,0.004890353316024892
0.041,0.9926666666666667,0.0052493385826745485
0.0415,0.9921333333333334,0.005000444424693127
0.042,0.9925333333333336,0.0050358713248056745
0.0425,0.9926999999999999,0.0048692915295759495
0.043,0.9924999999999998,0.004746343621966054
0.0435,0.9921333333333335,0.004910759162854109
0.044,0.9916333333333336,0.005174617538201903
0.0445,0.9921666666666666,0.004974937185533103
0.045,0.9922333333333334,0.004498271272883004
0.0455,0.9915999999999999,0.004887171415496345
0.046,0.9912000000000001,0.0051751543186867675
0.0465,0.9913333333333335,0.005962847939999445
0.047,0.9917666666666668,0.005195190083144228
0.0475,0.991266666666667,0.005553377350765932
0.048,0.9910000000000001,0.005385164807134515
0.0485,0.9911333333333335,0.0064501507303662674
0.049,0.9902666666666667,0.005919459434779497
0.0495,0.9903000000000002,0.005619311938900234
0.05,0.9896666666666667,0.0055477723256977494
0.0505,0.9898,0.006033609570103493
0.051,0.9909333333333334,0.005293182197674459
0.0515,0.9904000000000001,0.0054217668296926615
0.052,0.9902333333333334,0.0050827595304563135
0.0525,0.9901333333333333,0.005791181034795739
0.053,0.9898666666666667,0.005674895985341452
0.0535,0.9902333333333335,0.005602677931132584
