1-p,mean,std
0.0005,0.9991333333333333,0.0021919042963698104
0.001,0.9981333333333333,0.004791659420284378
0.0015,0.997,0.006968181653455627
0.002,0.9968666666666667,0.00575074874352124
0.0025,0.9972666666666667,0.00366302849808431
0.003,0.9941666666666669,0.011079259903080167
0.0035,0.9960666666666667,0.00486209831245729
0.004,0.9918333333333333,0.009642210442747157
0.0045,0.9872000000000001,0.051664989220081226
0.005,0.9905333333333334,0.012637861985144307
0.0055,0.9871666666666666,0.05161906409242401
0.006,0.9905333333333334,0.0081475285959745
0.0065,0.9889333333333333,0.012063535505352023
0.007,0.9856000000000001,0.01681850832333897
0.0075,0.9865333333333334,0.015627042088778176
0.008,0.9879333333333332,0.008625285824571586
0.0085,0.982,0.051687092736538744
0.009,0.9781333333333336,0.0721269251620595
0.0095,0.9663666666666667,0.10001343798599156
0.01,0.9828666666666667,0.014360594230973401
0.0105,0.9827333333333335,0.015168534683496769
0.011,0.9830666666666665,0.01613608791911265
0.0115,0.9751333333333334,0.05351514842650735
0.012,0.9808000000000001,0.013417401636183756
0.0125,0.9725333333333335,0.07190753321685658
0.013,0.9685666666666667,0.07233756516038768
0.0135,0.9759666666666666,0.0193005181277602
0.014,0.9795666666666669,0.013716616038788699
0.0145,0.9669000000000003,0.07279385657839234
0.015,0.9660333333333334,0.07310372387535702
0.0155,0.9651666666666666,0.07376445244455113
0.016,0.9661666666666667,0.07299219897435007
0.0165,0.9676666666666666,0.05229510280875044
0.017,0.9642000000000001,0.07664147412175443
0.0175,0.9604000000000003,0.07205596590305498
0.018,0.9709333333333333,0.018583624810868064
0.0185,0.9628333333333332,0.05424097467167541
0.019,0.9660666666666669,0.052054202520065554
0.0195,0.9660000000000001,0.05154286242213045
0.02,0.9629000000000001,0.052161405485494944
0.0205,0.9595333333333332,0.0560099594318328
0.021,0.9649666666666668,0.019249790763653626
0.0215,0.9432,0.10533430379299784
0.022,0.9587333333333334,0.07840320288242197
0.0225,0.9592666666666665,0.054091650618803146
0.023,0.9516000000000001,0.07327191367320314
0.0235,0.9577000000000001,0.05292488387642747
0.024,0.9553333333333331,0.056430882010158626
0.0245,0.9468333333333334,0.098840359502921
0.025,0.9431333333333335,0.09154333521465242
0.0255,0.9533333333333333,0.05367598262827716
0.026,0.9316666666666665,0.10682436259788514
0.0265,0.9358666666666667,0.11648473433602076
0.027,0.9391666666666666,0.08885740761967395
0.0275,0.9479333333333332,0.07474665358544302
0.028,0.9454333333333333,0.07468400840281078
0.0285,0.9348333333333332,0.09033809950525981
0.029,0.9366333333333334,0.09283377618087071
0.0295,0.9337333333333335,0.09895260369377745
0.03,0.9434333333333333,0.05558068209569061
0.0305,0.9279999999999999,0.10050870609056708
0.031,0.9317666666666667,0.08713903959892043
0.0315,0.9393333333333334,0.07669854409743816
0.032,0.9383999999999998,0.07752344448258504
0.0325,0.9213666666666667,0.10866880877234276
0.033,0.9374666666666667,0.07367815898291101
0.0335,0.9232,0.11108547259755536
0.034,0.9169333333333332,0.11277280996173975
0.0345,0.9409666666666666,0.05408695673532472
0.035,0.9343999999999998,0.07436677872395561
0.0355,0.9120333333333334,0.12715772795146105
0.036,0.9268333333333334,0.08684900690278503
0.0365,0.9056000000000001,0.13165264060313328
0.037,0.9365333333333332,0.05318713294689902
0.0375,0.9242666666666668,0.08826737159839354
0.038,0.932866666666667,0.0706100716769373
0.0385,0.9255666666666665,0.07425489882829281
0.039,0.9330333333333333,0.05400019547289724
0.0395,0.9163,0.10022740255150894
0.04,0.9137000000000001,0.10306189618110295
0.0405,0.9191999999999999,0.09248918255065773
0.041,0.9170666666666665,0.10215487153228561
0.0415,0.8886333333333333,0.14500735230402018
0.042,0.9125000000000001,0.09099984737471939
0.0425,0.9058666666666666,0.10469651379105228
0.043,0.925,0.05864109291084008
0.0435,0.9185000000000001,0.07419550001329071
