1-p,mean,std
0.0005,0.9996,0.0013564659966250553
0.001,0.9987333333333334,0.0027800879282657395
0.0015,0.9978999999999999,0.004586332352157271
0.002,0.992,0.05034326612809746
0.0025,0.9914666666666667,0.05065640246909675
0.003,0.9902666666666667,0.05042195289091185
0.0035,0.995166666666667,0.005951190357119049
0.004,0.9836666666666667,0.07139016427740977
0.0045,0.9872666666666668,0.05142714371915975
0.005,0.9932000000000001,0.007759152301923482
0.0055,0.9913666666666668,0.01241947395558014
0.006,0.9862000000000002,0.049942233296746616
0.0065,0.9849999999999999,0.049880969428341214
0.007,0.9845333333333334,0.050947729204657496
0.0075,0.9857666666666667,0.014520904471370465
0.008,0.9880333333333335,0.0113929315318266
0.0085,0.9862000000000001,0.013928547822527821
0.009,0.9854999999999999,0.013963245404354327
0.0095,0.9805666666666666,0.050655821207658075
0.01,0.9792000000000001,0.0514136168733537
0.0105,0.9835333333333333,0.012726350615946432
0.011,0.9798000000000002,0.050861074397705056
0.0115,0.9708666666666665,0.07530917016612991
0.012,0.9763333333333334,0.055127125809350884
0.0125,0.9710000000000001,0.06979254974565696
0.013,0.9804333333333333,0.013829557717680869
0.0135,0.9594,0.09729951467276471
0.014,0.9764000000000002,0.017579533554676587
0.0145,0.9645999999999998,0.07490702385105301
0.015,0.9666333333333335,0.06983551309247243
0.0155,0.9662666666666665,0.07099809074115225
0.016,0.9638333333333332,0.07164476409495826
0.0165,0.9687666666666666,0.05334303036844539
0.017,0.9741,0.015259641760757907
0.0175,0.9534333333333334,0.09851729120650175
0.018,0.9709333333333332,0.02142729308356258
0.0185,0.9728,0.017699466407525143
0.019,0.9657666666666668,0.05211921164237063
0.0195,0.9541333333333333,0.08525272234167462
0.02,0.9611,0.07603077593243995
0.0205,0.9583000000000003,0.07063441874264352
0.021,0.9582666666666667,0.07792087154429307
0.0215,0.9546666666666666,0.08473225805769344
0.022,0.9553,0.06893490488215032
0.0225,0.9428333333333333,0.11814245167969425
0.023,0.9590666666666666,0.05828489417412447
0.0235,0.9548999999999999,0.07593777423361549
0.024,0.9385666666666667,0.10863420271719215
0.0245,0.9405333333333332,0.09754055566788616
0.025,0.9555,0.06093963315354705
0.0255,0.9559333333333333,0.055776498435970115
0.026,0.9444,0.09340697095089971
0.0265,0.9344333333333332,0.11078713824266787
0.027,0.9479333333333335,0.06921749939301637
0.0275,0.9482999999999998,0.07017991957184841
0.028,0.9528,0.052204129253451886
0.0285,0.9301999999999998,0.09573785968872385
0.029,0.9180333333333333,0.14477729640919376
0.0295,0.9411333333333335,0.07270369087375599
0.03,0.9298666666666665,0.11070573607541753
0.0305,0.9434,0.07012208401542747
0.031,0.9324333333333332,0.09757146099141902
0.0315,0.9422666666666669,0.06887973415873334
0.032,0.9455000000000001,0.05405835324494778
0.0325,0.9410333333333333,0.0706567524491939
0.033,0.9310666666666667,0.08818903937943007
0.0335,0.9355000000000002,0.0747965759762957
0.034,0.9171000000000002,0.13154606713154818
0.0345,0.9170999999999999,0.11489962285983943
0.035,0.9248333333333334,0.09829589682857233
0.0355,0.9197,0.12040588302349127
0.036,0.9309000000000001,0.0891837740598342
0.0365,0.9376666666666665,0.05326766790882106
0.037,0.8912333333333333,0.16327458467256928
0.0375,0.9347333333333333,0.05277453089427807
0.038,0.9334666666666667,0.05532513995563961
0.0385,0.9296666666666666,0.08370384300217841
0.039,0.9115333333333333,0.11851246535468091
0.0395,0.9236666666666667,0.0859812641089777
0.04,0.9128333333333333,0.11734694523316554
0.0405,0.9187000000000002,0.10063784907611384
0.041,0.9245000000000002,0.07136506303663034
0.0415,0.9279,0.07363069257374188
0.042,0.9191999999999999,0.08416137937188162
0.0425,0.9042333333333333,0.11564298989178337
0.043,0.8992333333333333,0.13175723045729892
0.0435,0.907,0.11203818793409485
0.044,0.9006999999999998,0.12707503907359444
0.0445,0.9038666666666667,0.10334055888716255
0.045,0.9336999999999998,0.02346105520029121
0.0455,0.9172666666666668,0.07497907856343809
0.046,0.8580333333333334,0.1784371006514309
0.0465,0.8986666666666666,0.10800617266310909
0.047,0.9209333333333334,0.05396311497474712
0.0475,0.8987333333333334,0.12516724811227578
0.048,0.9062999999999998,0.09725784172897206
0.0485,0.9053666666666667,0.10125643463778267
0.049,0.8976333333333334,0.11019204952163192
0.0495,0.9013000000000001,0.11488631578893788
0.05,0.8864333333333333,0.13359578752507298
0.0505,0.9084333333333332,0.08422648699257919
0.051,0.8825333333333334,0.14430840431366276
0.0515,0.9077999999999998,0.09078940222049904
0.052,0.9165666666666666,0.03208826369043154
0.0525,0.8975666666666666,0.10613812279813088
0.053,0.8871666666666669,0.1342389039486442
0.0535,0.9057999999999999,0.08572646421418924
0.054,0.8983333333333334,0.10448976558070705
0.0545,0.8765666666666668,0.1307588577836656
0.055,0.8868666666666667,0.12170622188057786
0.0555,0.8746999999999998,0.13853446823404234
0.056,0.8994999999999999,0.10187069690980269
0.0565,0.8783666666666667,0.1377118529555261
0.057,0.8927,0.1061159690569185
0.0575,0.8518666666666668,0.1613948367616924
0.058,0.9154000000000001,0.03144582643213562
0.0585,0.8866999999999998,0.1267249821902182
0.059,0.8864333333333334,0.09890540373957779
0.0595,0.8826666666666667,0.09647797676153867
0.06,0.8704666666666667,0.1276227252490715
0.0605,0.8664333333333333,0.14452624136967115
0.061,0.8496000000000001,0.15702956551058928
0.0615,0.8761666666666664,0.1199290299394697
0.062,0.8704000000000001,0.13474525759537678
0.0625,0.8831,0.09516214817060639
0.063,0.8847666666666666,0.08803314401090333
0.0635,0.8815333333333334,0.08748767532248947
0.064,0.8621666666666665,0.13239786419895316
0.0645,0.8521666666666668,0.14138078998851922
0.065,0.8694000000000002,0.11453226619603751
0.0655,0.8719333333333331,0.10878845935525004
0.066,0.8701666666666668,0.10781916444780223
0.0665,0.8513666666666666,0.14808713275936194
0.067,0.8504666666666665,0.13519452651642375
0.0675,0.8261,0.18344060800887757
0.068,0.8891000000000001,0.07186539114514331
0.0685,0.8683,0.1045120886149859
0.069,0.8594666666666666,0.14817836099332002
0.0695,0.8762333333333333,0.11316129589611851
0.07,0.8406333333333332,0.15031499888197747
0.0705,0.8732000000000001,0.10550399676473556
0.071,0.8424666666666666,0.15690876329893116
0.0715,0.8734333333333335,0.09824058337684188
0.072,0.8532000000000001,0.13605629553811746
0.0725,0.8650000000000001,0.11266617356894067
0.073,0.8676999999999999,0.10371402455255938
0.0735,0.8607666666666667,0.12768960194332366
0.074,0.8436333333333333,0.14520414365070072
0.0745,0.8362,0.16850916229623178
0.075,0.8529999999999999,0.12284814474246922
0.0755,0.8449666666666665,0.1348633011608421
0.076,0.8492666666666667,0.12097344061129009
0.0765,0.8351000000000001,0.16030072780038565
0.077,0.8436000000000001,0.13933547047802772
0.0775,0.8565333333333334,0.12272907832566275
0.078,0.8098333333333335,0.18381837352246497
0.0785,0.8572,0.11370499842428505
0.079,0.8479333333333332,0.1341083972845184
0.0795,0.8317999999999999,0.1504367124223487
0.08,0.8421666666666667,0.11968604764131867
0.0805,0.8282,0.157162633387626
0.081,0.8433333333333333,0.14325191486018996
0.0815,0.8326666666666667,0.140284631295726
