1-p,mean,std
0.0005,0.9998999999999999,0.0005686240703077269
0.001,0.9998333333333334,0.0007264831572567715
0.0015,0.9995666666666666,0.002479023105087072
0.002,0.9995333333333332,0.0024953289696283834
0.0025,0.9991999999999999,0.003403266404826722
0.003,0.9996333333333334,0.001144552314225954
0.0035,0.9996666666666666,0.0009999999999999896
0.004,0.9994,0.002511307760244976
0.0045,0.9992333333333332,0.002618523757132373
0.005,0.9991000000000001,0.002742869543622758
0.0055,0.9993666666666666,0.00139004396413286
0.006,0.9990000000000001,0.0028480012484391744
0.0065,0.9986666666666667,0.0029059326290271125
0.007,0.9986000000000002,0.0036569568405073237
0.0075,0.9987666666666667,0.0030787804223245444
0.008,0.9981333333333333,0.004928826770473201
0.0085,0.9987666666666667,0.003005735258542316
0.009,0.9978999999999999,0.003962462758324814
0.0095,0.9985333333333335,0.003138293945583951
0.01,0.9981,0.004034710508684466
0.0105,0.9979333333333332,0.0044666666666666665
0.011,0.9977666666666667,0.0041110960960686746
0.0115,0.9977333333333334,0.005330832747121012
0.012,0.9978666666666666,0.004796294866294649
0.0125,0.9975666666666669,0.004393302984214849
0.013,0.9974666666666667,0.004991548412622636
0.0135,0.9979000000000002,0.004634532218993506
0.014,0.9978666666666666,0.004308131845707601
0.0145,0.9975,0.004010403138505321
0.015,0.9979666666666668,0.003855587575915707
0.0155,0.9970666666666668,0.006042074698865169
0.016,0.9972333333333333,0.0056775385903086945
0.0165,0.9967666666666668,0.005021177374104828
0.017,0.9974666666666667,0.00445021847154097
0.0175,0.9971000000000001,0.005199465784524839
0.018,0.9961000000000001,0.006430050976124184
0.0185,0.9974333333333334,0.003995970192303466
0.019,0.9964666666666667,0.004686149805543997
0.0195,0.9965333333333335,0.005791181034795728
0.02,0.996,0.006429100507328638
0.0205,0.9962333333333333,0.005326140983655782
0.021,0.9961,0.006290292344380961
0.0215,0.9962000000000001,0.005207259889380937
0.022,0.9955666666666666,0.005793770601066101
0.0225,0.9959333333333332,0.005955016559357517
0.023,0.9963333333333334,0.004887626099538398
0.0235,0.9950333333333334,0.007249444423157156
0.024,0.9972333333333334,0.003683446453768235
0.0245,0.9954000000000002,0.006390618123468189
0.025,0.9959,0.005751424944210689
0.0255,0.9947333333333335,0.006274817394421399
0.026,0.9957,0.006852331314555979
0.0265,0.9959000000000002,0.0050520622851795245
0.027,0.9953333333333334,0.005395471352079554
0.0275,0.9937,0.007361989465415508
0.028,0.9933666666666668,0.008711359123453576
0.0285,0.9951333333333336,0.005505956370654928
0.029,0.9943666666666668,0.0069233100625511615
0.0295,0.9951333333333333,0.005258221076456271
0.03,0.9945666666666669,0.00676025969257921
0.0305,0.9940333333333332,0.008031811750782013
0.031,0.9942000000000002,0.006726729434791395
0.0315,0.9943333333333334,0.00650640709864772
0.032,0.9946333333333334,0.006530186316892755
0.0325,0.9937333333333334,0.00902194854538395
0.033,0.994066666666667,0.006084223679137527
0.0335,0.9903333333333335,0.01049338415913146
0.034,0.9938666666666669,0.007449384762068159
0.0345,0.9930333333333333,0.0076607948528711915
0.035,0.9929000000000002,0.007883245242636788
0.0355,0.9943666666666666,0.005450688029964662
0.036,0.9937333333333335,0.006900563584068902
0.0365,0.9933333333333334,0.00833999733546454
0.037,0.9911,0.010144018489292648
0.0375,0.9942333333333333,0.006374515232113299
0.038,0.9937000000000001,0.007496591818212388
0.0385,0.9936000000000001,0.0070502955020812245
0.039,0.9921333333333334,0.008813121530485732
0.0395,0.9904333333333335,0.011378879069965063
0.04,0.9924333333333334,0.008377947242612599
0.0405,0.9919333333333336,0.009082094716773464
0.041,0.9922000000000003,0.008809338479389046
0.0415,0.9927333333333334,0.007186097689288677
0.042,0.9919333333333334,0.007960736984308256
0.0425,0.9908666666666666,0.010536919220847558
0.043,0.9919666666666669,0.009250765734071253
0.0435,0.9923000000000001,0.007097652193977013
0.044,0.9910333333333335,0.009173573155779834
0.0445,0.9922333333333334,0.008367330650943718
0.045,0.9916666666666668,0.007264831572567787
0.0455,0.9911333333333333,0.009082584066956566
0.046,0.9918333333333332,0.009526279441628828
0.0465,0.9926333333333335,0.007634643264604959
0.047,0.9903,0.008845526176171396
0.0475,0.9897,0.008807761728536175
0.048,0.9903666666666666,0.01046576429231149
0.0485,0.991066666666667,0.008703511424196049
0.049,0.9901000000000002,0.009654647700575208
0.0495,0.9896333333333334,0.00876730035732525
0.05,0.9927333333333334,0.0064701021801995
0.0505,0.9905333333333333,0.010030176690589478
0.051,0.9897,0.00968498264783623
0.0515,0.9901333333333333,0.00937988391304616
0.052,0.9900666666666667,0.007887824654350388
0.0525,0.9903333333333333,0.008426149773176354
0.053,0.9911333333333334,0.008859646343581292
0.0535,0.9895666666666668,0.01048443290470845
0.054,0.9895333333333335,0.010749883720301346
0.0545,0.9908666666666668,0.009124082906730356
0.055,0.9883000000000002,0.008530924139075828
0.0555,0.9885666666666666,0.010157154019595136
0.056,0.9875,0.011882526854354016
0.0565,0.9877333333333334,0.011420060322860724
0.057,0.9904666666666667,0.007165038574758541
0.0575,0.9886666666666667,0.009533566430716726
0.058,0.9877333333333334,0.009343803650905052
0.0585,0.9891333333333334,0.009610411021387173
0.059,0.9778666666666667,0.0958511809467619
0.0595,0.9883333333333333,0.009780933834080808
0.06,0.9866666666666668,0.011155467020454335
0.0605,0.987,0.010115993936995683
0.061,0.9877000000000001,0.00940088648302205
0.0615,0.9883333333333333,0.00908600878029267
0.062,0.9875666666666667,0.010108906963663273
0.0625,0.9872000000000001,0.012967652061957862
0.063,0.9865666666666667,0.010170272584569418
0.0635,0.9869666666666668,0.0100343299615758
0.064,0.9871666666666664,0.010169398540064533
0.0645,0.9856999999999999,0.010659320386924818
