1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9997,0.001255653880122495
0.0015,0.9997666666666666,0.0008504900548115293
0.002,0.9991999999999999,0.0017713773674115179
0.0025,0.9993666666666666,0.002389560629069706
0.003,0.9989666666666666,0.003186603904542332
0.0035,0.9992000000000002,0.001707499796648752
0.004,0.9989,0.0028695721709767878
0.0045,0.9993666666666666,0.0016121069719124998
0.005,0.9987,0.0033298314939014164
0.0055,0.9986000000000002,0.002632278269653285
0.006,0.9986666666666667,0.0027080128015453155
0.0065,0.9983999999999998,0.003696244340167763
0.007,0.9982666666666666,0.003072458299147441
0.0075,0.9976999999999999,0.003991518786404773
0.008,0.9978666666666666,0.004256237253203297
0.0085,0.9981333333333333,0.003953057888099625
0.009,0.9986333333333335,0.0022158519806160307
0.0095,0.9968666666666668,0.005884442766028626
0.01,0.9980333333333334,0.003530659365551363
0.0105,0.9978333333333333,0.003926406329796582
0.011,0.9975,0.004065436972550161
0.0115,0.9974333333333334,0.0043167631906840176
0.012,0.9978,0.003273462319250914
0.0125,0.9970333333333333,0.004419527375435325
0.013,0.9959000000000002,0.0061074635579028355
0.0135,0.9969666666666669,0.00432293624493559
0.014,0.9963666666666665,0.004474495626448991
0.0145,0.9963666666666665,0.005251349033026342
0.015,0.9965666666666668,0.005685361319505858
0.0155,0.9958333333333335,0.005193478816960965
0.016,0.9956999999999999,0.005462905209989773
0.0165,0.9960333333333334,0.005389186704256348
0.017,0.9964000000000002,0.005975505557412418
0.0175,0.9961,0.005250502621442812
0.018,0.9954333333333334,0.005113272489859662
0.0185,0.9963333333333334,0.004977728174356028
0.019,0.9939666666666668,0.0071754984341004385
0.0195,0.9948,0.006241794613730897
0.02,0.9952000000000001,0.006152145064031645
0.0205,0.9952333333333334,0.005948949487094344
0.021,0.9948,0.005623759122390177
0.0215,0.9943333333333335,0.005467073155618919
0.022,0.9948333333333332,0.0063661430849280935
0.0225,0.9940333333333332,0.007561525419296473
0.023,0.9934666666666666,0.006681982407107114
0.0235,0.9953666666666667,0.006444549807567811
0.024,0.9934333333333335,0.0069992856778388485
0.0245,0.9941,0.005828188207134177
0.025,0.9930666666666669,0.00803713602942961
0.0255,0.9938666666666667,0.00563165655518477
0.026,0.9943,0.0058175023277462845
0.0265,0.9928,0.007538346414610217
0.027,0.9937666666666668,0.006212084996198942
0.0275,0.9941333333333335,0.005418486873657633
0.028,0.9924333333333333,0.008244257260528557
0.0285,0.9932000000000002,0.007437442810237648
0.029,0.9921666666666666,0.00896133670584671
0.0295,0.9927666666666666,0.007087626150160882
0.03,0.9922666666666667,0.008431159140026033
0.0305,0.9931666666666665,0.006589132466923606
0.031,0.9923666666666666,0.006932932680731551
0.0315,0.9926,0.006228607834464749
0.032,0.9905333333333336,0.008977997797083968
0.0325,0.9923333333333333,0.006624868971450603
0.033,0.9905333333333334,0.008051500895278266
0.0335,0.9917,0.00813080561814142
0.034,0.9928666666666668,0.006498204880324008
0.0345,0.9913,0.008613877691776736
0.035,0.9907,0.008330599551586245
0.0355,0.9905333333333334,0.007912297039699949
0.036,0.9915666666666667,0.008034024866500946
0.0365,0.9899333333333334,0.007571584305077036
0.037,0.9886,0.010689350879366916
0.0375,0.9897666666666667,0.008984616482261966
0.038,0.9897666666666669,0.00932446006777634
0.0385,0.9910666666666667,0.007162867209900427
0.039,0.9902,0.007927729112986195
0.0395,0.9911,0.006766830868286875
0.04,0.9917666666666669,0.007109539756943178
0.0405,0.9904999999999999,0.0083449918447467
0.041,0.9897666666666667,0.008086408349817609
0.0415,0.9892666666666667,0.008159248331392631
0.042,0.9896333333333334,0.00790070320358328
0.0425,0.9900666666666668,0.009104089435217807
0.043,0.9878999999999999,0.010431309707904478
0.0435,0.9872000000000001,0.009715051323705001
0.044,0.9896666666666669,0.007280109889280522
0.0445,0.9868666666666667,0.010952625256074459
0.045,0.9880000000000002,0.009591663046625436
0.0455,0.9884666666666665,0.009584941893987207
0.046,0.9886000000000001,0.008808833949823075
0.0465,0.9879666666666667,0.00885556949671286
0.047,0.9868666666666668,0.010358249530366277
0.0475,0.9874333333333334,0.00998726967471869
0.048,0.9880333333333331,0.008551737965011689
0.0485,0.9863666666666667,0.0115671469640914
0.049,0.9875666666666667,0.010119892401711702
0.0495,0.9869,0.009652345713751537
0.05,0.9862000000000001,0.011035498277025022
0.0505,0.9863,0.00956724736913508
0.051,0.9860333333333334,0.011122499719037985
0.0515,0.9857666666666667,0.010053799723929693
0.052,0.9872999999999998,0.008242100595250108
0.0525,0.9857333333333334,0.010264068935422789
0.053,0.9863666666666667,0.009226712427632188
0.0535,0.9860666666666669,0.011845111509254208
0.054,0.9861333333333334,0.010900764499183839
0.0545,0.9862666666666668,0.011501497487042477
0.055,0.9856999999999999,0.010565089261861973
0.0555,0.9836999999999999,0.012665745580545628
0.056,0.9870666666666666,0.008593020423576334
0.0565,0.9868999999999999,0.008383250496608633
0.057,0.9862666666666668,0.008759502776350315
0.0575,0.9838,0.01084250893474384
0.058,0.9864,0.009483084355255347
0.0585,0.984666666666667,0.01123486636423514
0.059,0.9841999999999997,0.009679531669111539
0.0595,0.9831,0.010906216372122619
0.06,0.9854,0.00799694386069523
0.0605,0.9852666666666667,0.010243480311343834
0.061,0.9855000000000002,0.009023118455759439
0.0615,0.9829666666666668,0.011574829012415966
0.062,0.9820666666666668,0.011163233303025507
