1-p,mean,std
0.0005,0.9997333333333333,0.0018061622912192148
0.001,0.9997666666666666,0.0010806376718298242
0.0015,0.9997333333333333,0.0011234866364235156
0.002,0.9996666666666667,0.00152752523165194
0.0025,0.9995,0.0020207259421636935
0.003,0.9990333333333332,0.0029171904291629604
0.0035,0.9993333333333334,0.0019436506316150932
0.004,0.9991666666666665,0.0020749832663314537
0.0045,0.9993666666666666,0.001541644143979621
0.005,0.9991333333333333,0.0029672284112357158
0.0055,0.9989333333333335,0.002254871270038364
0.006,0.9988999999999999,0.002263478149515327
0.0065,0.9984333333333333,0.004629734813619939
0.007,0.9984333333333333,0.0035732027339318083
0.0075,0.9982333333333335,0.0032129944496269154
0.008,0.9980666666666668,0.004350734293069265
0.0085,0.9981666666666666,0.0034439963866286422
0.009,0.9977666666666667,0.0037728562713737826
0.0095,0.9981,0.0038370995990895666
0.01,0.9976000000000002,0.0037142368739157684
0.0105,0.9977000000000001,0.003421987726453743
0.011,0.9976999999999999,0.0036725710037762032
0.0115,0.9970333333333332,0.00520459198955862
0.012,0.9972666666666667,0.004746460669687357
0.0125,0.9964666666666667,0.00530869308043159
0.013,0.9977333333333334,0.0031226769143014362
0.0135,0.9969,0.004223084707230541
0.014,0.9975000000000002,0.0031046560016995297
0.0145,0.9964000000000002,0.005919459434779498
0.015,0.9962000000000001,0.005354541167188012
0.0155,0.9971999999999999,0.0036733272837215845
0.016,0.9958999999999999,0.005828188207134176
0.0165,0.9958333333333335,0.004769696007084735
0.017,0.9963666666666667,0.004809596887705071
0.0175,0.9954999999999999,0.006622772162101847
0.018,0.9953000000000002,0.005964617897792509
0.0185,0.9947000000000001,0.0072586347048034985
0.019,0.9956,0.005309948733797309
0.0195,0.9933333333333334,0.007195677714974307
0.02,0.9957333333333335,0.005619015334854799
0.0205,0.9947666666666669,0.007168681887209117
0.021,0.9944333333333333,0.006464518543557601
0.0215,0.9947666666666667,0.0066207586003753744
0.022,0.9935666666666668,0.007891697465621
0.0225,0.9947333333333332,0.005891236429364106
0.023,0.9945,0.007029698902987718
0.0235,0.9939333333333334,0.006452906321960674
0.024,0.9933000000000001,0.006385661020338203
0.0245,0.9944000000000002,0.00586666666666667
0.025,0.9940000000000001,0.008013876853447538
0.0255,0.9944,0.005732558087121516
0.026,0.9947333333333335,0.005872345736112997
0.0265,0.9933666666666667,0.006298059665925336
0.027,0.9920666666666668,0.007814232030226794
0.0275,0.9934000000000002,0.006991741159714399
0.028,0.9943333333333334,0.005666666666666673
0.0285,0.9935666666666667,0.006536308846232208
0.029,0.992,0.008000000000000002
0.0295,0.9930333333333335,0.006783886136361013
0.03,0.9921666666666666,0.0073692303231447185
0.0305,0.9933333333333333,0.006073622386096205
0.031,0.9919000000000002,0.007619492546532657
0.0315,0.9913666666666668,0.008260952326053785
0.032,0.9927000000000001,0.00677733149714711
0.0325,0.9915,0.007977398629182886
0.033,0.9913333333333334,0.008537498983243802
0.0335,0.9919333333333334,0.007320898548372019
0.034,0.9908333333333335,0.008398081791562748
0.0345,0.9902333333333333,0.008017411607800175
0.035,0.9911666666666668,0.00770822071989812
0.0355,0.9924000000000001,0.007304184493227915
0.036,0.9920333333333333,0.006698175539320806
0.0365,0.9905333333333336,0.008546864272286582
0.037,0.9901333333333333,0.00875493511620097
0.0375,0.9899000000000002,0.008837483301885846
0.038,0.9911000000000003,0.008380599289098869
0.0385,0.989266666666667,0.009656086163658643
0.039,0.9908333333333335,0.010555409355712676
0.0395,0.9915666666666668,0.007534439446818712
0.04,0.9898333333333337,0.008005206639015222
0.0405,0.9898333333333333,0.008005206639015222
0.041,0.9905333333333333,0.007655353972511302
0.0415,0.9888666666666669,0.009021209576449392
0.042,0.9888666666666667,0.008834528221070373
0.0425,0.9891000000000001,0.009235860063421877
0.043,0.9886666666666666,0.008151346173758322
0.0435,0.9879333333333332,0.010173822618203376
0.044,0.9881666666666666,0.009514608650794723
0.0445,0.9871,0.008649405888396163
0.045,0.9899,0.007866313551396798
0.0455,0.9891000000000001,0.008804733575374861
0.046,0.9884333333333334,0.008130258981798248
0.0465,0.9882333333333334,0.008999444427296608
0.047,0.9891000000000002,0.008842510955605312
0.0475,0.9888666666666669,0.010123899117105688
0.048,0.9879000000000001,0.01002945661539049
0.0485,0.9876333333333335,0.00913229921152876
0.049,0.9882333333333334,0.009882138769854762
0.0495,0.9879666666666668,0.00979676817459036
0.05,0.9870333333333333,0.009808103225847945
0.0505,0.9867666666666668,0.009480447715634997
0.051,0.9868000000000001,0.010391449476479318
0.0515,0.9870333333333333,0.01017507848727577
0.052,0.9856,0.009716881072534423
0.0525,0.9877333333333334,0.009102868900639088
0.053,0.9865000000000002,0.009108908947959807
0.0535,0.9853000000000002,0.010100550040028073
0.054,0.9849,0.010202995202934823
0.0545,0.9866333333333334,0.01089847084074948
0.055,0.9867000000000001,0.009994387313776554
0.0555,0.9869333333333334,0.0098508882848198
0.056,0.9847999999999999,0.010957696432695658
0.0565,0.9862666666666666,0.009698568050089777
0.057,0.9857333333333332,0.009476051685990082
0.0575,0.9843666666666667,0.010579802560644603
0.058,0.9863333333333334,0.010094002619817813
0.0585,0.9854666666666667,0.0105569355823027
0.059,0.9859333333333331,0.010028625695145532
0.0595,0.9849333333333334,0.009362810594165731
0.06,0.9851333333333333,0.010060041970312274
0.0605,0.9812333333333335,0.014202151636675023
0.061,0.9847333333333335,0.01051115809244844
0.0615,0.9841333333333334,0.011245937538111754
0.062,0.9848666666666668,0.010246083262506813
0.0625,0.9839,0.011076050238640523
0.063,0.9826999999999999,0.010890311698426669
0.0635,0.9809333333333333,0.01285889229720472
0.064,0.9842333333333335,0.011497391008398382
0.0645,0.9837666666666668,0.011388639563666548
0.065,0.9819666666666665,0.010657235413871022
0.0655,0.9819333333333334,0.012553706845213303
0.066,0.9811333333333333,0.011587541202132186
0.0665,0.9824333333333334,0.012541973971871859
0.067,0.9830333333333334,0.01122591248456495
0.0675,0.9822666666666666,0.012943295132573033
0.068,0.9840333333333335,0.009992163596205446
0.0685,0.9820666666666668,0.010421985308844839
0.069,0.9806666666666666,0.011623730516108459
