1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9997,0.0017698085269944397
0.0015,0.9999333333333333,0.00046666666666666195
0.002,0.9998333333333332,0.000866025403784438
0.0025,0.9995666666666666,0.001923827204067747
0.003,0.9996666666666667,0.0011055415967851283
0.0035,0.9994666666666666,0.0019275776393067932
0.004,0.9994,0.001965253729731154
0.0045,0.9995,0.0011902380714237965
0.005,0.9987666666666667,0.0031852088715742946
0.0055,0.9989,0.0029080348461919606
0.006,0.9992,0.0021145002036204925
0.0065,0.9991666666666665,0.0022791323885295606
0.007,0.9991,0.002532236604707828
0.0075,0.9990333333333333,0.0026789301347117443
0.008,0.9990333333333333,0.002323550922379128
0.0085,0.9988000000000001,0.001973153144926497
0.009,0.9986333333333333,0.0028711205710198516
0.0095,0.9985666666666667,0.002990912161123359
0.01,0.9989333333333333,0.002048305532764961
0.0105,0.9984333333333333,0.0026438608132804565
0.011,0.9982333333333334,0.0029232782206891593
0.0115,0.9982666666666665,0.0031439536326804273
0.012,0.9985666666666666,0.002321637353248779
0.0125,0.9982333333333334,0.002767068243948216
0.013,0.9983000000000001,0.0027686739706140138
0.0135,0.9979666666666668,0.00278468031279076
0.014,0.9974666666666667,0.004166533331199939
0.0145,0.9984666666666668,0.0024230375793848325
0.015,0.9986666666666667,0.0021081851067789167
0.0155,0.9975666666666667,0.003157178768739235
0.016,0.9983000000000001,0.0028865588894429737
0.0165,0.9977666666666667,0.002451983324213736
0.017,0.9975999999999999,0.004548015440216144
0.0175,0.9974666666666667,0.0038331884030573552
0.018,0.9980000000000001,0.003055050463303896
0.0185,0.9973000000000001,0.0033231511150312427
0.019,0.9970000000000002,0.0034156502553198765
0.0195,0.9969666666666668,0.003561990704336241
0.02,0.9977000000000001,0.0034863224814185596
0.0205,0.9973333333333333,0.003915780041490252
0.021,0.9972000000000003,0.0034871191548325486
0.0215,0.9970333333333334,0.003228174578784607
0.022,0.9977333333333336,0.0028237091446063245
0.0225,0.9968,0.004187813006543849
0.023,0.9970000000000002,0.003929942040850537
0.0235,0.9970333333333334,0.0035243596739139935
0.024,0.9970666666666668,0.003440930106817058
0.0245,0.997,0.003511884584284255
0.025,0.9969333333333332,0.003388870673903698
0.0255,0.9963666666666667,0.004002638018995872
0.026,0.9966000000000003,0.004569950157763706
0.0265,0.9966333333333334,0.00378579215253853
0.027,0.9961666666666668,0.0035707142142714335
0.0275,0.9963666666666668,0.0041924535378065645
0.028,0.9962000000000002,0.0038591881702416896
0.0285,0.9961333333333333,0.004982636517614621
0.029,0.9965666666666667,0.004458574759818313
0.0295,0.9964666666666667,0.003994996871087641
0.03,0.9963333333333335,0.003511884584284254
0.0305,0.9954000000000001,0.004516143881183998
0.031,0.9959666666666667,0.00460181123761794
0.0315,0.9954333333333335,0.004259760034973291
0.032,0.9952666666666667,0.005210672807911776
0.0325,0.9945000000000002,0.004769696007084736
0.033,0.9965999999999999,0.003265305839002261
0.0335,0.9956333333333335,0.003820849236608136
0.034,0.9951000000000001,0.004954347137167077
0.0345,0.9954666666666667,0.005385577447632198
0.035,0.9955000000000002,0.004065436972550164
0.0355,0.9947666666666667,0.004743533610201488
0.036,0.9951333333333333,0.004604828383821111
0.0365,0.9947,0.005251349033026345
0.037,0.9942000000000002,0.005746883213244089
0.0375,0.9944666666666668,0.004971474183333915
0.038,0.9954333333333335,0.004936372937469156
0.0385,0.9945666666666666,0.003761057770834647
0.039,0.995,0.0042295258468165176
0.0395,0.9937333333333334,0.006241082527183176
0.04,0.9937333333333334,0.005662351298022965
0.0405,0.9941666666666668,0.004722875771768262
0.041,0.9941000000000001,0.005494542747126467
0.0415,0.9950333333333333,0.004333205126308553
0.042,0.9933333333333336,0.0057348835113617625
