1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9995333333333335,0.0012489995996796724
0.002,0.9993666666666666,0.0014678025904202605
0.0025,0.9991,0.0019353437822659655
0.003,0.9991,0.0016230971765253046
0.0035,0.9989666666666668,0.0017445152144172627
0.004,0.9987999999999999,0.0019731531449264975
0.0045,0.9987999999999999,0.0020286832072937216
0.005,0.9982333333333334,0.0021320308523929826
0.0055,0.9982000000000001,0.0024684678108764842
0.006,0.9977666666666667,0.002406241883103199
0.0065,0.9978666666666669,0.002472964932132195
0.007,0.9977000000000001,0.002568830256924135
0.0075,0.9979,0.0023407026485414394
0.008,0.9968,0.002940899333348382
0.0085,0.9971666666666666,0.003068658773253668
0.009,0.9973666666666666,0.0030293013495964255
0.0095,0.9965666666666668,0.002923278220689164
0.01,0.9968000000000002,0.0034934860017530453
0.0105,0.9969666666666669,0.003130317697756719
0.011,0.9963000000000001,0.0035557465226494114
0.0115,0.9957666666666667,0.00393996615890713
0.012,0.9967666666666668,0.003634862063713325
0.0125,0.9954000000000001,0.0032924155266308786
0.013,0.9963333333333333,0.0033166247903554107
0.0135,0.9960000000000002,0.003651483716701119
0.014,0.9950000000000001,0.003929942040850545
0.0145,0.9948666666666668,0.0037541088600803016
0.015,0.9955333333333334,0.00377771241773526
0.0155,0.9943666666666668,0.004101354789714147
0.016,0.9952,0.004008879034232787
0.0165,0.9949000000000002,0.004724757489367406
0.017,0.9948666666666668,0.004227423696663393
0.0175,0.9947666666666666,0.0037492221415470687
0.018,0.9945666666666669,0.0044134894232216
0.0185,0.9942666666666667,0.0042967688118192154
0.019,0.9941000000000001,0.004850085909892054
0.0195,0.9936,0.004538232646698014
0.02,0.9933666666666667,0.004409459528483442
0.0205,0.9929333333333333,0.0045772383716725104
0.021,0.9930333333333335,0.004901133655707747
0.0215,0.9925666666666667,0.004757567071985899
0.022,0.9932333333333334,0.00474821603926734
0.0225,0.9925666666666667,0.004940872617485934
0.023,0.9927666666666667,0.005100217860270507
0.0235,0.9918666666666668,0.004745055906473137
0.024,0.9927666666666668,0.005012318159627681
0.0245,0.9915999999999999,0.005971785513748988
0.025,0.9921333333333334,0.00463129451545558
0.0255,0.9924333333333334,0.005095858885190783
0.026,0.9911333333333334,0.0052539931903690705
0.0265,0.9914666666666666,0.005682722352300294
0.027,0.991066666666667,0.005515231434652386
0.0275,0.9903000000000002,0.005756059608987928
0.028,0.9906,0.00598850751207864
0.0285,0.9903333333333333,0.006839428176227732
0.029,0.9905666666666666,0.005417153824247163
0.0295,0.9902000000000001,0.005287721626560919
0.03,0.9893000000000001,0.005318625553446854
0.0305,0.9892666666666666,0.005488978856662593
0.031,0.9889333333333333,0.005771192828754444
0.0315,0.9892333333333333,0.005494542747126467
0.032,0.9902,0.006303790746668057
0.0325,0.9893333333333335,0.006000000000000003
0.033,0.9889999999999999,0.005802298395176403
0.0335,0.9898333333333333,0.006260546656997651
0.034,0.9882000000000002,0.00587688504037452
0.0345,0.9883333333333333,0.005507570547286105
0.035,0.9884000000000003,0.0058590860113919545
0.0355,0.9891,0.006215661223429451
0.036,0.9876666666666668,0.006119186583561939
0.0365,0.9886666666666667,0.0057927157323275965
0.037,0.9881666666666666,0.006821127309893706
0.0375,0.9887333333333334,0.0067458629297271295
0.038,0.9877000000000001,0.006644881070752469
0.0385,0.9872000000000001,0.006068497892120145
0.039,0.9878666666666668,0.005364906543661524
0.0395,0.9868666666666668,0.006957330267023727
0.04,0.9869,0.007137615537107295
0.0405,0.9867,0.00685557356381571
0.041,0.9856333333333331,0.006283930121968081
0.0415,0.9866000000000001,0.006411448094359543
0.042,0.9858999999999999,0.0070056326544352026
0.0425,0.986533333333333,0.006090429650963333
0.043,0.9851666666666667,0.006739188873051905
0.0435,0.9852000000000001,0.006868931665275331
0.044,0.9854999999999999,0.007076957915187382
0.0445,0.9847999999999998,0.007605845705040885
0.045,0.9862333333333332,0.005881326381013046
0.0455,0.9847333333333332,0.006500940102956041
0.046,0.9838666666666666,0.006086779845607106
0.0465,0.9843999999999999,0.008136065115002184
0.047,0.9843000000000001,0.007044225373389967
0.0475,0.9837,0.006829592471980537
0.048,0.9840333333333333,0.00733780166898324
0.0485,0.9838666666666666,0.006389574842402783
0.049,0.9821666666666666,0.006869821281841642
0.0495,0.9840333333333332,0.008357232396752718
0.05,0.9829333333333333,0.006996507065036886
0.0505,0.9833,0.008006872048434394
0.051,0.9828999999999998,0.0070183093880696506
0.0515,0.9823333333333334,0.0074610097618664556
0.052,0.9829333333333332,0.007412901666089395
0.0525,0.9824666666666667,0.0072206494013888865
0.053,0.9832,0.007570703768841803
0.0535,0.9813999999999998,0.008167414931706762
0.054,0.9831333333333332,0.00759853787104978
0.0545,0.9804666666666665,0.008041835058685987
0.055,0.9818333333333333,0.007414325473178397
0.0555,0.9710333333333332,0.07832368025628578
0.056,0.9812000000000002,0.007280415128579165
0.0565,0.9794666666666667,0.007770599862444471
0.057,0.9806333333333334,0.007493626921887982
0.0575,0.9794333333333333,0.008433465084609836
0.058,0.9799000000000001,0.009243075486246137
0.0585,0.9802666666666667,0.008133333333333324
0.059,0.9806000000000001,0.006606057825965484
0.0595,0.9781000000000002,0.0076340611006782445
0.06,0.9804333333333334,0.007755356571786714
0.0605,0.9786000000000001,0.008329065573840397
0.061,0.9795333333333336,0.007674199198179136
0.0615,0.9791666666666665,0.007779960011322528
0.062,0.9792333333333333,0.007942221911334937
0.0625,0.9795333333333334,0.008511691306014854
0.063,0.9796666666666667,0.007796010375684324
0.0635,0.9788,0.008320256406305428
0.064,0.9784333333333332,0.00810288014638416
0.0645,0.9780666666666665,0.009155204955530903
0.065,0.9776666666666667,0.00762306441735284
0.0655,0.9793000000000002,0.007184783303003021
0.066,0.9779666666666668,0.008122602210293605
0.0665,0.9765333333333334,0.009379883913046158
0.067,0.9776666666666667,0.008252945602093286
0.0675,0.9765333333333334,0.009042123644365846
0.068,0.9775333333333335,0.008597415632360429
0.0685,0.9682000000000001,0.07816566452804653
0.069,0.9763333333333334,0.009267625849638562
0.0695,0.9766666666666669,0.008640987597877143
0.07,0.9778666666666667,0.008825719989515486
0.0705,0.9759333333333332,0.009747706282904589
0.071,0.9744333333333336,0.009092793239092635
0.0715,0.9741999999999998,0.008976760118340142
0.072,0.9743666666666667,0.008840500237228906
0.0725,0.9739999999999998,0.008472176684759218
0.073,0.9750333333333334,0.009207424540373195
0.0735,0.9761000000000002,0.007958992119329903
0.074,0.9751333333333334,0.008659227576534877
0.0745,0.9745666666666668,0.006890492644861385
0.075,0.9667333333333333,0.07847572873188244
0.0755,0.9747333333333333,0.009822649563353278
0.076,0.9730333333333333,0.00933446421720188
0.0765,0.9734,0.008653579862949463
0.077,0.9710999999999999,0.01000061109243941
0.0775,0.9731666666666665,0.009408920117514954
0.078,0.9653999999999998,0.08024376749768308
0.0785,0.9734666666666668,0.00922460477924844
0.079,0.9721333333333333,0.009758415171874302
0.0795,0.9715,0.009254128207934488
0.08,0.9720333333333335,0.009578854025636078
0.0805,0.9720666666666666,0.008689457213581676
0.081,0.9719666666666668,0.009696448376138088
0.0815,0.9725000000000001,0.008210765291169066
0.082,0.9726666666666667,0.008730533902472526
0.0825,0.9730000000000001,0.009073771725877458
0.083,0.9720333333333336,0.009200181157636702
0.0835,0.9706333333333333,0.008559530101328898
0.084,0.9696666666666667,0.010268614533832907
0.0845,0.9703,0.0096043392970747
0.085,0.9696666666666667,0.008711422896914654
0.0855,0.9705333333333332,0.010621989769655523
0.086,0.9689333333333333,0.010020867117060163
0.0865,0.9620333333333332,0.07822317786663718
0.087,0.9693999999999998,0.010256488461240304
0.0875,0.9673666666666666,0.009629757121663154
0.088,0.9683666666666667,0.011070431086658027
