1-p,mean,std
0.0005,0.9996333333333334,0.002398842313376273
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9997666666666666,0.0008504900548115294
0.002,0.9996333333333334,0.001237829641841808
0.0025,0.9993333333333334,0.002357022603955159
0.003,0.9993000000000001,0.0021236760581595316
0.0035,0.9980333333333334,0.009019669863384386
0.004,0.9989333333333335,0.0019933221850301375
0.0045,0.9978666666666668,0.007923523346480535
0.005,0.9983333333333334,0.004955356249106167
0.0055,0.9981000000000002,0.003923009049186611
0.006,0.9992333333333333,0.0022536390325180538
0.0065,0.9982666666666669,0.0034149995932975185
0.007,0.9971000000000001,0.009400413702480218
0.0075,0.9974666666666667,0.007243694576051033
0.008,0.9972333333333333,0.007181070796042733
0.0085,0.9973333333333333,0.007483314773547884
0.009,0.9966999999999999,0.009351114015631157
0.0095,0.9981333333333333,0.0026799668322989014
0.01,0.9974666666666667,0.007009834361650623
0.0105,0.9971000000000001,0.007128269230481005
0.011,0.9959,0.010031672066233248
0.0115,0.997,0.004333333333333338
0.012,0.9958333333333335,0.008331666499966663
0.0125,0.9966666666666667,0.0072111025509279825
0.013,0.9948333333333335,0.009836157786453007
0.0135,0.9959333333333333,0.008725187040338386
0.014,0.9975666666666666,0.003911663471096555
0.0145,0.9965999999999999,0.007817075326915217
0.015,0.9942,0.010589512631739847
0.0155,0.995,0.011542193128787194
0.016,0.9955333333333333,0.006802287197047121
0.0165,0.9948,0.00869635939153084
0.017,0.9929333333333333,0.014183558556770351
0.0175,0.9944,0.010326664514740468
0.018,0.9941,0.011924344845734718
0.0185,0.9938000000000001,0.013131979625665313
0.019,0.9948999999999999,0.008850047080854054
0.0195,0.995,0.008034647195462635
0.02,0.9909666666666667,0.015904541629498305
0.0205,0.9947333333333335,0.008085377748338875
0.021,0.9922333333333334,0.013081411748482402
0.0215,0.9928666666666669,0.011313904915830104
0.022,0.9927000000000001,0.014202464574854612
0.0225,0.9926666666666667,0.011841546445554409
0.023,0.9938000000000002,0.006359944094792737
0.0235,0.9920000000000002,0.01315716957066037
0.024,0.9924333333333334,0.011868305130332076
0.0245,0.9926333333333334,0.012817479384722169
0.025,0.9934333333333335,0.007140728254176883
0.0255,0.9928666666666668,0.009357350052231673
0.026,0.9906666666666669,0.013654466098842697
0.0265,0.9940000000000002,0.005395471352079558
0.027,0.9932333333333335,0.005566866263886717
0.0275,0.9895666666666666,0.014686766530149213
0.028,0.9907,0.014736915100069846
0.0285,0.9923333333333335,0.014193112570695849
0.029,0.9901000000000001,0.013551998622589463
0.0295,0.9884666666666666,0.015616373174047515
0.03,0.9904333333333334,0.013413550362724009
0.0305,0.9923666666666668,0.010957442929605226
0.031,0.9895000000000002,0.014805216798292569
0.0315,0.9895999999999999,0.015027973915335367
0.032,0.9884000000000001,0.018058423703819403
0.0325,0.99,0.01154700538379252
0.033,0.9891333333333333,0.014380696938759414
0.0335,0.9897333333333335,0.011744313044571355
0.034,0.9883333333333333,0.014806154876341874
0.0345,0.9874666666666666,0.018288551367210887
0.035,0.9896666666666668,0.012749727665936851
0.0355,0.9905000000000002,0.011835680518387333
0.036,0.9887666666666667,0.015133883984108124
0.0365,0.9860333333333334,0.019400429548509145
0.037,0.9894,0.011238623877800462
0.0375,0.9886333333333335,0.012614762075529702
0.038,0.9847666666666666,0.021313819199967166
0.0385,0.9885666666666668,0.013310438677135241
0.039,0.9896666666666668,0.008212456663169951
0.0395,0.9834666666666669,0.020055035388760717
0.04,0.9838666666666666,0.018515579025962608
0.0405,0.9878,0.014849017924877502
0.041,0.9856666666666668,0.01884144368141677
0.0415,0.9844333333333334,0.02144789551965932
0.042,0.9861000000000001,0.018147880194544917
0.0425,0.9856666666666666,0.019290181728307047
0.043,0.9887666666666667,0.01138863956366655
0.0435,0.9861333333333335,0.016157007423681185
0.044,0.9848,0.017264736056804078
0.0445,0.9849333333333332,0.017400383137544228
0.045,0.9854333333333334,0.016537197129165772
0.0455,0.9860333333333334,0.015067957171870823
0.046,0.9863333333333335,0.015365907428821476
0.0465,0.9857,0.01628424596555414
0.047,0.9859666666666668,0.01662858983798686
0.0475,0.9838666666666669,0.019158520007789975
0.048,0.9817,0.023311871081775765
0.0485,0.9825000000000002,0.019461500456028562
0.049,0.9841666666666669,0.016133987590039714
0.0495,0.9843333333333334,0.014806154876341874
0.05,0.9823333333333332,0.02146573496942925
0.0505,0.9834333333333335,0.021753441617873296
0.051,0.9838000000000001,0.017352681509079673
0.0515,0.9837666666666667,0.015518125602733794
0.052,0.9830333333333333,0.017938753827646134
0.0525,0.9823000000000001,0.018688647772258846
0.053,0.9806,0.021742840456368876
0.0535,0.9813333333333333,0.017950549357115007
0.054,0.9795666666666666,0.021682840117372894
0.0545,0.9843333333333333,0.015452435981999007
0.055,0.9829000000000001,0.017711609500864423
0.0555,0.9824,0.01651988700526328
0.056,0.9816333333333332,0.01972868751618087
0.0565,0.9782000000000001,0.022347855974716384
0.057,0.9795333333333334,0.022231209293843344
0.0575,0.9806666666666665,0.01614517471774978
0.058,0.9783000000000002,0.01973431866909352
0.0585,0.9756999999999999,0.023642217418094358
0.059,0.9813666666666667,0.016125170111075133
0.0595,0.9771666666666665,0.024807592923672923
0.06,0.9787333333333335,0.022616513141213143
0.0605,0.9773333333333334,0.02128118626601649
0.061,0.9752666666666667,0.02431816879070735
