1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9997999999999999,0.0007916228058025196
0.002,0.9999000000000001,0.000568624070307727
0.0025,0.9993333333333334,0.0026246692913372664
0.003,0.9991333333333333,0.0034195516275285723
0.0035,0.9991000000000001,0.003427178950033909
0.004,0.9994666666666666,0.0025699113689861834
0.0045,0.9993000000000001,0.0025946526207225123
0.005,0.9993666666666666,0.0016121069719124998
0.0055,0.9993333333333334,0.0016996731711975972
0.006,0.9991666666666665,0.0017873008824605958
0.0065,0.9983666666666666,0.004229394493042443
0.007,0.9991999999999999,0.001771377367411518
0.0075,0.9986333333333335,0.004112177038990413
0.008,0.9991333333333333,0.0026923760675078186
0.0085,0.9986666666666667,0.002211083193570271
0.009,0.9987,0.003228174578784597
0.0095,0.9981,0.003923009049186604
0.01,0.9976999999999999,0.005957161889505587
0.0105,0.9980666666666668,0.004741776507222205
0.011,0.9983666666666667,0.004149832660615502
0.0115,0.9978000000000001,0.004477598562721859
0.012,0.9983333333333334,0.0025603819159562046
0.0125,0.9980333333333334,0.005813681182253541
0.013,0.9970333333333333,0.005074883687774966
0.0135,0.9979333333333333,0.003552151147935256
0.014,0.9978666666666668,0.004485036851081109
0.0145,0.9981666666666666,0.004330127018922191
0.015,0.9972,0.005611892134862651
0.0155,0.9975333333333333,0.003876424469361769
0.016,0.9974666666666667,0.004139779919002674
0.0165,0.9966333333333333,0.006191302142701663
0.017,0.9955666666666667,0.008233468284993873
0.0175,0.9964666666666667,0.005692490179565044
0.018,0.9970000000000002,0.004384315479321969
0.0185,0.9972666666666666,0.0035396170539888773
0.019,0.9971666666666666,0.004092676385936229
0.0195,0.9964666666666666,0.005594044452212846
0.02,0.9964666666666667,0.0058465564413783125
0.0205,0.9963000000000002,0.005393308611397812
0.021,0.9955666666666666,0.006684226872936683
0.0215,0.9967333333333335,0.00563678395304746
0.022,0.9969333333333332,0.00498174445127184
0.0225,0.9962333333333333,0.0052842533373536685
0.023,0.9956333333333331,0.006492645411882927
0.0235,0.9964,0.0048460751587696685
0.024,0.9943666666666668,0.007953964769569671
0.0245,0.9958000000000001,0.0054287301564096115
0.025,0.9944333333333336,0.006219235394233672
0.0255,0.9952000000000001,0.007044619696382949
0.026,0.9962333333333333,0.004891148467725484
0.0265,0.9961000000000001,0.004244080845391881
0.027,0.9953333333333336,0.005456901847914969
0.0275,0.9952000000000001,0.007576572077426863
0.028,0.9957333333333335,0.005187163643713846
0.0285,0.9949000000000001,0.008425556361451751
0.029,0.9959666666666667,0.005523585791856592
0.0295,0.9947333333333335,0.006432210610150552
0.03,0.9949333333333336,0.0073254503084945015
0.0305,0.9954999999999999,0.005761462005814534
0.031,0.994966666666667,0.005686143000507659
0.0315,0.9946666666666668,0.006271629240742264
0.032,0.9945333333333335,0.007219110440736838
0.0325,0.9945333333333334,0.006952537506391308
0.033,0.9944,0.005885575587824865
0.0335,0.9939333333333334,0.008645872489871169
0.034,0.9934666666666665,0.007585366027936809
0.0345,0.9932666666666666,0.00825940541308984
0.035,0.9939333333333334,0.00729352833377341
0.0355,0.9936000000000001,0.007373827590426381
0.036,0.993,0.007923242882669811
0.0365,0.9944333333333333,0.006307931515164065
0.037,0.9937666666666667,0.00759612474299304
0.0375,0.9932666666666669,0.00684722165877843
0.038,0.9921,0.009221412280363809
0.0385,0.9934000000000001,0.006863429657734297
0.039,0.9939333333333334,0.006804900195202472
0.0395,0.9931333333333333,0.006925315877272317
0.04,0.9921333333333335,0.008913410620457743
0.0405,0.9924000000000001,0.008042664014146338
0.041,0.9932000000000001,0.00858836422143356
0.0415,0.9918666666666668,0.008515606587645745
0.042,0.9927666666666668,0.008327397886228062
0.0425,0.9922,0.00945421716601762
0.043,0.9927666666666668,0.005831999847584207
0.0435,0.9918,0.008542963316216581
0.044,0.9927666666666667,0.006700829136092876
0.0445,0.9927000000000002,0.007596709814123482
0.045,0.9928000000000001,0.007982202425117744
0.0455,0.9921333333333334,0.007016171795692195
0.046,0.9915666666666669,0.008102880146384163
0.0465,0.9929666666666668,0.007466889877616014
0.047,0.9906333333333334,0.009929697321111498
0.0475,0.9934000000000002,0.006497520894755002
0.048,0.9926999999999999,0.007478784809193423
0.0485,0.9913666666666667,0.008327931582598681
0.049,0.9906333333333334,0.007981854421122949
0.0495,0.9918000000000002,0.008238392507711146
0.05,0.9910333333333334,0.009794499590189496
0.0505,0.9905333333333334,0.008255906976220116
