1-p,mean,std
0.0005,0.9998333333333334,0.0013642254619787384
0.001,0.9995999999999999,0.0016519348924485119
0.0015,0.9997666666666667,0.0009723968097209855
0.002,0.9996666666666667,0.0013743685418725524
0.0025,0.9994666666666666,0.001746106780494504
0.003,0.9994333333333333,0.0014185281887302093
0.0035,0.9993666666666666,0.0014678025904202605
0.004,0.9991,0.003013119461436746
0.0045,0.9991,0.0022536390325180416
0.005,0.9988999999999999,0.0034977770718621296
0.0055,0.9988333333333334,0.00259807621135331
0.006,0.9984333333333333,0.0036348620637133146
0.0065,0.9978999999999999,0.004100270993754223
0.007,0.9981666666666666,0.004651761912317622
0.0075,0.9984000000000001,0.0033159546974522378
0.008,0.9982333333333334,0.002923278220689157
0.0085,0.9983333333333334,0.0037859388972001865
0.009,0.9979333333333336,0.00301035250796684
0.0095,0.9978999999999999,0.003114660673510219
0.01,0.9976999999999999,0.004489370161219107
0.0105,0.9975666666666667,0.00441852162304694
0.011,0.9969333333333334,0.005551376205750954
0.0115,0.9974666666666667,0.004524501200255241
0.012,0.9975666666666666,0.004367938746009256
0.0125,0.9971000000000001,0.004127280514387711
0.013,0.9964666666666667,0.005770037550426632
0.0135,0.9968333333333333,0.004746343621966054
0.014,0.9963666666666667,0.004424552708090022
0.0145,0.9961666666666668,0.006025409160841744
0.015,0.9969333333333332,0.003388870673903698
0.0155,0.9960666666666667,0.005683895377878338
0.016,0.9955666666666666,0.0057165451882136824
0.0165,0.9959000000000002,0.0049408726174859354
0.017,0.9961,0.005271622141238884
0.0175,0.9952666666666669,0.006149616067510054
0.018,0.9945000000000002,0.006672913739722536
0.0185,0.9957333333333334,0.005870453323400353
0.019,0.9945333333333335,0.00687216608258755
0.0195,0.9948333333333335,0.006538348415311011
0.02,0.9948,0.0066886304859648076
0.0205,0.9948,0.004995998398718726
0.021,0.9947666666666669,0.007792517778826909
0.0215,0.9943666666666666,0.007267813365181526
0.022,0.9938333333333333,0.007278201853632688
0.0225,0.9956333333333335,0.00520032050294339
0.023,0.9949000000000002,0.0054048332279749665
0.0235,0.9939333333333333,0.006869902150362527
0.024,0.9942000000000002,0.005649385413968113
0.0245,0.9935333333333334,0.008025237968088203
0.025,0.9945666666666668,0.005937732451590144
0.0255,0.9938333333333336,0.006025409160841742
0.026,0.9934666666666669,0.006375648115202794
0.0265,0.9951666666666668,0.005525194818083595
0.027,0.9927333333333332,0.007722693830523131
0.0275,0.9928333333333333,0.007474029108259555
0.028,0.9944666666666667,0.005835142576569056
0.0285,0.9931666666666668,0.006934214687571577
0.029,0.9938666666666669,0.006761327943204324
