1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720135
0.001,0.9997333333333333,0.0014666666666666613
0.0015,0.9995666666666668,0.0013042665031009206
0.002,0.9995,0.0016583123951776912
0.0025,0.9993333333333334,0.0014142135623730855
0.003,0.9991,0.0030497723047977054
0.0035,0.9990666666666667,0.002453115932396544
0.004,0.9988333333333332,0.0025549516194593187
0.0045,0.9991,0.0026606181403743116
0.005,0.9990333333333336,0.002678930134711741
0.0055,0.9985666666666667,0.0032405417928351326
0.006,0.9985333333333333,0.0037806525010020834
0.0065,0.9982333333333334,0.003928669551444155
0.007,0.9983333333333334,0.003480102169636853
0.0075,0.9987333333333334,0.003392147795522276
0.008,0.9975666666666666,0.004443597141455961
0.0085,0.9980333333333334,0.004322936244935586
0.009,0.9978,0.0035345909711497502
0.0095,0.9972666666666667,0.0044815671862022165
0.01,0.9973666666666667,0.004063249930782014
0.0105,0.9977000000000001,0.0032895457302051854
0.011,0.9965,0.005214829282387342
0.0115,0.9964666666666667,0.006015166017843749
0.012,0.9974666666666667,0.004112852484049919
0.0125,0.9969000000000001,0.004327046721880104
0.013,0.9974333333333334,0.00478086463588613
0.0135,0.9961333333333334,0.005327496806401881
0.014,0.9964,0.004914377998395238
0.0145,0.9970333333333333,0.004394314508543974
0.015,0.9961666666666668,0.005605057240266753
0.0155,0.9966666666666667,0.0046188021535170124
0.016,0.9963666666666667,0.00439936864157171
0.0165,0.9955333333333334,0.006636933696285431
0.017,0.9956999999999999,0.006852331314555979
0.0175,0.9957333333333334,0.005355786071571991
0.018,0.9950000000000001,0.005897268670984715
0.0185,0.9961333333333333,0.004587906809089411
0.019,0.9950333333333333,0.006936137253543935
0.0195,0.9961666666666668,0.003723051317281459
0.02,0.9953,0.006255575291068138
0.0205,0.9955000000000002,0.006171169527191207
0.021,0.9955000000000002,0.0060069404303133705
0.0215,0.9952333333333333,0.0050827595304563196
0.022,0.9947666666666669,0.005930242640716973
0.0225,0.9959666666666668,0.005017635565350149
0.023,0.9935666666666668,0.006416212105111383
0.0235,0.9948666666666668,0.00598924962838511
0.024,0.9940666666666668,0.007825599018605547
0.0245,0.9942333333333333,0.005922743358350838
0.025,0.9937,0.00625202189517742
0.0255,0.9939,0.006566835869224496
0.026,0.9928666666666668,0.007423985153241863
0.0265,0.9939666666666668,0.006176928398843917
0.027,0.9940000000000001,0.006565905201197412
0.0275,0.9931333333333334,0.007983594289402353
0.028,0.9937000000000001,0.007053683041110117
0.0285,0.9938666666666667,0.006177378084592203
0.029,0.9928333333333333,0.007635807459303543
0.0295,0.9937666666666667,0.005881326381013051
0.03,0.9934333333333335,0.0064713900275666465
0.0305,0.9933666666666667,0.0068067776680469155
0.031,0.9920333333333333,0.008285127237003267
0.0315,0.9925000000000002,0.006622772162101845
0.032,0.9914000000000001,0.009008391149984064
0.0325,0.9929333333333332,0.006786915516066361
0.033,0.9923333333333333,0.007535103036971542
0.0335,0.9915333333333335,0.007950122291162858
0.034,0.9915333333333333,0.009145976650357743
0.0345,0.9906,0.00793557391329281
0.035,0.9902000000000001,0.008561152570380539
0.0355,0.9904000000000001,0.009395980227972198
0.036,0.9919666666666669,0.0076607948528711915
0.0365,0.9891333333333333,0.009917661014573947
0.037,0.9913666666666667,0.008084209574500437
0.0375,0.991266666666667,0.007253811258764446
0.038,0.9909666666666668,0.007590857073553097
0.0385,0.9911666666666668,0.0070769579151873895
0.039,0.9902333333333334,0.009407502915817309
0.0395,0.9906666666666666,0.008353309390761118
0.04,0.9899000000000001,0.008608200224850204
0.0405,0.9905999999999999,0.008411367969070849
0.041,0.9907666666666668,0.008324728891147815
0.0415,0.9892333333333334,0.008244257260528557
0.042,0.9892666666666667,0.008988634799320508
