1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9997666666666666,0.0008504900548115294
0.002,0.9997,0.000953939201416936
0.0025,0.9998333333333334,0.0007264831572567714
0.003,0.9994333333333333,0.0013379088160259565
0.0035,0.9992333333333333,0.0016901676445449608
0.004,0.9995333333333332,0.0012489995996796724
0.0045,0.9995333333333334,0.0012489995996796724
0.005,0.9994666666666666,0.0013920408678547355
0.0055,0.9993333333333334,0.0014142135623730855
0.006,0.9994666666666666,0.0012220201853215449
0.0065,0.9991666666666665,0.001724013405464764
0.007,0.9987333333333334,0.001872609587358412
0.0075,0.9987999999999999,0.002237061564741672
0.008,0.9990000000000001,0.001598610507770894
0.0085,0.9984333333333333,0.0026855580839412513
0.009,0.9984666666666668,0.0024684678108764886
0.0095,0.9985,0.002374634474795833
0.01,0.9979333333333333,0.0029732137494637005
0.0105,0.9985666666666667,0.002273274681550336
0.011,0.9984333333333333,0.0022338307903688667
0.0115,0.9983666666666668,0.002333095225946284
0.012,0.9983000000000001,0.0021341144403345404
0.0125,0.9981333333333333,0.002463962481676842
0.013,0.9982333333333334,0.00251462389500564
0.0135,0.9973000000000001,0.0028942471675146735
0.014,0.9981666666666666,0.00227913238852956
0.0145,0.9976999999999999,0.0028164201075518308
0.015,0.9977000000000001,0.002480815278178622
0.0155,0.9981666666666666,0.0024664414311581285
0.016,0.9977666666666667,0.0025843546368269394
0.0165,0.9973333333333333,0.002708012801545328
0.017,0.9981333333333333,0.002721110884261141
0.0175,0.9970666666666667,0.0031368774282716314
0.018,0.9973666666666666,0.0030293013495964237
0.0185,0.9976333333333335,0.00272008986779645
0.019,0.9978,0.0026339661686851272
0.0195,0.9973666666666667,0.003065760735753677
0.02,0.9973333333333335,0.0027888667551135907
0.0205,0.9969333333333334,0.0031860808387596134
0.021,0.9966666666666667,0.0030550504633039045
0.0215,0.9962666666666667,0.0033757303736459206
0.022,0.9966666666666667,0.003464101615137762
0.0225,0.9967,0.003726630888319614
0.023,0.9962666666666667,0.0037202150475476666
0.0235,0.9960666666666667,0.0036630284980843173
0.024,0.9964333333333335,0.003719468301309271
0.0245,0.9963666666666668,0.0036846528556523104
0.025,0.9960333333333334,0.0036725710037762154
0.0255,0.9962666666666666,0.0035049171808253193
0.026,0.9962000000000001,0.003652092246613967
0.0265,0.9960333333333335,0.0036421910377622446
0.027,0.9958000000000001,0.0037600236405876323
0.0275,0.9956,0.0036781637931023346
0.028,0.9960333333333335,0.0033893624441445986
0.0285,0.9962333333333335,0.003548238999842042
0.029,0.9955666666666668,0.0032678569260126706
0.0295,0.9950333333333334,0.003696695220809477
0.03,0.9958000000000001,0.003253032773001572
0.0305,0.9958666666666669,0.003201388587611469
0.031,0.9950000000000001,0.004041451884327392
0.0315,0.9957333333333335,0.0032687068459016813
0.032,0.9948999999999999,0.004094847711182655
0.0325,0.9951333333333333,0.003413046862978734
0.033,0.9955666666666666,0.004056681731004634
0.0335,0.9953000000000002,0.0038613469152615773
0.034,0.9950666666666669,0.0037261836299952444
0.0345,0.9957666666666666,0.0035230983838408897
0.035,0.9950333333333335,0.003929800673486304
0.0355,0.9948333333333333,0.0037822685726367476
0.036,0.9953333333333334,0.003944053188733087
0.0365,0.9949666666666667,0.004122970881402023
0.037,0.9939666666666668,0.004312642912285803
0.0375,0.9943000000000001,0.003895724151767774
0.038,0.9943000000000002,0.004250359461922679
0.0385,0.9946333333333334,0.004079624165696327
0.039,0.9941666666666668,0.00401040313850533
0.0395,0.9941333333333334,0.004787019485604338
0.04,0.9941000000000001,0.0044435971414559655
0.0405,0.9936333333333335,0.004374039577121165
0.041,0.9942000000000002,0.004126338166785015
0.0415,0.9936,0.004488998898541989
0.042,0.9939000000000001,0.0039173403675907
0.0425,0.9937,0.003797513806572823
0.043,0.9929333333333336,0.0044542114902640225
0.0435,0.9937666666666667,0.004285764549969803
0.044,0.9932333333333334,0.00458148447558213
0.0445,0.9937666666666668,0.004634532218993523
0.045,0.9931333333333333,0.004917542294909351
0.0455,0.9938000000000001,0.004397474022410801
0.046,0.9927333333333334,0.0049750488551481755
0.0465,0.9932,0.004519587001780888
0.047,0.9924,0.005376492040974927
0.0475,0.9923000000000001,0.004730398150966442
0.048,0.9933666666666666,0.005280887972469956
0.0485,0.9918666666666667,0.005127702539474511
0.049,0.9924666666666668,0.005198717790635177
0.0495,0.9921,0.004891148467725486
0.05,0.9920000000000002,0.0047375568011839755
0.0505,0.9918,0.00440756924695083
0.051,0.993,0.004409585518440992
0.0515,0.9926333333333334,0.004860155461619635
0.052,0.9922000000000003,0.004881256668796134
0.0525,0.9917000000000001,0.006027621605759795
0.053,0.9925333333333336,0.00483321838943784
0.0535,0.9920000000000002,0.004422166387140535
0.054,0.9918333333333332,0.004603742438977717
0.0545,0.9915000000000002,0.005236092690801668
0.055,0.9922666666666666,0.005634812429097454
0.0555,0.9916666666666666,0.004841946348777989
0.056,0.9909,0.005789933793519002
0.0565,0.9913,0.005771481612203238
0.057,0.9918,0.004885807109486742
0.0575,0.9920666666666668,0.005072365216433939
0.058,0.9906666666666668,0.005477225575051661
0.0585,0.9904000000000002,0.005817215828899602
0.059,0.9900666666666668,0.00527004111305912
0.0595,0.9912666666666666,0.005730619512757765
0.06,0.9909,0.004918333050943185
0.0605,0.9904,0.005720916787446651
0.061,0.9907333333333335,0.006228607834464743
0.0615,0.9908333333333336,0.005624845676895403
0.062,0.9902000000000001,0.005653317610041038
0.0625,0.9912333333333335,0.00538836194445441
0.063,0.9898666666666667,0.005791181034795742
0.0635,0.9911,0.005078385570237856
0.064,0.9898333333333333,0.005742144392317405
0.0645,0.9904666666666668,0.004922059189675266
0.065,0.9897666666666667,0.005421254467371926
0.0655,0.9902666666666665,0.00498174445127185
0.066,0.9894666666666666,0.005243408560596184
0.0665,0.9905333333333334,0.0050490923276697314
0.067,0.9899666666666666,0.0051314931766711196
0.0675,0.9899333333333332,0.005374425033847289
0.068,0.9896000000000003,0.005339163480046918
0.0685,0.9897999999999999,0.0060519969156193985
0.069,0.9894333333333334,0.005250502621442811
0.0695,0.9892333333333333,0.005117616632769594
0.07,0.9900000000000001,0.005537749241945385
0.0705,0.9885666666666667,0.005060851926526026
0.071,0.9886666666666667,0.005517648452415613
0.0715,0.9887333333333334,0.006407981134664974
0.072,0.9894333333333334,0.005538852669000049
0.0725,0.9879666666666668,0.00511848501891809
0.073,0.9886333333333335,0.005293497058760977
0.0735,0.9891,0.005534839152535915
0.074,0.9887333333333334,0.006303085664092534
0.0745,0.9880999999999999,0.005816738299463407
0.075,0.9893666666666665,0.005221642993881863
0.0755,0.9869333333333331,0.005975505557412415
0.076,0.9903333333333333,0.0063683243915142705
0.0765,0.9889,0.006254864773385064
0.077,0.9879666666666667,0.006461767903944276
0.0775,0.9882666666666665,0.00729505159527866
0.078,0.9875333333333333,0.006439806760385836
0.0785,0.9868666666666663,0.006973282345256548
0.079,0.9876666666666667,0.00578311719096582
0.0795,0.9871666666666666,0.006383572667401855
0.08,0.9876,0.00620179185576412
0.0805,0.9888666666666666,0.005835142576569051
0.081,0.9866666666666666,0.005416025603090646
0.0815,0.9875333333333332,0.005220046828227589
0.082,0.9873333333333335,0.006599663291074444
0.0825,0.9872666666666666,0.006171259550889473
0.083,0.9877666666666667,0.005518755898449094
0.0835,0.9870333333333332,0.006648224491463032
0.084,0.9868333333333336,0.006869821281841652
0.0845,0.9862666666666666,0.006502649032851484
0.085,0.9871666666666666,0.005703312877422892
0.0855,0.9866333333333333,0.006904024591175461
0.086,0.9853666666666665,0.00684584220936734
0.0865,0.9859333333333333,0.00593632883186233
0.087,0.9865999999999999,0.006054933709151756
0.0875,0.9867666666666668,0.006488536900651107
0.088,0.9858666666666668,0.006130434097372079
0.0885,0.9873333333333334,0.007453559924999301
0.089,0.9862333333333333,0.006247755152408294
0.0895,0.9860666666666666,0.007384367873344937
0.09,0.9851999999999999,0.005798850460795368
0.0905,0.9854333333333333,0.007463317701338398
0.091,0.9857,0.006502905333601108
0.0915,0.9859666666666667,0.007487693607216814
0.092,0.9852000000000001,0.006721772253075985
0.0925,0.9843999999999999,0.007100547709703646
0.093,0.986,0.005981452814975452
0.0935,0.985,0.006119186583561936
0.094,0.9857,0.006587783306157604
0.0945,0.9860333333333332,0.006122726335365454
0.095,0.9850999999999999,0.0069833929989495565
0.0955,0.9854666666666665,0.006245353828602859
0.096,0.9841666666666667,0.007635807459303534
0.0965,0.9844333333333332,0.006566835869224487
0.097,0.9854,0.0058647724214632175
0.0975,0.9831666666666666,0.00618914820920904
0.098,0.9842666666666666,0.006147809004479199
0.0985,0.9852000000000001,0.007138627319029891
0.099,0.9845,0.007949493345141213
0.0995,0.9846333333333334,0.007209484493822466
0.1,0.9831333333333333,0.008176116981115715
0.1005,0.9833666666666666,0.0065911556902665605
0.101,0.9832333333333332,0.007908574811908618
0.1015,0.9840000000000001,0.0064291005073286315
0.102,0.9832333333333332,0.00766601446501229
0.1025,0.9835666666666668,0.007619492546532647
0.103,0.9832000000000001,0.006990787588756431
0.1035,0.9841666666666667,0.006950219820664335
0.104,0.9840333333333333,0.007443042985828361
0.1045,0.9838000000000001,0.006394789545663976
0.105,0.9839333333333334,0.007232334800509893
0.1055,0.9838333333333334,0.00665624184923862
0.106,0.9818333333333333,0.006998015591738999
0.1065,0.9834333333333332,0.006522695421032276
0.107,0.9832,0.0067810192613074124
0.1075,0.9833,0.006968101925520633
0.108,0.9828999999999999,0.007522632517942099
0.1085,0.9815000000000002,0.0067720832179700065
0.109,0.9822,0.007919315346389197
0.1095,0.9822666666666667,0.007162867209900411
0.11,0.9817666666666668,0.006756971708292599
0.1105,0.9832333333333335,0.006756971708292599
0.111,0.9809666666666665,0.007044225373389966
0.1115,0.9814333333333333,0.007961783719745218
0.112,0.9830666666666665,0.006971051251823894
0.1125,0.9820666666666666,0.007020288059933459
0.113,0.9817333333333333,0.007031358332498776
0.1135,0.9800666666666666,0.008205418264103835
0.114,0.9826000000000001,0.007032938377536239
0.1145,0.9813333333333333,0.007859884081701058
0.115,0.9820666666666668,0.007627144507175222
0.1155,0.9820666666666668,0.007253811258764433
0.116,0.9820666666666668,0.007067609999930034
0.1165,0.9808999999999999,0.008190170260067168
