1-p,mean,std
0.0005,0.9998999999999999,0.000568624070307727
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9997333333333333,0.0009043106644166932
0.002,0.9997,0.002361496700541133
0.0025,0.9998333333333334,0.0008660254037844382
0.003,0.9996,0.0011813363431112838
0.0035,0.9994666666666667,0.0024819347291981666
0.004,0.9996,0.0011813363431112838
0.0045,0.9995333333333334,0.0014157840387730204
0.005,0.9988333333333334,0.0030322342331100395
0.0055,0.9989333333333333,0.003940671121635106
0.006,0.9989999999999999,0.00363623737154523
0.0065,0.9994,0.0016586473739499666
0.007,0.9986999999999999,0.004133736539473426
0.0075,0.9982000000000001,0.004723934330148498
0.008,0.9985,0.004173328008516302
0.0085,0.9991666666666668,0.0016583123951776945
0.009,0.9980333333333334,0.003918474759960105
0.0095,0.9981333333333332,0.004455209185760965
0.01,0.9988999999999999,0.0028305869041988807
0.0105,0.9980666666666668,0.003805843460317889
0.011,0.9977666666666667,0.004877499359302878
0.0115,0.9977000000000001,0.0049820789948686155
0.012,0.9980000000000001,0.0038586123009300764
0.0125,0.9979,0.003731398308052004
0.013,0.9976333333333335,0.0046018112376179305
0.0135,0.9972000000000001,0.006159365046640582
0.014,0.9980000000000001,0.0035590260840104395
0.0145,0.9984999999999999,0.002229848026709942
0.015,0.9969000000000002,0.0046249324319388736
0.0155,0.9975333333333333,0.004705079996958371
0.016,0.9970666666666668,0.0041973536636525895
0.0165,0.9969666666666666,0.005658719918065489
0.017,0.9963666666666667,0.006378697184988305
0.0175,0.9971000000000001,0.005178051971757547
0.018,0.9970333333333333,0.005161718060232792
0.0185,0.9967000000000001,0.005364388750516379
0.019,0.9974000000000001,0.004257803293822875
0.0195,0.9965,0.0053825850873183805
0.02,0.9962000000000001,0.005055689863905815
0.0205,0.996466666666667,0.005940819247657127
0.021,0.9961,0.006325521498044428
0.0215,0.9972333333333334,0.005271622141238882
0.022,0.9961333333333334,0.006337191807101943
0.0225,0.9963333333333333,0.005196152422706636
0.023,0.9968666666666667,0.0036763508477232736
0.0235,0.9952666666666667,0.006310132944540693
0.024,0.995,0.007781745019952504
0.0245,0.9961333333333334,0.005471542540982184
0.025,0.9953333333333334,0.006863753427324671
0.0255,0.995,0.00835995746932297
0.026,0.9962666666666667,0.004859812524962027
0.0265,0.9956333333333335,0.006560741827974434
0.027,0.9964000000000002,0.005388877434122996
0.0275,0.9953333333333334,0.005617433182117578
0.028,0.9951666666666668,0.006689544080129826
0.0285,0.9950000000000001,0.006333333333333337
0.029,0.9946333333333335,0.007316571753370716
0.0295,0.9933333333333333,0.011699952516522828
0.03,0.9939000000000001,0.007846513733995355
0.0305,0.9940666666666668,0.008826475325217117
0.031,0.9930333333333333,0.00802904449829216
0.0315,0.9957,0.0049507575177946276
0.032,0.9940666666666667,0.007032938377536253
0.0325,0.9944333333333334,0.006201343940362183
0.033,0.9941000000000001,0.00652950568147731
0.0335,0.9946333333333335,0.0074965918182123914
0.034,0.9943333333333334,0.007520342781785655
0.0345,0.9933000000000003,0.007520268907721615
0.035,0.9926666666666668,0.008969082698049139
0.0355,0.9936666666666667,0.007666666666666671
0.036,0.9943000000000001,0.006329735820360563
0.0365,0.9943666666666668,0.007343856086704195
0.037,0.9932333333333334,0.007355345750616427
0.0375,0.9942000000000002,0.006029925372672541
0.038,0.9928666666666668,0.008511691306014854
0.0385,0.9931000000000002,0.007863488058390152
0.039,0.9939333333333334,0.00762131513876998
0.0395,0.9932999999999998,0.007295280057071907
0.04,0.9928666666666669,0.007071382074562542
0.0405,0.9923333333333335,0.007965202096899016
0.041,0.9930666666666665,0.007911735306211629
0.0415,0.9936333333333336,0.0077329741295887496
0.042,0.9924333333333334,0.0075697497390013555
0.0425,0.9923000000000003,0.008242100595250114
0.043,0.9923333333333333,0.008034647195462638
0.0435,0.9917999999999999,0.00955010180283145
0.044,0.9925,0.008331666499966655
0.0445,0.9914666666666666,0.00999244158796482
0.045,0.9925000000000002,0.006739188873051912
0.0455,0.9920000000000002,0.007118052168020876
0.046,0.9926,0.008686899459658906
0.0465,0.9917333333333335,0.00837297239137134
0.047,0.9918333333333333,0.008437680039231425
0.0475,0.9913,0.008817848061995877
0.048,0.9903666666666666,0.009485603126141563
0.0485,0.9913333333333335,0.008366600265340755
0.049,0.9909333333333334,0.00870606429769247
