1-p,mean,std
0.0005,1.0,0.0
0.001,0.9996,0.0024166091947189104
0.0015,0.9997666666666666,0.0009723968097209855
0.002,0.9997666666666667,0.0009723968097209855
0.0025,0.9996666666666667,0.0012909944487358089
0.003,0.9995,0.001443375672974064
0.0035,0.9997333333333333,0.0010198039027185535
0.004,0.9991333333333333,0.0026507860469428
0.0045,0.9992,0.001892675942210452
0.005,0.9993666666666666,0.002611725695993187
0.0055,0.9993333333333334,0.00156347191994114
0.006,0.9991999999999999,0.001707499796648752
0.0065,0.9980666666666668,0.005210672807911763
0.007,0.9990333333333333,0.0019029217301589454
0.0075,0.9986666666666666,0.0030550504633038954
0.008,0.9983333333333334,0.005022173057773117
0.0085,0.9988000000000001,0.002925747767665555
0.009,0.9985,0.004092676385936217
0.0095,0.9983000000000001,0.00317962261911693
0.01,0.9978,0.004789340014843148
0.0105,0.9977666666666667,0.005375975363700162
0.011,0.9988000000000001,0.0019731531449264927
0.0115,0.9977666666666667,0.004547404632192838
0.012,0.9981,0.003749222141547057
0.0125,0.9971000000000001,0.006176208833544697
0.013,0.9976999999999999,0.004155184178295297
0.0135,0.9982666666666666,0.0033159546974522378
0.014,0.9967,0.005666568626602873
0.0145,0.9969333333333332,0.005975505557412413
0.015,0.9976333333333335,0.00499544236724281
0.0155,0.9978333333333336,0.004555216789572151
0.016,0.9974000000000001,0.004680455818258163
0.0165,0.9973000000000001,0.004489370161219103
0.017,0.9972666666666669,0.004038151392242082
0.0175,0.9964666666666666,0.006477653896280657
0.018,0.9971000000000001,0.004682235933112871
0.0185,0.9959,0.006909815884345656
0.019,0.9968,0.0051837352470116655
0.0195,0.9958333333333335,0.0066395280956807
0.02,0.9971333333333335,0.0035907288025320686
0.0205,0.9962666666666667,0.005949416404619495
0.021,0.9969666666666666,0.005579625634594334
0.0215,0.9972333333333334,0.004473502232280909
0.022,0.9962000000000002,0.006566243641196659
0.0225,0.9961,0.00555887678502691
0.023,0.9947333333333332,0.007275224318802056
0.0235,0.9956333333333334,0.006049701553704022
0.024,0.9957000000000003,0.006241349569159262
0.0245,0.9963666666666667,0.0052088599733744224
0.025,0.9952666666666669,0.006686304410260327
0.0255,0.9957666666666667,0.005117616632769597
0.026,0.9956666666666668,0.006280481227138925
0.0265,0.9947000000000001,0.007289185292076352
0.027,0.9940333333333332,0.006980846812688431
0.0275,0.9946666666666667,0.0070079320138762185
0.028,0.9958666666666667,0.005908938614976087
0.0285,0.9958,0.005449158956511858
0.029,0.9952666666666667,0.006167657578043712
0.0295,0.9954000000000002,0.006629563417836133
0.03,0.9948333333333335,0.006902093080282883
0.0305,0.9945666666666668,0.006388444428984431
0.031,0.9957333333333335,0.006550318058435532
0.0315,0.9944666666666668,0.007229876286017009
0.032,0.9946666666666667,0.006633249580710802
0.0325,0.9928000000000001,0.009198067429870494
0.033,0.9946333333333334,0.006034990564293467
0.0335,0.9941666666666668,0.007399324293474375
0.034,0.9931666666666668,0.008384840818736843
0.0345,0.9938333333333333,0.007369230323144723
0.035,0.9935333333333334,0.008842071150031662
0.0355,0.9941666666666665,0.00615313831399158
0.036,0.9927666666666667,0.008327397886228058
0.0365,0.9940333333333335,0.006241349569159257
0.037,0.9945000000000003,0.006313565641625276
0.0375,0.9933666666666667,0.007234101341716348
0.038,0.9913666666666667,0.009569569826625785
0.0385,0.9932333333333336,0.0070309632657584295
0.039,0.9941333333333334,0.005438954147832306
0.0395,0.9917666666666666,0.008530403142746407
0.04,0.9912666666666667,0.014566170853499323
0.0405,0.9903666666666666,0.010076319874945528
0.041,0.9929333333333333,0.007605261336732618
0.0415,0.992,0.008164965809277261
0.042,0.9924666666666668,0.007668405599891315
0.0425,0.9926666666666668,0.007408703590297621
0.043,0.9920666666666668,0.008638158239913055
0.0435,0.9911000000000001,0.008794632201266604
0.044,0.9908333333333332,0.009290078339581188
0.0445,0.9925,0.007708220719898121
0.045,0.9921333333333335,0.007767739553935737
0.0455,0.9917000000000001,0.008478666037636919
0.046,0.9922666666666666,0.009355687515564473
0.0465,0.9913666666666667,0.00868069377667733
0.047,0.9922333333333334,0.007349300798186333
0.0475,0.9906999999999999,0.008141730637756186
0.048,0.9909333333333334,0.009764789353135635
0.0485,0.9911333333333333,0.00800305497225209
0.049,0.9907666666666667,0.008954886933959579
0.0495,0.9897999999999999,0.009271461589199413
0.05,0.9918666666666668,0.007821906559287339
0.0505,0.9898,0.01017425945981109
0.051,0.9913666666666667,0.007514356629516303
0.0515,0.9920666666666667,0.00807987898699259
0.052,0.9908333333333335,0.00872257607208635
0.0525,0.9890666666666668,0.009730593221610094
0.053,0.9918666666666667,0.007736206362868624
0.0535,0.9901000000000001,0.00899944442729661
0.054,0.9913000000000001,0.007787382957921961
0.0545,0.9921000000000001,0.008493853987181294
0.055,0.9909333333333333,0.00901948508015347
0.0555,0.9901000000000001,0.0090486954246946
0.056,0.9883666666666667,0.010482737131960228
0.0565,0.9912000000000001,0.007310874700669474
0.057,0.9907333333333334,0.008479779871356726
0.0575,0.9910000000000002,0.00887568463712957
0.058,0.9906333333333336,0.008649919717032708
0.0585,0.9897666666666669,0.010013934735601625
0.059,0.9897666666666669,0.008721047337715051
0.0595,0.9875666666666666,0.012934493075150308
0.06,0.9895333333333332,0.0086925255248403
0.0605,0.9878000000000001,0.011325683692877488
0.061,0.9889666666666668,0.010227359820055652
0.0615,0.9894333333333333,0.008731233844334054
0.062,0.9880666666666665,0.009788655565386791
0.0625,0.9896333333333333,0.008470799516246649
0.063,0.9890666666666668,0.008327731450467833
0.0635,0.9890333333333333,0.009144457945177016
0.064,0.9881333333333333,0.010575863505590873
0.0645,0.9881,0.011057978517291888
0.065,0.9880333333333335,0.010822764074958958
0.0655,0.9879000000000001,0.010226925246622274
0.066,0.9883666666666667,0.011416313863161887
0.0665,0.9874666666666667,0.010719867329195618
0.067,0.9887,0.009355865658624124
