1-p,mean,std
0.0005,0.9998333333333335,0.0008660254037844382
0.001,0.9997333333333333,0.00234188907603337
0.0015,0.9997666666666666,0.0009723968097209856
0.002,0.9991333333333333,0.002692376067507818
0.0025,0.9991333333333334,0.0029295430056959764
0.003,0.9995333333333334,0.0012489995996796724
0.0035,0.9995333333333335,0.0014157840387730202
0.004,0.9996333333333334,0.0010429658564774572
0.0045,0.9986333333333333,0.0033030289129827445
0.005,0.9992666666666667,0.0016719914938645923
0.0055,0.9989666666666664,0.0026539279065817393
0.006,0.9978999999999999,0.003990405159045049
0.0065,0.9985333333333333,0.0028409701003550077
0.007,0.9980666666666668,0.0038349272048719117
0.0075,0.9982000000000001,0.0028836705005176235
0.008,0.9982666666666669,0.0035427547348230483
0.0085,0.9975666666666666,0.004316763190684021
0.009,0.9974333333333334,0.004367938746009255
0.0095,0.9977333333333334,0.0038838697769678714
0.01,0.998,0.0038005847503304684
0.0105,0.9970666666666668,0.004995108718647784
0.011,0.9979,0.003610324700694449
0.0115,0.9969666666666668,0.0042188729405955
0.012,0.9975333333333335,0.0032530327730015637
0.0125,0.9975,0.0034439963866286388
0.013,0.9961666666666668,0.004627814458971615
0.0135,0.9962666666666666,0.005740305837767805
0.014,0.9965666666666667,0.004954347137167077
0.0145,0.9956000000000002,0.005182877793487158
0.015,0.9965999999999999,0.003886729559239585
0.0155,0.9963666666666665,0.004786439177509732
0.016,0.9957,0.005061730051189135
0.0165,0.9967,0.004068715330966828
0.017,0.9952333333333334,0.006996110030263649
0.0175,0.9958333333333332,0.0043557114484573355
0.018,0.9945999999999999,0.006051262494535984
0.0185,0.995,0.004955356249106174
0.019,0.9950000000000001,0.005405758246742294
0.0195,0.9952666666666669,0.005399176892000408
0.02,0.9947000000000001,0.007227954989714128
0.0205,0.9934666666666668,0.006781019261307424
0.021,0.9951333333333335,0.005300314456080261
0.0215,0.9945666666666666,0.005242030988928712
0.022,0.9948666666666668,0.005876885040374523
0.0225,0.995,0.005934831271588292
0.023,0.9928666666666668,0.006429446148602372
0.0235,0.9935,0.007323857514239949
0.024,0.9926333333333334,0.007807332735604683
0.0245,0.9923333333333335,0.006489307444643931
0.025,0.9945333333333332,0.0057449494727494785
0.0255,0.9929333333333333,0.007261466028901388
0.026,0.9938666666666667,0.006728381017088074
0.0265,0.9933,0.00628039276903391
0.027,0.9924666666666668,0.007080803469789143
0.0275,0.9912666666666667,0.008727733573691021
0.028,0.9927666666666666,0.005793770601066102
0.0285,0.9923333333333335,0.007371114795831994
0.029,0.9927333333333336,0.0077514156413163995
0.0295,0.9933333333333336,0.006699917080747263
0.03,0.9929666666666668,0.007815867052207185
0.0305,0.9920666666666668,0.009234957739180216
0.031,0.9914666666666667,0.0077791744777679014
0.0315,0.9916333333333336,0.009445692727963952
0.032,0.9909333333333334,0.009440809758113384
0.0325,0.9908666666666669,0.007297183627187198
0.033,0.9909,0.008522584375906434
0.0335,0.9908,0.007499925925560125
0.034,0.9912666666666667,0.007899085741752368
0.0345,0.9911333333333334,0.008181551061857273
0.035,0.9923333333333333,0.007187952884282615
0.0355,0.9900666666666668,0.010964386794425756
0.036,0.9916333333333334,0.008333266666399998
0.0365,0.9884333333333334,0.0086596766683289
0.037,0.9907666666666667,0.008284590783161502
0.0375,0.9897999999999999,0.008364209466530598
0.038,0.9897000000000002,0.00835457293276496
0.0385,0.9883,0.011590177833934309
0.039,0.9892666666666667,0.008839054750870646
0.0395,0.9893333333333334,0.009451631252505211
0.04,0.9892666666666667,0.007980253407282537
0.0405,0.9898666666666668,0.008191052028484094
0.041,0.9881333333333333,0.009313311858720174
0.0415,0.9883,0.009291513451651573
0.042,0.9887000000000001,0.007758794293502626
0.0425,0.9903333333333333,0.007923242882669811
0.043,0.987633333333333,0.008114390509048313
0.0435,0.9865,0.010015266125049077
0.044,0.9875333333333333,0.010610477002577324
0.0445,0.9873666666666666,0.009501988096065886
0.045,0.9891666666666665,0.007977398629182876
0.0455,0.9871000000000001,0.009173088659527697
0.046,0.9864666666666667,0.009886241842974392
0.0465,0.9861,0.010573079021741965
0.047,0.9868333333333333,0.009756764035500924
0.0475,0.9859000000000002,0.01090214046261864
0.048,0.9865666666666667,0.00981444513629442
0.0485,0.9860666666666666,0.008936566579073988
0.049,0.9843999999999999,0.010861552989022022
0.0495,0.9855666666666666,0.009381482943662062
0.05,0.9860000000000001,0.008793937305515278
0.0505,0.9843666666666667,0.010756858277396792
0.051,0.9838000000000001,0.009649640177517262
0.0515,0.9835999999999998,0.010367470494023328
0.052,0.9861333333333333,0.00999688840478765
0.0525,0.9849,0.00881230200723208
0.053,0.9847,0.014825615969965254
0.0535,0.9836333333333336,0.011691354830719052
0.054,0.9853000000000002,0.010209962455040333
0.0545,0.9856,0.010613199329137273
0.055,0.9850666666666666,0.009859907594788995
0.0555,0.9836333333333336,0.01113647660218935
0.056,0.9839333333333333,0.010332042930181374
0.0565,0.9809333333333332,0.01311555480251513
0.057,0.9835333333333333,0.009624274864459482
0.0575,0.9833666666666666,0.012233787457511091
0.058,0.9818999999999999,0.012474462802951562
0.0585,0.9828666666666668,0.010381821719824609
0.059,0.9831666666666667,0.01193849981269748
0.0595,0.9823999999999998,0.01067791074029829
0.06,0.9826666666666667,0.010099504938362067
0.0605,0.9832,0.01033784847592143
0.061,0.9822333333333334,0.0095574868849272
0.0615,0.9819333333333334,0.012010920956455505
0.062,0.9806,0.012187242874780534
0.0625,0.9823999999999999,0.010995756757343563
0.063,0.9815,0.011307568753322306
0.0635,0.9806666666666668,0.01164283279771532
0.064,0.9793333333333334,0.010488088481701506
0.0645,0.9800333333333334,0.012160911881013595
0.065,0.9702,0.09847257937562562
0.0655,0.9796333333333334,0.011774690371017544
0.066,0.9813333333333333,0.010624918300339481
0.0665,0.9823666666666666,0.010783681086613128
0.067,0.9781000000000002,0.014975943672733572
0.0675,0.9802333333333333,0.012249761902448007
0.068,0.9808666666666668,0.011485449732402973
0.0685,0.9809666666666668,0.012826145173044002
0.069,0.9767333333333333,0.01248981807535864
0.0695,0.9788666666666669,0.012562908368155306
0.07,0.9789333333333333,0.011831032640193891
0.0705,0.9806333333333335,0.011658997479295642
0.071,0.9759,0.013998849159047954
0.0715,0.9795666666666665,0.011417870982708538
0.072,0.9770666666666666,0.012791316499007353
0.0725,0.9781,0.012492264273007776
0.073,0.9783333333333334,0.011229920351948672
0.0735,0.9777333333333335,0.012345759505910426
0.074,0.9773666666666666,0.01178789397833406
0.0745,0.9764000000000002,0.013512792293066428
0.075,0.978,0.013157169570660368
0.0755,0.9755666666666666,0.014704912255584669
0.076,0.9784,0.011386932081215818
0.0765,0.9755333333333334,0.013977919094851785
0.077,0.9749333333333332,0.014309903330677439
0.0775,0.9746333333333332,0.01420402916233434
0.078,0.9759333333333332,0.012889099615135607
0.0785,0.9734666666666666,0.012900645978658063
0.079,0.9756333333333334,0.013171475914937463
0.0795,0.9746666666666668,0.012101423240447561
0.08,0.9759666666666666,0.011655184826219321
0.0805,0.9729333333333333,0.013285581156527042
0.081,0.9749666666666666,0.01210596730725985
0.0815,0.9747333333333333,0.012571396103854179
0.082,0.9739,0.012517143799161558
0.0825,0.9707999999999999,0.014538225476308998
0.083,0.9721000000000001,0.014671627948754243
0.0835,0.9713999999999998,0.015579045755971915
0.084,0.9709333333333334,0.01893896629820235
0.0845,0.9726333333333332,0.01588356942811589
0.085,0.9741,0.013579846178150253
0.0855,0.9719666666666668,0.013417194606590117
0.086,0.9758666666666665,0.01291097724160852
0.0865,0.9721333333333335,0.014813807373153227
0.087,0.9701333333333332,0.016172129661172572
0.0875,0.97,0.014944341180973259
0.088,0.9725,0.014555449533116835
0.0885,0.9709666666666666,0.013252211555476729
0.089,0.9703999999999999,0.01770298154423586
0.0895,0.9733333333333333,0.011813363431112901
0.09,0.9703666666666666,0.017035224943888733
0.0905,0.9704,0.013882683058000306
0.091,0.9688666666666667,0.013826062346163494
0.0915,0.9666333333333331,0.015849956186409827
0.092,0.9692333333333333,0.012515368330354664
0.0925,0.9684,0.01585685971433183
