1-p,mean,std
0.0005,0.9997,0.0023614967005411327
0.001,0.9996333333333333,0.0023988423133762733
0.0015,0.9998666666666667,0.0006531972647421741
0.002,0.9997666666666666,0.0008504900548115296
0.0025,0.9998,0.0010349449797506717
0.003,0.9995999999999999,0.001083205120618117
0.0035,0.9994,0.001724335620850332
0.004,0.9994999999999998,0.001443375672974064
0.0045,0.9995666666666666,0.0013042665031009206
0.005,0.9990000000000001,0.0034801021696368463
0.0055,0.9994666666666666,0.0014696938456699056
0.006,0.9988666666666667,0.0029522119767312715
0.0065,0.9990333333333333,0.002800595174839327
0.007,0.9988666666666667,0.0018985374487864156
0.0075,0.9977666666666667,0.004900226752123028
0.008,0.9985333333333334,0.003924849607876002
0.0085,0.9982000000000001,0.00448255879307046
0.009,0.9987999999999999,0.002028683207293726
0.0095,0.9984666666666666,0.003724394059590244
0.01,0.9983333333333334,0.004123105625617654
0.0105,0.9978333333333333,0.004431578600102777
0.011,0.9978666666666666,0.004888080741286227
0.0115,0.9976333333333335,0.004928263160361642
0.012,0.9984000000000002,0.002184795947756526
0.0125,0.9986000000000002,0.0032721043178154698
0.013,0.9983333333333334,0.003144660377352204
0.0135,0.9984333333333332,0.0030715540764317366
0.014,0.9975666666666667,0.004468531948837088
0.0145,0.9970666666666668,0.005318312180047768
0.015,0.9977666666666667,0.004083979540704002
0.0155,0.9964666666666667,0.005996665740225979
0.016,0.9971000000000001,0.005993607705992553
0.0165,0.9974999999999998,0.004065436972550156
0.017,0.9963,0.006180524968713324
0.0175,0.9964000000000002,0.005470730197047639
0.018,0.997,0.0043843154793219725
0.0185,0.9978333333333333,0.0036930866343600588
0.019,0.9969,0.004859240910082789
0.0195,0.9970000000000002,0.004459696053419889
0.02,0.9972333333333334,0.003917340367590691
0.0205,0.9966000000000002,0.005537347941228022
0.021,0.9970333333333334,0.004469526447697417
0.0215,0.9968666666666666,0.004442721888412305
0.022,0.9963333333333334,0.005131601439446883
0.0225,0.9948000000000001,0.007473211417382016
0.023,0.9965333333333334,0.004828618389928487
0.0235,0.9959333333333333,0.005687803715944419
0.024,0.9962666666666666,0.005442221768522283
0.0245,0.9942000000000002,0.008374830014858675
0.025,0.9962333333333333,0.006423135267660692
0.0255,0.9954999999999999,0.005257270098529167
0.026,0.9956000000000003,0.005809570647742492
0.0265,0.9947333333333335,0.006866666666666668
0.027,0.9948,0.006400000000000002
0.0275,0.9958333333333335,0.006435578192102609
0.028,0.9953666666666667,0.006375212414761827
0.0285,0.9954666666666668,0.006333684200807265
0.029,0.9941333333333333,0.00713551368547182
0.0295,0.9953,0.006219949981935372
0.03,0.9956000000000002,0.005008437325598122
0.0305,0.9931,0.009216591319764352
0.031,0.9952000000000001,0.005277204647243548
0.0315,0.9943666666666666,0.006458327956987013
0.032,0.9949333333333334,0.0064718192530728485
0.0325,0.9941333333333335,0.006734983296193099
0.033,0.9945666666666669,0.006388444428984435
0.0335,0.9930666666666668,0.008940295794261442
0.034,0.9930333333333335,0.008327931582598676
0.0345,0.9934000000000001,0.00823245609361711
0.035,0.9934666666666666,0.00781622244651042
0.0355,0.9922333333333333,0.008705745229444745
0.036,0.9926999999999999,0.008481286590029976
0.0365,0.9943333333333332,0.00757921133393472
0.037,0.9923666666666668,0.009560276611525887
0.0375,0.992,0.009451631252505217
0.038,0.9941000000000002,0.007569749739001361
0.0385,0.9922000000000001,0.008540361688932019
0.039,0.9931333333333334,0.0073759368519832405
0.0395,0.9931666666666666,0.0075773786144462075
0.04,0.9925666666666667,0.00821725826132618
0.0405,0.9935000000000003,0.007061240054771624
0.041,0.9926333333333335,0.008670447893082961
0.0415,0.9939666666666669,0.006923310062551169
0.042,0.9916666666666667,0.01000555401320242
0.0425,0.9924000000000001,0.008932835807041099
0.043,0.9921333333333334,0.009539624963511116
0.0435,0.9935666666666667,0.007706490770772391
0.044,0.9922666666666667,0.009473706302768265
0.0445,0.9921000000000001,0.007981297583169745
0.045,0.9913000000000001,0.008805238339887354
0.0455,0.9912000000000001,0.009291812405434039
0.046,0.9909,0.012674164447585672
0.0465,0.9918,0.009266666666666668
0.047,0.9918333333333333,0.007822687801800893
0.0475,0.9909,0.009426381419540936
0.048,0.9905000000000002,0.010544877640088787
0.0485,0.9919333333333333,0.007351190379795643
0.049,0.9909666666666668,0.008910605416518506
0.0495,0.9904000000000001,0.008541142260325084
0.05,0.9928,0.00667865588606304
0.0505,0.9925666666666669,0.00831137105951172
0.051,0.9907,0.008330599551586252
0.0515,0.9903666666666667,0.009041816435011524
0.052,0.9888333333333335,0.010417666618671275
0.0525,0.9913000000000001,0.008244796338701564
0.053,0.9892333333333334,0.009426381419540938
0.0535,0.9908000000000001,0.008706574782567741
0.054,0.9917666666666668,0.007218109940359122
0.0545,0.9897000000000001,0.010552461534847901
0.055,0.9907,0.0122046894448177
0.0555,0.9896000000000003,0.009755682104975199
0.056,0.9897666666666667,0.008168435182660956
0.0565,0.9908,0.008220840724781272
0.057,0.9908333333333336,0.008411301920630367
0.0575,0.9905333333333334,0.009088698721183609
0.058,0.9907333333333334,0.008347720913186096
0.0585,0.9895333333333334,0.009977975746613134
0.059,0.9894666666666667,0.008965613321029537
0.0595,0.9884333333333335,0.009338748429110949
0.06,0.9874333333333335,0.011679564299331643
0.0605,0.9891666666666667,0.011722485515737124
0.061,0.9898666666666667,0.0075853660279368035
0.0615,0.9898666666666667,0.008471127433818946
0.062,0.9881666666666667,0.01062883917566835
0.0625,0.9881000000000002,0.009312536353396602
0.063,0.9887999999999999,0.008775217629463357
0.0635,0.9876333333333333,0.010926979861283211
0.064,0.9895666666666668,0.008675060038216833
0.0645,0.9881333333333333,0.011472866540959442
0.065,0.9868000000000001,0.01132274014735145
0.0655,0.9855666666666667,0.011441202345519071
0.066,0.9878000000000001,0.010564300471136002
0.0665,0.9867999999999999,0.010402136532676564
0.067,0.9879666666666667,0.010518713482804509
0.0675,0.9884000000000001,0.010016430945645704
0.068,0.9874333333333335,0.011764872384442685
0.0685,0.9863000000000001,0.011708448991125076
0.069,0.9872333333333334,0.009381482943662065
0.0695,0.987,0.011220021786471223
0.07,0.9847333333333332,0.014982804959167177
0.0705,0.9857999999999998,0.012352417667089393
0.071,0.9871666666666669,0.014563081175813494
0.0715,0.9869000000000001,0.0098008503032475
0.072,0.9872999999999998,0.010172894267502128
0.0725,0.9883000000000002,0.008225907582483259
0.073,0.9875999999999999,0.011225764017552564
0.0735,0.9843000000000001,0.010997929097991329
0.074,0.9864333333333332,0.009991718793303005
0.0745,0.9865,0.011798069521936395
0.075,0.9852333333333334,0.012276943159163571
0.0755,0.9873333333333335,0.010718623460542349
0.076,0.986,0.011244751862288672
0.0765,0.9859000000000002,0.01029406517260201
0.077,0.9858,0.010505236789335121
0.0775,0.9859333333333333,0.010441157875340154
0.078,0.9844666666666667,0.01083430764849431
0.0785,0.9842666666666666,0.014514973112081343
0.079,0.9861666666666667,0.01043897610985973
0.0795,0.9853000000000002,0.009178416711684715
0.08,0.9855666666666667,0.00978723658649365
0.0805,0.9848666666666667,0.010460720179159114
0.081,0.9843000000000001,0.010896431627933167
0.0815,0.9833666666666667,0.013876398828386437
0.082,0.9841333333333334,0.011701092066792554
0.0825,0.9845999999999999,0.013990314109729233
0.083,0.9845666666666669,0.01212577603473049
0.0835,0.9837,0.01335743654714897
0.084,0.9816666666666666,0.013731553282697323
0.0845,0.9835333333333333,0.011660188677718723
0.085,0.9847333333333335,0.011413247663229873
0.0855,0.9839333333333335,0.012581997721612679
0.086,0.9840333333333333,0.013954648767425932
0.0865,0.9824999999999998,0.012887332281482198
0.087,0.9792000000000002,0.014307107790651937
0.0875,0.9852000000000001,0.010014655926857059
0.088,0.9827000000000001,0.011592095007662189
0.0885,0.9815333333333335,0.01284454056096294
0.089,0.9829666666666667,0.014891421840927227
0.0895,0.9834999999999999,0.009847447497814963
0.09,0.9809333333333333,0.013937001112147473
0.0905,0.9827000000000001,0.01251394777393964
0.091,0.9815666666666668,0.011367155414712251
0.0915,0.9822666666666667,0.01242649499166107
0.092,0.9825333333333335,0.011245937538111758
0.0925,0.9804,0.01306632652618512
0.093,0.9802999999999998,0.015239531926320212
0.0935,0.9818333333333333,0.012114041439585705
0.094,0.9795333333333331,0.01596537921044575
0.0945,0.9804666666666668,0.011813551540497885
0.095,0.9827666666666666,0.010242124345618496
0.0955,0.9811666666666664,0.012930369076110875
0.096,0.9820666666666668,0.01227264347146847
0.0965,0.9815333333333335,0.01205929793423591
0.097,0.9797666666666668,0.014065363288747449
0.0975,0.9825333333333336,0.01243757747044549
0.098,0.9790333333333332,0.012878017445761336
0.0985,0.9796666666666667,0.014977761292440644
0.099,0.9804666666666667,0.014552739337397
0.0995,0.9740999999999996,0.06999500775849025
0.1,0.9810333333333334,0.01267276169147391
0.1005,0.9810666666666664,0.011831032640193887
0.101,0.9799333333333334,0.011575644930437157
0.1015,0.9797999999999999,0.013669268045103546
0.102,0.9816333333333334,0.011920989891783309
0.1025,0.9792000000000002,0.013090454537562858
0.103,0.9813666666666667,0.015384660470019403
0.1035,0.9808666666666668,0.01119146500190609
0.104,0.9791666666666667,0.013092618785661893
0.1045,0.9800333333333335,0.012485502704247742
0.105,0.9815,0.011994211566881375
0.1055,0.9810000000000001,0.014940623220676644
0.106,0.9799333333333331,0.012814748447697975
0.1065,0.9777333333333336,0.012630474610595147
0.107,0.9783333333333333,0.012600705447623865
0.1075,0.9754666666666667,0.01725958670806845
0.108,0.9780333333333334,0.01418994166458919
0.1085,0.9784,0.015183909612188524
0.109,0.9765333333333334,0.014094285682108503
0.1095,0.9771333333333334,0.014298562476308197
0.11,0.9772,0.013635900328829683
0.1105,0.9775000000000001,0.013690020696356393
0.111,0.9766333333333335,0.014753492995069182
0.1115,0.9777,0.013255564869140809
0.112,0.9750333333333333,0.014114570879453298
0.1125,0.9780333333333334,0.016766998008654454
0.113,0.9782333333333334,0.012031948212063482
0.1135,0.9758333333333333,0.01471488286660066
0.114,0.9764333333333335,0.01430038849511128
0.1145,0.9765333333333333,0.013879801471522884
0.115,0.9782,0.014486928974462153
0.1155,0.9781666666666665,0.012241777285635896
0.116,0.9779333333333333,0.011895657470970931
0.1165,0.9769333333333333,0.015717506163510794
0.117,0.9757333333333333,0.012919236303538478
0.1175,0.9763000000000001,0.013324121818049478
0.118,0.9735333333333334,0.015936122489489096
0.1185,0.9754333333333334,0.016790572751795373
0.119,0.9780999999999999,0.013100084817367484
0.1195,0.9773999999999999,0.014364926422056992
0.12,0.9746333333333332,0.013927550634144775
0.1205,0.9740333333333335,0.014916769087171652
0.121,0.9740333333333332,0.015565595966032837
0.1215,0.9760666666666666,0.01252002839897382
0.122,0.9731333333333335,0.015324780223183915
0.1225,0.9765666666666667,0.013568386459380901
0.123,0.9734666666666666,0.01456723873781316
0.1235,0.9756666666666668,0.014341083176199301
0.124,0.9747666666666666,0.014416464353108373
0.1245,0.9763,0.014289817664648104
0.125,0.9753666666666666,0.016491715091726103
0.1255,0.9728,0.014725035370642292
0.126,0.9753999999999998,0.014132547147945013
0.1265,0.9758333333333333,0.01256427917196649
0.127,0.9743333333333333,0.012405196043952259
0.1275,0.9746666666666667,0.014734690736866892
0.128,0.9733666666666666,0.014027710670906588
0.1285,0.9748333333333332,0.013278010225766334
0.129,0.9720000000000002,0.01938498846473161
0.1295,0.9753333333333333,0.014499042113954357
0.13,0.9738,0.01458324761879572
0.1305,0.9731000000000002,0.013218295401954563
0.131,0.9708,0.015290665271479995
0.1315,0.9713333333333334,0.017217562093526602
0.132,0.9729666666666666,0.01654552641787031
0.1325,0.9716333333333332,0.017773232057725956
0.133,0.9713333333333334,0.014529663145135582
0.1335,0.9726666666666667,0.013864422895390274
0.134,0.9723,0.013869991588557888
0.1345,0.9714666666666667,0.01521198358020559
0.135,0.9746666666666667,0.013581032524975573
0.1355,0.9718000000000001,0.017406384524714553
0.136,0.9719666666666669,0.01701042164217114
0.1365,0.9704999999999998,0.018350749303502566
0.137,0.9716,0.016848870717185892
0.1375,0.9732,0.013895802723604463
0.138,0.9708999999999998,0.016511645721866867
0.1385,0.9703666666666667,0.01613756831468456
0.139,0.9700666666666667,0.015599002817131894
0.1395,0.9668333333333332,0.01822924999980952
0.14,0.9699333333333335,0.013767756211929057
0.1405,0.9716,0.016065698449387954
0.141,0.9690333333333334,0.022916733333236364
0.1415,0.9728333333333334,0.016848178272772133
0.142,0.9716666666666667,0.014970341048590416
0.1425,0.9721333333333333,0.015779874665042316
0.143,0.9704666666666667,0.015832596474081917
0.1435,0.9685333333333334,0.016352505754300906
0.144,0.9678333333333334,0.015757714160231345
0.1445,0.9675333333333334,0.017830186638270382
0.145,0.9698999999999998,0.015898672201721056
0.1455,0.9690333333333334,0.018014161096204285
0.146,0.9711,0.01651971885690283
0.1465,0.9679333333333333,0.015266375543075776
0.147,0.9659,0.021431311465029645
0.1475,0.9695999999999998,0.015422062118925599
0.148,0.9700333333333333,0.01531517040207011
0.1485,0.9666666666666669,0.016048537489614295
0.149,0.9615333333333335,0.05646713891970956
0.1495,0.9667999999999999,0.02029187029329727
0.15,0.9677333333333332,0.01735178505066393
0.1505,0.9672333333333336,0.017901303490714483
0.151,0.9668666666666665,0.017548789132017056
0.1515,0.9660666666666667,0.016058088996584313
0.152,0.9678333333333332,0.016051133570215186
0.1525,0.9651,0.021584227780694146
0.153,0.9671333333333334,0.017146557801624333
0.1535,0.9686333333333333,0.014024541981033735
0.154,0.9675666666666668,0.015010033681211746
0.1545,0.9657333333333332,0.015762684486540425
0.155,0.964333333333333,0.01934195210187201
0.1555,0.9684333333333331,0.015242156452855786
0.156,0.9641999999999998,0.01898315042346765
0.1565,0.9670000000000001,0.019841034919244174
0.157,0.9555000000000001,0.07616265489070087
0.1575,0.9653,0.017301862455945158
0.158,0.9623999999999999,0.019494044674663542
0.1585,0.9642000000000001,0.014986067603685174
0.159,0.9656999999999999,0.0159533695500355
0.1595,0.9648333333333332,0.017952870398784578
0.16,0.9552333333333333,0.07873479394637276
0.1605,0.9655666666666667,0.01801268071850125
0.161,0.9693999999999999,0.014624028932623942
0.1615,0.9619333333333333,0.02086560167676296
0.162,0.9627333333333332,0.01940435231820142
0.1625,0.9638666666666665,0.021211736793053455
0.163,0.9607333333333333,0.02036107397298417
0.1635,0.9636333333333333,0.01585416173893922
0.164,0.9634,0.017016201430140366
0.1645,0.9581666666666665,0.05746569024692521
0.165,0.9620666666666665,0.017453302775628968
0.1655,0.9611333333333333,0.019783382476771316
0.166,0.9615333333333331,0.01819902317280915
0.1665,0.9591,0.06082918707331212
0.167,0.9623999999999999,0.018055962388578956
0.1675,0.9611333333333333,0.02076439259886983
0.168,0.9607666666666668,0.016430696204901903
0.1685,0.9589333333333333,0.021570968143935183
0.169,0.9617999999999999,0.01909287243391569
0.1695,0.9524333333333332,0.06515768053985142
0.17,0.9609333333333333,0.020683219177767168
0.1705,0.9575000000000001,0.02027792998420806
0.171,0.9592666666666667,0.01963319185008444
0.1715,0.9559666666666666,0.02464997182779548
0.172,0.9612999999999999,0.018648175365017474
0.1725,0.96,0.021302060411560613
0.173,0.961,0.019261360284258223
0.1735,0.9581666666666667,0.021382105706511795
0.174,0.9609666666666667,0.019375213260475067
0.1745,0.9602666666666667,0.018652852030960006
0.175,0.9637666666666667,0.018328211405735515
0.1755,0.9605000000000001,0.018567444627627147
0.176,0.9595000000000001,0.020501354968771104
0.1765,0.9597,0.024806338795647465
0.177,0.9595,0.019767397400770798
0.1775,0.9608666666666664,0.019672993332654456
0.178,0.9555666666666666,0.026845463096934814
0.1785,0.9586333333333334,0.02160295761644173
0.179,0.9595,0.018928960762692588
0.1795,0.9577333333333334,0.017511139311878025
0.18,0.9551999999999999,0.019214115181871435
0.1805,0.9584666666666668,0.020018990983563585
0.181,0.9564333333333334,0.02159349181788089
0.1815,0.9584666666666668,0.018952689636155713
0.182,0.9546333333333332,0.018600448023278003
0.1825,0.9585000000000001,0.021178474396844026
0.183,0.9546333333333332,0.0238927929626395
0.1835,0.9575333333333333,0.019296631830451657
0.184,0.9520666666666666,0.06804537701661544
0.1845,0.9587333333333332,0.02245380442894552
0.185,0.9540000000000002,0.01973716179078329
0.1855,0.9484666666666668,0.061509565651747755
0.186,0.9554333333333334,0.020290419195056354
0.1865,0.9514666666666668,0.022431723567800627
0.187,0.9524333333333332,0.022626704969521693
0.1875,0.9554666666666667,0.019734459427328863
0.188,0.9530333333333334,0.019816351273071887
0.1885,0.9506999999999999,0.024550605333111902
0.189,0.9574666666666666,0.02719934639737588
0.1895,0.9527,0.02217954513109371
0.19,0.9528666666666668,0.02319971264189854
0.1905,0.9527333333333334,0.02235759875796644
0.191,0.9528999999999997,0.02009784399713893
0.1915,0.9531000000000001,0.022456154810850604
0.192,0.9491999999999998,0.020742441729191118
0.1925,0.9356,0.10620721883814364
0.193,0.9509000000000002,0.027951764007144716
0.1935,0.9549666666666665,0.018260430809083707
0.194,0.9439,0.06347012420553994
0.1945,0.9514,0.022396329064280948
0.195,0.9518333333333334,0.02305247636733778
0.1955,0.9477,0.02744163503389208
0.196,0.9501666666666665,0.021330077876609416
0.1965,0.9496333333333332,0.022934181185877704
0.197,0.9482666666666666,0.025492831236338675
0.1975,0.9490333333333332,0.0223422618968328
0.198,0.9468333333333334,0.02290742237791061
0.1985,0.9486999999999999,0.019367183010902175
0.199,0.9508666666666669,0.022913460381763964
0.1995,0.9475999999999999,0.025214986725270266
0.2,0.9479,0.021357564363839704
0.2005,0.9369,0.09680020087215155
0.201,0.9388999999999998,0.08141806378876316
0.2015,0.9427000000000001,0.02888942520869684
0.202,0.9477333333333331,0.02121781222359072
0.2025,0.9459333333333335,0.02687659039221886
