1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9998333333333334,0.0007264831572567715
0.0015,0.9997666666666666,0.0008504900548115294
0.002,0.9996,0.0011813363431112838
0.0025,0.9997666666666666,0.0008504900548115294
0.003,0.9994666666666667,0.0013097921802925586
0.0035,0.9994,0.0015187714333192604
0.004,0.9993333333333334,0.0014907119849998534
0.0045,0.9991666666666669,0.0015898986690282347
0.005,0.9987333333333334,0.0019877402021167413
0.0055,0.9993333333333334,0.0014907119849998534
0.006,0.9987666666666667,0.0022927421718690172
0.0065,0.9989666666666668,0.001807084822457302
0.007,0.9986,0.002064515008960268
0.0075,0.9986666666666667,0.0019999999999999974
0.008,0.9983333333333334,0.002380476142847616
0.0085,0.9988000000000001,0.0019160143817599847
0.009,0.9986000000000002,0.001953913451967041
0.0095,0.9979333333333336,0.0027800879282657417
0.01,0.9984333333333333,0.00223383079036887
0.0105,0.998,0.0024944382578492965
0.011,0.9984000000000001,0.002332380757938119
0.0115,0.9983000000000001,0.0024264743513537873
0.012,0.9980666666666668,0.002874408151641351
0.0125,0.9981333333333336,0.0024184476196289413
0.013,0.9977666666666667,0.0025843546368269446
0.0135,0.9974000000000001,0.0028898289068924376
0.014,0.9976333333333334,0.0027606359975757646
0.0145,0.9975333333333333,0.0029295430056959825
0.015,0.9975333333333333,0.002891366458960196
0.0155,0.9968,0.0030883292858401336
0.016,0.9978333333333333,0.002803767306876794
0.0165,0.9973333333333332,0.002828427124746196
0.017,0.9967,0.0031796226191169374
0.0175,0.9967,0.003574446344074384
0.018,0.9966000000000002,0.0030904871963998133
0.0185,0.9964999999999999,0.0036324157862839025
0.019,0.9964333333333335,0.002953528962670487
0.0195,0.9965333333333335,0.003263263533472119
0.02,0.9959333333333333,0.00366909010821788
0.0205,0.9962000000000001,0.0036520922466139636
0.021,0.9965333333333335,0.0033967304540952095
0.0215,0.9961000000000001,0.004164799581679244
0.022,0.9963666666666668,0.0030219566876813916
0.0225,0.9964000000000002,0.0034538223591969747
0.023,0.9958666666666667,0.003919183588453093
0.0235,0.9957,0.0038091993909481884
0.024,0.9955666666666667,0.0037728562713737882
0.0245,0.9961333333333334,0.0033239868966181223
0.025,0.9943666666666666,0.004563015572087299
0.0255,0.9952333333333334,0.003778741707088352
0.026,0.9954000000000001,0.003965966324729569
0.0265,0.9955333333333334,0.003922017621355406
0.027,0.9949333333333334,0.004122566622330757
0.0275,0.9943000000000002,0.0039803684921541375
0.028,0.9951000000000002,0.004433583952815909
0.0285,0.9945666666666669,0.0039624627583248265
0.029,0.9949000000000002,0.004175457393441408
0.0295,0.9952666666666667,0.003746998799039053
0.03,0.9947666666666666,0.004249313670072702
0.0305,0.9933666666666667,0.004582454461190964
0.031,0.9944666666666667,0.004648058136947571
0.0315,0.9947333333333335,0.004004996878900166
0.032,0.9944666666666667,0.004326147888775376
0.0325,0.9942666666666667,0.00434817969576543
0.033,0.9936999999999999,0.004343449729829462
0.0335,0.9944666666666667,0.0037481847458321668
0.034,0.9941000000000002,0.004367938746009263
0.0345,0.9936333333333333,0.004596979684773723
0.035,0.9934333333333335,0.004175457393441408
