1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9998999999999999,0.0005686240703077269
0.0015,0.9995666666666665,0.0013868429375143156
0.002,0.9995,0.0025110865288865574
0.0025,0.9994666666666666,0.0016138291249213654
0.003,0.9995,0.0013642254619787378
0.0035,0.9989,0.004056681731004618
0.004,0.9991999999999999,0.0019504985117770363
0.0045,0.9996,0.0012719189352225922
0.005,0.9988000000000001,0.003109841010584158
0.0055,0.9992666666666665,0.0016719914938645925
0.006,0.9989,0.003683446453768227
0.0065,0.9989666666666668,0.002195702874049932
0.007,0.9985333333333334,0.0022764494771951873
0.0075,0.9989666666666666,0.0028942471675146636
0.008,0.9987666666666667,0.0029685387351729487
0.0085,0.9987666666666667,0.0028540419680788747
0.009,0.9987333333333334,0.0028589042189855383
0.0095,0.9987,0.0022058004342087574
0.01,0.9987,0.002703701166919159
0.0105,0.9980333333333334,0.00349904748943671
0.011,0.9982333333333332,0.0049989998999799955
0.0115,0.9971333333333334,0.006412141261353773
0.012,0.9978666666666666,0.004773072618578332
0.0125,0.9978666666666666,0.004655224066692292
0.013,0.9982,0.004531862506495295
0.0135,0.9972666666666667,0.005150620243124988
0.014,0.9975666666666666,0.004985646063116258
0.0145,0.9968666666666668,0.0059781082106112595
0.015,0.9981333333333334,0.003242769735204083
0.0155,0.9974666666666667,0.0046456670373824956
0.016,0.9964666666666667,0.0053503893939288874
0.0165,0.9975999999999999,0.004548015440216144
0.017,0.9968666666666667,0.005371116167882507
0.0175,0.9975666666666667,0.003766961640367478
0.018,0.9975666666666667,0.004342426357080412
0.0185,0.9956,0.007006029149557144
0.019,0.9953333333333333,0.007542472332656507
0.0195,0.9969,0.003951230469388267
0.02,0.9972666666666667,0.00467570553202639
0.0205,0.9962000000000001,0.005477631280439064
0.021,0.9966666666666667,0.004760952285695237
0.0215,0.9958,0.006576388742226915
0.022,0.9954333333333334,0.006509053523960128
0.0225,0.9963000000000001,0.004616275555033521
0.023,0.9967666666666666,0.00435775171390019
0.0235,0.9955333333333336,0.006851115075502516
0.024,0.9958333333333335,0.007076957915187385
0.0245,0.9950666666666669,0.006100637489457791
0.025,0.9954333333333334,0.00631849138112361
0.0255,0.9936666666666669,0.00953939201416946
0.026,0.9943666666666666,0.006971290331702516
0.0265,0.9954000000000001,0.005845796210383438
0.027,0.9940000000000001,0.007408703590297622
0.0275,0.9946333333333334,0.006496067186297326
0.028,0.9937000000000001,0.006144464536836752
0.0285,0.9947000000000001,0.007558585993571959
0.029,0.9943666666666668,0.006874994949493099
0.0295,0.9937333333333335,0.007427875425270228
0.03,0.9954666666666668,0.005667058809960917
0.0305,0.9927000000000002,0.008269018482665686
0.031,0.9949666666666669,0.0059906408486720235
0.0315,0.9937333333333335,0.008086751854456497
0.032,0.9950666666666667,0.00610063748945779
0.0325,0.9939,0.008433465084609843
0.033,0.9937000000000001,0.00695852794139042
0.0335,0.9931666666666666,0.008735305120919102
0.034,0.9937333333333335,0.007276751411935901
0.0345,0.9937333333333335,0.0073677978015445345
0.035,0.9923333333333335,0.008698658900466597
0.0355,0.9926333333333334,0.008657623487103402
0.036,0.9917,0.01258301324096189
0.0365,0.9925,0.00821076529116907
0.037,0.9916000000000001,0.008452218643646177
0.0375,0.9924000000000001,0.009019485080153478
0.038,0.9923666666666668,0.008515280382935139
0.0385,0.9919333333333333,0.008461415694525095
0.039,0.9921333333333335,0.00830689138272823
0.0395,0.9930333333333334,0.006430742137921913
0.04,0.9911666666666668,0.009432508797887349
0.0405,0.9910000000000001,0.009086008780292674
0.041,0.9914333333333333,0.009395684588623065
0.0415,0.9903666666666667,0.009332083249616763
0.042,0.9915000000000002,0.009688194419555748
0.0425,0.9934000000000002,0.006565566743752339
0.043,0.9908999999999999,0.008892631156687475
0.0435,0.9907666666666667,0.008942470451602165
0.044,0.9914999999999999,0.008861590025372297
0.0445,0.9911,0.008446629834173835
0.045,0.9896666666666668,0.009207484877955424
0.0455,0.9903000000000002,0.00968498264783623
0.046,0.9917666666666665,0.00909767980189332
0.0465,0.9894333333333334,0.010677650594687118
0.047,0.9900333333333333,0.009339224331340967
0.0475,0.9900333333333335,0.009678096690752553
0.048,0.9886333333333333,0.009370106130076055
0.0485,0.9891,0.009693697838171865
0.049,0.9892333333333334,0.009102563741422886
0.0495,0.9884333333333334,0.010311320639633578
0.05,0.9892,0.00990084171505972
0.0505,0.988,0.010392304845413258
0.051,0.9885333333333335,0.010374327287427685
0.0515,0.9881333333333334,0.01056535217901735
0.052,0.9882333333333332,0.010857204469332284
0.0525,0.9899000000000001,0.009219002115196636
0.053,0.9885666666666668,0.010427048160113837
0.0535,0.9891000000000001,0.012830995458047847
0.054,0.9871666666666666,0.011248456684264638
0.0545,0.9884666666666666,0.010948566623586448
0.055,0.9873666666666668,0.013319117421544449
0.0555,0.9887999999999999,0.014503026504070727
