1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9998333333333332,0.000866025403784438
0.0015,0.9998,0.0007916228058025198
0.002,0.9995666666666666,0.0024790231050870718
0.0025,0.9997666666666666,0.0009723968097209855
0.003,0.9992333333333333,0.003394603560555093
0.0035,0.9995333333333332,0.0013349989596333825
0.004,0.9986999999999999,0.004187149653669209
0.0045,0.9988333333333334,0.0036324157862838917
0.005,0.9994,0.001364632632697239
0.0055,0.9988666666666667,0.002952211976731269
0.006,0.9992,0.00275358352374178
0.0065,0.9989666666666668,0.003356420050523409
0.007,0.9989000000000001,0.0021110818711425356
0.0075,0.9987666666666667,0.003640970566575161
0.008,0.9987333333333334,0.0031191166840772206
0.0085,0.9987333333333334,0.0035832945734337813
0.009,0.9983666666666667,0.0039014242413650774
0.0095,0.9986333333333335,0.003200520790954699
0.01,0.9983,0.003872839899723309
0.0105,0.9983,0.004122970881402007
0.011,0.9979666666666667,0.004317792645939975
0.0115,0.9983666666666667,0.0033164572798226864
0.012,0.9979333333333332,0.004939185717864384
0.0125,0.9976000000000002,0.005251031644670726
0.013,0.9974000000000001,0.005046010525377667
0.0135,0.9974666666666667,0.005013758847190174
0.014,0.9978333333333333,0.004065436972550158
0.0145,0.9976666666666668,0.003986086914367136
0.015,0.9976666666666667,0.0046308146631499365
0.0155,0.9969000000000001,0.004904759593157113
0.016,0.996,0.0066164777470930644
0.0165,0.9973666666666667,0.004973150130673934
0.017,0.9976333333333335,0.004553265006807999
0.0175,0.9962666666666666,0.005740305837767801
0.018,0.9974666666666668,0.0038907297230439675
0.0185,0.9957333333333332,0.007818496587508933
0.019,0.9971333333333334,0.004830918937197949
0.0195,0.9968333333333333,0.0053825850873183805
0.02,0.9969333333333334,0.003641733408999383
0.0205,0.9970333333333334,0.004664165996664831
0.021,0.9965666666666668,0.0050871297299055485
0.0215,0.9957333333333334,0.007040833284017831
0.022,0.9968,0.006323149707402334
0.0225,0.9956666666666666,0.006209312003399049
0.023,0.9954333333333332,0.006440410614928899
0.0235,0.9965,0.00554526825320471
0.024,0.9952000000000001,0.0070130037945392715
0.0245,0.9958,0.005823706341802919
0.025,0.9963333333333334,0.004630814663149937
0.0255,0.9946666666666668,0.008124038404635965
0.026,0.9959333333333333,0.006029188263034351
0.0265,0.9957666666666667,0.006409281464321012
0.027,0.9953,0.006499487159255977
0.0275,0.9961333333333333,0.005027038005735704
0.028,0.9953,0.007349905517155387
0.0285,0.9965666666666668,0.005445793483659355
0.029,0.995,0.006708203932499368
0.0295,0.9949000000000001,0.005506662631152682
0.03,0.9950666666666668,0.006262409901769277
0.0305,0.9945000000000002,0.007155029311221895
0.031,0.9933000000000001,0.00793718393946423
0.0315,0.9933666666666667,0.009171150418568004
0.032,0.9940000000000001,0.007257180352359084
0.0325,0.9945666666666668,0.007190348469379711
0.033,0.9943333333333332,0.006624868971450595
0.0335,0.9936666666666667,0.007695597587076803
0.034,0.9947666666666667,0.007059351559771225
0.0345,0.9948666666666668,0.006918895223307773
0.035,0.9954333333333336,0.004682235933112876
0.0355,0.9936000000000003,0.007827018731434224
0.036,0.9930333333333334,0.008538735269347569
0.0365,0.9939000000000003,0.006583734165012709
0.037,0.9933666666666668,0.007753063910480814
0.0375,0.9939666666666667,0.0073438560867041935
0.038,0.9946666666666668,0.004784233364802446
0.0385,0.9936666666666667,0.007295356209413097
0.039,0.9943333333333334,0.006724747000610677
0.0395,0.9923666666666665,0.009490287432715383
0.04,0.9938333333333336,0.007751343969488992
0.0405,0.9920666666666667,0.008612394169644889
0.041,0.9933666666666668,0.00811712866583854
0.0415,0.9932333333333332,0.006838697081884665
0.042,0.992,0.008055363982396384
0.0425,0.9915999999999999,0.008634298530344616
0.043,0.9917999999999999,0.009278649326994385
0.0435,0.9927333333333334,0.00796352797306431
0.044,0.9927000000000001,0.008335932927859831
0.0445,0.9919666666666669,0.00817985329941803
0.045,0.9929333333333332,0.008947749561885505
0.0455,0.9923333333333335,0.008478731561317936
0.046,0.9915999999999999,0.007187643718369897
0.0465,0.9901666666666666,0.009325889889025192
0.047,0.9912666666666666,0.009089432203266483
0.0475,0.9904666666666668,0.008907175634160231
0.048,0.9917666666666668,0.008685300480953112
0.0485,0.9906,0.008516389427972915
0.049,0.9910666666666669,0.008855381289237513
0.0495,0.9901666666666664,0.00958442022821992
0.05,0.9903333333333336,0.009110433579144294
0.0505,0.9910333333333332,0.008415527975778535
0.051,0.9906,0.009230143853459468
0.0515,0.9896666666666668,0.010775486583496408
0.052,0.9904333333333334,0.008952405015165232
0.0525,0.9895666666666668,0.010029456615390484
0.053,0.9915,0.00782268780180089
0.0535,0.9889,0.010770897001746058
0.054,0.9900333333333333,0.00859580000801425
0.0545,0.9889666666666668,0.012326078947590035
0.055,0.9902333333333334,0.009501520346180861
0.0555,0.9912666666666666,0.008429841174199084
0.056,0.9891666666666665,0.010835897132525146
0.0565,0.9920666666666667,0.007941172597433089
0.057,0.9899000000000001,0.009122073351065662
0.0575,0.9898333333333335,0.008709828420302613
0.058,0.9878000000000001,0.012057455047489177
0.0585,0.9894333333333333,0.00928625028978028
0.059,0.9902333333333331,0.008682741502543998
0.0595,0.9886000000000001,0.009465492884977283
0.06,0.9893000000000002,0.010201252646393759
0.0605,0.9899333333333334,0.010110280796188495
0.061,0.9894000000000002,0.009653784519842756
