1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9997666666666666,0.0008504900548115294
0.0015,0.9994333333333333,0.00254099717958652
0.002,0.9995666666666666,0.0018651779778050379
0.0025,0.9996,0.0010832051206181171
0.003,0.9993,0.0029923977751035113
0.0035,0.9990666666666667,0.002792052212182922
0.004,0.9992333333333334,0.0016901676445449608
0.0045,0.9982333333333334,0.004508140784551132
0.005,0.9991666666666665,0.002881936077631761
0.0055,0.9984666666666666,0.0026000000000000016
0.006,0.9985333333333333,0.0039810663004889585
0.0065,0.9980333333333334,0.0038900157097654826
0.007,0.9985333333333333,0.002879814808860692
0.0075,0.9981,0.003749222141547055
0.008,0.9986000000000002,0.0022696059374065617
0.0085,0.9977666666666667,0.0037134889255254315
0.009,0.9976,0.004498888751680801
0.0095,0.9987666666666667,0.002523445616172018
0.01,0.9968666666666667,0.005308693080431587
0.0105,0.9978,0.0038360859682175564
0.011,0.9972,0.004074855143982976
0.0115,0.9977333333333334,0.003014041214788624
0.012,0.9973333333333335,0.0039721250959376606
0.0125,0.9958,0.0058045958802774005
0.013,0.9970333333333334,0.0041067694792325
0.0135,0.9967333333333335,0.005185021161426878
0.014,0.9962000000000001,0.006018859249614223
0.0145,0.9969000000000001,0.004327046721880102
0.015,0.9972,0.00480092583663702
0.0155,0.9965333333333334,0.004266666666666673
0.016,0.9955666666666667,0.006056309840892301
0.0165,0.9961333333333334,0.004730985333122721
0.017,0.9954666666666667,0.0061557561138607
0.0175,0.9959333333333334,0.004889444412882377
0.018,0.9956,0.007729884288339066
0.0185,0.9946333333333335,0.006089973544916093
0.019,0.9963333333333334,0.005507570547286107
0.0195,0.994366666666667,0.006283930121968083
0.02,0.9962333333333333,0.004845501923319084
0.0205,0.9946666666666667,0.006289320754704411
0.021,0.9950000000000001,0.005897268670984714
0.0215,0.9949333333333332,0.0063154132441546945
0.022,0.9957666666666667,0.004780864635886141
0.0225,0.9951333333333335,0.005952030465871854
0.023,0.9946,0.005807657779939256
0.0235,0.9931666666666666,0.00699801559173901
0.024,0.9942666666666667,0.006147809004479204
0.0245,0.9926666666666667,0.008192137151629674
0.025,0.9932000000000001,0.0073169513991673965
0.0255,0.9946666666666668,0.0052915026221291885
0.026,0.9919333333333334,0.007805695925981799
0.0265,0.9934333333333334,0.006951498639382253
0.027,0.9935666666666667,0.0070907608117104694
0.0275,0.9943000000000001,0.006005460478227763
0.028,0.9934000000000002,0.006146001410131096
0.0285,0.9924333333333333,0.00849646985518104
0.029,0.9921666666666666,0.0071550293112219
0.0295,0.9925666666666667,0.007451398079107925
0.03,0.9916333333333336,0.008452415828231202
0.0305,0.9920666666666668,0.008134699338840583
0.031,0.9930000000000002,0.007310570733153775
0.0315,0.9923333333333333,0.007535103036971555
0.032,0.9914000000000002,0.008194578153334752
0.0325,0.9927666666666668,0.007439459359090261
0.033,0.9902999999999998,0.010499682534883297
0.0335,0.9913000000000003,0.008163536815212714
0.034,0.9912666666666667,0.007568648785909181
0.0345,0.9895666666666668,0.012698687596230829
0.035,0.9910333333333335,0.007237172560238337
0.0355,0.9915333333333333,0.006805553287981483
0.036,0.9912333333333332,0.007812454444311627
0.0365,0.99,0.009297550453987571
0.037,0.9904333333333334,0.007741016298480021
0.0375,0.9916333333333336,0.0075791380336640785
0.038,0.990366666666667,0.006845842209367349
0.0385,0.9897,0.008327931582598676
0.039,0.9915666666666668,0.00800631695045301
0.0395,0.9905333333333334,0.009149620514292139
0.04,0.9907,0.007663695076281557
0.0405,0.9901333333333333,0.008054260432287446
0.041,0.9898666666666668,0.009188398482144028
0.0415,0.9904000000000001,0.00831705075933371
0.042,0.9911666666666668,0.006487166818676188
0.0425,0.9904000000000001,0.006916646586316238
0.043,0.9893333333333334,0.0075718777944003635
0.0435,0.9908000000000001,0.007274307909042319
0.044,0.9896,0.00841004690170566
0.0445,0.9890000000000001,0.00858292879305583
0.045,0.9900666666666668,0.008205418264103842
0.0455,0.9893,0.008100685842020491
0.046,0.9880333333333334,0.008327931582598676
0.0465,0.9881333333333334,0.008721875435427356
0.047,0.9870333333333334,0.009819425192500371
0.0475,0.9882666666666666,0.010408116490935761
0.048,0.9888666666666667,0.009359724592339481
0.0485,0.9883666666666667,0.008185284899677521
0.049,0.9867666666666666,0.008530403142746404
0.0495,0.985,0.010598742063723094
0.05,0.9879333333333333,0.01019564177043854
0.0505,0.9869,0.010617124532251344
0.051,0.9852000000000001,0.01081480466767662
0.0515,0.9871000000000002,0.010961092808454616
0.052,0.9847000000000001,0.011441590798486013
0.0525,0.9866666666666668,0.008576453553512406
0.053,0.9867333333333335,0.008768377526341142
0.0535,0.9857666666666667,0.010952980314863064
0.054,0.9854,0.009784114108537825
0.0545,0.9862000000000001,0.010604192043191634
0.055,0.9865666666666668,0.010587781217569203
0.0555,0.9846333333333334,0.010902548122138945
0.056,0.9852666666666667,0.010935975290551618
0.0565,0.9866666666666666,0.011274356350191847
0.057,0.9839999999999999,0.010873004286866722
0.0575,0.9853333333333335,0.01077032961426901
0.058,0.9830666666666665,0.011630228812118105
0.0585,0.9845666666666666,0.010746110407439932
0.059,0.9835,0.0111592014847738
0.0595,0.9834333333333332,0.010514064654335898
0.06,0.9842666666666666,0.010296493470001219
0.0605,0.9856333333333334,0.01008513757962676
0.061,0.9822666666666667,0.011641687544720003
0.0615,0.9841666666666665,0.010502645169458763
0.062,0.9833,0.01010494928240612
0.0625,0.9848000000000002,0.011501883903662616
0.063,0.9848333333333334,0.009824855102126323
0.0635,0.9836333333333335,0.010393320504589038
0.064,0.9836333333333335,0.009615901182705413
0.0645,0.9851666666666665,0.010438976109859732
0.065,0.9833333333333332,0.010477489097001143
0.0655,0.9796666666666666,0.013345827479445065
0.066,0.9828666666666668,0.011469960767151732
0.0665,0.9812000000000001,0.011080713976194055
0.067,0.9828000000000001,0.009985767649788145
0.0675,0.9828999999999999,0.009245479375829506
0.068,0.9817333333333333,0.010493172383348452
0.0685,0.9821,0.011753533747582274
0.069,0.9828666666666668,0.011225170129866378
0.0695,0.9816666666666669,0.011657138966697138
0.07,0.9821333333333332,0.009086253353280435
0.0705,0.9823666666666666,0.01022301325441769
0.071,0.9830333333333333,0.009832994344439428
0.0715,0.9816000000000001,0.011874154940691798
0.072,0.9798666666666669,0.014582485689651434
0.0725,0.9808333333333333,0.01126819516259024
0.073,0.9798666666666667,0.011034491379306972
0.0735,0.9809333333333332,0.012248174467151325
0.074,0.9808,0.012988199772614114
0.0745,0.9798666666666667,0.01224672291767158
0.075,0.9811333333333334,0.01260705269988897
0.0755,0.9795,0.012341213698642262
0.076,0.9782666666666665,0.01307652689193715
0.0765,0.9784333333333334,0.013803823946847314
0.077,0.9790000000000001,0.011704699910719627
0.0775,0.9801333333333333,0.011114754958062628
0.078,0.9778666666666668,0.01369931060714776
0.0785,0.9802666666666667,0.01148603016228361
0.079,0.9778666666666668,0.01293161500612613
0.0795,0.9785666666666666,0.010058219413881254
0.08,0.9784666666666666,0.011049585210917793
0.0805,0.9791999999999998,0.015048957143639926
0.081,0.9787,0.01204523880119351
0.0815,0.9739333333333334,0.013616819664583123
0.082,0.9758000000000001,0.012949646069809521
0.0825,0.9803666666666666,0.012036010782462577
0.083,0.9774333333333333,0.014305049613491183
0.0835,0.9761333333333334,0.01343064489226866
0.084,0.9769666666666668,0.013191706148603788
0.0845,0.9779333333333331,0.015186104759871037
0.085,0.9759333333333333,0.012636631055959666
0.0855,0.9778333333333334,0.01160818676624389
0.086,0.9786000000000001,0.011625451006782967
0.0865,0.9761,0.012910417843311223
0.087,0.9760666666666666,0.013649420012098195
0.0875,0.9784999999999999,0.011337009207801575
0.088,0.9788333333333332,0.011258330249197694
0.0885,0.9766666666666666,0.013157169570660363
0.089,0.9728666666666668,0.013573012438904873
0.0895,0.9779333333333333,0.01290805088995924
0.09,0.9753999999999999,0.01192364597484064
0.0905,0.9753000000000002,0.01251749886270327
0.091,0.9748666666666667,0.014184655245879063
0.0915,0.9764666666666667,0.012016840035735034
0.092,0.9743999999999999,0.01430524379379813
0.0925,0.9747999999999999,0.014057975197967403
0.093,0.9764666666666667,0.011516365167302856
0.0935,0.9733666666666667,0.013796094455396504
0.094,0.9764666666666666,0.011535645240345728
0.0945,0.9731000000000001,0.013318783728253864
0.095,0.9746000000000001,0.013782275251608894
0.0955,0.9732333333333334,0.013436724137808127
0.096,0.9745333333333331,0.01313620949893841
0.0965,0.9749666666666669,0.013253888318359839
0.097,0.9741000000000001,0.013620695038555602
0.0975,0.9700000000000002,0.013695092389449423
0.098,0.9748333333333333,0.0133364579672082
0.0985,0.9704999999999998,0.014909914672980378
0.099,0.9712666666666668,0.014474345120476668
0.0995,0.9712666666666666,0.01495013935275075
0.1,0.9717666666666664,0.013428452380424684
0.1005,0.9731000000000001,0.014841795339139022
0.101,0.9732666666666667,0.01383216862566708
0.1015,0.9712000000000001,0.015029748279107445
0.102,0.9726666666666668,0.012498888839501784
0.1025,0.9702,0.015957025620919038
0.103,0.9694333333333333,0.016660365475516362
0.1035,0.9707666666666667,0.01517933536826373
0.104,0.9711333333333334,0.012185784067237247
0.1045,0.9707333333333332,0.015688495431012143
0.105,0.9675666666666666,0.015922416064571777
0.1055,0.9717,0.0157656095487756
0.106,0.9688333333333332,0.01477516685372979
0.1065,0.9692333333333333,0.014077997016621368
0.107,0.9692000000000002,0.018451859286020774
0.1075,0.9704333333333333,0.014334534833362712
0.108,0.9698666666666668,0.011906300852909777
0.1085,0.9695,0.01479771003304978
0.109,0.9712999999999999,0.012883193185956134
0.1095,0.9682999999999997,0.015118017212731445
0.11,0.9673999999999999,0.014859190945524445
0.1105,0.9704,0.014953854947062235
0.111,0.9693333333333333,0.014712050993809277
0.1115,0.9666666666666667,0.015979153085609175
0.112,0.9672000000000002,0.018503573228493518
0.1125,0.9673666666666666,0.01825921380807205
0.113,0.9697,0.01318328065729046
0.1135,0.9707666666666667,0.014876192762636247
0.114,0.9661666666666666,0.015835087622113112
0.1145,0.9685333333333336,0.015707889029967646
0.115,0.9677,0.015388993180553135
0.1155,0.9687333333333333,0.01679801575583656
0.116,0.9685333333333332,0.017971087891388213
0.1165,0.9649,0.015278561596054932
0.117,0.9685333333333334,0.014562661539399694
0.1175,0.9433666666666665,0.13635288775819895
0.118,0.9645,0.019529891619429612
0.1185,0.9684333333333335,0.014433410315422102
0.119,0.9631666666666667,0.016788719757953888
0.1195,0.9585666666666666,0.09655655222602853
0.12,0.9669333333333333,0.015858261078833466
0.1205,0.9646000000000002,0.01575351812559129
0.121,0.9640000000000001,0.01766981104093143
0.1215,0.9661333333333333,0.016122585951942624
0.122,0.9649333333333334,0.015531187262336961
0.1225,0.9532666666666668,0.0966712412710672
0.123,0.9537999999999998,0.09627855420601204
0.1235,0.9647666666666668,0.016998398617386154
0.124,0.9663333333333333,0.01508862706367503
0.1245,0.9636000000000001,0.017611107606028395
0.125,0.9620000000000001,0.019298819768173506
0.1255,0.9637,0.01675241276154971
0.126,0.9636,0.0162663934403283
0.1265,0.9643999999999999,0.01471869559437928
0.127,0.9627333333333334,0.015544774041458436
0.1275,0.9644333333333333,0.014974459737982018
0.128,0.9641,0.015433405327405869
